"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";1,1456;11,2702416666667;23,2098;36,878225
"13438000_ASSIS_BRASIL";21,5437;137,1527;195,223975;207,593475
"13459000_BRASILÉIA";20,906975;100,6611;134,8377;148,0486
"13550000_XAPURI";19,8847;93,4771833333333;126,174016666667;140,177975
"13568000_CAPIXABA";18,8575083333333;73,424475;104,693558333333;115,2067
"13600002_RIO_BRANCO";21,835225;62,714175;96,569125;102,232375
"14100000_MANACAPURU";6,604525;28,7367833333333;57,0614083333333;91,5454833333333
"14420000_SERRINHA";-1,062475;42,374775;85,504675;100,839025
"14620000_BOA_VISTA";-2,177275;-5,06590833333333;-10,949975;-38,4833916666667
"14710000_CARACARAÍ";-2,2994;-7,27334166666667;-14,8708416666667;-44,4090083333333
"14990000_MANAUS";0,866125;17,195775;39,792275;35,076825
"15130000_PIMENTEIRAS";6,50543333333333;42,5368583333333;55,9578166666667;86,7629083333333
"15150000_PEDRAS_NEGRAS";6,51005;45,18495;66,4378916666667;98,3880333333333
"15200000_PRINCIPE_DA_BEIRA";1,85041666666667;45,9446166666667;73,336875;115,015175
"15250000_GUAJARA-MIRIM";1,010325;40,2927416666667;66,9902166666667;119,140316666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,754475;37,8588666666667;67,8153916666667;115,302216666667
"15320002_ABUNA";2,796075;37,8501166666667;67,9180666666667;115,388108333333
"15326000_MORADA_NOVA";5,42905833333333;24,5222416666667;72,6512;105,417825
"15400000_PORTO_VELHO";3,070725;37,1679916666667;67,9934083333333;114,777058333333
"15430000_ARIQUEMES";9,21265;39,9237083333333;67,80255;62,1272333333333
"15490000_PROSPERIDADE";3,07176666666667;37,1553416666667;67,9681833333333;114,756883333333
"15560000_JI-PARANA";4,39275;34,50805;48,902925;75,234675
"15580000_TABAJARA";7,37825;32,4186;44,4455;60,0163
"18460000_BOA_SORTE";8,18631666666667;58,3830166666667;94,6900333333333;125,874133333333
"18500000_BOA_ESPERANÇA";10,12925;71,15535;106,0421;142,04965
"18700000_PEDRA_DO_Ó";23,744025;74,42485;105,93905;101,413266666667
"18850000_ALTAMIRA";13,3675666666667;62,0780666666667;95,668175;115,083033333333
"23700000_DESCARRETO";8,8948;41,5524;64,172;89,86325
"24700000_BARRA";5,35915;49,024525;69,26965;131,44395
"24850000_ARAGUAIANA";4,1667;45,122475;60,49815;110,2216
"25200000_ARUANÃ";4,417925;42,98995;52,1172;87,685975
"25700000_BANDEIRANTES";4,67775;48,321025;55,644675;89,912
"26350000_SAO_FELIX_DO_ARAGUAIA";8,455975;52,158125;66,090325;104,0987
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";10,9591;50,53745;65,187625;98,6372
"27500000_CONCEICAO_DO_ARAGUAIA";10,561025;49,091925;63,587625;96,7015
"28300000_XAMBIOA";10,443625;48,92195;66,5691;101,0899
"28850000_ARAGUATINS";10,1431;48,7465;66,754825;101,477875
"29050000_MARABA";9,708125;45,83705;65,9077;96,5904
"29200000_ITUPIRANGA";9,8696;45,777975;66,24795;96,90475
"33530000_MONTEVIDÉU";-1,83865833333333;15,2429083333333;5,48090833333333;-19,227025
"33530000_MONTEVIDÉU_TOTAL";-1,83865833333333;15,2429083333333;5,48090833333333;-19,227025
"33550000_CAXIAS";-3,285;-20,461325;-43,65755;-66,995425
"33550000_CAXIAS_TOTAL";-2,071425;9,71885;-2,1419;-26,7319
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,2038;5,677225;-7,52745;-32,461825
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,34253333333333;3,34344166666666;-10,9901416666667;-36,6682333333333
"33680000_CANTANHEDE";-3,1971;-17,57565;-39,6615;-74,786675
"33680000_CANTANHEDE_TOTAL";-2,449875;0,786275;-14,485475;-41,3334
"33690000_ITAPECURU_MIRIM";-2,978475;-19,3165083333333;-40,2167583333333;-76,3906166666667
"33691000_ITAPECURU_MIRIM_TOTAL";-2,46145833333333;0,306741666666664;-15,1009416666667;-42,1599833333333
