"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,6726;33,7731;49,018025;97,515025
"13438000_ASSIS_BRASIL";-2,48995;-8,792775;-26,12435;-56,760275
"13459000_BRASILÉIA";-2,421525;11,8761;-3,994425;-27,610525
"13550000_XAPURI";-2,28475;16,629825;1,416475;-20,405475
"13568000_CAPIXABA";-1,89775;21,645725;7,5945;-8,88457500000001
"13600002_RIO_BRANCO";-1,70315;15,96485;2,308825;-6,043575
"14100000_MANACAPURU";1,491475;34,461425;50,907625;104,803825
"14420000_SERRINHA";13,790375;78,836275;108,0616;179,577775
"14620000_BOA_VISTA";56,669225;132,970425;152,3873;235,299725
"14710000_CARACARAÍ";60,981625;139,7486;163,332325;247,77575
"14990000_MANAUS";21,0067;85,159625;107,909375;186,988575
"15130000_PIMENTEIRAS";-2,7664;-18,1632;-31,753625;-30,899325
"15150000_PEDRAS_NEGRAS";-2,801575;-18,65435;-35,184475;-42,238975
"15200000_PRINCIPE_DA_BEIRA";-2,76825;-13,510675;-31,826;-33,2004
"15250000_GUAJARA-MIRIM";-2,44545;-7,2656;-21,4428;-16,4948
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,977775;0,616724999999999;-11,185775;-9,514675
"15320002_ABUNA";-1,97695;0,584049999999998;-11,217875;-9,50437500000001
"15326000_MORADA_NOVA";-1,271825;-4,3564;-17,306775;-6,53915
"15400000_PORTO_VELHO";-1,946775;0,10915;-11,786625;-8,87327500000001
"15430000_ARIQUEMES";-1,5572;-13,6188;-24,887825;-13,75635
"15490000_PROSPERIDADE";-1,946675;0,0901749999999986;-11,80365;-8,83459999999999
"15560000_JI-PARANA";-2,437625;-16,782125;-31,145825;-29,849375
"15580000_TABAJARA";-2,34095;-14,6705;-27,48845;-27,5396
"18460000_BOA_SORTE";-2,87855;-18,66445;-33,8413;-17,079025
"18500000_BOA_ESPERANÇA";-2,7906;-10,7315;-21,5787;8,719875
"18700000_PEDRA_DO_Ó";-2,600875;-9,26465;-17,32625;108,03325
"18850000_ALTAMIRA";-2,6167;-12,42335;-20,8038;36,818775
"23700000_DESCARRETO";-2,683425;-18,7464;-33,5166;-16,05615
"24700000_BARRA";-2,4179;-17,8242;-36,06465;-50,377075
"24850000_ARAGUAIANA";-2,473475;-18,0579;-36,6139;-48,85675
"25200000_ARUANÃ";-2,571975;-18,5442;-37,7743;-53,96345
"25700000_BANDEIRANTES";-2,602975;-18,7141;-38,1082;-52,457275
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,64175;-18,806625;-37,88815;-51,0756
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,678175;-18,933775;-34,613175;-38,262825
"27500000_CONCEICAO_DO_ARAGUAIA";-2,685025;-18,8616;-33,895625;-35,204075
"28300000_XAMBIOA";-2,6877;-18,04285;-32,3907;-25,314725
"28850000_ARAGUATINS";-2,687925;-17,958425;-32,267075;-24,146025
"29050000_MARABA";-2,6848;-18,167775;-32,488025;-18,987825
"29200000_ITUPIRANGA";-2,683625;-17,5872;-30,70665;-13,272175
"33530000_MONTEVIDÉU";-2,768275;-13,58735;-22,79185;30,199975
"33530000_MONTEVIDÉU_TOTAL";-2,768275;-13,58735;-22,79185;30,199975
"33550000_CAXIAS";-3,064925;-17,3616;-15,5749;39,7072
"33550000_CAXIAS_TOTAL";-2,821925;-14,1887;-21,71815;31,587925
"33590000_CODÓ";NA;NA;NA;NA
