"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,590538461538461;16,0155769230769;41,1279307692308;70,0222903846154
"13438000_ASSIS_BRASIL";-1,16298461538462;-9,31976153846154;-15,7906230769231;-32,4042019230769
"13459000_BRASILÉIA";-1,27094615384615;-2,26697692307692;-8,59585384615384;-26,5864769230769
"13550000_XAPURI";-1,03224615384615;0,403407692307692;-6,30686153846154;-22,9250403846154
"13568000_CAPIXABA";-1,30010769230769;7,52973846153846;-0,787661538461542;-3,38207692307692
"13600002_RIO_BRANCO";-1,43103846153846;18,4933153846154;8,87079230769231;16,1831788461539
"14100000_MANACAPURU";0,439492307692308;25,0551230769231;54,0014769230769;107,085951923077
"14420000_SERRINHA";-2,68553076923077;51,8782846153846;79,8611153846154;111,081657692308
"14620000_BOA_VISTA";-1,824;2,13347692307692;7,1143076923077;-21,6854096153846
"14710000_CARACARAÍ";-2,01771538461538;2,39835384615385;5,97553076923077;-24,5588980769231
"14990000_MANAUS";-1,26684615384615;29,3840615384615;54,9732846153846;84,9439211538462
"15130000_PIMENTEIRAS";0,111338461538462;3,69455384615384;35,2054230769231;43,6152576923077
"15150000_PEDRAS_NEGRAS";-0,0129538461538456;13,3133615384615;41,9272538461538;55,4539403846154
"15200000_PRINCIPE_DA_BEIRA";-1,16253846153846;12,4543846153846;28,0253230769231;35,6204019230769
"15250000_GUAJARA-MIRIM";-0,115630769230769;5,83501538461539;14,8240615384615;26,0634807692308
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,572592307692308;4,67642307692308;10,0897846153846;35,8529596153846
"15320002_ABUNA";-0,450992307692308;4,79769230769231;10,2526307692308;36,088575
"15326000_MORADA_NOVA";8,24056153846154;19,7590692307692;30,7218;41,9901192307692
"15400000_PORTO_VELHO";0,518476923076923;5,88667692307692;12,9892230769231;38,3337403846154
"15430000_ARIQUEMES";5,72843076923077;63,0756076923077;146,020484615385;185,756063461538
"15490000_PROSPERIDADE";0,549076923076923;5,90087692307692;12,9978230769231;38,3303653846154
"15560000_JI-PARANA";1,09440769230769;19,1176;61,7790384615385;119,001598076923
"15580000_TABAJARA";3,58412307692308;27,2309846153846;73,3636923076923;126,193228846154
"18460000_BOA_SORTE";11,2428384615385;43,3386538461538;82,9983307692308;151,437271153846
"18500000_BOA_ESPERANÇA";3,49978461538462;40,8648384615385;95,7717230769231;171,484313461538
"18700000_PEDRA_DO_Ó";13,5562230769231;47,5909230769231;96,6986230769231;223,867232692308
"18850000_ALTAMIRA";9,94475384615385;41,2154615384615;81,2609076923077;171,089634615385
"23700000_DESCARRETO";2,36408461538462;40,9970384615385;82,7420846153846;133,815307692308
"24700000_BARRA";0,634315384615385;3,224;17,1560769230769;78,6429346153846
"24850000_ARAGUAIANA";1,51369230769231;3,70816153846154;15,9535846153846;75,2344288461538
"25200000_ARUANÃ";2,35990769230769;7,0962;26,7096615384615;90,0922269230769
"25700000_BANDEIRANTES";4,43976923076923;9,67677692307693;29,4827153846154;88,1222211538461
"26350000_SAO_FELIX_DO_ARAGUAIA";9,02476923076923;18,0773076923077;41,5463538461539;84,3849480769231
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";5,70366923076923;21,9295769230769;46,5334692307692;93,1599769230769
"27500000_CONCEICAO_DO_ARAGUAIA";6,60786923076923;23,9272;49,6336307692308;96,6609057692308
"28300000_XAMBIOA";7,7784;30,5688384615385;61,2299;117,869459615385
"28850000_ARAGUATINS";7,6671;31,5408;62,5867384615385;123,350155769231
"29050000_MARABA";5,22663846153846;35,7288;71,8397615384615;128,973963461538
"29200000_ITUPIRANGA";5,00006923076923;36,0825230769231;73,0153307692308;134,424203846154
"33530000_MONTEVIDÉU";9,2022;59,4124615384615;94,5896692307692;185,724942307692
"33530000_MONTEVIDÉU_TOTAL";9,2022;59,4124615384615;94,5896692307692;185,724942307692
"33550000_CAXIAS";-0,418715384615385;59,9547076923077;110,422123076923;224,284438461538
