"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,2286;28,4496615384615;57,1350211538462;108,066321153846
"13438000_ASSIS_BRASIL";-2,45086923076923;31,6255923076923;60,7611903846154;376,747240384615
"13459000_BRASILÉIA";-2,34050769230769;37,6746307692308;62,0283769230769;319,871551923077
"13550000_XAPURI";-2,2925;34,5802076923077;57,6277826923077;299,577557692308
"13568000_CAPIXABA";-2,26805384615385;32,4942076923077;54,0925615384615;268,220386538462
"13600002_RIO_BRANCO";-2,22843846153846;31,8221307692308;56,7698673076923;246,313117307692
"14100000_MANACAPURU";2,83823076923077;30,2013076923077;68,0950692307692;139,501494230769
"14420000_SERRINHA";0,904246153846154;13,9223;30,3861846153846;19,5052096153846
"14620000_BOA_VISTA";-2,37068461538462;-14,3399461538462;-26,0726442307692;-55,1642192307692
"14710000_CARACARAÍ";-2,48176923076923;-15,4754153846154;-28,4820884615385;-59,3492884615385
"14990000_MANAUS";0,484538461538462;5,24247692307693;28,3666307692308;8,16963076923078
"15130000_PIMENTEIRAS";-2,08637692307692;40,1801307692308;33,0472942307692;79,6373692307692
"15150000_PEDRAS_NEGRAS";-2,37486923076923;31,6164538461538;26,3836557692308;80,8506307692308
"15200000_PRINCIPE_DA_BEIRA";-2,71786153846154;13,2561692307692;8,42824807692308;69,0590980769231
"15250000_GUAJARA-MIRIM";3,51597692307692;24,8094846153846;23,2432307692308;97,2628057692308
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,86004615384615;31,0294307692308;40,6166538461538;137,172128846154
"15320002_ABUNA";4,84178461538462;30,9115076923077;40,5509826923077;137,320682692308
"15326000_MORADA_NOVA";-0,809223076923077;7,96002307692308;26,3561288461538;221,105903846154
"15400000_PORTO_VELHO";4,54449230769231;30,0644769230769;40,4857474358974;141,867397435897
"15430000_ARIQUEMES";-2,16917692307692;20,0027;42,5675903846154;103,568965384615
"15490000_PROSPERIDADE";4,54512307692308;30,0691076923077;40,5052865384615;141,866311538462
"15560000_JI-PARANA";-1,89952307692308;36,5006;42,3149538461538;131,188503846154
"15580000_TABAJARA";-1,8176;26,8583076923077;41,5596615384615;117,997586538462
"18460000_BOA_SORTE";2,37965384615385;30,4434769230769;55,8510673076923;127,791892307692
"18500000_BOA_ESPERANÇA";-1,52574615384615;31,4741;69,5154884615385;121,011588461538
"18700000_PEDRA_DO_Ó";-1,94740769230769;73,1086;134,251951923077;277,027751923077
"18850000_ALTAMIRA";0,375992307692308;40,6838384615385;78,1630384615385;166,266088461538
"23700000_DESCARRETO";-0,901384615384615;30,6588538461538;31,25365;117,41265
"24700000_BARRA";0,675907692307692;7,12773076923077;-4,72280192307692;30,2337730769231
"24850000_ARAGUAIANA";0,294915384615385;6,63087692307693;-4,90689615384616;40,6438788461538
"25200000_ARUANÃ";1,87843076923077;7,21398461538462;-5,70031153846154;59,0693634615384
"25700000_BANDEIRANTES";1,34912307692308;6,51973846153846;-6,97694038461539;53,8030596153846
"26350000_SAO_FELIX_DO_ARAGUAIA";0,835369230769231;7,8302;-3,50645384615385;50,1862461538462
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,353576923076923;17,4521846153846;9,5376673076923;58,2974923076923
"27500000_CONCEICAO_DO_ARAGUAIA";0,275853846153846;16,9857384615385;9,29951923076923;57,6363442307692
"28300000_XAMBIOA";-0,00625384615384617;18,0580153846154;14,157;63,908075
"28850000_ARAGUATINS";-0,0763846153846153;18,8381384615385;16,6100980769231;66,8325730769231
"29050000_MARABA";-0,485615384615385;23,9136769230769;23,4978596153846;89,7749846153846
"29200000_ITUPIRANGA";-0,572869230769231;24,8021538461538;25,8828326923077;92,9872326923077
"33530000_MONTEVIDÉU";-1,52506153846154;47,8367076923077;63,6365134615385;157,631663461538
"33530000_MONTEVIDÉU_TOTAL";-1,52506153846154;47,8367076923077;63,6365134615385;157,631663461538
"33550000_CAXIAS";-2,05267692307692;24,5360769230769;77,5753692307692;198,957094230769
"33550000_CAXIAS_TOTAL";-1,60546153846154;44,2424692307692;65,7472903846154;163,907940384615
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,49190769230769;41,3477846153846;68,6487769230769;172,910226923077
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,65482307692308;37,7642538461538;68,6377576923077;177,657132692308
"33680000_CANTANHEDE";-1,93559230769231;7,06774615384615;44,6873019230769;214,651801923077
"33680000_CANTANHEDE_TOTAL";-1,68436923076923;34,0300923076923;65,7050961538462;182,155596153846
"33690000_ITAPECURU_MIRIM";0,239330769230769;9,47622307692308;20,3836673076923;107,771917307692
"33691000_ITAPECURU_MIRIM_TOTAL";-1,64493846153846;33,4464461538462;64,6484903846154;180,400065384615
"34311000_BARÃO_DE_GRAJAÚ";-2,36735384615385;26,0938846153846;18,5252576923077;99,4915326923077
"34660000_FAZENDA_VENEZA";-2,46429230769231;23,0315076923077;17,7244673076923;105,010717307692
"34690000_TERESINA_-_CHESF";-2,44726153846154;23,1109153846154;17,9239019230769;105,710001923077
"34790000_FAZENDA_CANTINHO";-1,12053076923077;18,6242692307692;41,913175;176,5191
"39700000_SANTANA_DO_MUNDAÚ";-1,97241538461538;-12,8377;-1,04930961538462;31,0589403846154
"39720000_SÃO_JOSÉ_DA_LAJE";-1,6678;-6,70226923076923;15,2866365384615;30,0032115384615
"39740000_UNIÃO_DOS_PALMARES";-1,90951538461538;-8,36787692307692;-0,00129615384615178;19,3229288461538
"39760000_MURICI_-_PONTE";-1,93274615384615;-9,30749230769231;-4,23642884615385;11,2614961538461
"39770000_FAZENDA_BOA_FORTUNA";-2,00006923076923;-9,97173846153846;-7,33169423076923;9,86028076923076
"41195000_RIO_ACIMA";-0,477953846153846;4,41332307692307;-10,0869384615385;50,1220615384616
"41200430_RAPOSOS";0,177676923076923;9,99343076923077;-4,12465961538461;56,4971153846154
"41260000_PINHÕES";3,0373;15,2144307692308;4,81257692307693;54,2201769230769
"41340000_PONTE_RAUL_SOARES";2,13161538461539;12,3363076923077;2,16748076923077;43,4192057692308
"41410000_JEQUITIBÁ";1,252;10,6002153846154;-0,36223076923077;33,5472442307692
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-0,201946153846154;3,62775384615384;-8,53604038461539;22,1575096153846
"41818000_SANTO_HIPÓLITO";-0,993707692307692;0,386769230769232;-12,7577942307692;19,8347307692308
"41990000_VÁRZEA_DA_PALMA";-1,5609;-2,85504615384615;-12,704275;32,6267
"42980000_PORTO_ALEGRE";-0,144469230769231;-0,028830769230769;-5,88969615384615;47,1867538461538
"43429998_ARINOS_MONTANTE";-2,60665384615385;96,2301230769231;81,2116134615385;146,144738461538
"44200000_SAO_FRANCISCO";0,953769230769231;8,3407;-1,98934423076923;50,7347807692308
"44940000_GADO_BRAVO";-2,95508461538462;-11,4011538461538;-14,3211538461538;121,651196153846
"45131000_SÃO_GONÇALO";-2,53099230769231;39,5848923076923;23,0953634615385;55,0408884615385
"45960001_PORTO_NOVO";-2,69657692307692;16,0074846153846;3,01858461538461;51,6397346153846
"46902000_BOQUEIRÃO";-2,35998461538462;11,7884846153846;-5,10306346153846;99,9899865384616
"56110000_PONTE_NOVA";5,90869230769231;20,7036846153846;38,8081461538462;99,6698961538462
"56540001_CACHOEIRA_DOS_ÓCULOS";1,40017692307692;4,91405384615384;8,25863269230769;64,7307576923077
"56660000_NOVA_ERA";-1,48905384615385;-8,74850769230769;-0,00165192307692763;18,8437480769231
"56696000_MARIO_DE_CARVALHO";-2,10710769230769;-8,80471538461538;-4,36094615384616;28,2945538461538
"56719998_BELO_ORIENTE";0,151323076923077;0,844276923076922;2,61385769230769;56,1643076923077
"56825000_NAQUE_VELHO";-2,98523846153846;0,0968846153846172;-15,0306538461538;41,3818961538461
"56850000_GOVERNADOR_VALADARES";-1,12707692307692;-0,719461538461537;-6,348075;54,902475
"56892000_VILA_MATIAS";-3,23697692307692;0,00840769230769212;-13,5206384615385;53,4599115384615
"56920000_TUMIRITINGA";-1,67853076923077;-2,24184615384615;-10,2242576923077;54,6909423076923
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,88484615384615;-9,9369;-11,6803096153846;51,8875153846154
"56994500_COLATINA";-2,02826923076923;-5,48713846153846;-13,264825;49,3425
"58730001_GUARANI";9,91493076923077;24,8111384615385;45,1111211538462;119,296821153846
"58735000_ASTOLFO_DUTRA";7,03703846153846;16,0083230769231;28,8979326923077;109,032007692308
"58736000_BARRA_DO_XOPOTÓ";-2,25912307692308;-0,570192307692309;7,665075;38,349125
"58770000_CATAGUASES";7,5148;21,4988461538462;35,0201192307692;117,852494230769
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";5,23895384615385;16,2924307692308;27,1041403846154;96,0507653846154
"58792100_APERIBÉ";5,04341538461538;15,2528461538462;24,8530269230769;91,2560019230769
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,86026153846154;6,86322307692307;30,1726211538462;65,4598211538462
"58930000_CARANGOLA";-2,95532307692308;40,1487;75,3715538461539;90,6505038461539
"58934000_PORCIUNCULA";-3,0409;31,8263384615385;53,5886230769231;80,4371730769231
"58940000_ITAPERUNA";-2,74334615384615;16,2051384615385;34,7134884615385;64,3079884615384
"58960000_CARDOSO_MOREIRA";-2,27838461538462;19,5729692307692;37,2660173076923;65,0102923076923
"66010000_BARRA_DO_BUGRES";-2,37360769230769;8,50873076923077;0,580961538461537;49,0671615384615
"66070004_CACERES_DNPVN";-2,35509230769231;12,1653384615385;14,6689538461538;56,1086038461539
"66077500_HOTEL_BAIAZINHA";-2,16252307692308;19,1636384615385;18,5826942307692;56,1959192307692
"66090000_DESCALVADOS";-2,28160769230769;17,6839;14,9393057692308;48,9475057692308
"66120000_PORTO_CONCEICAO";-2,38982307692308;20,2131615384615;15,3099365384615;43,5117365384615
"66125000_BELA_VISTA_DO_NORTE";-2,4372;22,4148307692308;16,4615057692308;44,1724807692308
"66260002_CUIABA";-1,53747692307692;10,9055;6,466425;34,454925
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,61083846153846;10,2219923076923;6,16984230769231;31,6620923076923
"66460000_CORREGO_GRANDE";1,36746923076923;12,7562384615385;-1,58294423076923;-14,1814942307692
"66470000_SAO_JOSE_DO_BORIREU";-2,05124615384615;5,31523076923077;-2,96298269230769;12,2687923076923
"66600000_SAO_JERONIMO";3,71316153846154;38,7848846153846;30,9455230769231;54,5123730769231
"66650000_SAO_JOSE_DO_PIQUIRI";0,306392307692308;15,8791;6,10485769230769;15,6927326923077
"66750000_PORTO_DO_ALEGRE";0,0127153846153845;16,1908461538461;5,90283846153846;13,9969384615384
"66800000_AMOLAR";-1,56783076923077;18,3273923076923;7,10312115384615;27,6552461538462
"66810000_SÃO_FRANCISCO";-1,61033076923077;18,1692230769231;6,84533076923077;27,1433557692308
"66825000_LADÁRIO";-1,68567692307692;17,1178;5,3525;25,1552
"66870000_COXIM";8,49386923076923;12,41;8,25938076923077;60,9459557692308
"66895000_PORTO_DA_MANGA";-1,74197692307692;15,6324153846154;5,34905576923077;24,7405807692308
"66900000_PONTE_MT738";-2,78280769230769;-3,49901538461538;-21,6182461538462;-7,63237115384617
"66910000_MIRANDA";-2,77996153846154;-1,33713076923077;-18,4564326923077;-9,1149576923077
"66941000_PALMEIRAS";-0,483461538461538;-9,54889230769231;-21,8598557692308;-15,7956557692308
"66945000_AQUIDAUANA";-1,30308461538462;-6,20670769230769;-20,1426307692308;-11,0184307692308
"66960008_PORTO_ESPERANÇA";-1,0617;12,3739153846154;2,84708461538462;24,4449846153846
"66970000_FORTE_COIMBRA";-1,0619;12,3319538461538;2,76262307692308;24,2942980769231
"67030000_BARRANCO_BRANCO";-1,93911538461538;7,9434923076923;-6,403325;8,71589999999999
"67100000_PORTO_MURTINHO";-1,97135384615385;7,92609230769231;-6,66308846153846;7,67558653846153
"71200000_Vila_Canoas";-1,45581538461538;30,2905769230769;34,2928923076923;66,1700923076923
"71300000_Rio_Bonito";-1,81972307692308;30,1506461538462;41,0631673076923;64,7054423076923
"71350001_Encruzilhada_II";-2,15482307692308;33,1358615384615;44,6989711538461;73,8005211538461
"72715000_Rio_das_Antas";3,33126923076923;54,4365;79,5146461538461;94,5631461538461
"72810000_Tangara";1,66848461538462;36,7163;49,3358538461539;51,3504538461539
"72849000_Joacaba_I";0,720769230769231;32,4804692307692;46,1729532051282;41,7580615384615
"73770000_Porto_Fae_Novo";6,04825384615385;36,5956307692308;61,3392057692308;75,0572557692308
"73900000_Saudades";16,3110153846154;43,9763461538462;73,8467019230769;106,879676923077
"73960000_Barra_do_Chapeco_Aux.";6,88121538461538;37,2859846153846;67,2157288461538;90,1082288461538
"74100000_IRAI";2,4535;34,5276230769231;58,0536519230769;77,8193769230769
"74295000_Linha_Jatai";13,4815153846154;24,1674153846154;48,9777480769231;57,6603480769231
"74300000_Guatapara_de_Baixo";12,5531538461538;41,3854769230769;84,6898980769231;103,243773076923
"74320000_Ponte_do_Sargento";9,42995384615385;27,6812230769231;85,76;89,728325
"74329000_ITAPIRANGA";3,11621538461538;34,3896692307692;57,6286096153846;76,9727346153846
"74500000_ALTO_URUGUAI";3,57145384615385;33,4584615384615;54,5274480769231;72,2656230769231
"74720000_PORTO_MAUA";4,0622;31,8361846153846;52,2659;69,064875
"74800000_PORTO_LUCENA";4,26058461538462;30,9034615384615;51,9572192307692;68,2916942307692
"75230000_Santo_Angelo";8,33466923076923;43,9130692307692;57,4203153846154;86,5195903846154
"75550000_GARRUCHOS";5,21347692307692;29,5377769230769;48,3392730769231;66,0814730769231
"75780000_PASSO_SAO_BORJA";6,06506923076923;28,5021923076923;47,3621730769231;67,8964730769231
"75900000_ITAQUI";6,2202;27,7022307692308;46,2391038461538;65,4994288461538
"76251000_Dom_Pedrito";-2,02201538461538;-20,1939307692308;-30,4479788461538;-81,4445038461539
"76300000_Ponte_Ibicui_da_Armada";-1,69870769230769;-2,62557692307692;-0,420598076923078;-40,9122480769231
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,18454615384615;72,2331846153846;62,8935519230769;89,5555269230769
"76560000_MANOEL_VIANA";2,80458461538462;1,58323076923077;18,5080769230769;-12,6917730769231
"76750000_ALEGRETE";2,1863;17,1934076923077;42,7018788461539;11,8198038461538
"76800000_PASSO_MARIANO_PINTO";3,9929;5,61243076923077;27,1551384615385;-3,88041153846154
"77150000_URUGUAIANA";5,8689;22,2333230769231;42,6711884615385;48,4205134615385
"77500000_QUARAÍ";0,430023076923077;31,5418923076923;64,3939423076923;45,4686673076923
"86510000_MUÇUM";-1,82198461538462;15,3269076923077;21,0170173076923;45,0241673076923
"87170000_BARCA_DO_CAÍ";-2,93727692307692;4,82652307692307;-0,749132692307697;53,7802673076923
"sem_código_76742000_PassodoOsorio";1,63186153846154;23,9734;50,5778038461538;23,8423038461538
"sem_código_86472000_LinhaJoseJulio";-1,83545384615385;11,6050615384615;14,8459346153846;31,0516346153846
"sem_código_86472600_SantaTereza";-1,82125384615385;15,5116461538462;21,1950634615385;45,1977467948718
"sem_código_86510000_Muçum";-1,79585384615385;15,3986923076923;20,9379980769231;45,1601230769231
"sem_código_86560000_LinhaColombo";-1,62673076923077;44,9904384615385;63,0844596153846;124,911959615385
"sem_código_86720000_Encantado";-1,71632307692308;18,1242461538462;24,4394653846154;52,764357051282
"sem_código_86780000_BarradoFao";-1,7193;12,4682461538462;29,0217826923077;47,4024743589744
"sem_código_86879300_Estrela";-1,75358461538462;15,9632692307692;21,9669692307692;48,3737192307692
"sem_código_86881000_BomRetirodoSul";-1,78595384615385;15,4277461538462;21,1281730769231;46,9619230769231
"sem_código_86895000_PortoMariante";-1,83025384615385;14,5285923076923;19,6128211538461;44,3868211538462
"sem_código_86950001_Taquari";-1,89019230769231;13,5175307692308;17,5669038461538;41,1386205128205
"sem_código_87150000_LinhaGonzaga";-2,86174615384615;-0,774915384615383;-7,41551538461538;40,9553346153846
"sem_código_87160000_NovaPalmira";-2,83046923076923;3,20096153846154;-2,65108461538462;46,9483153846154
"sem_código_87168000_SaoVendelino";-2,87473846153846;15,3416461538462;14,3525326923077;89,2194826923077
"sem_código_87230000_CostaDoRioCadeia";-3,28280769230769;-4,34634615384616;-16,9146538461538;28,3597128205128
"sem_código_87270000_PassoMontenegro";-3,06381538461538;1,32000769230769;-6,23695192307693;43,7339230769231
"sem_código_87290000_PontedoCaiBR-386";-3,08639230769231;0,378653846153846;-8,03807500000001;39,16445
"sem_código_AD_Humaitа";3,96604615384615;29,3912615384615;41,003;139,20395
"sem_código_AD_PARINTIS";2,69172307692308;26,0946384615385;54,7817480769231;119,009248076923
"sem_código_AD_Pontes_e_Lacerda";-0,980861538461538;85,5585153846154;87,6607596153846;145,129884615385
"sem_código_AD_Presidente_Juscelino_Jusante";-2,3434;-1,11420769230769;-14,4791846153846;24,4263653846154
"sem_código_AD_Rio_Japura";4,19623076923077;48,3963153846154;76,5060461538462;98,6935711538461
"sem_código_AD_Rio_Jurua";2,21150769230769;8,26353076923077;44,8405903846154;173,628415384615
"sem_código_AD_Rio_Purus";0,470323076923077;15,9124846153846;69,3924961538462;201,229721153846
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";7,59349230769231;43,7559692307692;76,0953826923077;218,604382692308
"sem_código_ALERTA_Bacia_Araguaia";-0,074384615384615;18,7824;16,7689903846154;67,0565653846154
"sem_código_ALERTA_CPRM_ACRE";-1,97219230769231;29,7039769230769;63,5154076923077;247,717082692308
"sem_código_ALERTA_CPRM_AMAZONAS";2,2733;24,2133076923077;58,5201134615385;107,698163461538
"sem_código_ALERTA_CPRM_BRANCO";-2,57813846153846;-15,4423692307692;-20,1919057692308;-51,8490807692308
"sem_código_ALERTA_CPRM_CAÍ";-3,07579230769231;0,0694384615384642;-8,9537;36,16675
"sem_código_ALERTA_CPRM_DOCE";-2,08653846153846;-6,25138461538462;-14,1051730769231;48,6978519230769
"sem_código_ALERTA_CPRM_ITAPECURU";-0,822669230769231;33,9707230769231;66,8238884615385;185,255913461538
"sem_código_ALERTA_CPRM_MADEIRA";3,86292307692308;29,4852153846154;43,8350807692308;142,252230769231
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,07920769230769;-10,3347153846154;-10,0153538461538;4,69409615384616
"sem_código_ALERTA_CPRM_MURIAÉ";-2,24600769230769;17,6443076923077;32,43025;58,18835
"sem_código_ALERTA_CPRM_PARAGUAI";-1,91961538461538;7,46022307692308;-6,74946923076923;9,03295576923077
"sem_código_ALERTA_CPRM_PARNAÍBA";-1,69276923076923;23,3666538461539;31,8459942307692;135,104944230769
"sem_código_ALERTA_CPRM_POMBA";5,04408461538462;15,2575461538462;24,8626019230769;91,2726269230769
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,45834615384615;6,66506153846154;1,45498846153846;67,8961634615385
"sem_código_ALERTA_CPRM_TAQUARI";-1,93389230769231;13,1426153846154;16,8190038461538;40,0626038461538
