"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";5,12045833333333;20,738;45,30145;68,5230583333333
"13438000_ASSIS_BRASIL";-0,9121;25,4192;6,7945;200,96645
"13459000_BRASILÉIA";-1,047;28,7006;12,028275;145,112775
"13550000_XAPURI";-1,0265;25,1464;8,857425;133,425983333333
"13568000_CAPIXABA";-1,004675;19,8992583333333;6,53861666666666;108,719516666667
"13600002_RIO_BRANCO";0,6008;19,1239;11,487725;106,203625
"14100000_MANACAPURU";5,81841666666667;25,1471333333333;62,2933666666667;119,491566666667
"14420000_SERRINHA";-2,51311666666667;22,6233333333333;78,7278666666667;164,449541666667
"14620000_BOA_VISTA";-2,37270833333333;-7,994225;-19,96575;-30,6525416666667
"14710000_CARACARAÍ";-2,48191666666667;-9,42553333333333;-22,0378583333333;-36,622
"14990000_MANAUS";-2,2184;16,317;51,23065;90,76535
"15130000_PIMENTEIRAS";5,82765;28,858525;25,1351416666667;81,5578583333333
"15150000_PEDRAS_NEGRAS";5,95526666666667;26,83015;19,2638583333333;85,9285916666667
"15200000_PRINCIPE_DA_BEIRA";6,75573333333333;23,4902833333333;10,4333;84,394375
"15250000_GUAJARA-MIRIM";7,74486666666667;44,3680333333333;30,1706166666667;97,5066833333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";7,84095;54,0283166666667;40,02565;108,000975
"15320002_ABUNA";7,81255;53,9195166666667;39,96805;108,0459
"15326000_MORADA_NOVA";-2,1983;14,6118;9,686875;82,73995
"15400000_PORTO_VELHO";7,36596666666667;51,636925;38,4111333333333;106,590283333333
"15430000_ARIQUEMES";4,79110833333333;53,2889083333333;105,124291666667;173,776825
"15490000_PROSPERIDADE";7,36678333333333;51,6132583333333;38,4246166666667;106,5685
"15560000_JI-PARANA";12,4649166666667;51,2363166666667;73,032125;121,416883333333
"15580000_TABAJARA";11,7812166666667;63,5890333333333;97,460375;141,788275
"18460000_BOA_SORTE";24,1152833333333;42,6327666666667;85,5065583333333;181,76155
"18500000_BOA_ESPERANÇA";7,5929;42,8112;82,8845;191,5358
"18700000_PEDRA_DO_Ó";11,1475;72,949;147,07295;256,909408333333
"18850000_ALTAMIRA";16,9766166666667;54,2505583333333;104,9661;202,787375
"23700000_DESCARRETO";16,2207;40,0815;64,6658;128,9694
"24700000_BARRA";8,82;9,6166;69,1319;137,651325
"24850000_ARAGUAIANA";10,3698;14,7866;73,598625;133,589175
"25200000_ARUANÃ";17,722;26,871;78,429775;129,684175
"25700000_BANDEIRANTES";22,8906;32,2227;88,286325;143,1152
"26350000_SAO_FELIX_DO_ARAGUAIA";28,6441;40,7752;86,68335;152,33565
