"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,3347;22,79815;44,31465;61,8218666666667
"13438000_ASSIS_BRASIL";7,80705;51,981125;50,473725;149,376175
"13459000_BRASILÉIA";4,8423;55,414675;55,486425;155,027125
"13550000_XAPURI";4,16735;53,874125;54,451375;149,83275
"13568000_CAPIXABA";2,352775;53,820375;54,64985;139,479825
"13600002_RIO_BRANCO";1,103225;43,76455;45,52045;125,533875
"14100000_MANACAPURU";4,8183;46,9372;76,795925;123,871016666667
"14420000_SERRINHA";-0,756758333333333;14,88915;20,9733;26,679125
"14620000_BOA_VISTA";-1,772675;-13,534125;-28,33455;-57,0940083333333
"14710000_CARACARAÍ";-1,990475;-14,34265;-29,55065;-60,6828583333333
"14990000_MANAUS";-1,66675;0,775324999999999;-0,820225000000001;-11,293925
"15130000_PIMENTEIRAS";-2,1033;14,330075;21,151275;25,3786416666667
"15150000_PEDRAS_NEGRAS";-1,5978;23,57005;26,09365;20,95645
"15200000_PRINCIPE_DA_BEIRA";-1,485975;23,59415;15,808725;17,6520416666667
"15250000_GUAJARA-MIRIM";-1,45545;28,5157;23,77395;40,5063333333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,312575;39,250675;38,771475;68,1971
"15320002_ABUNA";-0,290875;39,3226;38,845025;68,36315
"15326000_MORADA_NOVA";0,0470000000000002;66,576575;65,764675;114,56285
"15400000_PORTO_VELHO";-0,117441666666667;40,8328166666667;40,9068833333333;72,1444083333333
"15430000_ARIQUEMES";6,9527;42,065425;79,27265;101,650441666667
"15490000_PROSPERIDADE";-0,12675;40,857425;40,945625;72,2316916666666
"15560000_JI-PARANA";0,892275;42,68465;53,432675;78,0015083333333
"15580000_TABAJARA";0,161775;36,77965;58,8059;97,3928916666667
"18460000_BOA_SORTE";2,907675;16,179825;71,1541;201,271291666667
"18500000_BOA_ESPERANÇA";4,75825;17,947375;65,110275;120,227975
"18700000_PEDRA_DO_Ó";0,708;11,211775;12,6607;194,3872
"18850000_ALTAMIRA";2,86955;16,34795;56,10795;189,012891666667
"33530000_MONTEVIDÉU";-2,552925;23,3135;52,41285;89,476725
"33530000_MONTEVIDÉU_TOTAL";-2,552925;23,3135;52,41285;89,476725
"33550000_CAXIAS";-1,340075;56,506875;109,80085;123,185475
"33550000_CAXIAS_TOTAL";-2,371625;28,385;61,188375;94,5710416666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,05885;31,05205;68,377075;100,22555
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,361;35,1794;71,9438;100,789683333333
"33680000_CANTANHEDE";4,65835;43,2401;85,128;99,65185
"33680000_CANTANHEDE_TOTAL";-0,630425;36,17035;73,548575;100,657408333333
"33690000_ITAPECURU_MIRIM";3,45395;41,09535;52,008425;64,32505
"33691000_ITAPECURU_MIRIM_TOTAL";-0,531125;36,284875;73,046175;99,796725
"34311000_BARÃO_DE_GRAJAÚ";-1,998475;14,0254;30,62855;120,328341666667
"34660000_FAZENDA_VENEZA";-2,253325;17,544375;26,8363;104,56255
"34690000_TERESINA_-_CHESF";-2,2562;18,104225;27,565925;104,488
"34790000_FAZENDA_CANTINHO";-1,3893;63,94875;60,60315;69,5256833333333
"39700000_SANTANA_DO_MUNDAÚ";-1,7214;9,95185;0,964299999999998;-18,60365
"39720000_SÃO_JOSÉ_DA_LAJE";-1,68385;15,0128;3,984675;-8,785375
"39740000_UNIÃO_DOS_PALMARES";-1,910825;11,758;0,00844999999999985;-20,2959
"39760000_MURICI_-_PONTE";-2,001025;10,101;-2,3994;-25,149975
"39770000_FAZENDA_BOA_FORTUNA";-2,068225;12,384775;-0,551449999999999;-24,1918833333333
"41195000_RIO_ACIMA";2,473225;9,189025;13,42945;71,038875
"41200430_RAPOSOS";1,8534;7,659075;12,9709;73,347075
"41260000_PINHÕES";3,802125;3,387025;11,152375;83,927575
"41340000_PONTE_RAUL_SOARES";3,310975;1,16795;5,522325;67,6523083333333
"41410000_JEQUITIBÁ";2,6797;-0,165824999999998;2,50335;58,553225
"41650002_PONTE_DO_LICÍNIO_JUSANTE";5,40765;2,66755;5,05435;65,9443833333333
"41818000_SANTO_HIPÓLITO";4,61295;1,269475;6,89945;74,24535
"41990000_VÁRZEA_DA_PALMA";4,6001;0,431125000000002;17,07015;106,8721
"42980000_PORTO_ALEGRE";0,771625;10,457075;29,857875;93,6230166666666
"43429998_ARINOS_MONTANTE";10,836525;23,533475;74,192125;137,642891666667
"44200000_SAO_FRANCISCO";3,91785;5,66065;24,227975;91,4707083333333
"44940000_GADO_BRAVO";4,59395;2,870925;13,765925;85,4181083333333
"45131000_SÃO_GONÇALO";3,96245;11,82665;66,80175;130,74275
"45960001_PORTO_NOVO";1,27155;-0,158475000000003;21,58115;54,1068666666667
"46902000_BOQUEIRÃO";9,251675;1,922125;15,705125;116,436866666667
"56110000_PONTE_NOVA";-2,9104;13,16955;12,46135;51,812775
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,9421;5,0534;-0,433899999999994;43,968925
"56660000_NOVA_ERA";-1,232825;-9,095225;-19,522775;32,164
"56696000_MARIO_DE_CARVALHO";-1,20925;-7,3402;-18,2861;30,013975
"56719998_BELO_ORIENTE";-2,516775;1,327875;-6,35895;45,466125
"56825000_NAQUE_VELHO";6,090725;8,622575;9,999375;92,100725
"56850000_GOVERNADOR_VALADARES";2,057875;5,085175;-0,103124999999999;76,4086
"56892000_VILA_MATIAS";5,32955;3,809375;2,79177499999999;137,896383333333
"56920000_TUMIRITINGA";2,736725;5,1758;0,618500000000004;92,2312583333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,067925;8,168975;0,0426999999999964;87,6918083333333
"56994500_COLATINA";2,844725;6,331325;0,329000000000001;96,2113833333333
"58730001_GUARANI";-2,499175;17,031325;12,532325;47,381625
"58735000_ASTOLFO_DUTRA";-2,623975;23,57285;15,90355;45,179525
"58736000_BARRA_DO_XOPOTÓ";-3,011425;7,096625;-0,0550500000000014;25,785225
"58770000_CATAGUASES";-2,483475;27,7051;24,231775;59,23165
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,627475;23,8361;15,918475;47,19725
"58792100_APERIBÉ";-2,65515;23,038675;14,355125;45,546225
"58920000_PATROCÍNIO_DO_MURIAÉ";-3,064775;-0,467225000000003;-11,8535;32,07215
"58930000_CARANGOLA";-3,11205;-6,471775;-4,791075;20,1879
"58934000_PORCIUNCULA";-3,20165;-9,47295;-6,072725;27,50045
"58940000_ITAPERUNA";-3,1824;-6,085075;-14,792525;20,782375
"58960000_CARDOSO_MOREIRA";-3,191175;-6,05925;-16,160675;17,7950666666667
"66010000_BARRA_DO_BUGRES";-2,5632;11,566375;9,329875;22,638425
"66070004_CACERES_DNPVN";-2,50015;5,35795;8,029625;17,8294833333333
"66077500_HOTEL_BAIAZINHA";-2,1956;4,358575;4,909125;8,68191666666667
"66090000_DESCALVADOS";-2,095475;2,0261;3,409825;5,19259166666667
"66120000_PORTO_CONCEICAO";-1,6734;0,6462;2,023125;0,054041666666663
"66125000_BELA_VISTA_DO_NORTE";-1,759325;0,173725000000001;0,605049999999999;-2,21035833333333
"66260002_CUIABA";-2,10395;9,45875;20,132475;31,7398
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,719;9,12955;19,62445;30,8832
"66460000_CORREGO_GRANDE";-1,793875;-2,822375;9,756175;-5,2298
"66470000_SAO_JOSE_DO_BORIREU";-0,47695;5,18265;11,5648;7,81716666666667
"66600000_SAO_JERONIMO";-2,545975;-1,24315;7,3677;4,69215833333332
"66650000_SAO_JOSE_DO_PIQUIRI";-1,41815;1,170825;9,400075;2,09130833333334
"66750000_PORTO_DO_ALEGRE";-1,5026;1,00145;8,88535;-1,14471666666667
"66800000_AMOLAR";-1,834225;-1,351075;-1,255375;-11,3556
"66810000_SÃO_FRANCISCO";-1,817425;-1,404325;-1,4336;-11,608675
"66825000_LADÁRIO";-1,636575;-1,471;-2,163325;-12,3840416666667
"66870000_COXIM";-0,259375;-2,40345;17,891475;36,015175
"66895000_PORTO_DA_MANGA";-1,514675;-0,740150000000003;-1,23737500000001;-11,2479583333333
"66900000_PONTE_MT738";-2,591475;-11,106925;-1,2992;-6,746425
"66910000_MIRANDA";-2,558475;-12,06925;8,011575;7,48055833333332
"66941000_PALMEIRAS";-1,04645;-11,05025;-13,91525;-23,6918083333333
"66945000_AQUIDAUANA";-1,680275;-7,5196;-9,647475;-26,3196083333333
"66960008_PORTO_ESPERANÇA";-1,3583;-1,22205;2,669925;-4,22243333333333
"66970000_FORTE_COIMBRA";-1,358725;-1,225375;2,632875;-4,18791666666667
"67030000_BARRANCO_BRANCO";-1,573275;-0,918524999999999;0,0133999999999972;5,12270833333334
"67100000_PORTO_MURTINHO";-1,6278;-1,202225;0,770874999999997;7,03053333333332
"71200000_Vila_Canoas";7,070275;20,858225;10,864775;55,626625
"71300000_Rio_Bonito";6,1136;16,893125;5,96155;24,88975
"71350001_Encruzilhada_II";6,143725;25,997275;19,9839;26,078925
"72715000_Rio_das_Antas";4,176975;6,1381;-5,87540000000001;7,60369999999999
"72810000_Tangara";4,69045;0,294174999999999;-8,585375;5,18577500000001
"72849000_Joacaba_I";5,71444166666667;-0,811199999999999;-7,55456666666667;-3,29415833333333
"73770000_Porto_Fae_Novo";0,381775;12,650125;-0,469099999999997;-20,045925
"73900000_Saudades";-0,5227;42,2807;24,7237;-7,4113
"73960000_Barra_do_Chapeco_Aux.";1,050025;24,5687;9,630125;-14,98025
"74100000_IRAI";8,52515;25,632075;11,44175;-7,66585833333333
"74295000_Linha_Jatai";-3,02255;3,523275;-18,317025;-44,825575
"74300000_Guatapara_de_Baixo";-3,52085;19,88865;12,064375;-16,290975
"74320000_Ponte_do_Sargento";-3,0097;15,858275;0,457774999999998;-34,879875
"74329000_ITAPIRANGA";7,191375;25,604525;12,147275;-10,3430833333333
"74500000_ALTO_URUGUAI";6,125075;23,978425;9,83365;-15,5079666666667
"74720000_PORTO_MAUA";5,27505;23,0968;7,95059999999999;-20,20445
"74800000_PORTO_LUCENA";4,822625;22,86985;7,027075;-22,694675
"75230000_Santo_Angelo";4,99435;48,972375;25,469225;-31,671075
"75550000_GARRUCHOS";3,681675;26,193125;8,8661;-26,1437083333333
"75780000_PASSO_SAO_BORJA";3,149775;27,601625;9,8369;-26,8264
"75900000_ITAQUI";2,79915;26,521775;8,165;-29,674525
"76251000_Dom_Pedrito";-3,90895;-22,7412;-38,8692;-101,086425
"76300000_Ponte_Ibicui_da_Armada";-3,67323333333333;-16,46705;-33,5238;-96,427525
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,6649;69,215125;57,665625;81,63355
"76560000_MANOEL_VIANA";-3,6552;-14,5686;-36,63305;-96,3399666666667
"76750000_ALEGRETE";-3,756975;-12,334925;-35,67735;-95,991275
"76800000_PASSO_MARIANO_PINTO";-3,734425;-14,177075;-37,4752;-97,0857666666667
"77150000_URUGUAIANA";0,688775;15,624925;-4,895275;-49,8763083333333
"77500000_QUARAÍ";-3,50785;0,620550000000005;-19,969475;-80,1797
"86510000_MUÇUM";18,678675;34,455225;14,76745;7,1452
