"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,54285;8,48795;1,2123;24,9233
"13438000_ASSIS_BRASIL";-2,6295;-17,331625;-35,22355;-65,86385
"13459000_BRASILÉIA";-2,596075;-15,7534;-33,3326;-64,1261
"13550000_XAPURI";-2,5734;-15,33465;-32,815175;-63,842125
"13568000_CAPIXABA";-2,57185;-15,428175;-32,494675;-64,2782
"13600002_RIO_BRANCO";-2,57255;-15,628225;-30,5404;-63,127925
"14100000_MANACAPURU";0,2887;5,128975;-3,9445;11,784825
"14420000_SERRINHA";2,82775;37,597575;44,514975;148,316025
"14620000_BOA_VISTA";3,32765;37,1358;126,56135;283,110675
"14710000_CARACARAÍ";2,447525;37,069125;128,9923;285,687225
"14990000_MANAUS";1,162575;29,826225;64,379275;162,5949
"15130000_PIMENTEIRAS";-2,603075;-17,97685;-35,833225;-71,4235
"15150000_PEDRAS_NEGRAS";-2,754525;-19,005375;-37,7139;-74,7805
"15200000_PRINCIPE_DA_BEIRA";-2,77965;-18,756325;-37,571225;-74,56965
"15250000_GUAJARA-MIRIM";-2,506325;-16,02275;-32,799125;-64,4688
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,423525;-14,519075;-30,49845;-56,54915
"15320002_ABUNA";-2,424525;-14,526075;-30,492225;-56,574575
"15326000_MORADA_NOVA";-2,80275;-15,389925;-27,6385;-64,09435
"15400000_PORTO_VELHO";-2,443275;-14,6452;-30,484575;-57,148625
"15430000_ARIQUEMES";-2,696225;-18,709325;-37,118875;-73,51845
"15490000_PROSPERIDADE";-2,443575;-14,6473;-30,488875;-57,167125
"15560000_JI-PARANA";-2,624725;-18,233025;-36,2288;-72,0312
"15580000_TABAJARA";-2,62375;-18,347875;-36,463675;-72,4575
"18460000_BOA_SORTE";-3,007025;-20,654075;-41,482375;-83,444475
"18500000_BOA_ESPERANÇA";-3,431325;-22,33715;-46,077775;-92,8733
"18700000_PEDRA_DO_Ó";-3,5907;-23,7329;-46,826775;-94,047025
"18850000_ALTAMIRA";-3,235525;-21,480875;-42,78725;-86,41565
"23700000_DESCARRETO";-2,4644;-17,338175;-34,96325;-70,87215
"24700000_BARRA";-2,0422;-14,3478;-28,802525;-58,529775
"24850000_ARAGUAIANA";-2,0307;-14,1586;-28,65825;-58,542475
"25200000_ARUANÃ";-2,027375;-14,2901;-28,9772;-59,352525
"25700000_BANDEIRANTES";-2,06245;-14,512775;-29,3801;-60,133375
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,176075;-15,32885;-30,962125;-63,158025
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,419;-17,037;-34,308475;-69,494675
"27500000_CONCEICAO_DO_ARAGUAIA";-2,437275;-17,173475;-34,56815;-69,992575
"28300000_XAMBIOA";-2,529625;-17,715075;-35,736725;-72,351025
"28850000_ARAGUATINS";-2,552875;-17,543625;-35,71415;-72,597225
"29050000_MARABA";-2,541875;-17,552975;-35,619;-72,35225
"29200000_ITUPIRANGA";-2,589475;-17,766575;-36,123275;-73,3892
"33530000_MONTEVIDÉU";-3,0601;-21,51265;-42,968225;-85,898375
"33530000_MONTEVIDÉU_TOTAL";-3,0601;-21,51265;-42,968225;-85,898375
"33550000_CAXIAS";-3,482475;-24,2201;-48,335675;-95,975825
"33550000_CAXIAS_TOTAL";-3,129225;-21,955175;-43,8331;-87,51875
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,14435;-22,00375;-43,94885;-87,5799
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,1835;-22,25745;-44,4282;-88,307875
"33680000_CANTANHEDE";-3,380175;-23,1358;-45,5174;-88,951525
"33680000_CANTANHEDE_TOTAL";-3,207425;-22,36065;-44,565525;-88,385
"33690000_ITAPECURU_MIRIM";-3,22635;-21,145075;-41,792975;-84,27685
"33691000_ITAPECURU_MIRIM_TOTAL";-3,208;-22,33235;-44,493675;-88,2818
"34311000_BARÃO_DE_GRAJAÚ";-2,515475;-17,704625;-35,704425;-72,8968
"34660000_FAZENDA_VENEZA";-2,37245;-16,860575;-34,1608;-70,147575
"34690000_TERESINA_-_CHESF";-2,382825;-16,93045;-34,294875;-70,394
"34790000_FAZENDA_CANTINHO";-2,518925;-17,956275;-35,660425;-73,495825
"39700000_SANTANA_DO_MUNDAÚ";1,17495;-2,735975;12,500625;78,58195
"39720000_SÃO_JOSÉ_DA_LAJE";0,213175;-3,980675;8,6774;81,851625
"39740000_UNIÃO_DOS_PALMARES";0,744825;-2,998975;11,330375;81,244125
"39760000_MURICI_-_PONTE";1,03905;-2,445475;12,725225;83,916075
"39770000_FAZENDA_BOA_FORTUNA";1,8325;-1,1953;15,716275;90,539925
"41195000_RIO_ACIMA";-1,621;-11,380375;-22,81195;-45,67405
"41200430_RAPOSOS";-1,629425;-11,434575;-22,912975;-45,86705
"41260000_PINHÕES";-1,5387;-10,822275;-21,738925;-43,704425
"41340000_PONTE_RAUL_SOARES";-1,584725;-11,14515;-22,387325;-45,01705
"41410000_JEQUITIBÁ";-1,56435;-11,020875;-22,177575;-44,735725
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,54235;-10,884;-21,94335;-44,417975
"41818000_SANTO_HIPÓLITO";-1,50405;-10,616775;-21,394525;-43,384975
"41990000_VÁRZEA_DA_PALMA";-1,517225;-10,7141;-21,585825;-43,884925
"42980000_PORTO_ALEGRE";-1,80605;-12,732325;-25,77125;-52,54415
"43429998_ARINOS_MONTANTE";-1,834625;-12,9782;-26,27105;-53,790575
"44200000_SAO_FRANCISCO";-1,6826;-11,8158;-23,952925;-48,79855
"44940000_GADO_BRAVO";-1,39175;-9,890025;-20,137625;-42,201925
"45131000_SÃO_GONÇALO";-1,9746;-13,89735;-27,963225;-56,56305
"45960001_PORTO_NOVO";-1,9934;-14,055025;-28,10255;-57,32755
"46902000_BOQUEIRÃO";-2,089125;-14,845675;-30,14695;-62,02015
"56110000_PONTE_NOVA";-1,575025;-8,8685;-19,926575;-42,219125
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,5464;-9,965975;-20,6794;-42,510925
"56660000_NOVA_ERA";-1,68955;-11,820825;-23,625575;-47,1687
"56696000_MARIO_DE_CARVALHO";-1,677275;-11,7063;-23,32555;-46,766175
"56719998_BELO_ORIENTE";-1,5916;-10,55365;-21,54655;-43,955675
"56825000_NAQUE_VELHO";-1,67605;-11,747175;-22,9813;-46,57155
"56850000_GOVERNADOR_VALADARES";-1,618425;-10,960175;-21,763425;-44,478475
"56892000_VILA_MATIAS";-1,710375;-12,0507;-23,0532;-46,680375
"56920000_TUMIRITINGA";-1,617925;-11,075225;-21,74295;-44,429475
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,554125;-10,901425;-20,731175;-42,841175
"56994500_COLATINA";-1,578775;-10,88515;-21,153;-43,41755
"58730001_GUARANI";-1,508975;-8,679825;-19,38635;-41,01465
"58735000_ASTOLFO_DUTRA";-1,479725;-8,8821;-19,40445;-40,68585
"58736000_BARRA_DO_XOPOTÓ";-1,38735;-9,2292;-19,2007;-39,582925
"58770000_CATAGUASES";-1,4444;-8,308625;-18,667175;-39,657775
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,45175;-8,745925;-19,168375;-40,26125
"58792100_APERIBÉ";-1,4514;-8,82655;-19,25375;-40,3559
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,532075;-10,69865;-21,52995;-43,32795
"58930000_CARANGOLA";-1,6113;-11,33625;-22,2043;-44,13055
"58934000_PORCIUNCULA";-1,62745;-11,227725;-21,868425;-43,61375
"58940000_ITAPERUNA";-1,560075;-10,86715;-21,662825;-43,52285
"58960000_CARDOSO_MOREIRA";-1,538125;-10,755225;-21,510925;-43,268925
"66010000_BARRA_DO_BUGRES";-2,26495;-15,910775;-31,955525;-64,312775
"66070004_CACERES_DNPVN";-2,289275;-16,039625;-32,129825;-64,276125
"66077500_HOTEL_BAIAZINHA";-2,26705;-15,890125;-31,841975;-63,809075
"66090000_DESCALVADOS";-2,26135;-15,849475;-31,757425;-63,648475
"66120000_PORTO_CONCEICAO";-2,25015;-15,763425;-31,571825;-63,27845
"66125000_BELA_VISTA_DO_NORTE";-2,254925;-15,78725;-31,603375;-63,3092
"66260002_CUIABA";-2,08515;-14,6933;-29,597575;-59,947825
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,066;-14,55505;-29,3138;-59,367125
"66460000_CORREGO_GRANDE";-1,98795;-13,985175;-28,275225;-57,45595
"66470000_SAO_JOSE_DO_BORIREU";-2,12505;-14,922;-29,955825;-60,374075
"66600000_SAO_JERONIMO";-1,966425;-13,832625;-27,819925;-56,23495
"66650000_SAO_JOSE_DO_PIQUIRI";-2,0508;-14,403775;-28,970175;-58,541725
"66750000_PORTO_DO_ALEGRE";-2,062475;-14,48305;-29,104325;-58,722775
"66800000_AMOLAR";-2,21805;-15,5715;-31,185425;-62,593
"66810000_SÃO_FRANCISCO";-2,216125;-15,55635;-31,151525;-62,517475
"66825000_LADÁRIO";-2,22695;-15,6277;-31,27745;-62,74595
"66870000_COXIM";-2,09945;-14,751725;-29,629625;-59,6816
"66895000_PORTO_DA_MANGA";-2,215025;-15,54145;-31,098975;-62,362925
"66900000_PONTE_MT738";-2,065175;-13,73045;-28,128175;-53,393575
"66910000_MIRANDA";-2,088375;-14,01335;-28,547325;-53,942225
"66941000_PALMEIRAS";-2,20175;-14,74645;-30,189875;-61,248025
"66945000_AQUIDAUANA";-2,18985;-14,526575;-29,8425;-60,1654
"66960008_PORTO_ESPERANÇA";-2,19095;-15,322525;-30,707825;-61,3973
"66970000_FORTE_COIMBRA";-2,19065;-15,3203;-30,7028;-61,386675
"67030000_BARRANCO_BRANCO";-2,189325;-15,30635;-30,3891;-60,644175
"67100000_PORTO_MURTINHO";-2,185525;-15,279225;-30,334025;-60,4917
"71200000_Vila_Canoas";-1,153125;-3,3054;28,54495;54,15485
"71300000_Rio_Bonito";-1,1495;-4,717275;31,569475;56,6097
"71350001_Encruzilhada_II";-1,15165;-5,837575;37,0473;66,246875
"72715000_Rio_das_Antas";-1,200025;-8,276975;26,5078;48,16515
"72810000_Tangara";-1,212175;-8,17995;19,662975;52,60865
"72849000_Joacaba_I";-1,217825;-8,19585;20,966275;64,13705
"73770000_Porto_Fae_Novo";-1,11255;-8,175125;21,3545;89,180975
"73900000_Saudades";-1,264775;-8,724025;22,736175;124,2498
"73960000_Barra_do_Chapeco_Aux.";-1,180525;-8,45915;19,989475;94,617675
"74100000_IRAI";-1,153425;-7,005275;45,07805;119,579725
"74295000_Linha_Jatai";-1,2691;-8,758675;20,2903;78,8976
"74300000_Guatapara_de_Baixo";-1,479375;-10,2273;14,29665;93,3531
"74320000_Ponte_do_Sargento";-1,398775;-9,67915;13,004175;71,713575
"74329000_ITAPIRANGA";-1,162275;-7,1915;42,17525;119,860275
"74500000_ALTO_URUGUAI";-1,1827;-7,43805;38,413475;115,385975
"74720000_PORTO_MAUA";-1,1824;-7,569875;36,908875;114,9616
"74800000_PORTO_LUCENA";-1,2042;-7,701575;35,606825;113,325075
"75230000_Santo_Angelo";-1,210875;-7,60445;19,54575;170,44275
"75550000_GARRUCHOS";-1,210575;-7,795925;29,6405;114,503225
"75780000_PASSO_SAO_BORJA";-1,162625;-7,8047;26,774875;112,6151
"75900000_ITAQUI";-1,1459;-7,7824;24,820675;110,18305
"76251000_Dom_Pedrito";-1,00325;-6,002325;4,931825;43,780025
"76300000_Ponte_Ibicui_da_Armada";-1,012025;-6,44725;5,0409;72,43315
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,382875;92,5;104,93405;177,832725
"76560000_MANOEL_VIANA";-1,0574;-7,121175;4,78275;101,6689
"76750000_ALEGRETE";-1,042075;-7,0473;-2,684775;59,482125
"76800000_PASSO_MARIANO_PINTO";-1,042525;-7,149375;1,475125;94,825775
"77150000_URUGUAIANA";-1,10785;-7,62965;16,0125;99,18825
"77500000_QUARAÍ";-0,88045;-6,8958;-10,9712;7,347675
"86510000_MUÇUM";-1,03125;-4,84575;60,560425;219,543225
"87170000_BARCA_DO_CAÍ";-0,267275;-4,45885;48,2757;220,507525
"sem_código_76742000_PassodoOsorio";-1,087;-6,77215;2,96235;106,634725
"sem_código_86472000_LinhaJoseJulio";-1,032625;-4,70245;62,6033;217,74155
