"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,16305;13,5765;36,1379916666667;63,3633666666667
"13438000_ASSIS_BRASIL";-2,33565;-7,7674;22,12345;99,82855
"13459000_BRASILÉIA";-2,028125;-8,58825;23,70805;106,89995
"13550000_XAPURI";-1,7951;-8,70275;24,956325;105,342025
"13568000_CAPIXABA";-1,580225;-9,880525;24,0774083333333;96,73915
"13600002_RIO_BRANCO";-1,649425;-7,9941;21,903625;95,304925
"14100000_MANACAPURU";5,141325;25,248725;60,6134666666667;103,943358333333
"14420000_SERRINHA";6,1754;14,754275;16,4878;15,3257
"14620000_BOA_VISTA";-1,65785;-14,190425;-28,17035;-57,96895
"14710000_CARACARAÍ";-1,88695;-14,688;-29,8337;-61,8548666666667
"14990000_MANAUS";1,217425;2,10445;-0,547349999999994;-13,92455
"15130000_PIMENTEIRAS";1,561125;7,5212;3,19878333333334;11,8201916666667
"15150000_PEDRAS_NEGRAS";5,22705;8,1636;1,764475;5,066075
"15200000_PRINCIPE_DA_BEIRA";3,5127;-2,465425;-6,38794166666667;2,74086666666666
"15250000_GUAJARA-MIRIM";6,529175;4,05825;4,924225;28,7659416666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";6,68035;6,1708;15,927125;46,9394583333333
"15320002_ABUNA";6,69195;6,192425;15,88005;47,1347833333333
"15326000_MORADA_NOVA";3,232925;1,7281;24,548775;80,066175
"15400000_PORTO_VELHO";6,65435;6,71535;16,7377;50,2866
"15430000_ARIQUEMES";-0,408475;38,957225;48,769775;79,2662083333333
"15490000_PROSPERIDADE";6,644825;6,7182;16,7829083333333;50,3687333333333
"15560000_JI-PARANA";10,9185;19,508025;36,590125;73,1674416666667
"15580000_TABAJARA";10,61415;32,04625;50,331125;98,9735083333333
"18460000_BOA_SORTE";15,1097;60,834275;127,005475;198,157608333333
"18500000_BOA_ESPERANÇA";14,93475;62,0629;73,9309;122,0657
"18700000_PEDRA_DO_Ó";7,1733;10,048925;39,110825;190,998925
"18850000_ALTAMIRA";12,31985;47,27;95,0719;183,884533333333
"33530000_MONTEVIDÉU";22,725025;52,54935;70,680825;74,581425
"33530000_MONTEVIDÉU_TOTAL";22,725025;52,54935;70,680825;74,581425
"33550000_CAXIAS";9,8324;58,053975;87,437;63,4159
"33550000_CAXIAS_TOTAL";20,74385;53,383375;73,210675;72,7830583333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";18,575825;54,255025;77,468125;73,9156416666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";16,011125;50,1844;73,258925;67,5838916666667
"33680000_CANTANHEDE";4,242275;40,5179;52,73565;46,27725
"33680000_CANTANHEDE_TOTAL";14,580675;48,998225;70,7691;64,9821666666667
"33690000_ITAPECURU_MIRIM";-0,3535;12,693075;22,0287;8,41419999999999
"33691000_ITAPECURU_MIRIM_TOTAL";14,2198;48,1413;69,6036;63,6360666666667
"34311000_BARÃO_DE_GRAJAÚ";13,16975;31,62315;48,928;114,711633333333
"34660000_FAZENDA_VENEZA";18,4592;29,711925;37,231175;98,788875
"34690000_TERESINA_-_CHESF";18,4663;29,8917;37,340575;98,065575
"34790000_FAZENDA_CANTINHO";22,99865;21,4144;11,4017;15,9371
"39700000_SANTANA_DO_MUNDAÚ";-0,0241749999999996;-8,08755;-21,2715;-27,39
"39720000_SÃO_JOSÉ_DA_LAJE";-1,614;-11,058125;-21,349775;-24,165475
"39740000_UNIÃO_DOS_PALMARES";-0,726225;-11,21955;-24,0259;-35,6122
"39760000_MURICI_-_PONTE";-0,148375;-11,4004;-24,850675;-39,878275
"39770000_FAZENDA_BOA_FORTUNA";1,6359;-9,996225;-23,671875;-40,6879916666667
"41195000_RIO_ACIMA";-2,668;4,240425;21,95845;61,19815
"41200430_RAPOSOS";-2,664775;5,291825;25,5718;67,3113
"41260000_PINHÕES";-2,633825;7,75535;25,04325;86,20965
"41340000_PONTE_RAUL_SOARES";-2,7453;4,344375;17,050275;68,7423916666667
"41410000_JEQUITIBÁ";-2,73815;2,699175;10,66865;58,07695
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,141025;3,0268;15,15865;61,7026666666667
"41818000_SANTO_HIPÓLITO";-1,5541;6,809975;18,516475;71,917475
"41990000_VÁRZEA_DA_PALMA";0,23695;19,559025;35,910975;105,958675
"42980000_PORTO_ALEGRE";7,24355;26,1808;57,48235;87,2670833333333
"43429998_ARINOS_MONTANTE";21,0158;74,34865;104,0715;138,598883333333
"44200000_SAO_FRANCISCO";4,563075;24,527325;48,0915916666667;86,6361666666667
"44940000_GADO_BRAVO";12,821675;26,825;34,75795;77,9710333333333
"45131000_SÃO_GONÇALO";24,65225;82,2851;99,6518;134,1762
"45960001_PORTO_NOVO";12,38845;36,939625;41,7189;61,0907833333333
"46902000_BOQUEIRÃO";5,781825;22,533;33,966675;117,784058333333
"56110000_PONTE_NOVA";-2,39295;-6,4482;5,45935;33,6437666666667
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,579375;-9,0673;-3,592175;28,785625
"56660000_NOVA_ERA";-2,984625;-10,38755;0,945124999999997;29,371725
