"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,351025;-13,487325;-22,705225;-26,088425
"13438000_ASSIS_BRASIL";15,788975;16,633925;-5,35645;-39,662825
"13459000_BRASILÉIA";9,283125;7,007925;-14,526925;-50,291425
"13550000_XAPURI";7,886375;3,9476;-17,2139;-52,9742
"13568000_CAPIXABA";3,969625;-4,244525;-25,229725;-62,764275
"13600002_RIO_BRANCO";1,78585;-9,377675;-27,761425;-66,643375
"14100000_MANACAPURU";-0,17485;-13,733625;-22,58065;-33,4098
"14420000_SERRINHA";-2,8503;-6,7561;-16,228;-6,34405
"14620000_BOA_VISTA";-2,79815;2,19235;-13,776275;24,89085
"14710000_CARACARAÍ";-2,92315;4,51695;-10,6249;29,37085
"14990000_MANAUS";-3,030925;-8,721125;-16,556325;-8,7393
"15130000_PIMENTEIRAS";-2,86355;-20,147325;-32,53325;-72,637025
"15150000_PEDRAS_NEGRAS";-3,1064;-22,4192;-40,151775;-85,288575
"15200000_PRINCIPE_DA_BEIRA";-2,074675;-17,8053;-39,6761;-86,0637
"15250000_GUAJARA-MIRIM";-2,372375;-8,033875;-28,71165;-70,2587
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,528425;-6,994275;-27,46445;-66,324825
"15320002_ABUNA";-1,53865;-7,036525;-27,50995;-66,38935
"15326000_MORADA_NOVA";-3,30665;-23,34035;-45,8427;-92,1088
"15400000_PORTO_VELHO";-1,587825;-7,856625;-28,403925;-67,589475
"15430000_ARIQUEMES";-1,662925;-17,194175;-38,24385;-80,125625
"15490000_PROSPERIDADE";-1,588;-7,867725;-28,41665;-67,6064
"15560000_JI-PARANA";-2,616425;-15,090925;-34,75875;-74,7954
"15580000_TABAJARA";-2,590675;-16,074375;-35,887825;-76,0669
"18460000_BOA_SORTE";-3,187725;-22,508625;-45,361225;-91,411575
"18500000_BOA_ESPERANÇA";-3,4876;-24,7421;-50,251825;-102,135375
"18700000_PEDRA_DO_Ó";-3,87905;-27,257275;-55,379325;-109,65965
"18850000_ALTAMIRA";-3,4655;-24,423575;-49,36535;-98,174125
"23700000_DESCARRETO";-2,15105;-15,02915;-30,442075;-61,976
"24700000_BARRA";-1,82495;-12,912575;-26,05415;-52,644425
"24850000_ARAGUAIANA";-1,75995;-12,7367;-25,850075;-52,30405
"25200000_ARUANÃ";-1,801;-12,9465;-26,214975;-52,928125
"25700000_BANDEIRANTES";-1,844625;-13,212375;-26,761225;-54,09435
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,919775;-13,677525;-27,74295;-56,385525
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,1807;-15,48185;-31,4069;-63,907
"27500000_CONCEICAO_DO_ARAGUAIA";-2,197725;-15,601275;-31,645825;-64,410775
"28300000_XAMBIOA";-2,265075;-16,09675;-32,66;-66,558125
"28850000_ARAGUATINS";-2,2879;-16,2597;-32,992775;-67,188275
"29050000_MARABA";-2,24405;-15,852925;-32,16045;-65,382625
"29200000_ITUPIRANGA";-2,306325;-16,2346;-32,927;-66,856
"33530000_MONTEVIDÉU";-2,74635;-19,0888;-38,860975;-79,244425
"33530000_MONTEVIDÉU_TOTAL";-2,74635;-19,0888;-38,860975;-79,244425
"33550000_CAXIAS";-3,684375;-25,056525;-50,90035;-102,33305
"33550000_CAXIAS_TOTAL";-2,90015;-20,070975;-40,83895;-83,033425
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,97515;-20,608075;-41,84125;-84,841075
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,0791;-21,2517;-43,1652;-87,406725
"33680000_CANTANHEDE";-3,632425;-25,436175;-50,893625;-101,5394
"33680000_CANTANHEDE_TOTAL";-3,14675;-21,7731;-44,119875;-89,142975
"33690000_ITAPECURU_MIRIM";-3,407475;-23,908575;-47,948175;-96,00955
"33691000_ITAPECURU_MIRIM_TOTAL";-3,153425;-21,829;-44,2189;-89,318625
"34311000_BARÃO_DE_GRAJAÚ";-2,071425;-14,604075;-29,45125;-59,81465
"34660000_FAZENDA_VENEZA";-1,877225;-13,1868;-26,6151;-53,87845
"34690000_TERESINA_-_CHESF";-1,891725;-13,2886;-26,8185;-54,28245
"34790000_FAZENDA_CANTINHO";-1,880075;-13,045375;-26,588425;-54,56485
"39700000_SANTANA_DO_MUNDAÚ";-2,17505;0,897200000000002;-1,059875;-21,5855
"39720000_SÃO_JOSÉ_DA_LAJE";-1,63925;1,479325;-3,71235;-21,287325
"39740000_UNIÃO_DOS_PALMARES";-1,90975;1,1621;-2,818625;-22,171075
"39760000_MURICI_-_PONTE";-1,9838;0,888075000000001;-3,74574999999999;-22,98375
"39770000_FAZENDA_BOA_FORTUNA";-2,0417;1,033425;-3,93375;-22,835875
"41195000_RIO_ACIMA";-1,965425;-13,709675;-27,306225;-53,6551
"41200430_RAPOSOS";-1,98555;-13,843725;-27,549875;-54,1091
"41260000_PINHÕES";-1,82135;-12,686875;-25,20725;-49,4815
"41340000_PONTE_RAUL_SOARES";-1,873075;-13,0501;-25,9473;-50,857325
"41410000_JEQUITIBÁ";-1,80555;-12,567175;-24,99095;-49,0044
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,71675;-11,952;-23,774775;-46,661425
"41818000_SANTO_HIPÓLITO";-1,6397;-11,40655;-22,716925;-44,47865
"41990000_VÁRZEA_DA_PALMA";-1,600675;-11,118725;-22,106975;-43,614025
"42980000_PORTO_ALEGRE";-1,663625;-11,68095;-23,3946;-46,94715
"43429998_ARINOS_MONTANTE";-1,57205;-10,90455;-22,133125;-45,014125
"44200000_SAO_FRANCISCO";-1,638725;-11,4424;-22,8876;-45,5302
"44940000_GADO_BRAVO";-1,23345;-8,64795;-17,3283;-34,71725
"45131000_SÃO_GONÇALO";-1,947575;-13,368175;-27,051925;-54,356925
"45960001_PORTO_NOVO";-1,88105;-13,100375;-26,29055;-52,74755
"46902000_BOQUEIRÃO";-1,704925;-11,890175;-23,914075;-48,3589
"56110000_PONTE_NOVA";-1,797875;-12,18175;-24,078475;-47,853375
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,779575;-12,280025;-24,233525;-47,86335
"56660000_NOVA_ERA";-2,142375;-14,968125;-29,869975;-58,6436
"56696000_MARIO_DE_CARVALHO";-2,11465;-14,764325;-29,36965;-57,52765
"56719998_BELO_ORIENTE";-1,8734;-13,0002;-25,741575;-50,742525
"56825000_NAQUE_VELHO";-2,0256;-14,127625;-28,15775;-53,7379
"56850000_GOVERNADOR_VALADARES";-1,9054;-13,153775;-26,24865;-51,2778
"56892000_VILA_MATIAS";-1,850025;-12,9536;-25,9157;-50,75675
"56920000_TUMIRITINGA";-1,84975;-12,76845;-25,510475;-49,944875
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,726925;-12,028325;-23,81965;-47,2682
"56994500_COLATINA";-1,7666;-12,25725;-24,4433;-48,059825
"58730001_GUARANI";-1,76945;-12,193275;-24,37015;-40,418825
"58735000_ASTOLFO_DUTRA";-1,712575;-11,69845;-23,4884;-40,0987
"58736000_BARRA_DO_XOPOTÓ";-1,50665;-7,863325;-18,19875;-36,091275
"58770000_CATAGUASES";-1,674575;-11,0598;-22,5739;-36,6904
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,671025;-11,211675;-22,64405;-37,73385
"58792100_APERIBÉ";-1,663975;-11,184025;-22,582325;-37,6451
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,7856;-12,424925;-22,75705;-40,642575
"58930000_CARANGOLA";-1,860225;-12,998475;-23,913475;-46,869125
"58934000_PORCIUNCULA";-1,8675;-13,0401;-24,864375;-46,74085
"58940000_ITAPERUNA";-1,78225;-12,412975;-23,41985;-42,519075
"58960000_CARDOSO_MOREIRA";-1,7258;-12,00115;-22,8136;-41,12365
"66010000_BARRA_DO_BUGRES";-2,156875;-15,13095;-30,339;-60,9318
"66070004_CACERES_DNPVN";-2,31035;-16,14305;-31,837075;-63,8339
"66077500_HOTEL_BAIAZINHA";-2,277325;-15,8751;-29,1683;-60,456925
"66090000_DESCALVADOS";-2,238025;-15,822275;-29,41565;-60,634075
"66120000_PORTO_CONCEICAO";-2,129025;-15,8589;-29,9542;-61,443875
"66125000_BELA_VISTA_DO_NORTE";-2,135275;-16,08995;-30,586675;-62,54615
"66260002_CUIABA";-1,885025;-13,2133;-26,4686;-53,1516
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,8829;-13,189475;-26,40065;-52,94855
"66460000_CORREGO_GRANDE";-1,81085;-12,67055;-25,2783;-50,552
"66470000_SAO_JOSE_DO_BORIREU";-2,09615;-14,771275;-29,51145;-58,821225
"66600000_SAO_JERONIMO";-1,895425;-13,802125;-25,820625;-52,70265
"66650000_SAO_JOSE_DO_PIQUIRI";-1,984825;-14,1015;-27,6774;-55,52715
"66750000_PORTO_DO_ALEGRE";-1,924825;-14,3352;-28,2309;-56,6688
"66800000_AMOLAR";-2,13045;-16,11975;-31,1449;-62,9874
"66810000_SÃO_FRANCISCO";-2,1176;-16,1268;-31,2122;-63,1042
"66825000_LADÁRIO";-2,0794;-16,0811;-31,411425;-63,49975
"66870000_COXIM";-0,615775;-13,2239;-27,406;-55,1358
"66895000_PORTO_DA_MANGA";-1,984875;-15,8756;-31,312025;-63,306525
"66900000_PONTE_MT738";10,101675;11,339775;-4,781775;-27,57765
"66910000_MIRANDA";9,020975;9,933775;-6,47645;-31,0406
"66941000_PALMEIRAS";5,451475;-7,5083;-22,915675;-42,575525
"66945000_AQUIDAUANA";5,687075;-6,20925;-21,930025;-42,83905
"66960008_PORTO_ESPERANÇA";-0,551425;-13,197675;-28,796225;-59,4747
"66970000_FORTE_COIMBRA";-0,551725;-13,179775;-28,790425;-59,472575
