"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,780825;3,54215;11,832725;27,475525
"13438000_ASSIS_BRASIL";-2,679425;-15,211125;-32,484475;-65,347575
"13459000_BRASILÉIA";-2,644375;-14,8915;-30,588525;-63,751225
"13550000_XAPURI";-2,6188;-15,15265;-30,4343;-63,607175
"13568000_CAPIXABA";-2,619025;-14,79805;-30,1713;-63,412125
"13600002_RIO_BRANCO";-2,62385;-14,037325;-29,605675;-61,02
"14100000_MANACAPURU";-0,236425;5,393075;10,194725;13,98165
"14420000_SERRINHA";24,802475;45,720675;84,319375;144,471725
"14620000_BOA_VISTA";3,335475;25,701;62,887625;206,69725
"14710000_CARACARAÍ";4,724325;27,136525;64,26775;209,200675
"14990000_MANAUS";14,22595;31,609825;61,942125;132,52855
"15130000_PIMENTEIRAS";-2,644375;-18,22615;-36,1548;-71,868875
"15150000_PEDRAS_NEGRAS";-2,816325;-19,387975;-38,32125;-75,64045
"15200000_PRINCIPE_DA_BEIRA";-1,70575;-18,209025;-36,88825;-74,14695
"15250000_GUAJARA-MIRIM";0,429075;-13,635375;-29,594325;-61,5376
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,353725;-13,050475;-27,521025;-55,103425
"15320002_ABUNA";-0,3547;-13,047275;-27,524825;-55,109975
"15326000_MORADA_NOVA";-2,874025;-18,088825;-33,395625;-64,244475
"15400000_PORTO_VELHO";-0,494075;-13,270675;-27,866675;-55,707725
"15430000_ARIQUEMES";-2,74305;-18,817525;-37,472175;-74,107375
"15490000_PROSPERIDADE";-0,494375;-13,272775;-27,870875;-55,716225
"15560000_JI-PARANA";-2,664825;-18,5135;-36,699825;-72,605625
"15580000_TABAJARA";-2,68325;-18,644375;-36,94615;-73,0733
"18460000_BOA_SORTE";-3,025625;-21,094275;-41,72665;-83,50165
"18500000_BOA_ESPERANÇA";-3,454825;-24,09145;-46,4012;-93,548925
"18700000_PEDRA_DO_Ó";-3,5227;-24,3169;-47,9658;-94,78195
"18850000_ALTAMIRA";-3,217725;-22,296275;-43,727875;-86,96945
"23700000_DESCARRETO";-2,4309;-17,103475;-34,48075;-70,094475
"24700000_BARRA";-2,0158;-14,203;-28,5816;-57,892875
"24850000_ARAGUAIANA";-2,0139;-14,121;-28,310825;-57,72735
"25200000_ARUANÃ";-2,029275;-14,1932;-28,5161;-58,337925
"25700000_BANDEIRANTES";-2,055225;-14,39185;-28,9365;-59,12605
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,155675;-15,156175;-30,520425;-62,197325
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,405;-16,889;-33,954;-68,7607
"27500000_CONCEICAO_DO_ARAGUAIA";-2,423775;-17,01875;-34,219725;-69,26935
"28300000_XAMBIOA";-2,517425;-17,669675;-35,41065;-71,687025
"28850000_ARAGUATINS";-2,541875;-17,826625;-35,39475;-71,95635
"29050000_MARABA";-2,516275;-17,603575;-35,18645;-71,6017
"29200000_ITUPIRANGA";-2,56665;-17,816375;-35,609625;-72,58675
"33530000_MONTEVIDÉU";-2,843875;-17,97885;-39,5221;-82,369075
"33530000_MONTEVIDÉU_TOTAL";-2,843875;-17,97885;-39,5221;-82,369075
"33550000_CAXIAS";-1,55315;-20,5448;-44,752475;-92,782225
"33550000_CAXIAS_TOTAL";-2,64905;-18,393975;-40,372675;-84,044125
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,62915;-18,43735;-40,458875;-84,2475
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,354;-18,461175;-40,729625;-84,962075
"33680000_CANTANHEDE";-1,9045;-18,9163;-42,0237;-87,197125
"33680000_CANTANHEDE_TOTAL";-2,292125;-18,50335;-40,8702;-85,225875
"33690000_ITAPECURU_MIRIM";-3,14915;-15,00425;-36,122825;-78,545475
"33691000_ITAPECURU_MIRIM_TOTAL";-2,313375;-18,42975;-40,7675;-85,069825
"34311000_BARÃO_DE_GRAJAÚ";-2,453675;-17,062025;-34,83875;-71,320825
"34660000_FAZENDA_VENEZA";-2,25445;-14,36415;-31,315825;-66,4939
"34690000_TERESINA_-_CHESF";-2,245525;-14,42915;-31,4498;-66,7492
"34790000_FAZENDA_CANTINHO";-2,29355;-11,658675;-29,702875;-66,157275
"39700000_SANTANA_DO_MUNDAÚ";6,96215;65,88485;63,175375;111,3891
"39720000_SÃO_JOSÉ_DA_LAJE";7,302575;43,055125;39,11015;91,416675
"39740000_UNIÃO_DOS_PALMARES";7,2328;53,696625;50,72335;102,1512
"39760000_MURICI_-_PONTE";7,28875;56,992225;54,57045;106,3399
"39770000_FAZENDA_BOA_FORTUNA";6,9533;62,5203;61,3474;115,45625
"41195000_RIO_ACIMA";-1,6115;-11,313875;-22,70535;-45,569375
"41200430_RAPOSOS";-1,62125;-11,377375;-22,821475;-45,77835
"41260000_PINHÕES";-1,523925;-10,7192;-21,5586;-43,4499
"41340000_PONTE_RAUL_SOARES";-1,569725;-11,040575;-22,203125;-44,751125
"41410000_JEQUITIBÁ";-1,54425;-10,880175;-21,924525;-44,3443
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,51725;-10,708525;-21,621725;-43,894325
"41818000_SANTO_HIPÓLITO";-1,47875;-10,439875;-21,08615;-42,8322
"41990000_VÁRZEA_DA_PALMA";-1,4906;-10,527375;-21,27265;-43,261025
"42980000_PORTO_ALEGRE";-1,76895;-12,512625;-25,28825;-51,666775
"43429998_ARINOS_MONTANTE";-1,7959;-12,7069;-25,7303;-52,716425
"44200000_SAO_FRANCISCO";-1,649;-11,6606;-23,5156;-48,047325
"44940000_GADO_BRAVO";-1,34955;-9,5945;-19,533825;-40,708725
"45131000_SÃO_GONÇALO";-1,9532;-13,74735;-27,6697;-56,002425
"45960001_PORTO_NOVO";-1,9646;-13,853;-27,941725;-56,5384
"46902000_BOQUEIRÃO";-2,02575;-14,402075;-29,321675;-60,44055
"56110000_PONTE_NOVA";-1,562625;-10,881825;-19,764725;-41,963875
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,5318;-10,71365;-20,696725;-42,23725
"56660000_NOVA_ERA";-1,68845;-11,742925;-23,56505;-47,149775
"56696000_MARIO_DE_CARVALHO";-1,6728;-11,6652;-23,3767;-46,724425
"56719998_BELO_ORIENTE";-1,579425;-11,04865;-21,6165;-43,748225
"56825000_NAQUE_VELHO";-1,66035;-11,667275;-23,43275;-46,552575
"56850000_GOVERNADOR_VALADARES";-1,603825;-11,237975;-22,215225;-44,420075
"56892000_VILA_MATIAS";-1,679475;-11,7444;-23,831125;-46,954575
"56920000_TUMIRITINGA";-1,59795;-11,195625;-22,29415;-44,337875
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,52615;-10,736025;-21,658375;-42,492975
"56994500_COLATINA";-1,557675;-10,91765;-21,8274;-43,227525
"58730001_GUARANI";-1,495575;-10,356025;-19,051525;-40,557425
"58735000_ASTOLFO_DUTRA";-1,46425;-10,1538;-19,053925;-40,200925
"58736000_BARRA_DO_XOPOTÓ";-1,362325;-9,6238;-18,8822;-39,016025
"58770000_CATAGUASES";-1,437975;-9,9833;-18,3112;-39,146175
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,443475;-10,068225;-18,83545;-39,7878
"58792100_APERIBÉ";-1,4424;-10,07335;-18,9221;-39,88395
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,51385;-10,660725;-21,38075;-43,03895
"58930000_CARANGOLA";-1,595075;-11,22225;-22,577475;-43,92295
"58934000_PORCIUNCULA";-1,61155;-11,336425;-22,582675;-43,4634
"58940000_ITAPERUNA";-1,541;-10,85365;-21,743025;-43,24575
"58960000_CARDOSO_MOREIRA";-1,515825;-10,6889;-21,470225;-42,91945
"66010000_BARRA_DO_BUGRES";-2,248875;-15,798275;-31,727775;-63,996225
"66070004_CACERES_DNPVN";-2,285075;-16,010225;-32,05475;-64,33965
"66077500_HOTEL_BAIAZINHA";-2,26115;-15,808825;-31,70585;-63,72175
"66090000_DESCALVADOS";-2,255725;-15,77975;-31,6359;-63,556175
"66120000_PORTO_CONCEICAO";-2,24665;-15,718725;-31,48625;-63,20075
"66125000_BELA_VISTA_DO_NORTE";-2,25405;-15,76135;-31,5496;-63,272225
"66260002_CUIABA";-2,05745;-14,499175;-29,224875;-59,26635
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,0395;-14,369325;-28,955375;-58,7032
"66460000_CORREGO_GRANDE";-1,951025;-13,786475;-27,81475;-56,6656
"66470000_SAO_JOSE_DO_BORIREU";-2,11165;-14,8284;-29,766;-59,98375
"66600000_SAO_JERONIMO";-1,9472;-13,697625;-27,552725;-55,71045
"66650000_SAO_JOSE_DO_PIQUIRI";-2,0313;-14,287275;-28,713775;-58,036425
"66750000_PORTO_DO_ALEGRE";-2,04665;-14,381925;-28,88355;-58,2872
"66800000_AMOLAR";-2,22935;-15,500825;-31,080725;-62,3882
"66810000_SÃO_FRANCISCO";-2,228025;-15,48965;-31,0538;-62,32195
"66825000_LADÁRIO";-2,239975;-15,5693;-31,203425;-62,567725
"66870000_COXIM";-2,083475;-14,64025;-29,4105;-59,309175
"66895000_PORTO_DA_MANGA";-2,22885;-15,498575;-31,04545;-62,201025
"66900000_PONTE_MT738";-1,1625;17,67825;3,956375;-23,3934
"66910000_MIRANDA";-1,368575;11,895675;-2,105875;-29,692175
"66941000_PALMEIRAS";-2,20055;-11,53805;-26,2859;-57,24955
"66945000_AQUIDAUANA";-2,19335;-9,241275;-23,76375;-54,36315
