"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,37685;20,20315;36,02465;68,3723333333333
"13438000_ASSIS_BRASIL";36,710975;160,129075;198,68955;262,52625
"13459000_BRASILÉIA";24,5653;139,215875;183,3689;237,421
"13550000_XAPURI";21,921225;128,6213;172,315775;226,662375
"13568000_CAPIXABA";19,246925;118,7994;155,997825;210,935
"13600002_RIO_BRANCO";24,347225;102,18255;133,6765;190,359575
"14100000_MANACAPURU";3,11405;27,537875;63,417325;123,384908333333
"14420000_SERRINHA";-2,75913333333333;-13,0572833333333;2,82043333333333;11,6444083333333
"14620000_BOA_VISTA";-1,83185;-14,61855;-28,44335;-56,5418166666667
"14710000_CARACARAÍ";-2,039125;-15,763275;-30,321825;-60,172475
"14990000_MANAUS";-2,599975;-14,207225;-13,42525;-17,3671
"15130000_PIMENTEIRAS";-1,69095;22,536725;39,4745;32,9834416666667
"15150000_PEDRAS_NEGRAS";-1,3355;21,83565;46,864925;37,230175
"15200000_PRINCIPE_DA_BEIRA";-0,175325;21,28835;44,86705;31,77425
"15250000_GUAJARA-MIRIM";3,97685;34,561725;63,616;61,6706416666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";8,660525;43,082;82,814225;94,189625
"15320002_ABUNA";8,7222;43,0941;82,878;94,2261
"15326000_MORADA_NOVA";29,19155;63,658775;128,829075;164,19985
"15400000_PORTO_VELHO";9,30623333333333;44,068125;85,1574333333333;98,1450166666667
"15430000_ARIQUEMES";-1,143975;30,348925;57,74965;117,729841666667
"15490000_PROSPERIDADE";9,2969;44,052825;85,166425;98,21225
"15560000_JI-PARANA";-1,41745;26,65615;66,7756;93,6740666666666
"15580000_TABAJARA";-1,0964;25,492525;60,39165;107,300833333333
"18460000_BOA_SORTE";12,6953;54,363525;86,371575;220,946775
"18500000_BOA_ESPERANÇA";5,2983;43,74775;86,131125;157,248425
"18700000_PEDRA_DO_Ó";3,7243;109,16585;121,17885;262,812725
"18850000_ALTAMIRA";7,258025;67,737;97,48615;224,015966666667
"23700000_DESCARRETO";16,309075;82,605325;113,084375;186,017075
"24700000_BARRA";3,34965;26,41875;39,7131;51,00825
"24850000_ARAGUAIANA";1,9309;28,65475;43,20315;51,773625
"25200000_ARUANÃ";1,262825;45,379925;64,86005;76,18205
"25700000_BANDEIRANTES";1,78535;45,5124;66,88575;78,154475
"26350000_SAO_FELIX_DO_ARAGUAIA";3,88435;40,772475;63,440175;87,414225
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";5,536075;39,427275;63,73235;109,1086
"27500000_CONCEICAO_DO_ARAGUAIA";5,856075;39,63425;63,9692;111,28355
"28300000_XAMBIOA";6,109225;41,18635;67,89985;120,998925
"28850000_ARAGUATINS";6,46885;41,690425;69,31;123,697275
"29050000_MARABA";10,774275;59,9671;88,650225;152,414625
"29200000_ITUPIRANGA";10,235175;60,35825;90,891375;157,039175
"33530000_MONTEVIDÉU";15,037925;81,089525;140,08485;176,058125
"33530000_MONTEVIDÉU_TOTAL";15,037925;81,089525;140,08485;176,058125
"33550000_CAXIAS";14,74745;93,139575;175,276225;191,17815
"33550000_CAXIAS_TOTAL";14,990325;82,91855;145,44545;178,298108333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";16,24335;87,007825;150,0787;183,144316666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";17,002375;89,582925;149,6609;181,067783333333
"33680000_CANTANHEDE";59,36515;122,088225;186,31415;203,900625
"33680000_CANTANHEDE_TOTAL";22,173375;93,557;154,1518;183,875533333333
"33690000_ITAPECURU_MIRIM";17,361525;42,9978;101,223325;107,435175
"33691000_ITAPECURU_MIRIM_TOTAL";22,052775;92,342125;152,8807;182,047275
"34311000_BARÃO_DE_GRAJAÚ";21,146525;67,410625;114,438925;167,683591666667
"34660000_FAZENDA_VENEZA";17,895625;78,186875;121,851375;158,74855
"34690000_TERESINA_-_CHESF";17,872775;78,556825;122,621075;159,0762
"34790000_FAZENDA_CANTINHO";21,1673;116,25495;165,16545;157,740566666667
"39700000_SANTANA_DO_MUNDAÚ";1,902575;23,490125;26,77085;5,964175
"39720000_SÃO_JOSÉ_DA_LAJE";-0,359475;16,8232;11,345425;-6,0347
"39740000_UNIÃO_DOS_PALMARES";0,33;16,13405;14,580625;-7,807525
"39760000_MURICI_-_PONTE";0,120675;13,3729;11,574475;-12,73375
"39770000_FAZENDA_BOA_FORTUNA";1,022825;14,9522;15,2535;-9,85376666666667
"41195000_RIO_ACIMA";6,83515;30,4126;29,786675;51,872625
"41200430_RAPOSOS";7,37405;32,703625;30,64;57,8319
"41260000_PINHÕES";9,28185;33,414875;26,198075;57,061825
"41340000_PONTE_RAUL_SOARES";9,3507;29,956525;20,24955;43,0008
"41410000_JEQUITIBÁ";7,980225;26,26785;15,430625;33,266775
"41650002_PONTE_DO_LICÍNIO_JUSANTE";5,848575;29,0737;16,49655;53,5708916666667
"41818000_SANTO_HIPÓLITO";9,30315;33,3507;20,901975;68,005225
"41990000_VÁRZEA_DA_PALMA";18,4886;48,7807;38,6092;105,718925
"42980000_PORTO_ALEGRE";8,243625;41,08115;62,2961;110,952225
"43429998_ARINOS_MONTANTE";7,009675;54,825525;111,256225;168,799783333333
"44200000_SAO_FRANCISCO";18,09275;51,704925;57,986525;106,84315
"44940000_GADO_BRAVO";27,883525;137,60775;160,139575;191,933633333333
"45131000_SÃO_GONÇALO";5,1983;38,307425;106,96325;134,958
"45960001_PORTO_NOVO";10,850075;40,470925;65,100025;81,1741
"46902000_BOQUEIRÃO";20,0145;92,521725;114,6343;184,269383333333
"56110000_PONTE_NOVA";17,5835;45,93715;38,3065;51,79255
"56540001_CACHOEIRA_DOS_ÓCULOS";16,6296;44,66515;33,6396;37,02605
"56660000_NOVA_ERA";15,486475;23,780075;8,967825;14,583425
"56696000_MARIO_DE_CARVALHO";15,021475;36,2651;22,6945;26,595775
"56719998_BELO_ORIENTE";17,573975;45,82275;33,180825;39,589775
"56825000_NAQUE_VELHO";22,069675;64,71505;52,224325;81,81355
"56850000_GOVERNADOR_VALADARES";20,037875;59,84525;46,277025;62,9654
"56892000_VILA_MATIAS";19,444825;67,726675;55,3463;107,895891666667
"56920000_TUMIRITINGA";19,185425;63,667075;51,12105;75,8662416666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";15,8275;67,17565;52,6459;82,8752583333333
"56994500_COLATINA";17,493475;62,542875;50,0321;79,1263083333333
"58730001_GUARANI";9,75;58,94575;55,1611;61,84805
"58735000_ASTOLFO_DUTRA";15,495975;63,18235;64,862475;62,9028
"58736000_BARRA_DO_XOPOTÓ";17,7063;38,83025;30,05215;21,116975
"58770000_CATAGUASES";15,6381;69,365825;73,92325;78,67205
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";13,86555;59,1476;61,68155;61,5798
"58792100_APERIBÉ";13,16845;57,26395;59,4256;59,207775
"58920000_PATROCÍNIO_DO_MURIAÉ";7,85865;44,10665;32,98425;42,555375
"58930000_CARANGOLA";5,026175;22,015725;11,783925;11,7212
"58934000_PORCIUNCULA";6,287125;34,69855;20,8503;35,733825
"58940000_ITAPERUNA";7,053025;40,63305;26,3638;31,628325
"58960000_CARDOSO_MOREIRA";5,976125;37,961675;23,861175;25,1733166666667
"66010000_BARRA_DO_BUGRES";-1,477325;12,3076;23,632275;5,749375
"66070004_CACERES_DNPVN";-1,858525;18,0692;29,872125;11,5872333333333
"66077500_HOTEL_BAIAZINHA";-2,123925;18,2406;27,993125;10,4057166666667
"66090000_DESCALVADOS";-2,234775;18,7214;26,8304;9,827325
"66120000_PORTO_CONCEICAO";-2,323475;16,255975;22,0626;6,06065
"66125000_BELA_VISTA_DO_NORTE";-2,3591;16,714875;21,7273;6,14497499999999
"66260002_CUIABA";-2,023425;6,5524;14,829725;34,351125
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,037875;5,727275;12,979875;33,056625
"66460000_CORREGO_GRANDE";-1,2602;-2,42705;-0,923124999999999;-5,28444999999999
"66470000_SAO_JOSE_DO_BORIREU";-1,88425;3,05155;5,8225;11,3968666666667
"66600000_SAO_JERONIMO";2,679825;25,087875;33,139825;37,8162916666667
"66650000_SAO_JOSE_DO_PIQUIRI";-0,3493;7,292925;10,81425;12,93705
"66750000_PORTO_DO_ALEGRE";0,0459999999999998;6,861825;10,106025;10,7413916666667
"66800000_AMOLAR";-1,044;14,820425;15,81755;6,1437
"66810000_SÃO_FRANCISCO";-0,9071;14,7579;15,630775;5,963275
"66825000_LADÁRIO";-0,3459;14,863825;15,526425;4,63899166666667
"66870000_COXIM";-2,14685;29,5944;42,707175;49,1515416666667
"66895000_PORTO_DA_MANGA";-0,0136749999999997;15,537075;17,017175;5,71080833333333
"66900000_PONTE_MT738";-1,944825;20,7396;15,793925;-1,41797500000001
"66910000_MIRANDA";-1,682775;17,710725;13,931425;4,38622500000001
"66941000_PALMEIRAS";-2,26005;2,78465;-5,30545;-31,5800333333333
"66945000_AQUIDAUANA";-2,500575;6,218225;3,8782;-24,0239
"66960008_PORTO_ESPERANÇA";-0,3949;17,01195;19,837925;9,24589999999999
"66970000_FORTE_COIMBRA";-0,3953;16,97875;19,80125;9,16100833333334
"67030000_BARRANCO_BRANCO";-0,735375;12,01685;17,42425;0,140550000000005
"67100000_PORTO_MURTINHO";-0,799525;11,5255;17,8363;0,725399999999993
"71200000_Vila_Canoas";-1,870625;16,6618;27,931925;33,31125
"71300000_Rio_Bonito";-2,26895;11,13515;19,195675;12,887225
"71350001_Encruzilhada_II";-2,4478;8,99625;25,861775;17,237075
"72715000_Rio_das_Antas";-2,911475;13,958875;9,036075;-1,466675
"72810000_Tangara";-3,0312;3,782925;-7,63787499999999;-15,339275
"72849000_Joacaba_I";-3,10228333333333;0,321283333333334;-13,8696916666667;-26,897025
"73770000_Porto_Fae_Novo";-2,06355;19,212725;8,8061;-13,25295
"73900000_Saudades";-3,44115;49,79125;34,304725;-3,1691
"73960000_Barra_do_Chapeco_Aux.";-2,4297;29,4904;18,4736;-7,85015
"74100000_IRAI";-2,872875;12,556;17,9895;-9,72953333333334
"74295000_Linha_Jatai";-3,578475;25,451925;11,440275;-37,63425
"74300000_Guatapara_de_Baixo";-1,23435;19,764075;14,925325;-12,78845
