"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,987425;-3,00735;-5,537675;-31,56975
"13438000_ASSIS_BRASIL";-2,97245;-14,850775;-33,7277;-72,305575
"13459000_BRASILÉIA";-2,91285;-14,7463;-33,85495;-71,846675
"13550000_XAPURI";-2,867875;-14,449825;-33,375;-70,9551
"13568000_CAPIXABA";-2,862875;-12,431625;-31,5969;-68,817625
"13600002_RIO_BRANCO";-2,8724;-13,110225;-32,4918;-69,732675
"14100000_MANACAPURU";-2,45095;-7,0139;-10,135;-36,664475
"14420000_SERRINHA";0,0446749999999998;25,40415;40,584625;93,7666
"14620000_BOA_VISTA";6,109275;32,65635;65,3493;183,619525
"14710000_CARACARAÍ";6,119675;30,647875;66,303125;180,613875
"14990000_MANAUS";2,31305;14,819075;30,219975;86,9485
"15130000_PIMENTEIRAS";-2,82175;-19,40565;-38,83595;-76,77355
"15150000_PEDRAS_NEGRAS";-3,10905;-21,0838;-42,214675;-83,011725
"15200000_PRINCIPE_DA_BEIRA";-3,17525;-5,61695;-26,798;-68,09405
"15250000_GUAJARA-MIRIM";-2,864825;-1,03875;-17,872375;-54,9975
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,781675;-1,755075;-18,2492;-54,064825
"15320002_ABUNA";-2,7824;-1,810625;-18,31075;-54,139175
"15326000_MORADA_NOVA";-3,195325;-20,35585;-41,983875;-83,7909
"15400000_PORTO_VELHO";-2,800525;-2,8321;-19,59485;-55,71675
"15430000_ARIQUEMES";-2,9386;-20,45995;-40,695125;-79,1559
"15490000_PROSPERIDADE";-2,800825;-2,8542;-19,61905;-55,74515
"15560000_JI-PARANA";-2,819025;-19,668725;-39,186675;-77,3621
"15580000_TABAJARA";-2,83515;-19,722925;-39,357375;-77,588125
"18460000_BOA_SORTE";-3,177575;-22,104;-43,82225;-86,5519
"18500000_BOA_ESPERANÇA";-3,42595;-24,96745;-49,76575;-98,65335
"18700000_PEDRA_DO_Ó";-3,78965;-27,486625;-54,669775;-107,423575
"18850000_ALTAMIRA";-3,40345;-24,24195;-48,083025;-94,5559
"23700000_DESCARRETO";-2,279;-16,081275;-32,33985;-65,479
"24700000_BARRA";-1,929;-13,491;-26,9452;-54,4726
"24850000_ARAGUAIANA";-1,924725;-13,39295;-26,8533;-54,373125
"25200000_ARUANÃ";-1,94095;-13,528925;-27,107475;-54,843575
"25700000_BANDEIRANTES";-1,97495;-13,76765;-27,5636;-55,691925
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,064375;-14,41745;-28,8614;-58,3482
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,31435;-16,28345;-32,61455;-65,73395
"27500000_CONCEICAO_DO_ARAGUAIA";-2,333175;-16,4171;-32,886325;-66,28725
"28300000_XAMBIOA";-2,4229;-17,06765;-34,216825;-68,957275
"28850000_ARAGUATINS";-2,449825;-17,228;-34,571975;-69,684125
"29050000_MARABA";-2,30915;-16,7825;-33,82585;-68,4157
"29200000_ITUPIRANGA";-2,106875;-16,9279;-34,3788;-69,735825
"33530000_MONTEVIDÉU";-2,92505;-20,340475;-40,9994;-82,8915
"33530000_MONTEVIDÉU_TOTAL";-2,92505;-20,340475;-40,9994;-82,8915
"33550000_CAXIAS";-3,5951;-24,968625;-49,7444;-98,885875
"33550000_CAXIAS_TOTAL";-3,034925;-21,1009;-42,43415;-85,513225
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,0802;-21,410125;-43,001175;-86,47305
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,15435;-21,937975;-43,977675;-88,1941
"33680000_CANTANHEDE";-3,54245;-24,685175;-49,10955;-95,81225
"33680000_CANTANHEDE_TOTAL";-3,2018;-22,267725;-44,5984;-89,1098
"33690000_ITAPECURU_MIRIM";-3,371175;-23,504925;-46,7921;-92,203725
"33691000_ITAPECURU_MIRIM_TOTAL";-3,206075;-22,305875;-44,6606;-89,2045
"34311000_BARÃO_DE_GRAJAÚ";-1,686075;-15,104975;-30,963825;-63,846775
"34660000_FAZENDA_VENEZA";-1,7049;-13,885175;-28,2942;-58,655625
"34690000_TERESINA_-_CHESF";-1,728675;-13,990475;-28,502625;-59,035625
"34790000_FAZENDA_CANTINHO";-2,133625;-15,101725;-30,6393;-63,067775
"39700000_SANTANA_DO_MUNDAÚ";-2,109025;-9,942875;-0,627275000000001;12,0993
"39720000_SÃO_JOSÉ_DA_LAJE";-1,838175;-8,75105;-3,24475;-0,0384000000000029
"39740000_UNIÃO_DOS_PALMARES";-2,022125;-9,344825;-1,674;5,57615
"39760000_MURICI_-_PONTE";-2,055925;-9,433575;-1,863675;4,617975
"39770000_FAZENDA_BOA_FORTUNA";-2,0702;-9,1902;-1,889;4,9716
"41195000_RIO_ACIMA";-1,725125;-11,84375;-21,969175;-44,159925
"41200430_RAPOSOS";-1,739225;-11,941475;-22,312175;-44,68805
"41260000_PINHÕES";-1,60075;-11,00905;-20,90305;-41,841825
"41340000_PONTE_RAUL_SOARES";-1,6491;-11,342225;-21,50765;-43,103175
"41410000_JEQUITIBÁ";-1,597525;-10,999975;-21,026025;-42,16015
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,53875;-10,55705;-20,4775;-41,133625
"41818000_SANTO_HIPÓLITO";-1,488675;-10,24455;-19,9045;-40,02705
"41990000_VÁRZEA_DA_PALMA";-1,48225;-10,243;-20,025875;-40,26275
"42980000_PORTO_ALEGRE";-1,674475;-11,651225;-23,30755;-47,2308
"43429998_ARINOS_MONTANTE";-1,661275;-11,6673;-23,42495;-47,70865
"44200000_SAO_FRANCISCO";-1,588275;-10,94855;-21,751025;-44,050825
"44940000_GADO_BRAVO";-1,20485;-8,522775;-16,981525;-34,918575
"45131000_SÃO_GONÇALO";-1,91965;-13,39135;-26,67635;-53,54625
"45960001_PORTO_NOVO";-1,885625;-13,19255;-26,371075;-53,2352
"46902000_BOQUEIRÃO";-1,798275;-12,6424;-25,480475;-52,37575
"56110000_PONTE_NOVA";-1,66205;-11,382075;-20,328725;-41,771825
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,613175;-10,97905;-20,276425;-41,266775
"56660000_NOVA_ERA";-1,8639;-12,572975;-22,4427;-46,01575
"56696000_MARIO_DE_CARVALHO";-1,834475;-12,45395;-21,991;-45,1215
"56719998_BELO_ORIENTE";-1,681025;-11,452475;-20,8532;-42,5661
"56825000_NAQUE_VELHO";-1,770275;-12,046625;-22,010925;-44,697475
"56850000_GOVERNADOR_VALADARES";-1,7003;-11,5541;-20,309725;-42,21035
"56892000_VILA_MATIAS";-1,698475;-10,7217;-17,9722;-40,769725
"56920000_TUMIRITINGA";-1,66535;-11,091975;-19,197825;-40,957175
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,587475;-10,65255;-17,6222;-38,599975
"56994500_COLATINA";-1,6091;-10,509225;-17,261125;-38,461725
"58730001_GUARANI";-1,564975;-10,7572;-17,69245;-38,314175
"58735000_ASTOLFO_DUTRA";-1,5207;-10,468425;-17,5714;-37,657125
"58736000_BARRA_DO_XOPOTÓ";-1,358475;-9,32705;-17,274375;-35,791375
"58770000_CATAGUASES";-1,486925;-10,179775;-17,792025;-37,52825
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,488;-10,146275;-18,152225;-37,926275
"58792100_APERIBÉ";-1,483625;-9,99755;-18,03905;-37,79095
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,570375;-10,342925;-18,08965;-38,608225
"58930000_CARANGOLA";-1,669125;-10,914925;-20,889;-41,310275
"58934000_PORCIUNCULA";-1,679275;-10,878025;-20,50285;-42,011925
"58940000_ITAPERUNA";-1,587325;-10,124725;-18,5131;-39,383525
"58960000_CARDOSO_MOREIRA";-1,544875;-9,3105;-16,66525;-37,161475
"66010000_BARRA_DO_BUGRES";-2,19465;-15,375475;-30,7821;-61,909275
"66070004_CACERES_DNPVN";-2,2786;-15,940825;-31,829925;-63,726475
"66077500_HOTEL_BAIAZINHA";-2,2393;-15,683175;-31,3653;-62,89095
"66090000_DESCALVADOS";-2,2343;-15,6485;-31,306725;-62,76085
"66120000_PORTO_CONCEICAO";-2,2419;-15,684575;-31,338575;-62,713225
"66125000_BELA_VISTA_DO_NORTE";-2,265625;-15,586275;-31,35895;-62,89675
"66260002_CUIABA";-1,945525;-13,6315;-27,42725;-55,616525
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,9332;-13,541825;-27,23935;-55,203925
"66460000_CORREGO_GRANDE";-1,829025;-12,819275;-25,660375;-51,995725
"66470000_SAO_JOSE_DO_BORIREU";-2,0837;-14,51855;-29,047475;-58,274075
"66600000_SAO_JERONIMO";-1,912875;-13,175625;-26,45175;-53,286275
"66650000_SAO_JOSE_DO_PIQUIRI";-1,985;-13,80875;-27,640925;-55,5767
"66750000_PORTO_DO_ALEGRE";-2,01875;-13,961975;-27,986925;-56,2279
"66800000_AMOLAR";-2,25655;-13,6175;-29,2756;-60,486325
"66810000_SÃO_FRANCISCO";-2,2587;-13,37945;-29,0425;-60,2473
"66825000_LADÁRIO";-2,278025;-11,807875;-27,5835;-58,990325
"66870000_COXIM";-2,041425;-13,2138;-27,414225;-56,2301
"66895000_PORTO_DA_MANGA";-2,27395;-10,93185;-26,6537;-57,923725
"66900000_PONTE_MT738";-2,158825;-0,434124999999998;-14,64815;-43,824775
"66910000_MIRANDA";-2,19605;1,880175;-12,68785;-42,292125
"66941000_PALMEIRAS";-2,180025;12,581875;-2,7617;-33,3828
