"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,58425;19,328675;12,46165;-10,223575
"13438000_ASSIS_BRASIL";-3,371;-22,33025;-45,152125;-51,618575
"13459000_BRASILÉIA";-3,28955;-20,948825;-42,0084;-57,525325
"13550000_XAPURI";-3,224775;-20,36635;-40,37955;-58,46345
"13568000_CAPIXABA";-3,188;-16,95515;-37,29875;-63,248475
"13600002_RIO_BRANCO";-2,967325;-17,257625;-38,169075;-66,4705
"14100000_MANACAPURU";1,63935;17,860375;8,230025;-14,070625
"14420000_SERRINHA";4,4059;71,6359;69,5857;53,3577
"14620000_BOA_VISTA";-3,085775;-9,353475;-24,6499;-38,456175
"14710000_CARACARAÍ";-3,19715;-11,27325;-25,1174;-35,7623
"14990000_MANAUS";4,098525;37,53675;27,829625;11,2733
"15130000_PIMENTEIRAS";-2,927375;-5,182075;-25,590775;-58,144025
"15150000_PEDRAS_NEGRAS";-3,197125;-9,8527;-32,7184;-72,890175
"15200000_PRINCIPE_DA_BEIRA";-3,46;-11,40115;-35,480925;-75,107025
"15250000_GUAJARA-MIRIM";-3,249075;-13,121375;-35,24155;-63,9132
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-3,171775;-14,396225;-35,5647;-63,32915
"15320002_ABUNA";-3,161775;-14,34655;-35,51635;-63,3163
"15326000_MORADA_NOVA";-3,107625;-14,276325;-38,334575;-84,257275
"15400000_PORTO_VELHO";-3,07689166666667;-13,9987916666667;-35,2546916666667;-63,9486166666667
"15430000_ARIQUEMES";-2,9484;-16,58465;-36,523425;-75,127275
"15490000_PROSPERIDADE";-3,076875;-13,958875;-35,215425;-63,922075
"15560000_JI-PARANA";1,6657;-9,0152;-27,749025;-62,617775
"15580000_TABAJARA";0,271225;-9,62405;-27,149425;-62,92725
"18460000_BOA_SORTE";0,385825000000001;-10,997075;-32,631875;-77,9931
"18500000_BOA_ESPERANÇA";5,393;4,7645;-18,989925;-69,24175
"18700000_PEDRA_DO_Ó";5,60845;-2,74565;-26,2078;-81,587125
"18850000_ALTAMIRA";1,754875;-8,0935;-30,898975;-80,264325
"23700000_DESCARRETO";-1,90835;-13,08985;-27,904975;-58,34705
"24700000_BARRA";-1,784025;-4,749125;-17,262725;-43,316875
"24850000_ARAGUAIANA";-1,77965;-4,978075;-17,508375;-43,35845
"25200000_ARUANÃ";-1,799025;-5,936925;-18,6315;-44,846475
"25700000_BANDEIRANTES";-1,82565;-6,8738;-19,79975;-46,560975
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,8544;-9,08575;-22,385375;-50,128325
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,9453;-12,04845;-27,1073;-58,5142
"27500000_CONCEICAO_DO_ARAGUAIA";-1,872;-12,11715;-27,2952;-58,941025
"28300000_XAMBIOA";-1,389475;-10,96565;-26,5958;-59,2558
"28850000_ARAGUATINS";-1,410175;-11,20475;-26,99095;-59,983725
"29050000_MARABA";-1,654275;-12,19375;-27,682;-59,84245
"29200000_ITUPIRANGA";-1,722525;-11,9987;-27,825325;-60,752325
"33530000_MONTEVIDÉU";-2,274875;-18,1401;-36,8756;-75,736575
"33530000_MONTEVIDÉU_TOTAL";-2,274875;-18,1401;-36,8756;-75,736575
"33550000_CAXIAS";2,2651;-16,56325;-40,802575;-91,702925
"33550000_CAXIAS_TOTAL";-1,583575;-17,963875;-37,617875;-78,456825
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-0,229725;-16,76375;-37,00655;-78,8478
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,35765;-14,90315;-35,87295;-79,03815
"33680000_CANTANHEDE";6,7342;-14,90315;-40,3181;-91,211725
"33680000_CANTANHEDE_TOTAL";2,89265;-14,9005;-36,420075;-80,53995
"33690000_ITAPECURU_MIRIM";-0,209375;-20,2056;-43,982875;-91,93105
"33691000_ITAPECURU_MIRIM_TOTAL";2,815325;-15,03115;-36,609125;-80,828025
"34311000_BARÃO_DE_GRAJAÚ";-1,996825;-13,902875;-28,26395;-57,7152
"34660000_FAZENDA_VENEZA";-1,81495;-12,609025;-25,634225;-52,249325
"34690000_TERESINA_-_CHESF";-1,809475;-12,67105;-25,798325;-52,616825
"34790000_FAZENDA_CANTINHO";-1,727775;-11,444175;-24,411825;-51,00025
"39700000_SANTANA_DO_MUNDAÚ";0,9627;-13,905125;-32,013925;-33,0738
"39720000_SÃO_JOSÉ_DA_LAJE";-0,456225;-13,073125;-27,832825;-31,545175
"39740000_UNIÃO_DOS_PALMARES";0,0134250000000002;-14,255625;-31,22075;-34,039375
"39760000_MURICI_-_PONTE";-0,0139499999999999;-14,451475;-31,7114;-35,45715
"39770000_FAZENDA_BOA_FORTUNA";0,20745;-13,579325;-30,8254;-34,75915
"41195000_RIO_ACIMA";-2,00215;-13,9402;-24,91275;-52,218975
"41200430_RAPOSOS";-2,026;-14,1031;-25,32475;-52,874625
"41260000_PINHÕES";-1,867675;-12,9642;-24,53765;-49,7449
"41340000_PONTE_RAUL_SOARES";-1,9189;-13,320925;-25,504025;-51,451325
"41410000_JEQUITIBÁ";-1,852025;-12,849525;-24,770125;-49,761075
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,759725;-12,006475;-23,50765;-47,282425
"41818000_SANTO_HIPÓLITO";-1,6735;-11,43525;-22,488025;-45,20495
"41990000_VÁRZEA_DA_PALMA";-1,6242;-11,07585;-21,865;-43,971975
"42980000_PORTO_ALEGRE";-1,64625;-11,501875;-22,080225;-45,474825
"43429998_ARINOS_MONTANTE";-1,53115;-10,752475;-21,653125;-43,78625
"44200000_SAO_FRANCISCO";-1,6443;-11,083275;-20,412975;-43,300575
"44940000_GADO_BRAVO";-1,231075;-8,590175;-17,185825;-34,514125
"45131000_SÃO_GONÇALO";-1,9413;-13,581175;-27,19405;-54,245975
"45960001_PORTO_NOVO";-1,875175;-13,1131;-26,23365;-52,5242
"46902000_BOQUEIRÃO";-1,6844;-11,77625;-23,63295;-47,547025
"56110000_PONTE_NOVA";-1,87845;-12,906525;-5,23335;-29,311825
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,829525;-12,628375;-16,374975;-40,6085
"56660000_NOVA_ERA";-2,1681;-15,067475;-30,002;-59,871975
"56696000_MARIO_DE_CARVALHO";-2,145675;-14,92785;-29,721075;-59,090725
"56719998_BELO_ORIENTE";-1,911225;-13,283025;-20,5218;-46,263375
"56825000_NAQUE_VELHO";-2,058825;-14,33795;-28,56315;-56,7209
