"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,687475;-9,448025;-5,80965;-22,755025
"13438000_ASSIS_BRASIL";-2,72485;-21,982975;-34,459625;-76,946975
"13459000_BRASILÉIA";-2,738575;-21,484175;-35,9601;-77,4828
"13550000_XAPURI";-2,726525;-21,1027;-36,0058;-76,801175
"13568000_CAPIXABA";-2,66545;-20,9196;-37,800625;-78,35635
"13600002_RIO_BRANCO";-0,15205;-18,40255;-36,6358;-77,20985
"14100000_MANACAPURU";0,66945;-8,963625;-10,33785;-33,54415
"14420000_SERRINHA";-1,040575;2,8221;10,192725;23,04515
"14620000_BOA_VISTA";-0,695525;7,101175;36,0933;45,9411
"14710000_CARACARAÍ";0,00357500000000011;8,44415;38,02115;48,411425
"14990000_MANAUS";-1,440025;-1,434925;8,7717;12,928275
"15130000_PIMENTEIRAS";-2,923125;-12,274025;-32,298375;-72,1561
"15150000_PEDRAS_NEGRAS";-3,2797;-17,672075;-40,31085;-84,53315
"15200000_PRINCIPE_DA_BEIRA";-3,40715;-21,7823;-45,01865;-90,303875
"15250000_GUAJARA-MIRIM";-3,096975;-20,395975;-41,14865;-82,022425
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,92785;-20,040375;-38,81015;-78,370025
"15320002_ABUNA";-2,928325;-20,0439;-38,828175;-78,3782
"15326000_MORADA_NOVA";-2,111125;-22,06155;-45,418075;-90,17565
"15400000_PORTO_VELHO";-2,900025;-20,1218;-39,0968;-78,822225
"15430000_ARIQUEMES";-3,00595;-21,085475;-41,99525;-83,48365
"15490000_PROSPERIDADE";-2,900225;-20,123625;-39,100725;-78,83035
"15560000_JI-PARANA";-2,824625;-19,758425;-39,826675;-79,52805
"15580000_TABAJARA";-2,834775;-19,913175;-40,01835;-79,201625
"18460000_BOA_SORTE";-3,271125;-23,0023;-46,18515;-90,97625
"18500000_BOA_ESPERANÇA";-3,6286;-25,7291;-51,8462;-93,625
"18700000_PEDRA_DO_Ó";-4,01775;-28,39765;-54,29345;-106,973075
"18850000_ALTAMIRA";-3,5662;-25,128375;-48,915;-94,803725
"23700000_DESCARRETO";-2,193225;-15,493925;-31,23225;-61,8232
"24700000_BARRA";-1,846975;-13,097075;-26,50025;-53,329375
"24850000_ARAGUAIANA";-1,85155;-13,0981;-26,421975;-53,1348
"25200000_ARUANÃ";-1,8736;-13,2847;-26,72295;-53,6614
"25700000_BANDEIRANTES";-1,921725;-13,582075;-27,3266;-54,8048
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,993675;-14,144825;-28,495575;-57,293175
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,2666;-16,02305;-32,30225;-64,793025
"27500000_CONCEICAO_DO_ARAGUAIA";-2,283625;-16,152575;-32,553025;-65,179925
"28300000_XAMBIOA";-2,357075;-16,68085;-33,641675;-64,858075
"28850000_ARAGUATINS";-2,3812;-16,852575;-33,9312;-65,467125
"29050000_MARABA";-2,324675;-16,42745;-32,950475;-64,2263
"29200000_ITUPIRANGA";-2,37935;-16,816125;-33,6375;-64,957625
"33530000_MONTEVIDÉU";-2,81675;-19,8817;-40,060775;-78,050725
"33530000_MONTEVIDÉU_TOTAL";-2,81675;-19,8817;-40,060775;-78,050725
"33550000_CAXIAS";-3,6912;-25,854425;-51,64135;-102,3834
"33550000_CAXIAS_TOTAL";-2,960175;-20,861475;-41,96055;-82,01235
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,027475;-21,3147;-42,825375;-83,876025
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,125375;-21,9855;-44,128175;-86,5751
"33680000_CANTANHEDE";-3,636325;-25,463475;-50,853175;-100,857725
"33680000_CANTANHEDE_TOTAL";-3,18785;-22,410675;-44,950275;-88,31555
"33690000_ITAPECURU_MIRIM";-3,431575;-24,077075;-48,167875;-95,706525
"33691000_ITAPECURU_MIRIM_TOTAL";-3,194025;-22,4531;-45,03195;-88,503425
"34311000_BARÃO_DE_GRAJAÚ";-2,11605;-14,916575;-30,059;-59,74215
"34660000_FAZENDA_VENEZA";-1,914225;-13,4159;-26,9668;-54,253225
"34690000_TERESINA_-_CHESF";-1,928725;-13,5175;-27,16925;-54,6612
"34790000_FAZENDA_CANTINHO";-1,929275;-13,59955;-27,50315;-56,5702
"39700000_SANTANA_DO_MUNDAÚ";-2,14825;-15,9654;-25,6604;-48,256975
"39720000_SÃO_JOSÉ_DA_LAJE";-2,013275;-12,809175;-22,883125;-40,636725
"39740000_UNIÃO_DOS_PALMARES";-2,19105;-14,557225;-25,180875;-45,134725
"39760000_MURICI_-_PONTE";-2,1932;-14,817325;-25,207875;-45,07215
"39770000_FAZENDA_BOA_FORTUNA";-2,1208;-14,800175;-25,119775;-44,46785
"41195000_RIO_ACIMA";-1,9447;-13,56415;-26,871;-51,773425
"41200430_RAPOSOS";-1,96205;-13,67975;-27,09185;-52,216675
"41260000_PINHÕES";-1,79445;-12,498575;-24,7458;-47,8358
"41340000_PONTE_RAUL_SOARES";-1,846775;-12,8664;-25,479575;-49,186
"41410000_JEQUITIBÁ";-1,779175;-12,392875;-24,546975;-47,4732
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,69305;-11,795875;-23,385025;-45,36205
"41818000_SANTO_HIPÓLITO";-1,622;-11,282875;-22,415175;-43,3848
"41990000_VÁRZEA_DA_PALMA";-1,589575;-10,971025;-21,8635;-42,787125
"42980000_PORTO_ALEGRE";-1,658825;-11,75725;-23,52345;-46,9897
"43429998_ARINOS_MONTANTE";-1,60215;-11,285475;-22,709725;-45,8279
"44200000_SAO_FRANCISCO";-1,639225;-11,456;-22,8073;-45,079825
"44940000_GADO_BRAVO";-1,239375;-8,68955;-17,391825;-34,670375
"45131000_SÃO_GONÇALO";-1,954075;-13,693875;-27,37495;-54,418475
"45960001_PORTO_NOVO";-1,88655;-13,198775;-26,43225;-52,71465
"46902000_BOQUEIRÃO";-1,72025;-12,0579;-24,23955;-49,001875
"56110000_PONTE_NOVA";-1,76495;-12,53105;-24,054725;-48,088275
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,693675;-12,278725;-23,91025;-47,12105
"56660000_NOVA_ERA";-2,130175;-14,88295;-29,490675;-56,544625
"56696000_MARIO_DE_CARVALHO";-2,09825;-14,579825;-28,94475;-55,41095
"56719998_BELO_ORIENTE";-1,808975;-12,958775;-25,4089;-49,628125
"56825000_NAQUE_VELHO";-2,0077;-14,002325;-27,109175;-51,85
"56850000_GOVERNADOR_VALADARES";-1,8709;-13,212275;-25,7631;-50,0432
"56892000_VILA_MATIAS";-1,85155;-12,9646;-25,39515;-49,50535
"56920000_TUMIRITINGA";-1,81125;-12,828725;-25,085225;-48,813375
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,721125;-11,667925;-23,54795;-46,263975
"56994500_COLATINA";-1,7227;-12,23005;-24,091175;-46,934825
"58730001_GUARANI";-1,74255;-12,015075;-16,553525;-39,024725
"58735000_ASTOLFO_DUTRA";-1,6871;-11,65045;-17,128275;-38,90745
"58736000_BARRA_DO_XOPOTÓ";-1,479525;-10,2931;-18,239925;-37,5607
"58770000_CATAGUASES";-1,64785;-11,4124;-14,573525;-35,742275
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,64725;-11,345375;-15,449525;-36,0269
"58792100_APERIBÉ";-1,640875;-11,312325;-15,417075;-35,84765
"58920000_PATROCÍNIO_DO_MURIAÉ";-0,553825;-10,332825;-16,469725;-38,613775
"58930000_CARANGOLA";-0,23035;-11,3098;-21,757725;-45,284375
"58934000_PORCIUNCULA";-1,0736;-12,162575;-21,50805;-45,012225
"58940000_ITAPERUNA";-1,035375;-11,0952;-18,382525;-40,26705
"58960000_CARDOSO_MOREIRA";-1,1203;-10,93285;-17,783075;-38,514775
"66010000_BARRA_DO_BUGRES";-2,171;-15,23015;-30,5217;-60,968275
"66070004_CACERES_DNPVN";-2,297725;-15,674225;-31,6756;-63,520825
"66077500_HOTEL_BAIAZINHA";-2,253125;-13,2556;-28,8901;-60,15085
"66090000_DESCALVADOS";-2,25065;-13,550775;-29,149325;-60,3497
"66120000_PORTO_CONCEICAO";-2,277125;-14,0457;-29,789175;-61,1689
"66125000_BELA_VISTA_DO_NORTE";-2,31795;-14,43855;-30,42415;-62,188575
"66260002_CUIABA";-1,892725;-13,2673;-26,554125;-53,59665
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,8869;-13,217375;-26,4381;-53,322125
"66460000_CORREGO_GRANDE";-1,808525;-12,57415;-25,210225;-50,68175
"66470000_SAO_JOSE_DO_BORIREU";-2,10675;-14,725575;-29,3737;-58,6087
"66600000_SAO_JERONIMO";-1,967225;-11,9746;-25,31015;-52,077
"66650000_SAO_JOSE_DO_PIQUIRI";-2,010925;-13,5443;-27,445775;-55,244775
"66750000_PORTO_DO_ALEGRE";-2,05835;-13,8602;-28,05785;-56,367975
"66800000_AMOLAR";-2,33185;-14,94955;-30,81335;-62,50625
"66810000_SÃO_FRANCISCO";-2,337725;-15,0078;-30,89285;-62,61705
"66825000_LADÁRIO";-2,366;-15,2473;-31,163775;-63,163225
"66870000_COXIM";-1,938675;-14,0545;-27,520225;-55,3831
"66895000_PORTO_DA_MANGA";-2,369875;-15,351025;-31,1698;-63,030575
"66900000_PONTE_MT738";-2,310625;-16,016225;-23,253475;-51,821325
"66910000_MIRANDA";-2,351825;-16,305625;-25,0701;-53,95765
"66941000_PALMEIRAS";-2,2078;-15,312775;-19,798425;-39,725
"66945000_AQUIDAUANA";-2,252525;-15,626975;-21,09785;-42,502875
"66960008_PORTO_ESPERANÇA";-2,3447;-15,51015;-30,148075;-60,896825
"66970000_FORTE_COIMBRA";-2,345;-15,52225;-30,16215;-60,923375
"67030000_BARRANCO_BRANCO";-2,4614;-16,5618;-31,584525;-63,23405
"67100000_PORTO_MURTINHO";-2,4631;-16,583275;-31,60485;-63,198525
"71200000_Vila_Canoas";-1,035075;3,38085;19,9729;4,3795
"71300000_Rio_Bonito";-0,86885;1,477325;16,03305;-0,557774999999999
"71350001_Encruzilhada_II";-1,096;0,423349999999999;14,30035;-3,424475
"72715000_Rio_das_Antas";-1,75095;-5,2662;5,6702;-15,93785
"72810000_Tangara";-1,810725;-6,69615;4,953925;-17,03625
"72849000_Joacaba_I";-1,844375;-6,2619;5,6616;-15,372075
"73770000_Porto_Fae_Novo";-1,876575;-6,591975;3,360075;-6,469825
"73900000_Saudades";-1,9893;-13,041375;-5,17305;58,959625
"73960000_Barra_do_Chapeco_Aux.";-1,92345;-8,293;-0,436000000000003;4,75787499999999
"74100000_IRAI";-1,707025;-0,847525000000001;8,576225;9,09555
"74295000_Linha_Jatai";-2,0103;-12,896475;-13,85485;28,106525
"74300000_Guatapara_de_Baixo";-2,243775;-11,524275;-17,03805;13,95505
"74320000_Ponte_do_Sargento";-2,10585;-11,5967;-15,1011;9,51175
"74329000_ITAPIRANGA";-1,7498;-1,527325;5,8484;9,47707500000001
"74500000_ALTO_URUGUAI";-1,805125;-2,5558;2,523125;6,756125
"74720000_PORTO_MAUA";-1,8343;-3,26215;0,137374999999999;4,36177499999999
"74800000_PORTO_LUCENA";-1,84355;-3,732025;-1,20215;3,36282499999999
"75230000_Santo_Angelo";-2,144275;1,571325;-10,877825;-1,823925
"75550000_GARRUCHOS";-1,8936;-3,728375;-4,044075;1,00255
"75780000_PASSO_SAO_BORJA";-1,8935;-3,759575;-4,9034;-0,243799999999993
"75900000_ITAQUI";-1,89085;-3,986625;-5,602525;-0,378500000000003
"76251000_Dom_Pedrito";-1,68915;17,007625;6,26015;99,424275
"76300000_Ponte_Ibicui_da_Armada";-1,627125;13,00805;2,965275;58,6848
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,991275;88,49475;97,5218;165,4384
"76560000_MANOEL_VIANA";-1,679025;11,738725;0,7669;50,572
"76750000_ALEGRETE";-1,65675;4,106925;-6,62835;16,606625
"76800000_PASSO_MARIANO_PINTO";-1,6483;8,136325;-2,7713;41,74965
"77150000_URUGUAIANA";-1,81865;-1,149475;-5,749625;9,2274
"77500000_QUARAÍ";-1,723925;14,3346;3,396525;53,66255
"86510000_MUÇUM";-1,620525;10,889475;18,861225;33,34725
"87170000_BARCA_DO_CAÍ";-1,569925;13,79995;17,599925;24,0391
"sem_código_76742000_PassodoOsorio";-1,60635;4,336575;-6,312025;27,666025
"sem_código_86472000_LinhaJoseJulio";-1,585525;10,202875;19,31485;35,0374
"sem_código_86472600_SantaTereza";-1,620825;10,957375;18,857325;33,7009
"sem_código_86510000_Muçum";-1,622925;10,8331;18,6795;33,2914
"sem_código_86560000_LinhaColombo";-1,820325;17,323275;17,8659;30,2942
"sem_código_86720000_Encantado";-1,6516;10,906175;17,1538;29,81255
"sem_código_86780000_BarradoFao";-1,78855;8,980125;0,477699999999999;-2,62725
"sem_código_86879300_Estrela";-1,672525;10,1649;13,913075;23,05095
"sem_código_86881000_BomRetirodoSul";-1,681825;10,320375;13,74555;22,429075
"sem_código_86895000_PortoMariante";-1,6792;10,2804;13,2779;21,476225
"sem_código_86950001_Taquari";-1,675875;10,14675;12,6456;20,466925
"sem_código_87150000_LinhaGonzaga";-1,4132;17,07285;26,1404;39,857575
"sem_código_87160000_NovaPalmira";-1,47485;14,452775;22,14815;33,85775
"sem_código_87168000_SaoVendelino";-1,7364;12,9836;10,203225;9,5088
"sem_código_87230000_CostaDoRioCadeia";-1,0174;13,04465;15,217275;12,221725
"sem_código_87270000_PassoMontenegro";-1,511675;12,1781;14,570175;17,589975
"sem_código_87290000_PontedoCaiBR-386";-1,52125;11,124175;12,91805;15,5277
"sem_código_AD_Humaitа";-2,897275;-20,16215;-39,305325;-79,029425
"sem_código_AD_PARINTIS";-0,9807;-12,330225;-18,093825;-42,3042
"sem_código_AD_Pontes_e_Lacerda";-2,54685;-1,2802;-18,842275;-53,58465
"sem_código_AD_Presidente_Juscelino_Jusante";-1,49265;-10,408325;-20,649125;-39,229775
"sem_código_AD_Rio_Japura";0,719025;2,4305;8,69015;5,36234999999999
"sem_código_AD_Rio_Jurua";3,6548;-5,8224;-17,9883;-55,17845
"sem_código_AD_Rio_Purus";0,2673;-17,965975;-38,166875;-76,746775
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,577025;-19,2996;-34,022125;-70,9267
"sem_código_ALERTA_Bacia_Araguaia";-2,3862;-16,888125;-33,9938;-65,5699
"sem_código_ALERTA_CPRM_ACRE";2,525625;-15,404825;-34,160725;-74,220775
"sem_código_ALERTA_CPRM_AMAZONAS";0,1585;-7,119475;-5,72155000000001;-22,255575
"sem_código_ALERTA_CPRM_BRANCO";-0,160375;6,107925;40,51795;51,5444
"sem_código_ALERTA_CPRM_CAÍ";-1,517025;10,8754;12,422575;15,16595
"sem_código_ALERTA_CPRM_DOCE";-1,72495;-12,25205;-24,171025;-47,01045
"sem_código_ALERTA_CPRM_ITAPECURU";-3,21795;-22,6132;-45,3352;-89,138
"sem_código_ALERTA_CPRM_MADEIRA";-3,03035;-21,160325;-41,118625;-81,427475
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,156575;-15,048725;-25,743325;-45,424225
"sem_código_ALERTA_CPRM_MURIAÉ";-1,17805;-10,9022;-17,8949;-37,904125
"sem_código_ALERTA_CPRM_PARAGUAI";-2,4695;-16,63915;-31,659975;-63,4057
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,08585;-14,64625;-29,453025;-59,388225
"sem_código_ALERTA_CPRM_POMBA";-1,638575;-11,296225;-15,385325;-35,78795
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,544875;-10,48815;-20,9395;-42,1496
