"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,9595;36,0415;88,891325;121,575541666667
"13438000_ASSIS_BRASIL";-2,32365;6,73645;30,7443;121,126175
"13459000_BRASILÉIA";-2,229025;3,885475;28,3081;111,6154
"13550000_XAPURI";-2,24345;3,188875;28,650975;108,99395
"13568000_CAPIXABA";-2,177775;9,2764;44,46185;105,430383333333
"13600002_RIO_BRANCO";-1,477425;20,72985;65,16115;113,35355
"14100000_MANACAPURU";2,278825;45,011;109,66355;156,222733333333
"14420000_SERRINHA";-1,78165833333333;41,3348583333333;90,484725;166,218425
"14620000_BOA_VISTA";3,36455;38,426275;44,50625;42,0774333333333
"14710000_CARACARAÍ";4,067075;33,00025;40,6552;36,76655
"14990000_MANAUS";1,00775;38,38695;70,843075;119,346175
"15130000_PIMENTEIRAS";-1,02175;25,10115;75,263425;96,2232
"15150000_PEDRAS_NEGRAS";-1,1363;29,620425;71,444475;86,2018
"15200000_PRINCIPE_DA_BEIRA";1,784425;28,11695;57,69425;54,6842166666667
"15250000_GUAJARA-MIRIM";2,026025;37,06635;64,295275;67,9206083333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,309425;43,844825;73,599975;97,5233166666667
"15320002_ABUNA";4,3012;43,91695;73,613675;97,5897166666667
"15326000_MORADA_NOVA";-1,7133;24,944725;46,26095;81,6498
"15400000_PORTO_VELHO";3,99485833333333;44,05855;73,758775;97,8836666666667
"15430000_ARIQUEMES";5,2416;82,97775;120,977325;146,916525
"15490000_PROSPERIDADE";3,9957;44,094325;73,889525;98,042975
"15560000_JI-PARANA";2,199125;58,442275;138,27795;206,232525
"15580000_TABAJARA";4,729675;74,8849;157,3964;217,612833333333
"18460000_BOA_SORTE";1,822775;27,735625;67,265775;162,769275
"18500000_BOA_ESPERANÇA";13,20495;68,6843;135,384175;218,922025
"18700000_PEDRA_DO_Ó";1,792175;62,691175;126,429475;243,778425
"18850000_ALTAMIRA";4,445175;47,517275;103,576725;211,23525
"23700000_DESCARRETO";0,874925;10,7859;21,23545;69,4006
"24700000_BARRA";-2,548375;1,4924;7,440425;89,3188
"24850000_ARAGUAIANA";-2,596825;1,430975;10,665625;99,835525
"25200000_ARUANÃ";-2,6543;0,449974999999998;9,420125;91,788525
"25700000_BANDEIRANTES";-2,611525;-0,436;8,36895;88,946225
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,38415;1,233225;12,541675;95,838275
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,8342;5,2155;20,9689;96,646725
"27500000_CONCEICAO_DO_ARAGUAIA";-0,7543;6,2115;22,573725;100,717475
"28300000_XAMBIOA";0,638375;10,480225;28,5776;106,7687
"28850000_ARAGUATINS";1,0678;12,0332;30,7855;108,942325
"29050000_MARABA";1,10175;12,37945;27,664825;93,50375
"29200000_ITUPIRANGA";2,162425;15,08895;32,5728;98,3707
"33530000_MONTEVIDÉU";0,847625;17,49755;10,16085;35,058
"33530000_MONTEVIDÉU_TOTAL";0,847625;17,49755;10,16085;35,058
"33550000_CAXIAS";6,604975;50,31205;52,611125;84,7488
"33550000_CAXIAS_TOTAL";1,72965;22,49405;16,616425;42,593475
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,54265;21,512575;15,958175;42,4630666666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,3612;22,045075;19,685175;51,9667
"33680000_CANTANHEDE";3,792925;28,232225;63,452125;170,588975
"33680000_CANTANHEDE_TOTAL";2,532075;22,8081;25,024025;66,43815
"33690000_ITAPECURU_MIRIM";3,40895;39,99025;99,418325;210,16655
"33691000_ITAPECURU_MIRIM_TOTAL";2,561475;23,233025;26,812525;69,8790916666667
"34311000_BARÃO_DE_GRAJAÚ";1,19485;0,268924999999999;-13,154525;-0,941724999999991
"34660000_FAZENDA_VENEZA";-0,194;-2,8706;-18,32365;-12,653175
"34690000_TERESINA_-_CHESF";-0,116875;-2,390675;-17,483975;-11,576175
"34790000_FAZENDA_CANTINHO";2,1584;7,782875;-3,288675;-1,86483333333334
"39700000_SANTANA_DO_MUNDAÚ";-0,102025;-3,172575;-11,63465;-6,761
"39720000_SÃO_JOSÉ_DA_LAJE";0,439025;-3,12695;-12,60485;2,337875
"39740000_UNIÃO_DOS_PALMARES";1,726425;-1,691275;-11,9101;-0,274425000000001
"39760000_MURICI_-_PONTE";1,166775;-2,564375;-13,37015;-3,67402499999999
"39770000_FAZENDA_BOA_FORTUNA";0,8891;-2,613675;-13,46815;-3,83799166666667
"41195000_RIO_ACIMA";-2,60215;-18,36855;-36,135725;45,665175
"41200430_RAPOSOS";-2,60285;-18,36455;-36,146375;44,99155
"41260000_PINHÕES";-2,57475;-18,161075;-35,153825;46,732875
"41340000_PONTE_RAUL_SOARES";-2,68585;-18,93965;-36,842825;38,3362916666667
"41410000_JEQUITIBÁ";-2,716625;-19,160075;-37,625125;24,98985
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,728375;-19,245025;-38,11085;9,66261666666666
"41818000_SANTO_HIPÓLITO";-2,673575;-18,846425;-37,2122;-3,157325
"41990000_VÁRZEA_DA_PALMA";-2,657525;-18,19245;-36,507125;-4,50197499999999
"42980000_PORTO_ALEGRE";-2,690425;-16,746925;-33,339975;20,8421
"43429998_ARINOS_MONTANTE";-2,35475;-16,8452;-33,055175;30,0217083333334
"44200000_SAO_FRANCISCO";-2,692225;-18,12985;-36,323;10,5854
