"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";4,0288;26,6765;23,3873833333333;58,0508
"13438000_ASSIS_BRASIL";-2,5636;20,46675;60,87385;89,36375
"13459000_BRASILÉIA";-2,5342;19,8891;53,7302;98,8718
"13550000_XAPURI";-2,52285;21,082925;54,617925;97,951225
"13568000_CAPIXABA";-2,4985;21,691425;56,7094666666667;91,9186916666667
"13600002_RIO_BRANCO";-2,46745;21,089675;59,072475;96,167775
"14100000_MANACAPURU";2,94975;41,7874;52,745075;105,758
"14420000_SERRINHA";-2,639875;4,68715;1,44795;35,58765
"14620000_BOA_VISTA";-2,429425;-14,21145;-29,422475;-57,0332333333333
"14710000_CARACARAÍ";-2,549625;-15,326725;-31,679225;-61,5790916666667
"14990000_MANAUS";-2,28615;-0,600450000000002;-11,44755;-2,53195000000001
"15130000_PIMENTEIRAS";1,076375;8,73785;-3,85408333333333;51,2175666666667
"15150000_PEDRAS_NEGRAS";-0,32745;2,312325;-10,386875;29,297625
"15200000_PRINCIPE_DA_BEIRA";-1,68855;-3,803775;-8,03468333333333;17,214925
"15250000_GUAJARA-MIRIM";-0,605375;-2,5939;5,411275;32,0782916666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,435825;3,798;21,9567833333333;48,155425
"15320002_ABUNA";-0,434125;3,7794;21,9793833333333;48,510425
"15326000_MORADA_NOVA";-2,4063;24,733675;42,837975;85,813675
"15400000_PORTO_VELHO";-0,542875;4,934975;24,1117;52,1710333333334
"15430000_ARIQUEMES";-2,24515;30,4302;34,2017333333333;70,2432
"15490000_PROSPERIDADE";-0,542475;4,977425;24,1568583333333;52,2652333333333
"15560000_JI-PARANA";-2,241925;21,685275;21,1314;77,9055666666667
"15580000_TABAJARA";-2,199475;26,4205;32,5457083333333;102,290575
"18460000_BOA_SORTE";3,9444;80,7068;156,2542;198,110033333333
"18500000_BOA_ESPERANÇA";0,75465;12,48195;69,49795;74,97615
"18700000_PEDRA_DO_Ó";-1,67935;19,33075;181,86985;224,23455
"18850000_ALTAMIRA";2,592975;53,111875;149,136908333333;182,206625
"33530000_MONTEVIDÉU";-2,46665;-2,812775;36,017325;21,804925
