"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,806341666666667;25,2839916666667;47,4704166666667;155,044341666667
"13438000_ASSIS_BRASIL";4,60295;118,0637;145,1606;121,187475
"13459000_BRASILÉIA";5,5675;145,519675;164,572725;155,1099
"13550000_XAPURI";5,63201666666667;149,4294;166,424358333333;167,579566666667
"13568000_CAPIXABA";6,80034166666667;150,580825;163,361216666667;177,799325
"13600002_RIO_BRANCO";11,375875;127,994975;145,84505;166,619025
"14100000_MANACAPURU";1,53781666666667;28,9687916666667;43,3898666666667;113,279191666667
"14420000_SERRINHA";1,837825;16,8049;14,450125;23,279325
"14620000_BOA_VISTA";0,7106;42,879275;32,29465;-4,46300000000001
"14710000_CARACARAÍ";0,7069;45,6311;35,414975;-2,8652
"14990000_MANAUS";0,841775;22,359125;20,370975;1,291225
"15130000_PIMENTEIRAS";13,7426;8,325425;29,4770916666667;37,541725
"15150000_PEDRAS_NEGRAS";11,4702416666667;9,883125;37,3761916666667;35,9295083333333
"15200000_PRINCIPE_DA_BEIRA";11,0772166666667;13,4248166666667;48,83905;42,6565583333333
"15250000_GUAJARA-MIRIM";14,0259416666667;23,674375;62,4322666666667;85,0017083333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";12,3112;38,7008916666667;74,657625;97,5720083333333
"15320002_ABUNA";12,2827666666667;38,6211666666667;74,536925;97,4953333333333
"15326000_MORADA_NOVA";7,64075;53,3961833333333;71,4713166666667;114,36295
"15400000_PORTO_VELHO";11,9694;39,0487666666667;73,731125;97,520025
"15430000_ARIQUEMES";0,1841;22,515925;24,26935;48,381075
"15490000_PROSPERIDADE";11,9604;39,0457583333333;73,7046333333333;97,484625
"15560000_JI-PARANA";-0,206525;4,777025;21,11035;34,209725
"15580000_TABAJARA";-0,442083333333333;15,324;25,0949833333333;39,6266
"18460000_BOA_SORTE";-0,405666666666667;38,110725;62,4358;101,291116666667
"18500000_BOA_ESPERANÇA";0,451075;35,4444;32,848525;39,846125
"18700000_PEDRA_DO_Ó";-1,8749;26,3327666666667;29,8719583333333;77,2669583333333
"18850000_ALTAMIRA";-0,967891666666666;30,4471166666667;39,66575;71,7071166666666
"23700000_DESCARRETO";1,704075;31,796025;64,27965;84,96225
"24700000_BARRA";0,0813000000000001;18,43935;55,282275;95,2054
"24850000_ARAGUAIANA";-0,19175;17,3083;53,734;90,78175
"25200000_ARUANÃ";-0,10415;16,380575;64,759925;102,076775
"25700000_BANDEIRANTES";-0,323775;23,833675;74,624675;112,3193
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,26965;32,089125;70,19055;112,627375
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,431575;27,84765;54,419225;91,561425
"27500000_CONCEICAO_DO_ARAGUAIA";-0,4302;27,012775;53,82835;91,254525
"28300000_XAMBIOA";-0,30075;26,417;52,699175;86,333875
"28850000_ARAGUATINS";-0,374225;25,3381;53,141125;85,13585
"29050000_MARABA";0,45885;27,413775;57,714425;83,305175
"29200000_ITUPIRANGA";0,324975;26,71195;56,567225;81,05665
"33530000_MONTEVIDÉU";-2,75924166666667;-16,6515916666667;46,281075;10,5156833333333
"33530000_MONTEVIDÉU_TOTAL";-2,75924166666667;-16,6515916666667;46,281075;10,5156833333333
"33550000_CAXIAS";-3,4903;-24,21905;-48,7513;-99,9909
"33550000_CAXIAS_TOTAL";-2,87911666666667;-17,8732;31,5814166666667;-6,70460000000001
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,93349166666667;-18,4953;21,4171083333333;-18,20085
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,984575;-19,0909583333333;11,6272833333333;-29,48965
"33680000_CANTANHEDE";-3,2927;-22,649925;-46,535225;-94,6219
"33680000_CANTANHEDE_TOTAL";-3,02249166666667;-19,5383;4,52114166666667;-37,4453916666667
"33690000_ITAPECURU_MIRIM";-3,03355;-20,5889083333333;-42,4707666666667;-86,9916916666667
"33691000_ITAPECURU_MIRIM_TOTAL";-3,02275;-19,5629916666667;3,40530833333334;-38,6224916666667
"34311000_BARÃO_DE_GRAJAÚ";-2,220675;0,0333000000000006;27,8987;17,3408
"34660000_FAZENDA_VENEZA";-2,25644166666667;-4,39348333333333;12,03925;-4,4961
"34690000_TERESINA_-_CHESF";-2,26680833333333;-4,57950833333333;11,449625;-5,39535833333333
"34790000_FAZENDA_CANTINHO";-2,07305;-11,577775;-22,873525;-48,828775
"39700000_SANTANA_DO_MUNDAÚ";-2,51635;-14,30665;-32,335525;-67,946975
"39720000_SÃO_JOSÉ_DA_LAJE";-1,97115;-11,130475;-25,39365;-54,1973
"39740000_UNIÃO_DOS_PALMARES";-2,37849166666667;-12,97855;-30,1352583333333;-64,3033916666667
"39760000_MURICI_-_PONTE";-2,44193333333333;-12,643375;-30,2564583333333;-65,3894833333333
"39770000_FAZENDA_BOA_FORTUNA";-2,473725;-12,1248;-29,887;-65,33995
"41195000_RIO_ACIMA";8,863575;63,099075;94,941275;130,113375
"41200430_RAPOSOS";9,294075;61,305375;95,54705;133,728175
"41260000_PINHÕES";9,575275;53,303625;88,669875;125,794125
"41340000_PONTE_RAUL_SOARES";8,9312;50,8856;82,428325;120,34975
"41410000_JEQUITIBÁ";7,62405;53,514525;79,763425;117,875825
"41650002_PONTE_DO_LICÍNIO_JUSANTE";4,7186;46,55685;64,158875;93,84575
"41818000_SANTO_HIPÓLITO";3,477975;42,24645;55,1776666666667;84,7699416666667
"41990000_VÁRZEA_DA_PALMA";1,701575;32,41935;43,3611666666667;78,40395
