"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,50963076923077;13,9768076923077;28,9054076923077;69,1978538461538
"13438000_ASSIS_BRASIL";-2,4703;-1,67046153846154;-16,4534769230769;31,4217846153846
"13459000_BRASILÉIA";-2,42921538461538;-7,85615384615385;-17,8762153846154;33,8225538461539
"13550000_XAPURI";-2,41054615384615;-7,57626153846154;-16,5081384615385;31,5715230769231
"13568000_CAPIXABA";-2,38838461538462;-2,50826153846154;-2,48532307692308;43,1233769230769
"13600002_RIO_BRANCO";-2,35938461538462;2,48562307692308;7,41387692307692;51,4284384615385
"14100000_MANACAPURU";5,52949230769231;25,2801076923077;52,8289538461538;111,9428
"14420000_SERRINHA";-2,34144615384615;6,87229230769231;30,4634153846154;60,3519692307692
"14620000_BOA_VISTA";-2,39696923076923;-14,4938692307692;-29,3131846153846;-58,1181461538462
"14710000_CARACARAÍ";-2,50163076923077;-15,2745153846154;-31,1126615384615;-62,0410153846154
"14990000_MANAUS";-2,39371538461538;12,6447307692308;29,2877384615385;45,7695461538462
"15130000_PIMENTEIRAS";0,927346153846154;7,82616153846154;8,71690769230769;40,5220923076923
"15150000_PEDRAS_NEGRAS";1,15410769230769;8,61936153846154;13,7870384615385;38,0669076923077
"15200000_PRINCIPE_DA_BEIRA";0,0410615384615385;13,4687692307692;7,72049230769231;9,0532923076923
"15250000_GUAJARA-MIRIM";-0,834023076923077;13,1595923076923;11,2603769230769;26,4252538461538
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,348984615384615;24,8016769230769;26,0277692307692;54,9930615384615
"15320002_ABUNA";0,360584615384616;24,8130846153846;26,1007153846154;54,9800923076923
"15326000_MORADA_NOVA";-0,4851;2,48874615384615;11,4911538461538;25,2459692307692
"15400000_PORTO_VELHO";0,340215384615385;23,7443692307692;25,5922538461538;54,5687769230769
"15430000_ARIQUEMES";1,56283846153846;14,9968769230769;39,9129538461538;57,7338153846154
"15490000_PROSPERIDADE";0,360815384615385;23,7485692307692;25,5809230769231;54,5769076923077
"15560000_JI-PARANA";2,35216923076923;43,7323461538462;57,2554153846154;96,5525538461539
"15580000_TABAJARA";2,1108;34,577;53,0840615384615;83,3078153846154
"18460000_BOA_SORTE";10,6629230769231;55,1964153846154;66,0734307692308;114,579069230769
"18500000_BOA_ESPERANÇA";-2,20302307692308;44,5630615384615;76,3695153846154;147,392469230769
"18700000_PEDRA_DO_Ó";-0,217538461538461;87,6372384615385;127,715161538462;245,772553846154
"18850000_ALTAMIRA";4,51233076923077;62,5285923076923;88,9687230769231;158,373676923077
"23700000_DESCARRETO";1,68799230769231;26,8743;51,8016923076923;83,3755615384615
"24700000_BARRA";8,23831538461538;61,9346;61,3775230769231;56,4185307692308
"24850000_ARAGUAIANA";9,90741538461538;63,2183;59,0846923076923;54,1318076923077
"25200000_ARUANÃ";11,7138;69,5516153846154;63,1817384615385;57,5981230769231
"25700000_BANDEIRANTES";9,86383076923077;65,8427923076923;58,4859923076923;51,5540538461538
"26350000_SAO_FELIX_DO_ARAGUAIA";8,42068461538462;48,6776538461538;42,8653076923077;39,6799461538461
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";5,35975384615385;42,5653846153846;46,6407230769231;56,5108461538462
"27500000_CONCEICAO_DO_ARAGUAIA";5,09379230769231;42,1216153846154;47,0479615384615;56,4143615384615
"28300000_XAMBIOA";4,43423076923077;46,3014076923077;56,7103307692308;72,1602923076923
"28850000_ARAGUATINS";4,27303076923077;48,8142076923077;60,8287769230769;78,4993538461539
"29050000_MARABA";3,01180769230769;39,6357384615385;57,4887923076923;81,7172153846154
"29200000_ITUPIRANGA";2,72527692307692;42,1790076923077;61,7833846153846;88,5083923076923
"33530000_MONTEVIDÉU";-0,566569230769231;49,4665384615385;91,4819384615385;171,4794
