"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,096125;-11,21495;-14,501475;-2,93875
"13438000_ASSIS_BRASIL";-2,795825;-19,39625;-38,3749;-70,859375
"13459000_BRASILÉIA";-2,757075;-19,1304;-37,776325;-68,36485
"13550000_XAPURI";-2,7248;-18,91455;-37,3781;-67,8124
"13568000_CAPIXABA";-2,72895;-18,937875;-37,010825;-67,182125
"13600002_RIO_BRANCO";-2,74355;-19,025225;-37,001475;-66,60715
"14100000_MANACAPURU";-1,181625;-11,21365;-18,6589;-9,74417500000001
"14420000_SERRINHA";15,390075;52,1842;60,1666;137,015975
"14620000_BOA_VISTA";-1,146225;42,4489;116,683625;180,56125
"14710000_CARACARAÍ";-1,269875;39,147225;113,67915;178,9269
"14990000_MANAUS";5,69385;31,135125;65,282725;124,03485
"15130000_PIMENTEIRAS";-2,7408;-19,04115;-37,7448;-73,8996
"15150000_PEDRAS_NEGRAS";-2,960425;-20,506675;-40,508775;-78,830025
"15200000_PRINCIPE_DA_BEIRA";-3,000025;-20,7687;-40,997525;-78,585775
"15250000_GUAJARA-MIRIM";-2,688525;-18,68815;-36,75;-67,954325
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,5709;-18,02065;-35,5413;-64,212325
"15320002_ABUNA";-2,5718;-18,026975;-35,554225;-64,22905
"15326000_MORADA_NOVA";-3,040425;-21,0333;-41,4744;-74,870025
"15400000_PORTO_VELHO";-2,6025;-18,1898;-35,855;-64,801675
"15430000_ARIQUEMES";-2,51235;-19,202425;-38,512175;-75,98435
"15490000_PROSPERIDADE";-2,6028;-18,1919;-35,8592;-64,820075
"15560000_JI-PARANA";-2,738325;-19,1479;-37,988525;-74,68835
"15580000_TABAJARA";-2,755375;-19,1695;-38,056475;-74,992625
"18460000_BOA_SORTE";-3,068925;-21,377375;-42,612975;-84,339625
"18500000_BOA_ESPERANÇA";-3,5096;-24,48485;-48,778;-95,1792
"18700000_PEDRA_DO_Ó";-3,8107;-26,5229;-51,9578;-99,9836
"18850000_ALTAMIRA";-3,12615;-23,0953;-46,036;-89,783875
"23700000_DESCARRETO";-2,292675;-16,455875;-33,29555;-67,7763
"24700000_BARRA";-1,9543;-13,6625;-27,650475;-56,232075
"24850000_ARAGUAIANA";-1,951325;-13,673025;-27,64495;-55,955775
"25200000_ARUANÃ";-1,96365;-13,7938;-27,8673;-56,3834
"25700000_BANDEIRANTES";-1,99155;-13,996475;-28,255625;-57,192125
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,08485;-14,68025;-29,6285;-60,148925
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,3491;-16,5077;-33,231275;-67,185275
"27500000_CONCEICAO_DO_ARAGUAIA";-2,368875;-16,65435;-33,510825;-67,73055
"28300000_XAMBIOA";-2,465525;-17,326375;-34,844175;-70,254825
"28850000_ARAGUATINS";-2,492975;-17,514325;-35,210025;-70,604775
"29050000_MARABA";-2,426475;-17,215075;-34,69945;-69,8859
"29200000_ITUPIRANGA";-2,49335;-17,613475;-35,463625;-71,06325
"33530000_MONTEVIDÉU";-2,9726;-20,90015;-42,014625;-81,306725
"33530000_MONTEVIDÉU_TOTAL";-2,9726;-20,90015;-42,014625;-81,306725
"33550000_CAXIAS";-3,51815;-24,589475;-49,09165;-94,184125
"33550000_CAXIAS_TOTAL";-3,06195;-21,504275;-43,173275;-83,40595
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,093725;-21,709325;-43,54275;-83,901625
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,1519;-22,086575;-44,260525;-85,00015
"33680000_CANTANHEDE";-3,4613;-23,034;-46,5891;-88,6628
"33680000_CANTANHEDE_TOTAL";-3,1897;-22,19635;-44,5362;-85,4264
"33690000_ITAPECURU_MIRIM";-3,30215;-22,595675;-45,30555;-81,238375
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1925;-22,21385;-44,565625;-85,343125
"34311000_BARÃO_DE_GRAJAÚ";-2,309575;-16,283325;-33,171225;-67,989975
"34660000_FAZENDA_VENEZA";-2,12225;-14,999175;-30,70575;-62,011575
"34690000_TERESINA_-_CHESF";-2,1351;-15,08615;-30,8738;-62,3236
"34790000_FAZENDA_CANTINHO";-2,28765;-16,237375;-32,550275;-62,32315
"39700000_SANTANA_DO_MUNDAÚ";0,95915;3,683425;22,36265;85,538025
"39720000_SÃO_JOSÉ_DA_LAJE";0,221075;-1,595375;8,019275;47,129425
"39740000_UNIÃO_DOS_PALMARES";0,671325;0,546525000000001;13,923075;64,646425
"39760000_MURICI_-_PONTE";0,611325;-0,259774999999999;12,48645;67,0569
"39770000_FAZENDA_BOA_FORTUNA";0,5885;-0,783300000000001;12,4402;73,7876
"41195000_RIO_ACIMA";-1,549375;-10,97875;-22,215025;-44,920375
"41200430_RAPOSOS";-1,57215;-11,093675;-22,404075;-45,22555
"41260000_PINHÕES";-1,4696;-10,398575;-20,997475;-42,556075
"41340000_PONTE_RAUL_SOARES";-1,514925;-10,73655;-21,6552;-43,858325
"41410000_JEQUITIBÁ";-1,48735;-10,511875;-21,227925;-43,15245
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,44875;-10,269125;-20,773025;-42,39475
"41818000_SANTO_HIPÓLITO";-1,409775;-9,997075;-20,23055;-41,3167
"41990000_VÁRZEA_DA_PALMA";-1,428325;-10,0818;-20,391375;-41,664025
"42980000_PORTO_ALEGRE";-1,682425;-11,9067;-24,096325;-49,384575
"43429998_ARINOS_MONTANTE";-1,7055;-12,074;-24,4645;-50,1948
"44200000_SAO_FRANCISCO";-1,5705;-11,1011;-22,466725;-45,982325
"44940000_GADO_BRAVO";-1,250975;-8,904625;-18,15415;-37,687975
"45131000_SÃO_GONÇALO";-1,9032;-13,39745;-26,9699;-54,6396
"45960001_PORTO_NOVO";-1,8972;-13,381625;-26,99885;-54,940575
"46902000_BOQUEIRÃO";-1,83785;-13,316775;-27,121075;-56,44275
"56110000_PONTE_NOVA";-1,5338;-10,7799;-21,5008;-41,265525
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,497625;-10,504575;-21,05865;-41,755375
"56660000_NOVA_ERA";-1,675825;-11,764525;-23,57825;-47,1433
"56696000_MARIO_DE_CARVALHO";-1,6524;-11,4625;-23,1513;-46,528
"56719998_BELO_ORIENTE";-1,5511;-10,83015;-21,769575;-43,386075
"56825000_NAQUE_VELHO";-1,623675;-11,3108;-22,769875;-46,202625
"56850000_GOVERNADOR_VALADARES";-1,5498;-10,89975;-21,9687;-44,183925
"56892000_VILA_MATIAS";-1,607375;-11,3397;-22,951725;-46,78285
"56920000_TUMIRITINGA";-1,541425;-10,819725;-21,852425;-44,146575
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,45425;-10,432525;-20,901575;-42,55995
"56994500_COLATINA";-1,4985;-10,54345;-21,199;-43,0264
"58730001_GUARANI";-1,46435;-10,2974;-20,6842;-39,735725
"58735000_ASTOLFO_DUTRA";-1,42805;-10,030725;-20,15795;-39,211875
"58736000_BARRA_DO_XOPOTÓ";-1,30385;-9,2147;-18,633925;-37,516125
"58770000_CATAGUASES";-1,3995;-9,844325;-19,813125;-38,124325
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,400875;-9,860125;-19,85925;-38,6947
"58792100_APERIBÉ";-1,398;-9,84265;-19,8407;-38,7628
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,471175;-10,18235;-20,593875;-41,974625
"58930000_CARANGOLA";-1,557175;-9,40715;-20,497075;-43,07455
"58934000_PORCIUNCULA";-1,57445;-10,376725;-21,583275;-44,16595
"58940000_ITAPERUNA";-1,4964;-10,301775;-20,91945;-42,662475
"58960000_CARDOSO_MOREIRA";-1,463725;-10,1341;-20,520525;-41,99075
"66010000_BARRA_DO_BUGRES";-2,211275;-15,5354;-31,2022;-62,929975
"66070004_CACERES_DNPVN";-2,275175;-15,940925;-31,916275;-63,971025
"66077500_HOTEL_BAIAZINHA";-2,247425;-15,7525;-31,553125;-63,258975
"66090000_DESCALVADOS";-2,24245;-15,717175;-31,480625;-63,116525
"66120000_PORTO_CONCEICAO";-2,238425;-15,681125;-31,39105;-62,8773
"66125000_BELA_VISTA_DO_NORTE";-2,25205;-15,76745;-31,5418;-63,0914
"66260002_CUIABA";-1,99275;-14,046175;-28,318775;-57,54365
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,9776;-13,935925;-28,088475;-57,04385
"66460000_CORREGO_GRANDE";-1,864825;-13,142975;-26,50775;-54,3225
"66470000_SAO_JOSE_DO_BORIREU";-2,08045;-14,5799;-29,289;-59,055
"66600000_SAO_JERONIMO";-1,9023;-13,383525;-26,924325;-54,47705
"66650000_SAO_JOSE_DO_PIQUIRI";-1,9858;-13,938775;-28,026775;-56,74055
"66750000_PORTO_DO_ALEGRE";-2,009575;-14,09275;-28,315075;-57,198625
"66800000_AMOLAR";-2,23245;-15,612625;-31,204425;-62,28515
"66810000_SÃO_FRANCISCO";-2,2325;-15,610725;-31,195875;-62,249675
"66825000_LADÁRIO";-2,247075;-15,7088;-31,392625;-62,59605
"66870000_COXIM";-2,04635;-14,380025;-28,890175;-58,300675
"66895000_PORTO_DA_MANGA";-2,237925;-15,64175;-31,251925;-62,297375
"66900000_PONTE_MT738";-2,0895;-14,601075;-28,90245;-25,256075
"66910000_MIRANDA";-2,122175;-14,81995;-29,377;-31,752875
"66941000_PALMEIRAS";-2,19775;-15,38845;-30,7867;-57,0726
"66945000_AQUIDAUANA";-2,201575;-15,398875;-30,76895;-54,5327
"66960008_PORTO_ESPERANÇA";-2,214625;-15,4879;-30,9224;-60,071225
"66970000_FORTE_COIMBRA";-2,214525;-15,4872;-30,920575;-60,06515
"67030000_BARRANCO_BRANCO";-2,236325;-15,61535;-30,760025;-58,83745
"67100000_PORTO_MURTINHO";-2,232925;-15,591125;-30,58055;-58,2445
"71200000_Vila_Canoas";-0,69675;-4,771025;22,829375;113,384675
"71300000_Rio_Bonito";-0,8557;-5,860675;17,52625;110,433375
"71350001_Encruzilhada_II";-0,98265;-6,754575;15,620275;111,77835
"72715000_Rio_das_Antas";-1,2794;-8,87255;16,4493;118,576475
"72810000_Tangara";-1,30295;-9,02535;10,0117;115,203075
