"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,09105;8,272975;11,40935;31,75
"13438000_ASSIS_BRASIL";-0,3414;31,324075;40,800925;-3,00620000000001
"13459000_BRASILÉIA";-1,34675;41,254325;49,61205;9,20755
"13550000_XAPURI";-1,518475;42,57845;51,894575;13,295775
"13568000_CAPIXABA";-2,111875;35,49515;40,8062;5,04350000000001
"13600002_RIO_BRANCO";-2,468525;27,05665;32,201;-2,20637500000001
"14100000_MANACAPURU";1,00665;12,995475;19,22515;33,5704
"14420000_SERRINHA";-2,2679;-10,43675;7,2901;76,988325
"14620000_BOA_VISTA";-3,033275;-18,98075;-39,1398;-6,79244999999999
"14710000_CARACARAÍ";-3,13465;-19,80075;-40,677925;-19,98915
"14990000_MANAUS";-2,390375;-12,45875;-14,704975;23,2756
"15130000_PIMENTEIRAS";-2,894375;-3,158475;-18,808475;-35,812775
"15150000_PEDRAS_NEGRAS";-3,172;-4,830225;-22,28505;-44,193175
"15200000_PRINCIPE_DA_BEIRA";-3,2796;0,832575000000002;-14,99565;-45,367875
"15250000_GUAJARA-MIRIM";-3,079375;24,134325;15,62175;-16,888225
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,38735;31,90485;25,2975;-7,55837500000001
"15320002_ABUNA";-2,396675;31,7589;25,1541;-7,640775
"15326000_MORADA_NOVA";-2,9401;18,969875;20,43435;-15,185475
"15400000_PORTO_VELHO";-2,42368333333333;30,442075;23,9224416666667;-8,50549166666667
"15430000_ARIQUEMES";-2,9106;13,949;-4,991825;-41,19205
"15490000_PROSPERIDADE";-2,423075;30,4156;23,8881;-8,48882499999999
"15560000_JI-PARANA";-2,4398;-2,2178;-10,861025;-29,0288
"15580000_TABAJARA";-2,492175;-0,725175;-12,027025;-32,877825
"18460000_BOA_SORTE";-1,220475;13,0639;3,395125;-19,563075
"18500000_BOA_ESPERANÇA";-3,0298;12,06815;8,341925;26,255225
"18700000_PEDRA_DO_Ó";-1,04025;-3,38835;-21,822725;-28,099325
"18850000_ALTAMIRA";0,31965;5,34565;-8,2629;-22,7852
"23700000_DESCARRETO";2,32335;29,436525;31,826425;9,561075
"24700000_BARRA";-2,0584;37,8209;58,0342;46,139425
"24850000_ARAGUAIANA";-2,06065;33,54205;53,218875;39,871325
"25200000_ARUANÃ";-1,634325;33,960575;48,98325;32,991075
"25700000_BANDEIRANTES";-0,45935;37,11435;51,375525;34,082525
"26350000_SAO_FELIX_DO_ARAGUAIA";3,9193;37,149675;43,000175;22,7927
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,8204;33,548875;33,518125;10,219125
"27500000_CONCEICAO_DO_ARAGUAIA";3,8228;33,21685;32,974075;9,98465
"28300000_XAMBIOA";3,739325;32,419525;32,09595;11,499425
"28850000_ARAGUATINS";4,047325;31,68745;31,062175;9,996875
"29050000_MARABA";3,470225;30,031275;30,322475;8,4905
"29200000_ITUPIRANGA";3,5146;27,989975;27,18135;6,41895
"33530000_MONTEVIDÉU";-2,478175;22,49335;6,527575;-30,191225
"33530000_MONTEVIDÉU_TOTAL";-2,478175;22,49335;6,527575;-30,191225
"33550000_CAXIAS";-3,6924;-24,61;-45,451425;-91,424375
"33550000_CAXIAS_TOTAL";-2,679375;15,197625;-1,590625;-39,877775
