"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,71295;3,306375;3,196275;15,9601
"13438000_ASSIS_BRASIL";-3,316725;8,06685;-13,433575;-58,65585
"13459000_BRASILÉIA";-3,00625;7,747725;-11,681275;-53,76165
"13550000_XAPURI";-2,6859;8,756125;-9,39985;-49,850275
"13568000_CAPIXABA";-2,132475;5,09105;-13,5821;-50,94805
"13600002_RIO_BRANCO";-1,153125;5,02434999999999;-12,0236;-50,265075
"14100000_MANACAPURU";5,75295;6,599675;1,383675;9,88797500000001
"14420000_SERRINHA";11,9983;22,37685;19,537225;89,492875
"14620000_BOA_VISTA";-2,365875;-20,05905;21,963475;-2,798025
"14710000_CARACARAÍ";-2,534075;-20,787175;11,449775;-13,78555
"14990000_MANAUS";4,24425;-0,496225000000003;-0,489875000000005;27,542125
"15130000_PIMENTEIRAS";-0,8303;-16,15;-22,121775;-47,768925
"15150000_PEDRAS_NEGRAS";-0,8941;-17,614825;-25,79435;-58,583925
"15200000_PRINCIPE_DA_BEIRA";-1,8997;-15,888225;-33,387375;-68,94945
"15250000_GUAJARA-MIRIM";1,413925;-8,922575;-27,57225;-62,913625
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,93805;-6,87735;-24,837;-60,5066
"15320002_ABUNA";0,958525;-6,8648;-24,8133;-60,4342
"15326000_MORADA_NOVA";7,4234;2,534475;-18,65655;-57,199
"15400000_PORTO_VELHO";1,09891666666667;-6,74963333333333;-24,691025;-60,0661916666667
"15430000_ARIQUEMES";-2,796225;-19,090825;-38,72125;-75,211925
"15490000_PROSPERIDADE";1,099325;-6,7575;-24,687975;-60,02365
"15560000_JI-PARANA";2,513775;-8,573225;-17,261325;-44,829525
"15580000_TABAJARA";0,21115;-11,42185;-22,560125;-49,448125
"18460000_BOA_SORTE";-0,45805;-9,778775;-22,26045;-54,7369
"18500000_BOA_ESPERANÇA";-3,197575;2,763775;5,96342500000001;-11,91765
"18700000_PEDRA_DO_Ó";-3,602475;-18,474375;-21,004225;-45,795325
"18850000_ALTAMIRA";-2,04095;-12,89855;-20,4212;-50,718025
"23700000_DESCARRETO";-0,278975;0,9399;-9,8066;-37,650075
"24700000_BARRA";-2,0052;10,9233;3,7589;-13,47235
"24850000_ARAGUAIANA";-1,978475;8,536825;0,14865;-17,328625
"25200000_ARUANÃ";-1,864025;4,152675;-5,91235;-24,510975
