"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";1,14379166666667;-3,34911666666667;19,6156833333333;37,7068416666667
"13438000_ASSIS_BRASIL";1,5905;40,1271;83,366;111,51
"13459000_BRASILÉIA";3,883;33,3611;89,2853;131,0932
"13550000_XAPURI";3,8333;33,095;86,5311;131,6366
"13568000_CAPIXABA";4,82800833333333;34,9480416666667;79,6738333333333;119,178441666667
"13600002_RIO_BRANCO";4,6806;38,4928;77,0856;121,1104
"14100000_MANACAPURU";0,137091666666667;10,977675;39,95445;80,55595
"14420000_SERRINHA";-2,2635;-3,1892;-6,3157;27,4794
"14620000_BOA_VISTA";-2,2179;-15,191025;-30,3515833333333;-57,351525
"14710000_CARACARAÍ";-2,3686;-16,3225;-32,5230583333333;-61,859925
"14990000_MANAUS";-2,4775;-10,8271;-20,1676;-13,0689
"15130000_PIMENTEIRAS";-1,47389166666667;-12,3919333333333;1,667975;62,0133916666667
"15150000_PEDRAS_NEGRAS";-1,9389;-12,5192;-7,86055;54,6288166666667
"15200000_PRINCIPE_DA_BEIRA";0,172708333333333;-4,24090833333334;0,155316666666664;50,1791333333333
"15250000_GUAJARA-MIRIM";3,1445;7,585175;20,7691666666667;56,2740166666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";5,1425;17,8487833333333;31,1212916666667;71,7072916666667
"15320002_ABUNA";5,1141;17,8899833333333;31,2936916666667;72,1520916666667
"15326000_MORADA_NOVA";-0,8293;18,1543;46,291;112,3514
"15400000_PORTO_VELHO";4,7645;18,886725;32,8455;76,248675
"15430000_ARIQUEMES";-2,2728;3,77153333333333;11,9890166666667;71,883025
"15490000_PROSPERIDADE";4,75480833333333;18,8894333333333;32,8820666666667;76,31675
"15560000_JI-PARANA";-1,7351;-0,473875000000001;8,5662;79,2282333333333
"15580000_TABAJARA";-1,8851;6,18520833333333;21,828575;98,909825
"18460000_BOA_SORTE";0,1688;75,4774;85,2949416666667;221,771775
"18500000_BOA_ESPERANÇA";3,9707;55,826;62,2275;77,6963
"18700000_PEDRA_DO_Ó";0,5518;161,6591;164,907;257,9094
"18850000_ALTAMIRA";0,823;95,7150333333333;101,576516666667;199,919541666667
"33530000_MONTEVIDÉU";7,7276;38,7201;24,9961;37,3952
"33530000_MONTEVIDÉU_TOTAL";7,7276;38,7201;24,9961;37,3952
"33550000_CAXIAS";0,7016;25,3365;7,63869999999999;12,2202
"33550000_CAXIAS_TOTAL";6,651;36,660775;22,2933;33,4229666666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";5,521;36,2257833333333;21,098425;29,734375
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";4,5816;31,1338666666667;16,1899833333333;24,1190583333333
"33680000_CANTANHEDE";-2,7154;3,7076;-3,5854;-3,4633
"33680000_CANTANHEDE_TOTAL";3,6889;27,7740666666667;13,7652833333333;20,739275
"33690000_ITAPECURU_MIRIM";-2,3808;-0,0981000000000023;-12,3127;-21,3613
"33691000_ITAPECURU_MIRIM_TOTAL";3,5476;27,1245583333333;13,1549833333333;19,7649666666667
"34311000_BARÃO_DE_GRAJAÚ";3,6816;72,8515333333333;74,8868166666667;100,638641666667
"34660000_FAZENDA_VENEZA";2,2236;70,0065;68,3567;95,6381
"34690000_TERESINA_-_CHESF";2,1806;69,3834;67,5854;95,015
"34790000_FAZENDA_CANTINHO";-2,3094;18,947425;7,42978333333333;50,978825
"39700000_SANTANA_DO_MUNDAÚ";-2,2024;-8,5497;-6,1598;-34,2214
"39720000_SÃO_JOSÉ_DA_LAJE";-1,7156;-7,9086;-2,756;-23,5678
"39740000_UNIÃO_DOS_PALMARES";-2,1026;-10,248;-11,5663;-37,7933
"39760000_MURICI_-_PONTE";-2,1876;-11,4536;-15,0141;-42,5874
"39770000_FAZENDA_BOA_FORTUNA";-2,2306;-11,7695916666667;-17,005725;-45,117575
"41195000_RIO_ACIMA";-2,3569;49,949;52,5349;147,3375
"41200430_RAPOSOS";-1,5489;52,5466;53,9003;155,759
"41260000_PINHÕES";0,165;66,5542;67,1302;160,3676
"41340000_PONTE_RAUL_SOARES";-0,3261;58,9448916666667;56,283825;136,633675
"41410000_JEQUITIBÁ";-0,8314;55,2679;48,8433;118,8968
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,0546000000000002;57,5441916666667;46,696125;108,532675
"41818000_SANTO_HIPÓLITO";-0,4756;63,3548;51,8818;109,1026
"41990000_VÁRZEA_DA_PALMA";2,972;75,106;74,3298;129,7002
"42980000_PORTO_ALEGRE";-1,9515;41,9425;34,3826416666667;140,324275
"43429998_ARINOS_MONTANTE";8,9279;28,7148083333333;30,311175;175,028625
"44200000_SAO_FRANCISCO";4,42879166666667;47,1216666666667;46,0109833333333;119,972358333333
"44940000_GADO_BRAVO";6,6842;74,87425;67,0032083333333;121,615341666667
"45131000_SÃO_GONÇALO";14,9536;36,382;55,6999;131,4035
"45960001_PORTO_NOVO";-0,8502;20,6194583333333;20,3979083333333;78,6618333333333
"46902000_BOQUEIRÃO";-2,2739;98,019275;97,0798;163,055066666667
"56110000_PONTE_NOVA";-1,72;29,3428833333333;35,432525;118,012175
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,4967;35,5016;36,3856;127,6613
"56660000_NOVA_ERA";-3,0025;42,9687;28,4557;123,9049
"56696000_MARIO_DE_CARVALHO";-1,8977;38,6103;23,197;113,9988
"56719998_BELO_ORIENTE";-0,6049;40,5365;38,3822;124,1811
"56825000_NAQUE_VELHO";-2,3956;68,0655;59,2919;111,2066
"56850000_GOVERNADOR_VALADARES";-1,0958;56,5127;59,7801;127,469
"56892000_VILA_MATIAS";4,6854;81,1702916666667;102,902825;160,794075
"56920000_TUMIRITINGA";0,470791666666667;63,4041416666667;71,512025;134,529641666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-0,2225;52,3690666666667;49,3494833333333;102,394458333333
"56994500_COLATINA";0,0185;62,92935;70,2847083333333;128,103441666667
"58730001_GUARANI";-1,8114;24,257;26,1292;127,2193
"58735000_ASTOLFO_DUTRA";-1,8804;18,7225;21,5103;110,1911
"58736000_BARRA_DO_XOPOTÓ";-1,6247;15,3262;14,84;79,5905
"58770000_CATAGUASES";-1,6597;27,8037;29,5483;118,4205
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,9526;26,9237;26,3752;100,9417
"58792100_APERIBÉ";-2,0235;27,0897;26,2624;97,9369
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,9793;25,6033;25,2262;101,3395
"58930000_CARANGOLA";-2,2546;17,4171;7,6925;85,5974
"58934000_PORCIUNCULA";-1,9682;11,6539;4,2871;67,1907
