"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,82408333333333;51,4751166666667;113,628391666667;104,515366666667
"13438000_ASSIS_BRASIL";-2,79425;-20,133025;31,167625;17,507175
"13459000_BRASILÉIA";-2,8653;-11,4593;54,162725;40,08675
"13550000_XAPURI";-0,752766666666667;-3,85529166666667;66,9003583333333;54,2251333333333
"13568000_CAPIXABA";-1,22124166666667;1,25805833333333;71,0762083333333;54,8100083333333
"13600002_RIO_BRANCO";-0,75045;-0,960999999999999;66,078725;52,441325
"14100000_MANACAPURU";-2,26831666666667;26,2059666666667;77,1797416666667;71,8901166666667
"14420000_SERRINHA";-2,802075;-11,1763;-7,15415;0,920775000000006
"14620000_BOA_VISTA";-2,614;-18,70925;-37,8068;-65,267025
"14710000_CARACARAÍ";-2,7605;-19,67695;-39,3607;-68,536425
"14990000_MANAUS";-2,901325;-16,4642;-26,016225;-36,2826
"15130000_PIMENTEIRAS";-1,88036666666667;0,686675000000001;2,598075;-24,8442
"15150000_PEDRAS_NEGRAS";-1,78831666666667;-3,47974166666667;-8,05946666666667;-39,3729166666667
"15200000_PRINCIPE_DA_BEIRA";5,171325;1,053825;-1,9829;-31,768975
"15250000_GUAJARA-MIRIM";6,00880833333333;22,3181666666667;42,5561916666667;22,3211166666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,52375;22,5217416666667;53,0296916666667;36,5287916666667
"15320002_ABUNA";3,49475;22,568175;52,971175;36,466075
"15326000_MORADA_NOVA";0,831725;9,41773333333334;49,1501083333333;35,4084583333333
"15400000_PORTO_VELHO";3,28240833333333;22,31295;52,3419833333333;35,714825
"15430000_ARIQUEMES";-0,818475;5,780825;45,7881;7,67367499999999
"15490000_PROSPERIDADE";3,28315833333333;22,2981833333333;52,3015833333333;35,6693083333333
"15560000_JI-PARANA";1,686175;12,01965;13,21385;-7,11297500000001
"15580000_TABAJARA";0,1366;10,6736666666667;18,5416166666667;-5,61200833333334
"18460000_BOA_SORTE";4,50478333333333;19,7559916666667;17,3176916666667;9,48261666666667
"18500000_BOA_ESPERANÇA";4,118075;-3,386225;-12,14945;8,341475
"18700000_PEDRA_DO_Ó";0,222175;19,5893333333333;4,48198333333334;-14,6597416666667
"18850000_ALTAMIRA";3,02425833333333;13,3711666666667;5,56971666666666;-8,01558333333334
"23700000_DESCARRETO";1,531575;7,831475;22,4797;35,126725
"24700000_BARRA";-2,2586;1,326675;42,241675;54,148675
"24850000_ARAGUAIANA";-2,251375;0,364850000000001;37,056175;48,31365
"25200000_ARUANÃ";-2,25465;1,8187;40,947575;47,63205
"25700000_BANDEIRANTES";-1,463575;3,72645;43,4078;51,479925
"26350000_SAO_FELIX_DO_ARAGUAIA";2,01705;15,3232;52,1651;54,291475
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,787225;17,956725;45,8423;45,045025
"27500000_CONCEICAO_DO_ARAGUAIA";0,963875;18,2778;45,486025;45,0831
"28300000_XAMBIOA";1,68145;16,767225;40,76615;43,014525
"28850000_ARAGUATINS";1,563575;16,0068;39,17745;40,801025
"29050000_MARABA";1,44045;11,663175;30,50495;36,167225
"29200000_ITUPIRANGA";1,292075;10,080875;27,31135;30,9563
"33530000_MONTEVIDÉU";-2,63603333333333;-18,2223583333333;-36,0598083333333;-30,5416333333333
"33530000_MONTEVIDÉU_TOTAL";-2,63603333333333;-18,2223583333333;-36,0598083333333;-30,5416333333333
"33550000_CAXIAS";-3,6674;-25,814125;-51,652125;-97,10135
"33550000_CAXIAS_TOTAL";-2,7986;-19,4584666666667;-38,5897166666667;-41,0393416666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,884475;-20,1080333333333;-39,8763833333333;-47,4317583333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,99350833333333;-20,864375;-41,267675;-54,9143
"33680000_CANTANHEDE";-3,5436;-23,615975;-47,21875;-96,096075
"33680000_CANTANHEDE_TOTAL";-3,053475;-21,1936833333333;-41,9803333333333;-59,9178333333333
"33690000_ITAPECURU_MIRIM";-3,22763333333333;-22,1862083333333;-44,6071083333333;-89,3391833333333
"33691000_ITAPECURU_MIRIM_TOTAL";-3,05643333333333;-21,22745;-42,064125;-60,66015
"34311000_BARÃO_DE_GRAJAÚ";7,5374;-1,015425;-1,673525;10,4494
"34660000_FAZENDA_VENEZA";3,904875;-5,37444166666667;-9,08459166666667;-4,99126666666666
"34690000_TERESINA_-_CHESF";3,821225;-5,5727;-9,48295;-5,831375
"34790000_FAZENDA_CANTINHO";-1,82935;-12,7215;-23,794925;-44,613625
"39700000_SANTANA_DO_MUNDAÚ";-2,68865;-18,9605;-37,9188;-75,6266
"39720000_SÃO_JOSÉ_DA_LAJE";-2,143675;-15,087875;-30,191875;-60,038475
"39740000_UNIÃO_DOS_PALMARES";-2,55771666666667;-18,0232416666667;-35,9398916666667;-71,0562916666667
"39760000_MURICI_-_PONTE";-2,62175;-18,4703;-36,791975;-72,737025
"39770000_FAZENDA_BOA_FORTUNA";-2,652525;-18,68345;-37,102025;-73,0824
"41195000_RIO_ACIMA";-0,482225;31,246725;62,396925;90,510175
"41200430_RAPOSOS";-0,738925;34,493125;66,5788;95,014775
"41260000_PINHÕES";-1,057825;35,0653;66,961925;88,37725
"41340000_PONTE_RAUL_SOARES";-1,3114;37,7114;68,2556;87,476025
"41410000_JEQUITIBÁ";-1,42975;40,569075;70,03005;85,261475
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,5649;34,239725;62,170275;77,1189
"41818000_SANTO_HIPÓLITO";-0,381441666666667;34,4163416666667;61,1546416666667;74,9300416666667
"41990000_VÁRZEA_DA_PALMA";2,08985;38,4884083333333;64,3811583333333;76,5821583333333
"42980000_PORTO_ALEGRE";0,548308333333334;34,0422166666667;78,1029416666667;91,9603666666667
"43429998_ARINOS_MONTANTE";1,568875;28,876625;40,450225;74,63825
"44200000_SAO_FRANCISCO";-0,141341666666667;23,200875;56,7663;70,194575
"44940000_GADO_BRAVO";-0,364133333333333;7,69584166666667;34,1574666666667;31,2327666666667
"45131000_SÃO_GONÇALO";-0,3813;10,54555;24,2028;67,927875
"45960001_PORTO_NOVO";2,15506666666667;6,6418;28,91115;32,31225
"46902000_BOQUEIRÃO";0,5652;-0,258474999999999;22,625875;19,44155
"56110000_PONTE_NOVA";-2,054525;4,297525;82,5836;102,83265
"56540001_CACHOEIRA_DOS_ÓCULOS";0,72675;21,454975;70,549975;93,80465
"56660000_NOVA_ERA";-1,881775;38,9073083333333;67,0696333333333;86,6677083333333
"56696000_MARIO_DE_CARVALHO";-1,782125;29,3845833333333;58,7536333333333;79,1178583333333
"56719998_BELO_ORIENTE";0,5018;25,185625;66,086625;87,78655
"56825000_NAQUE_VELHO";4,380225;64,6088;88,452;108,121475
"56850000_GOVERNADOR_VALADARES";1,92534166666667;37,7940166666667;68,1573416666667;84,9609416666667
"56892000_VILA_MATIAS";4,24581666666667;81,1309166666667;94,2221916666667;79,6464416666667
"56920000_TUMIRITINGA";2,85145;45,5759;70,058675;79,591475
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,83295;29,13975;27,0349;36,969775
"56994500_COLATINA";4,34295;43,018425;60,97465;70,734475
"58730001_GUARANI";-2,142575;-2,0002;77,89915;109,462825
"58735000_ASTOLFO_DUTRA";-2,087475;-2,8481;69,6597;103,512575
"58736000_BARRA_DO_XOPOTÓ";-1,929775;-3,561775;48,962675;71,523225
"58770000_CATAGUASES";-2,06345;-1,577575;71,24145;102,74135
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,055475;-1,7495;59,95055;91,76985
"58792100_APERIBÉ";-2,049125;-1,731475;58,319525;88,845025
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,12205;11,88875;21,52555;41,584475
"58930000_CARANGOLA";-2,118775;5,4699;5,43495;10,343225
"58934000_PORCIUNCULA";-2,18836666666667;0,913308333333333;1,97785833333333;0,867658333333338
"58940000_ITAPERUNA";-2,141925;5,10175;8,432775;16,556025
"58960000_CARDOSO_MOREIRA";-2,09045;5,080975;8,214575;15,48685
"66010000_BARRA_DO_BUGRES";-2,3048;0,830274999999997;-7,316475;12,559525
"66070004_CACERES_DNPVN";-0,262675;2,513475;1,405625;-4,40197499999999
"66077500_HOTEL_BAIAZINHA";-0,898341666666666;4,20733333333333;4,97645833333333;-2,80651666666667
"66090000_DESCALVADOS";-0,977575;5,40239166666667;6,61926666666667;-3,39208333333335
"66120000_PORTO_CONCEICAO";-1,18476666666667;4,96100833333334;5,73558333333333;-6,34159166666666
"66125000_BELA_VISTA_DO_NORTE";-1,23674166666667;3,730375;3,844525;-9,94517499999999
"66260002_CUIABA";-2,110875;16,105575;10,66085;5,06252500000001
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,146475;16,898425;11,549925;5,74320000000001
"66460000_CORREGO_GRANDE";-2,329525;15,74015;32,410825;45,25695
"66470000_SAO_JOSE_DO_BORIREU";-2,45686666666667;10,6620583333333;6,84013333333333;-7,12669166666667
"66600000_SAO_JERONIMO";-2,45851666666667;16,9996833333333;17,2722833333333;18,2188833333333
"66650000_SAO_JOSE_DO_PIQUIRI";-2,441375;14,175425;16,046675;12,098825
"66750000_PORTO_DO_ALEGRE";-2,48029166666667;14,4194833333333;15,0653333333333;9,46835833333333
"66800000_AMOLAR";-1,94253333333333;7,02771666666667;4,93869166666666;-9,58918333333334
"66810000_SÃO_FRANCISCO";-1,969025;7,11188333333333;4,85390833333333;-10,0639416666667
"66825000_LADÁRIO";-2,04488333333333;7,054125;5,11774999999999;-10,475825
"66870000_COXIM";-2,49405;26,3684833333333;47,2774833333333;52,1656083333333
"66895000_PORTO_DA_MANGA";-2,10685;8,15128333333334;6,05515833333334;-9,85699166666666
"66900000_PONTE_MT738";-1,83995;3,73135;-10,193825;11,8058
"66910000_MIRANDA";-2,20445833333333;9,98565;-2,387925;20,89
"66941000_PALMEIRAS";-1,902675;7,83873333333333;15,5407833333333;24,0723583333333
"66945000_AQUIDAUANA";-2,01544166666667;7,99723333333333;12,2461583333333;18,8455833333333
"66960008_PORTO_ESPERANÇA";-2,2274;12,498075;12,4531;1,41375000000001
"66970000_FORTE_COIMBRA";-2,2277;12,4959666666667;12,4288916666667;1,38534166666666
"67030000_BARRANCO_BRANCO";2,74294166666667;13,3532083333333;9,03378333333333;-7,62011666666668
