"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,66745;-12,24445;-12,520275;1,23990000000001
"13438000_ASSIS_BRASIL";-2,7626;-19,153325;-36,459075;-69,956475
"13459000_BRASILÉIA";-2,724875;-18,815;-36,445525;-67,3931
"13550000_XAPURI";-2,6945;-18,62255;-36,1842;-66,92285
"13568000_CAPIXABA";-2,69755;-18,23795;-36,071;-65,87345
"13600002_RIO_BRANCO";-2,70935;-18,155825;-36,142675;-63,104775
"14100000_MANACAPURU";-1,9516;-13,423125;-14,047875;-6,62365
"14420000_SERRINHA";1,75365;13,908875;52,785975;99,188425
"14620000_BOA_VISTA";5,09855;65,3321;109,480425;182,330575
"14710000_CARACARAÍ";3,595625;60,955625;106,58585;178,85015
"14990000_MANAUS";2,851575;33,009425;68,031125;111,0939
"15130000_PIMENTEIRAS";-2,713275;-18,84825;-37,339;-73,177775
"15150000_PEDRAS_NEGRAS";-2,919225;-20,218275;-39,922375;-77,739575
"15200000_PRINCIPE_DA_BEIRA";-2,95595;-20,460225;-39,70065;-77,394875
"15250000_GUAJARA-MIRIM";-2,652025;-18,433075;-34,249725;-66,659125
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,547425;-17,836375;-33,192625;-62,721825
"15320002_ABUNA";-2,548325;-17,842875;-33,215825;-62,718925
"15326000_MORADA_NOVA";-2,99285;-20,690625;-40,629025;-66,930575
"15400000_PORTO_VELHO";-2,568675;-17,982875;-33,571175;-63,01015
"15430000_ARIQUEMES";-2,821125;-19,373625;-38,574975;-75,64495
"15490000_PROSPERIDADE";-2,568975;-17,984975;-33,585375;-63,02855
"15560000_JI-PARANA";-2,731625;-18,9809;-37,634625;-73,9986
"15580000_TABAJARA";-2,74905;-18,945175;-37,71775;-74,3194
"18460000_BOA_SORTE";-3,056525;-21,290575;-42,419775;-83,94505
"18500000_BOA_ESPERANÇA";-3,493925;-24,37535;-48,549;-94,739025
"18700000_PEDRA_DO_Ó";-3,7827;-26,2269;-50,3558;-97,443175
"18850000_ALTAMIRA";-3,348025;-23,248375;-45,532275;-88,456025
"23700000_DESCARRETO";-2,345;-16,672375;-33,67855;-68,4635
"24700000_BARRA";-1,9719;-13,8957;-28,006475;-56,83505
"24850000_ARAGUAIANA";-1,9692;-13,8781;-27,975225;-56,5413
"25200000_ARUANÃ";-1,982375;-13,9751;-28,1799;-56,970075
"25700000_BANDEIRANTES";-2,00975;-14,16375;-28,5502;-57,75465
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,105075;-14,841975;-29,931925;-60,742825
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,3651;-16,6397;-33,474875;-67,6564
"27500000_CONCEICAO_DO_ARAGUAIA";-2,384575;-16,77415;-33,740525;-68,1837
"28300000_XAMBIOA";-2,480325;-17,439975;-35,061775;-70,68185
"28850000_ARAGUATINS";-2,506975;-17,622325;-35,415625;-71,0087
"29050000_MARABA";-2,463575;-17,374675;-34,97855;-70,395825
"29200000_ITUPIRANGA";-2,518575;-17,750275;-35,626825;-71,501275
"33530000_MONTEVIDÉU";-2,9901;-21,02265;-40,939625;-81,5779
"33530000_MONTEVIDÉU_TOTAL";-2,9901;-21,02265;-40,939625;-81,5779
"33550000_CAXIAS";-3,510975;-24,5396;-47,071875;-93,968875
"33550000_CAXIAS_TOTAL";-3,075425;-21,598375;-41,941675;-83,58795
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,10385;-21,78025;-42,314475;-83,994325
