"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,38053846153846;12,7155769230769;45,6179307692308;71,3044730769231
"13438000_ASSIS_BRASIL";-0,432984615384615;-8,27976153846154;-12,8706230769231;-30,3488634615385
"13459000_BRASILÉIA";-0,990946153846154;-3,87697692307692;-5,08585384615385;-26,0134961538461
"13550000_XAPURI";-1,00224615384615;-2,34659230769231;-3,13686153846154;-23,2587769230769
"13568000_CAPIXABA";-0,980107692307693;3,12973846153846;2,69233846153846;-5,45734423076923
"13600002_RIO_BRANCO";-0,831038461538461;11,8933153846154;13,0707923076923;15,1019423076923
"14100000_MANACAPURU";2,84949230769231;25,8151230769231;61,4914769230769;115,419453846154
"14420000_SERRINHA";15,3044692307692;65,9882846153846;94,2411153846154;114,719173076923
"14620000_BOA_VISTA";-1,314;-5,74652307692308;-0,0956923076923033;-19,9288384615385
"14710000_CARACARAÍ";-1,58771538461538;-5,74164615384615;-2,09446923076923;-22,9968096153846
"14990000_MANAUS";7,93315384615385;29,8340615384615;54,2432846153846;89,3865326923077
"15130000_PIMENTEIRAS";3,48133846153846;12,6745538461538;18,8154230769231;58,1022442307692
"15150000_PEDRAS_NEGRAS";4,39704615384615;22,2833615384615;28,3472538461538;68,592025
"15200000_PRINCIPE_DA_BEIRA";13,1674615384615;34,3843846153846;35,5453230769231;58,309275
"15250000_GUAJARA-MIRIM";12,7343692307692;25,7750153846154;26,7640615384615;44,1144826923077
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";10,2174076923077;21,1564230769231;22,1197846153846;51,8967846153846
"15320002_ABUNA";10,2090076923077;21,2476923076923;22,2226307692308;52,0921615384615
"15326000_MORADA_NOVA";3,13056153846154;17,6190692307692;31,4518;45,7554576923077
"15400000_PORTO_VELHO";10,1384769230769;21,7466769230769;23,8892230769231;53,8627673076923
"15430000_ARIQUEMES";3,51843076923077;64,9056076923077;113,900484615385;193,386540384615
"15490000_PROSPERIDADE";10,1390769230769;21,7508769230769;23,8978230769231;53,8587865384615
"15560000_JI-PARANA";12,1744076923077;28,2176;42,3590384615385;134,561061538462
"15580000_TABAJARA";8,63412307692308;29,2509846153846;49,6536923076923;137,875975
"18460000_BOA_SORTE";2,46283846153846;32,0686538461539;61,9283307692308;144,566911538462
"18500000_BOA_ESPERANÇA";2,02978461538462;30,2848384615385;78,9817230769231;164,395355769231
"18700000_PEDRA_DO_Ó";5,47622307692308;50,8509230769231;65,8386230769231;225,892480769231
"18850000_ALTAMIRA";3,23475384615385;36,7754615384615;61,7209076923077;167,427073076923
"23700000_DESCARRETO";2,22408461538462;33,6770384615385;74,0720846153846;129,2685
"24700000_BARRA";7,94431538461538;15,344;20,4460769230769;86,4027673076923
"24850000_ARAGUAIANA";6,45369230769231;14,0681615384615;17,7435846153846;84,9806596153846
"25200000_ARUANÃ";3,37990769230769;13,5462;25,0596615384615;101,001240384615
"25700000_BANDEIRANTES";2,37976923076923;14,1467769230769;24,9227153846154;97,66995
"26350000_SAO_FELIX_DO_ARAGUAIA";2,93476923076923;20,7573076923077;31,0463538461539;91,4635
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,42366923076923;19,0195769230769;33,8734692307692;97,6075653846154
"27500000_CONCEICAO_DO_ARAGUAIA";2,16786923076923;20,5772;36,8236307692308;101,682365384615
"28300000_XAMBIOA";2,9384;26,4788384615385;48,2799;120,723019230769
"28850000_ARAGUATINS";2,8771;27,2008;50,0667384615385;125,440001923077
"29050000_MARABA";2,50663846153846;30,0588;61,3097615384615;128,045963461538
"29200000_ITUPIRANGA";3,01006923076923;31,1825230769231;63,8053307692308;132,880659615385
"33530000_MONTEVIDÉU";1,1722;32,9824615384615;92,4596692307692;175,528926923077
"33530000_MONTEVIDÉU_TOTAL";1,1722;32,9824615384615;92,4596692307692;175,528926923077
"33550000_CAXIAS";1,09128461538462;44,4847076923077;120,592123076923;199,388742307692
