"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,785525;3,509475;11,767425;27,370725
"13438000_ASSIS_BRASIL";-2,687725;-15,26935;-32,600975;-65,52595
"13459000_BRASILÉIA";-2,6524;-14,947825;-30,701225;-63,920275
"13550000_XAPURI";-2,6264;-15,20565;-30,5403;-63,76555
"13568000_CAPIXABA";-2,62685;-14,85305;-30,281225;-63,573325
"13600002_RIO_BRANCO";-2,632375;-14,09715;-29,725375;-61,192875
"14100000_MANACAPURU";-0,243925;5,34045;10,089425;13,812
"14420000_SERRINHA";24,796575;45,6795;84,237075;144,3379
"14620000_BOA_VISTA";3,326775;25,640125;62,765925;206,44285
"14710000_CARACARAÍ";4,715425;27,074425;64,14355;208,952775
"14990000_MANAUS";14,21655;31,5438;61,810025;132,31695
"15130000_PIMENTEIRAS";-2,651275;-18,27435;-36,2512;-71,9679
"15150000_PEDRAS_NEGRAS";-2,826625;-19,460075;-38,46545;-75,810125
"15200000_PRINCIPE_DA_BEIRA";-1,71675;-18,286125;-37,04245;-74,336225
"15250000_GUAJARA-MIRIM";0,419975;-13,699075;-29,721825;-61,68825
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,3621;-13,10905;-27,638125;-55,24915
"15320002_ABUNA";-0,3631;-13,10585;-27,641925;-55,2559
"15326000_MORADA_NOVA";-2,885925;-18,172;-33,561925;-64,480125
"15400000_PORTO_VELHO";-0,5025;-13,3299;-27,9851;-55,8573
"15430000_ARIQUEMES";-2,75085;-18,87215;-37,581475;-74,259625
"15490000_PROSPERIDADE";-0,5028;-13,332;-27,9893;-55,8658
"15560000_JI-PARANA";-2,671525;-18,5603;-36,793325;-72,72045
"15580000_TABAJARA";-2,68985;-18,690475;-37,03835;-73,192975
"18460000_BOA_SORTE";-3,028725;-21,115975;-41,77005;-83,5273
"18500000_BOA_ESPERANÇA";-3,458725;-24,11885;-46,456;-93,6622
"18700000_PEDRA_DO_Ó";-3,5347;-24,4009;-48,1338;-95,05455
"18850000_ALTAMIRA";-3,22475;-22,3455;-43,826375;-87,11
"23700000_DESCARRETO";-2,4253;-17,064375;-34,40255;-69,935525
"24700000_BARRA";-2,0114;-14,1722;-28,52;-57,76865
"24850000_ARAGUAIANA";-2,009425;-14,089725;-28,248325;-57,592475
"25200000_ARUANÃ";-2,024575;-14,1604;-28,4505;-58,184625
"25700000_BANDEIRANTES";-2,05065;-14,36005;-28,872825;-58,9732
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,15065;-15,12075;-30,4496;-62,042375
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,401;-16,861;-33,898;-68,641875
"27500000_CONCEICAO_DO_ARAGUAIA";-2,419875;-16,99135;-34,164825;-69,1524
"28300000_XAMBIOA";-2,513725;-17,643775;-35,35885;-71,57915
"28850000_ARAGUATINS";-2,538375;-17,802125;-35,34575;-71,85405
"29050000_MARABA";-2,511975;-17,573675;-35,12665;-71,47905
"29200000_ITUPIRANGA";-2,56285;-17,78975;-35,556325;-72,477175
"33530000_MONTEVIDÉU";-2,8395;-17,94825;-39,4609;-82,31985
"33530000_MONTEVIDÉU_TOTAL";-2,8395;-17,94825;-39,4609;-82,31985
"33550000_CAXIAS";-1,55495;-20,557275;-44,777375;-92,862075
"33550000_CAXIAS_TOTAL";-2,64565;-18,3704;-40,325575;-84,015875
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,626625;-18,419625;-40,423375;-84,235
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,3524;-18,450075;-40,707525;-84,96925
"33680000_CANTANHEDE";-1,908575;-18,9447;-42,0805;-87,3311
"33680000_CANTANHEDE_TOTAL";-2,291225;-18,49715;-40,8578;-85,248475
"33690000_ITAPECURU_MIRIM";-3,15295;-15,03085;-36,175925;-78,6849
"33691000_ITAPECURU_MIRIM_TOTAL";-2,3126;-18,42435;-40,7567;-85,095425
"34311000_BARÃO_DE_GRAJAÚ";-2,443375;-16,989925;-34,69455;-71,096325
"34660000_FAZENDA_VENEZA";-2,24145;-14,27315;-31,133725;-66,184025
"34690000_TERESINA_-_CHESF";-2,232625;-14,33895;-31,2694;-66,442525
"34790000_FAZENDA_CANTINHO";-2,28095;-11,5707;-29,526975;-65,851875
"39700000_SANTANA_DO_MUNDAÚ";6,95835;65,85825;63,122275;111,237325
"39720000_SÃO_JOSÉ_DA_LAJE";7,297475;43,019425;39,03875;91,226675
"39740000_UNIÃO_DOS_PALMARES";7,229125;53,670925;50,67195;102,001425
"39760000_MURICI_-_PONTE";7,28535;56,968525;54,52305;106,196675
"39770000_FAZENDA_BOA_FORTUNA";6,9501;62,4979;61,3026;115,31835
"41195000_RIO_ACIMA";-1,6099;-11,302775;-22,68315;-45,546275
"41200430_RAPOSOS";-1,61985;-11,3678;-22,802375;-45,758625
"41260000_PINHÕES";-1,5215;-10,702;-21,524275;-43,401975
"41340000_PONTE_RAUL_SOARES";-1,567225;-11,023075;-22,168225;-44,701425
"41410000_JEQUITIBÁ";-1,540925;-10,85675;-21,877625;-44,2731
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,51305;-10,679225;-21,563225;-43,800875
"41818000_SANTO_HIPÓLITO";-1,47455;-10,410375;-21,02715;-42,734675
"41990000_VÁRZEA_DA_PALMA";-1,486125;-10,496275;-21,210375;-43,15275
"42980000_PORTO_ALEGRE";-1,76275;-12,469325;-25,20165;-51,514875
"43429998_ARINOS_MONTANTE";-1,789425;-12,6617;-25,6399;-52,536975
"44200000_SAO_FRANCISCO";-1,6434;-11,6214;-23,4372;-47,908975
"44940000_GADO_BRAVO";-1,342475;-9,545225;-19,43525;-40,46935
"45131000_SÃO_GONÇALO";-1,9496;-13,72235;-27,6197;-55,907625
"45960001_PORTO_NOVO";-1,9598;-13,8194;-27,874425;-56,40625
"46902000_BOQUEIRÃO";-2,01515;-14,3281;-29,173775;-60,17045
"56110000_PONTE_NOVA";-1,5606;-10,8674;-19,7359;-41,93135
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,529325;-10,696575;-20,66255;-42,19475
"56660000_NOVA_ERA";-1,68825;-11,741625;-23,56245;-47,156725
"56696000_MARIO_DE_CARVALHO";-1,672075;-11,66;-23,3663;-46,722475
"56719998_BELO_ORIENTE";-1,5774;-11,03445;-21,5881;-43,715575
"56825000_NAQUE_VELHO";-1,65775;-11,648975;-23,39615;-46,5124
"56850000_GOVERNADOR_VALADARES";-1,6014;-11,22095;-22,181125;-44,381
"56892000_VILA_MATIAS";-1,6743;-11,708325;-23,759025;-46,859025
