"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";1,1579;15,4747769230769;33,0213153846154;94,3527961538462
"13438000_ASSIS_BRASIL";-2,29526923076923;-14,6953076923077;-16,2436230769231;193,100432692308
"13459000_BRASILÉIA";-2,28991538461538;-9,98107692307692;-13,2158538461538;143,583986538462
"13550000_XAPURI";-2,26160769230769;-8,89345384615384;-12,7424230769231;132,598692307692
"13568000_CAPIXABA";-2,28816923076923;0,0432384615384613;-1,25270769230769;123,239996153846
"13600002_RIO_BRANCO";-2,27886153846154;4,93903846153846;7,07081538461539;133,103911538462
"14100000_MANACAPURU";2,38823076923077;27,5413384615385;56,8213846153846;121,749369230769
"14420000_SERRINHA";-0,879023076923077;23,6493538461539;46,5475076923077;44,5443057692308
"14620000_BOA_VISTA";-2,38777692307692;-14,7894615384615;-29,4043307692308;-55,9621711538461
"14710000_CARACARAÍ";-2,49576923076923;-15,8136076923077;-31,5413615384615;-60,4372961538461
"14990000_MANAUS";-0,700546153846154;16,4468923076923;28,9124769230769;35,5440134615385
"15130000_PIMENTEIRAS";-0,773453846153846;0,900623076923079;25,4458;38,4156365384615
"15150000_PEDRAS_NEGRAS";1,21584615384615;5,5114;18,7509615384615;38,2857634615385
"15200000_PRINCIPE_DA_BEIRA";-0,848376923076923;-5,48735384615385;-4,50157692307693;14,0338538461538
"15250000_GUAJARA-MIRIM";-1,35927692307692;-1,79750769230769;8,0261076923077;36,6847903846154
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,21573846153846;1,12875384615385;13,1218538461538;68,2543
"15320002_ABUNA";-1,21413846153846;1,20039230769231;13,1555692307692;68,4923923076923
"15326000_MORADA_NOVA";-2,32606153846154;9,03188461538462;11,8870692307692;126,459115384615
"15400000_PORTO_VELHO";-1,23286923076923;1,76322307692308;13,8700307692308;71,9491705128205
"15430000_ARIQUEMES";5,38291538461539;24,9674153846154;38,6345153846154;60,2267653846154
"15490000_PROSPERIDADE";-1,23216923076923;1,74772307692308;13,8691615384615;71,9279846153846
"15560000_JI-PARANA";-1,18752307692308;13,6245615384615;25,4593307692308;83,9537230769231
"15580000_TABAJARA";0,402853846153846;18,7112769230769;31,6124076923077;81,491875
"18460000_BOA_SORTE";3,85116923076923;11,4842538461538;18,0690769230769;100,065469230769
"18500000_BOA_ESPERANÇA";0,6602;32,0359230769231;34,5152384615385;119,196671153846
"18700000_PEDRA_DO_Ó";11,2625615384615;44,4480461538461;68,6765538461538;212,269771153846
"18850000_ALTAMIRA";6,44894615384615;27,6348538461538;40,2413153846154;134,664440384615
"23700000_DESCARRETO";3,923;24,3396384615385;25,9323384615385;78,1701557692308
"24700000_BARRA";1,52820769230769;-0,956130769230771;-5,39383846153846;6,13365769230768
"24850000_ARAGUAIANA";0,687261538461538;-4,38267692307692;-10,2973;6,39349423076924
"25200000_ARUANÃ";-0,192607692307692;-6,40307692307692;-12,3874076923077;2,76639423076924
"25700000_BANDEIRANTES";-0,402176923076923;-7,37943846153846;-14,7883153846154;-2,90390961538462
"26350000_SAO_FELIX_DO_ARAGUAIA";0,589038461538462;-6,61386923076923;-12,4379769230769;1,05582884615384
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,74713076923077;3,61671538461538;7,11317692307692;23,8273673076923
"27500000_CONCEICAO_DO_ARAGUAIA";2,83016923076923;4,53622307692308;7,71693846153846;24,5232596153846
"28300000_XAMBIOA";2,65928461538462;10,0267230769231;14,5008076923077;37,4055076923077
"28850000_ARAGUATINS";2,78858461538462;11,6232692307692;16,3570769230769;42,3349961538461
"29050000_MARABA";3,20316153846154;17,3951769230769;20,8878230769231;58,9908596153846
"29200000_ITUPIRANGA";3,1262;19,1959461538462;23,0573;63,5181230769231
"33530000_MONTEVIDÉU";14,9830307692308;41,2336615384615;85,1962230769231;140,369321153846
"33530000_MONTEVIDÉU_TOTAL";14,9830307692308;41,2336615384615;85,1962230769231;140,369321153846
"33550000_CAXIAS";18,3156153846154;69,9937153846154;106,948230769231;210,368498076923
"33550000_CAXIAS_TOTAL";15,4895076923077;45,6271307692308;88,5026615384615;151,052273076923
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";14,5628692307692;47,1112153846154;89,202;162,031461538462
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";12,3672538461538;46,8391384615385;87,5740615384615;165,344480769231
"33680000_CANTANHEDE";-1,92061538461538;41,9825615384615;70,3947076923077;193,380367307692
"33680000_CANTANHEDE_TOTAL";10,6268461538462;46,2384384615385;85,4683;168,729773076923
"33690000_ITAPECURU_MIRIM";-1,96711538461538;44,2308923076923;57,4702230769231;97,7208673076923
"33691000_ITAPECURU_MIRIM_TOTAL";10,3260769230769;46,1936230769231;84,8097769230769;167,074701923077
"34311000_BARÃO_DE_GRAJAÚ";1,24627692307692;-1,52063846153846;-9,49863076923077;46,0269230769231
"34660000_FAZENDA_VENEZA";2,01703076923077;-0,46919230769231;-7,33146923076924;41,8644846153846
"34690000_TERESINA_-_CHESF";2,12396153846154;0,139453846153849;-6,43351538461539;42,8224711538462
"34790000_FAZENDA_CANTINHO";4,25644615384615;18,7629538461538;22,8546230769231;97,2719442307692
"39700000_SANTANA_DO_MUNDAÚ";-2,01310769230769;-1,5024;-14,6932153846154;-1,48608269230769
"39720000_SÃO_JOSÉ_DA_LAJE";-1,66871538461538;5,87131538461539;-1,89168461538462;16,5946923076923
"39740000_UNIÃO_DOS_PALMARES";-1,97132307692308;3,21930769230769;-7,08146923076923;0,543994230769229
"39760000_MURICI_-_PONTE";-2,04203846153846;2,29761538461539;-8,6504923076923;-5,85743653846153
"39770000_FAZENDA_BOA_FORTUNA";-2,08824615384615;3,09111538461539;-8,31026153846154;-7,99686153846154
"41195000_RIO_ACIMA";5,8878;-4,98673846153846;2,70033076923077;17,4912519230769
"41200430_RAPOSOS";5,4931;-5,62861538461538;3,55823076923077;22,7736846153846
"41260000_PINHÕES";7,79504615384615;-0,431307692307694;10,6887;31,0001826923077
"41340000_PONTE_RAUL_SOARES";5,85245384615385;-2,46767692307692;5,73696153846154;22,9174519230769
"41410000_JEQUITIBÁ";4,12244615384615;-6,00672307692308;-0,378638461538465;11,9796288461538
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,99666923076923;-9,90203076923077;-8,21796923076923;-5,89194038461538
"41818000_SANTO_HIPÓLITO";0,858230769230769;-11,4099384615385;-11,0040076923077;-8,65908846153846
"41990000_VÁRZEA_DA_PALMA";1,7915;-11,2883384615385;-13,1937923076923;-0,176505769230772
"42980000_PORTO_ALEGRE";9,08310769230769;-0,695576923076924;-0,205307692307699;16,7704653846154
"43429998_ARINOS_MONTANTE";-0,263053846153846;12,3254153846154;18,2299307692308;117,613301923077
"44200000_SAO_FRANCISCO";5,38598461538462;-4,63392307692308;-3,60138461538462;18,3017288461538
"44940000_GADO_BRAVO";-2,58588461538462;-17,4466;-35,9959384615385;-0,306628846153842
"45131000_SÃO_GONÇALO";-0,223146153846154;-9,72018461538461;-8,52598461538461;26,3915
"45960001_PORTO_NOVO";-0,608715384615385;-10,9678923076923;-24,0148923076923;16,0789865384615
"46902000_BOQUEIRÃO";-1,16214615384615;-14,1669846153846;-32,3178461538462;15,5181519230769
"56110000_PONTE_NOVA";3,09466923076923;-5,57433076923077;15,9483846153846;65,1902423076923
