"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,77615;3,57475;11,897525;27,578325
"13438000_ASSIS_BRASIL";-2,6711;-15,152825;-32,369;-65,1733
"13459000_BRASILÉIA";-2,6363;-14,835125;-30,4769;-63,5864
"13550000_XAPURI";-2,611225;-15,09965;-30,329325;-63,4529
"13568000_CAPIXABA";-2,61115;-14,74305;-30,062425;-63,25535
"13600002_RIO_BRANCO";-2,615275;-13,97745;-29,48725;-60,852075
"14100000_MANACAPURU";-0,2289;5,445775;10,29925;14,148275
"14420000_SERRINHA";24,80835;45,761775;84,4011;144,603225
"14620000_BOA_VISTA";3,344175;25,7618;63,009525;206,95245
"14710000_CARACARAÍ";4,7332;27,198625;64,391925;209,44855
"14990000_MANAUS";14,235375;31,675925;62,07325;132,736175
"15130000_PIMENTEIRAS";-2,637475;-18,17795;-36,060175;-71,77695
"15150000_PEDRAS_NEGRAS";-2,806025;-19,315875;-38,1793;-75,4797
"15200000_PRINCIPE_DA_BEIRA";-1,69475;-18,131925;-36,7363;-73,9666
"15250000_GUAJARA-MIRIM";0,438175;-13,571675;-29,4688;-61,394775
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,3454;-12,99195;-27,405575;-54,964375
"15320002_ABUNA";-0,346325;-12,988775;-27,4094;-54,97075
"15326000_MORADA_NOVA";-2,86215;-18,005725;-33,23115;-64,0162
"15400000_PORTO_VELHO";-0,485575;-13,2114;-27,749825;-55,5647
"15430000_ARIQUEMES";-2,73525;-18,762825;-37,364125;-73,960125
"15490000_PROSPERIDADE";-0,485875;-13,2135;-27,754025;-55,5732
"15560000_JI-PARANA";-2,658125;-18,466725;-36,6077;-72,496275
"15580000_TABAJARA";-2,67665;-18,598275;-36,855175;-72,9585
"18460000_BOA_SORTE";-3,022525;-21,072575;-41,6844;-83,4806
"18500000_BOA_ESPERANÇA";-3,450925;-24,06405;-46,346325;-93,43535
"18700000_PEDRA_DO_Ó";-3,5107;-24,2329;-47,799;-94,51415
"18850000_ALTAMIRA";-3,21065;-22,247;-43,63045;-86,83315
"23700000_DESCARRETO";-2,4365;-17,142575;-34,559;-70,2536
"24700000_BARRA";-2,0202;-14,2338;-28,643225;-58,017175
"24850000_ARAGUAIANA";-2,018325;-14,152225;-28,373525;-57,86295
"25200000_ARUANÃ";-2,033975;-14,226;-28,5821;-58,49285
"25700000_BANDEIRANTES";-2,05975;-14,42365;-29,0006;-59,28075
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,160775;-15,19165;-30,591575;-62,353275
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,409;-16,917;-34,010125;-68,88005
"27500000_CONCEICAO_DO_ARAGUAIA";-2,427675;-17,046175;-34,274775;-69,386875
"28300000_XAMBIOA";-2,521125;-17,695575;-35,462525;-71,7952
"28850000_ARAGUATINS";-2,545375;-17,851125;-35,443825;-72,059025
"29050000_MARABA";-2,52055;-17,633475;-35,2463;-71,72455
"29200000_ITUPIRANGA";-2,57045;-17,843075;-35,662975;-72,6966
"33530000_MONTEVIDÉU";-2,8482;-18,009475;-39,581925;-82,4128
"33530000_MONTEVIDÉU_TOTAL";-2,8482;-18,009475;-39,581925;-82,4128
"33550000_CAXIAS";-1,551375;-20,5324;-44,727025;-92,700175
"33550000_CAXIAS_TOTAL";-2,652425;-18,417475;-40,418525;-84,067375
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,631725;-18,455125;-40,49325;-84,2556
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,3556;-18,47225;-40,75075;-84,951
"33680000_CANTANHEDE";-1,900475;-18,887875;-41,9665;-87,06165
"33680000_CANTANHEDE_TOTAL";-2,293025;-18,50955;-40,8817;-85,199675
"33690000_ITAPECURU_MIRIM";-3,14535;-14,97765;-36,0691;-78,40355
"33691000_ITAPECURU_MIRIM_TOTAL";-2,3141;-18,435175;-40,777425;-85,040675
"34311000_BARÃO_DE_GRAJAÚ";-2,463975;-17,134125;-34,98175;-71,540525
"34660000_FAZENDA_VENEZA";-2,26745;-14,45515;-31,4969;-66,7997
"34690000_TERESINA_-_CHESF";-2,258425;-14,51935;-31,629175;-67,0518
"34790000_FAZENDA_CANTINHO";-2,306125;-11,746575;-29,8779;-66,4591
"39700000_SANTANA_DO_MUNDAÚ";6,96595;65,91145;63,229325;111,54435
"39720000_SÃO_JOSÉ_DA_LAJE";7,307675;43,090825;39,18245;91,610275
"39740000_UNIÃO_DOS_PALMARES";7,236425;53,72235;50,77565;102,3045
"39760000_MURICI_-_PONTE";7,29215;57,015925;54,61875;106,4868
"39770000_FAZENDA_BOA_FORTUNA";6,9565;62,5427;61,3931;115,59775
"41195000_RIO_ACIMA";-1,6131;-11,324975;-22,72715;-45,590875
"41200430_RAPOSOS";-1,622625;-11,386875;-22,840225;-45,7966
"41260000_PINHÕES";-1,5264;-10,7364;-21,5926;-43,4963
"41340000_PONTE_RAUL_SOARES";-1,572225;-11,058075;-22,23765;-44,79925
"41410000_JEQUITIBÁ";-1,547625;-10,90365;-21,970975;-44,41385
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,52145;-10,7378;-21,679775;-43,985975
"41818000_SANTO_HIPÓLITO";-1,48295;-10,469375;-21,144775;-42,928225
"41990000_VÁRZEA_DA_PALMA";-1,495025;-10,558475;-21,33455;-43,368025
"42980000_PORTO_ALEGRE";-1,77515;-12,555925;-25,37445;-51,81705
"43429998_ARINOS_MONTANTE";-1,802325;-12,752125;-25,8207;-52,895725
"44200000_SAO_FRANCISCO";-1,6546;-11,6998;-23,59365;-48,1843
"44940000_GADO_BRAVO";-1,35655;-9,643725;-19,633125;-40,95125
"45131000_SÃO_GONÇALO";-1,956775;-13,77235;-27,7196;-56,096825
"45960001_PORTO_NOVO";-1,9694;-13,8866;-28,008975;-56,67035
"46902000_BOQUEIRÃO";-2,036325;-14,475975;-29,469075;-60,70865
"56110000_PONTE_NOVA";-1,564725;-10,8963;-19,79315;-41,9945
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,5342;-10,730675;-20,73035;-42,27775
"56660000_NOVA_ERA";-1,68865;-11,744225;-23,567425;-47,14185
"56696000_MARIO_DE_CARVALHO";-1,673575;-11,670375;-23,386725;-46,72495
"56719998_BELO_ORIENTE";-1,5815;-11,062825;-21,644425;-43,77905
"56825000_NAQUE_VELHO";-1,66295;-11,685575;-23,468725;-46,590275
"56850000_GOVERNADOR_VALADARES";-1,6063;-11,25505;-22,24875;-44,457
"56892000_VILA_MATIAS";-1,6846;-11,780425;-23,902325;-47,046375
"56920000_TUMIRITINGA";-1,601325;-11,2189;-22,340125;-44,39595
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,52915;-10,756925;-21,6997;-42,5435
"56994500_COLATINA";-1,561175;-10,94225;-21,876;-43,29185
"58730001_GUARANI";-1,49785;-10,3717;-19,082625;-40,608925
"58735000_ASTOLFO_DUTRA";-1,466825;-10,1718;-19,089775;-40,259175
"58736000_BARRA_DO_XOPOTÓ";-1,36645;-9,653025;-18,940275;-39,113825
"58770000_CATAGUASES";-1,4407;-10,0025;-18,3494;-39,210275
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,44655;-10,0895;-18,8777;-39,85345
"58792100_APERIBÉ";-1,445575;-10,09555;-18,966125;-39,951375
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,516875;-10,682025;-21,4228;-43,092625
"58930000_CARANGOLA";-1,597775;-11,24125;-22,61475;-43,963725
"58934000_PORCIUNCULA";-1,614175;-11,35495;-22,619225;-43,505675
"58940000_ITAPERUNA";-1,544175;-10,87585;-21,78695;-43,302575
"58960000_CARDOSO_MOREIRA";-1,519525;-10,714925;-21,5217;-42,9874
"66010000_BARRA_DO_BUGRES";-2,25155;-15,816975;-31,7653;-64,07355
"66070004_CACERES_DNPVN";-2,285775;-16,015125;-32,0648;-64,3733
"66077500_HOTEL_BAIAZINHA";-2,26215;-15,815725;-31,71985;-63,76095
"66090000_DESCALVADOS";-2,25665;-15,78635;-31,6493;-63,59305
"66120000_PORTO_CONCEICAO";-2,24725;-15,722825;-31,4947;-63,2312
"66125000_BELA_VISTA_DO_NORTE";-2,254225;-15,762325;-31,551925;-63,29505
"66260002_CUIABA";-2,06205;-14,5315;-29,28935;-59,3823
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,0439;-14,40025;-29,017075;-58,8158
"66460000_CORREGO_GRANDE";-1,95715;-13,8296;-27,9004;-56,80625
"66470000_SAO_JOSE_DO_BORIREU";-2,113875;-14,844;-29,79725;-60,0484
"66600000_SAO_JERONIMO";-1,9504;-13,720125;-27,5976;-55,798225
"66650000_SAO_JOSE_DO_PIQUIRI";-2,034525;-14,31;-28,759175;-58,12165
"66750000_PORTO_DO_ALEGRE";-2,049275;-14,400425;-28,92055;-58,36
"66800000_AMOLAR";-2,22915;-15,4993;-31,078125;-62,410675
"66810000_SÃO_FRANCISCO";-2,227725;-15,48745;-31,049925;-62,342675
"66825000_LADÁRIO";-2,239475;-15,5657;-31,196875;-62,5852
"66870000_COXIM";-2,08615;-14,65885;-29,447625;-59,3802
"66895000_PORTO_DA_MANGA";-2,228225;-15,494075;-31,037;-62,215675
"66900000_PONTE_MT738";-1,161275;17,68685;3,973075;-23,382625
"66910000_MIRANDA";-1,366875;11,907575;-2,082675;-29,673775
"66941000_PALMEIRAS";-2,20075;-11,53945;-26,28895;-57,270025
"66945000_AQUIDAUANA";-2,19275;-9,237175;-23,755975;-54,370975
"66960008_PORTO_ESPERANÇA";-2,17435;-13,806325;-29,129875;-59,893475
"66970000_FORTE_COIMBRA";-2,174125;-13,8043;-29,125425;-59,883425
"67030000_BARRANCO_BRANCO";-0,96855;-12,361075;-27,6524;-57,695975
"67100000_PORTO_MURTINHO";-0,67485;-11,934725;-27,198625;-57,145275
"71200000_Vila_Canoas";19,603475;93,8607;90,59235;152,05605
"71300000_Rio_Bonito";24,2765;97,6243;92,945925;159,372025
"71350001_Encruzilhada_II";29,293075;102,00565;96,210225;174,3543
"72715000_Rio_das_Antas";45,3101;110,23415;102,01205;166,5223
"72810000_Tangara";43,925125;113,31125;105,194125;174,0925
"72849000_Joacaba_I";40,548575;111,22925;103,0986;183,573875
"73770000_Porto_Fae_Novo";27,02065;72,2573;64,1563;169,503275
"73900000_Saudades";23,744425;115,010275;106,371075;247,8484
"73960000_Barra_do_Chapeco_Aux.";25,812275;76,270225;67,886325;179,226525
"74100000_IRAI";21,093075;86,450225;79,509975;213,75195
"74295000_Linha_Jatai";16,451175;89,5231;80,84615;177,09725
"74300000_Guatapara_de_Baixo";30,130025;78,8386;68,695575;182,2393
"74320000_Ponte_do_Sargento";25,36445;78,873575;69,268125;160,121625
"74329000_ITAPIRANGA";19,512825;83,4042;76,271575;211,0541
"74500000_ALTO_URUGUAI";17,800825;80,09695;72,732125;203,428425
"74720000_PORTO_MAUA";16,1698;74,92555;67,4225;197,886725
"74800000_PORTO_LUCENA";15,3177;71,681825;64,057875;193,0992
"75230000_Santo_Angelo";-0,291375;1,712475;-5,751825;179,55545
"75550000_GARRUCHOS";12,338925;58,430575;50,73905;181,067075
"75780000_PASSO_SAO_BORJA";11,407975;54,3494;46,676125;175,16585
"75900000_ITAQUI";10,815725;51,439225;43,7952;169,804075
"76251000_Dom_Pedrito";-0,38995;-5,40945;-11,4053;45,375075
"76300000_Ponte_Ibicui_da_Armada";-0,255625;-6,08235;-12,512025;72,76715
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,397175;92,3998;104,759425;177,5685
"76560000_MANOEL_VIANA";-0,4095;-4,905575;-11,58315;104,4601
"76750000_ALEGRETE";-0,700975;-6,9696;-14,00255;59,87845
"76800000_PASSO_MARIANO_PINTO";-0,534025;-5,459875;-12,147325;97,1024
"77150000_URUGUAIANA";7,149525;33,301725;25,8748;140,53725
"77500000_QUARAÍ";-0,419275;-6,6478;-13,51935;7,579825
"86510000_MUÇUM";6,70375;21,89925;17,095125;248,734025
"87170000_BARCA_DO_CAÍ";4,770225;24,404075;19,989575;251,919
"sem_código_76742000_PassodoOsorio";-0,913475;-7,41715;-14,171725;106,85715
"sem_código_86472000_LinhaJoseJulio";7,144075;23,11435;18,448775;248,094325
"sem_código_86472600_SantaTereza";6,73395;22,00065;17,23855;247,80495
"sem_código_86510000_Muçum";6,703175;21,9458;17,1492;247,795775
"sem_código_86560000_LinhaColombo";4,0124;13,37815;7,442625;263,3566
"sem_código_86720000_Encantado";6,0897;20,265425;15,22805;248,05395
"sem_código_86780000_BarradoFao";1,5111;11,656825;5,6213;242,8379
"sem_código_86879300_Estrela";5,2675;19,208725;13,891425;244,504875
"sem_código_86881000_BomRetirodoSul";5,128675;19,066475;13,696475;242,84175
"sem_código_86895000_PortoMariante";4,94075;18,809775;13,37005;240,19725
"sem_código_86950001_Taquari";4,71355;18,52785;13,001675;237,210275
"sem_código_87150000_LinhaGonzaga";6,23915;21,468825;17,581525;239,053125
"sem_código_87160000_NovaPalmira";5,785275;23,08535;19,14355;248,839375
"sem_código_87168000_SaoVendelino";3,11715;25,99305;21,642125;292,1521
"sem_código_87230000_CostaDoRioCadeia";3,657525;30,512375;22,75325;224,014875
"sem_código_87270000_PassoMontenegro";4,209325;25,068425;19,68095;231,5272
"sem_código_87290000_PontedoCaiBR-386";3,930225;24,832875;19,3247;221,93885
"sem_código_AD_Humaitа";-0,7088;-13,765525;-28,672275;-57,367625
"sem_código_AD_PARINTIS";1,632775;2,53245;4,07135;6,2304
"sem_código_AD_Pontes_e_Lacerda";-2,37225;-16,103825;-32,471325;-65,08395
"sem_código_AD_Presidente_Juscelino_Jusante";-1,36635;-9,63585;-19,438;-39,337575
"sem_código_AD_Rio_Japura";9,20735;46,19805;78,971225;120,8483
"sem_código_AD_Rio_Jurua";-2,084675;-10,052225;-23,33045;-37,58245
"sem_código_AD_Rio_Purus";-2,072525;-12,474025;-28,97415;-60,2105
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-1,939275;-11,831225;-23,198;-41,83995
"sem_código_ALERTA_Bacia_Araguaia";-2,55145;-17,882975;-35,486125;-72,177275
"sem_código_ALERTA_CPRM_ACRE";-2,6067;-10,189075;-25,93425;-56,618225
"sem_código_ALERTA_CPRM_AMAZONAS";3,2864;11,8928;22,96615;43,151275
"sem_código_ALERTA_CPRM_BRANCO";7,987075;30,459675;63,8764;200,8096
"sem_código_ALERTA_CPRM_CAÍ";3,7434;25,01365;19,493275;218,355375
"sem_código_ALERTA_CPRM_DOCE";-1,550625;-10,923675;-21,858475;-43,093325
"sem_código_ALERTA_CPRM_ITAPECURU";-2,3565;-18,383575;-40,164675;-83,501
"sem_código_ALERTA_CPRM_MADEIRA";-1,140825;-14,935725;-30,866;-61,83905
"sem_código_ALERTA_CPRM_MUNDAÚ";6,855;67,80325;68,113025;125,0932
"sem_código_ALERTA_CPRM_MURIAÉ";-1,511975;-10,66605;-21,443725;-42,889325
"sem_código_ALERTA_CPRM_PARAGUAI";-0,6506;-11,95995;-27,350275;-57,669675
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,357925;-13,964925;-31,8447;-68,058175
"sem_código_ALERTA_CPRM_POMBA";-1,4445;-10,0887;-18,953825;-39,929575
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,4749;-7,6555;-19,69365;-41,568625
"sem_código_ALERTA_CPRM_TAQUARI";4,62475;18,67505;13,084125;235,905325
"sem_código_ALERTA_CPRM_URUGUAI";6,604325;30,243575;22,8943;129,545125
"sem_código_ALERTA_CPRM_VELHAS";-1,49645;-10,571625;-21,3678;-43,4865
"sem_código_ALERTA_CPRM_XÍNGU";-3,120875;-21,9829;-43,0457;-85,1633
"sem_código_Alto_Solimoes";0,83785;13,931225;29,756625;53,83945
"sem_código_Bacia_do_rio_Madeira";-2,71405;-18,00175;-35,479525;-72,5906
"sem_código_biomaPantanal";-1,456275;-13,22455;-28,18175;-57,82195
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-1,1167;-6,19875;-19,30205;-37,5474
"sem_código_Medio_baixo_Solimoes";-1,49585;-4,650075;-12,8229;-32,941625
"sem_código_portomurtinho_FB";1,00635;-11,209275;-27,01595;-57,04285
"sem_código_REDE_Codigo_20";-2,1522;-15,17525;-30,6078;-62,4427
"sem_código_REDE_Codigo_21";-2,212075;-15,667775;-31,763125;-65,22595
"sem_código_REDE_Codigo_22";-2,43975;-17,19165;-34,638525;-70,3462
"sem_código_REDE_Codigo_23";-3,020725;-20,898525;-41,857625;-84,413275
"sem_código_REDE_Codigo_24";-2,0182;-14,119175;-28,34625;-58,006225
"sem_código_REDE_Codigo_25";-2,189875;-15,40525;-31,0887;-63,502425
"sem_código_REDE_Codigo_26";-2,5279;-17,770025;-35,71445;-72,06095
"sem_código_REDE_Codigo_27";-3,0358;-21,2706;-42,5814;-85,7111
"sem_código_REDE_Codigo_28";-3,321925;-22,8723;-40,17185;-86,17375
"sem_código_REDE_Codigo_29";-1,86605;-18,517125;-35,829125;-73,61915
"sem_código_REDE_Codigo_40";-1,5638;-11,0386;-22,224375;-45,19705
"sem_código_REDE_Codigo_41";-1,547775;-10,932575;-22,093525;-44,9436
"sem_código_REDE_Codigo_42";-1,7327;-12,261775;-24,742925;-50,675375
"sem_código_REDE_Codigo_43";-1,789375;-12,66665;-25,5623;-52,484075
"sem_código_REDE_Codigo_44";-1,549525;-10,990375;-22,31645;-46,25835
"sem_código_REDE_Codigo_45";-1,79465;-12,683375;-25,599;-52,340525
"sem_código_REDE_Codigo_53";-1,74545;-9,241075;-17,08245;-31,267875
"sem_código_REDE_Codigo_54";-1,6801;-10,622625;-22,41665;-43,45495
"sem_código_REDE_Codigo_55";-1,682725;-8,849025;-20,10085;-30,683475
"sem_código_REDE_Codigo_56";-1,545575;-10,94445;-21,90105;-42,819275
"sem_código_REDE_Codigo_57";-1,635025;-11,197275;-21,909175;-43,96495
"sem_código_REDE_Codigo_58";-1,448975;-6,55285;-9,989125;-30,789775
"sem_código_REDE_Codigo_59";-1,5969;-8,8955;-5,5877;-29,17535
"sem_código_REDE_Codigo_60";-1,81785;-12,88035;-26,063825;-53,4977
"sem_código_REDE_Codigo_61";-1,62485;-10,42855;-19,814375;-43,4706
"sem_código_sureg-pa";4,4568;22,711675;16,695375;145,6136
