"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";1,63515;24,18715;31,153725;71,759875
"13438000_ASSIS_BRASIL";-2,4523;28,250275;17,51915;53,938175
"13459000_BRASILÉIA";0,764675;42,745;36,9956;67,80005
"13550000_XAPURI";1,062825;39,31405;35,4777;68,3334
"13568000_CAPIXABA";1,025075;34,787475;34,999725;66,42375
"13600002_RIO_BRANCO";1,1294;26,14335;29,4573;49,1431
"14100000_MANACAPURU";10,07775;39,168875;56,215825;105,2452
"14620000_BOA_VISTA";-2,16605;-12,477375;-20,48285;-45,3408
"14710000_CARACARAÍ";-2,308775;-13,959;-23,3823;-51,356075
"14990000_MANAUS";3,180625;10,1777;19,8961;17,3487
"15130000_PIMENTEIRAS";-1,695875;-12,092225;-8,03044999999999;15,9999
"15150000_PEDRAS_NEGRAS";-2,00705;-13,914325;-12,38065;15,0017
"15200000_PRINCIPE_DA_BEIRA";-1,8499;-9,9773;-6,5066;37,7485
"15250000_GUAJARA-MIRIM";-1,442975;-0,410225000000001;7,374475;46,255
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,2205;13,071025;22,73965;71,54345
"15320002_ABUNA";0,2321;13,09235;22,692775;71,61985
"15326000_MORADA_NOVA";-1,034075;8,459875;9,63635;54,1492
"15400000_PORTO_VELHO";0,29595;12,905075;22,33775;70,704825
"15430000_ARIQUEMES";2,7648;4,20875;12,7625;18,4876
"15490000_PROSPERIDADE";0,29665;12,929975;22,41755;70,714425
"15560000_JI-PARANA";4,565325;8,395775;27,49805;24,43455
"15580000_TABAJARA";4,258925;11,212925;34,08425;33,176075
"18460000_BOA_SORTE";15,395125;26,724775;39,54355;63,902
"18500000_BOA_ESPERANÇA";-0,0177500000000004;5,28635;17,2041;31,703225
"18700000_PEDRA_DO_Ó";-1,99345;22,982825;48,335025;70,238175
"18850000_ALTAMIRA";6,628775;19,61675;37,065775;55,435625
"33530000_MONTEVIDÉU";18,012675;10,082275;16,88985;-11,783075
"33530000_MONTEVIDÉU_TOTAL";18,012675;10,082275;16,88985;-11,783075
"33550000_CAXIAS";7,4949;-8,552025;-22,38885;-44,03735
"33550000_CAXIAS_TOTAL";16,3964;7,173625;10,76755;-16,9008
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";14,262825;3,9631;4,954575;-22,308125
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";12,3535;1,065725;0,254924999999993;-27,7862
"33680000_CANTANHEDE";2,9067;-0,80865;-17,0776;-50,972875
"33680000_CANTANHEDE_TOTAL";11,20715;0,855025000000001;-1,84795;-30,616375
"33690000_ITAPECURU_MIRIM";6,192225;15,988025;-1,57755;-34,944375
"33691000_ITAPECURU_MIRIM_TOTAL";11,08595;1,20815;-1,8382;-30,695775
"34311000_BARÃO_DE_GRAJAÚ";8,89965;17,845375;19,98205;5,44047499999999
"34660000_FAZENDA_VENEZA";6,58605;10,637375;8,28285;-10,25465
"34690000_TERESINA_-_CHESF";6,718925;10,594975;8,05255;-10,6379
"34790000_FAZENDA_CANTINHO";1,75375;17,827475;3,154325;-24,0627
"39700000_SANTANA_DO_MUNDAÚ";-0,606375;13,033475;-3,70405;-27,97585
"39720000_SÃO_JOSÉ_DA_LAJE";-0,4487;0,611725;-12,28005;-29,254825
"39740000_UNIÃO_DOS_PALMARES";-0,381775;7,7293;-7,7411;-29,874375
"39760000_MURICI_-_PONTE";0,679575;9,043625;-6,74035;-30,498775
"39770000_FAZENDA_BOA_FORTUNA";1,854425;8,9007;-7,058625;-31,1789
"41195000_RIO_ACIMA";-2,199425;-9,884075;-1,97715;21,164375
"41200430_RAPOSOS";-2,204625;-10,442775;-2,82015;21,471825
"41260000_PINHÕES";-2,1128;-9,9845;-0,510625000000001;26,884725
"41340000_PONTE_RAUL_SOARES";-2,208425;-11,4851;-3,3341;15,7473
"41410000_JEQUITIBÁ";-2,2414;-11,8078;-7,2675;2,027175
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,23585;-12,188375;-14,088025;-15,260825
"41818000_SANTO_HIPÓLITO";-2,13555;-12,159125;-13,82885;-17,610275
"41990000_VÁRZEA_DA_PALMA";-2,00975;-11,863625;-17,309175;-18,891175
"42980000_PORTO_ALEGRE";0,4126;-4,494225;-14,28705;-6,84825
"43429998_ARINOS_MONTANTE";20,1572;12,09445;-1,531425;-2,89525
"44200000_SAO_FRANCISCO";2,211875;-1,61135;-9,859575;-1,36265
"44940000_GADO_BRAVO";3,1071;25,414875;8,514925;-12,525575
"45131000_SÃO_GONÇALO";6,4068;-3,8775;-18,9839;-25,734975
"45960001_PORTO_NOVO";9,298325;12,1923;-0,779299999999999;-14,07265
"46902000_BOQUEIRÃO";19,57645;13,946875;2,55115;-11,303325
"56110000_PONTE_NOVA";-1,239425;-15,789775;-18,09475;-4,36135
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,270325;-15,153925;-21,28905;-22,18055
"56660000_NOVA_ERA";-2,108175;-15,2616;-11,0567;-17,004875
"56696000_MARIO_DE_CARVALHO";-2,24405;-15,873825;-17,74705;-18,011375
"56719998_BELO_ORIENTE";-1,6314;-15,607225;-21,60215;-20,6141
"56825000_NAQUE_VELHO";-2,175;-15,703025;-21,291675;-7,70289999999999
"56850000_GOVERNADOR_VALADARES";-1,8176;-15,2081;-21,9973;-17,0857
"56892000_VILA_MATIAS";2,9286;-0,970500000000001;-14,4963;-26,264975
"56920000_TUMIRITINGA";-0,249525;-10,61755;-18,896525;-19,459425
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-0,589725;-11,118575;-17,46165;-30,204825
"56994500_COLATINA";-0,5743;-10,284525;-17,47575;-20,9141
"58730001_GUARANI";-2,481325;-17,170175;1,90765;13,402225
"58735000_ASTOLFO_DUTRA";-2,465275;-17,058525;-4,40097500000001;3,11007499999999
"58736000_BARRA_DO_XOPOTÓ";-1,687975;-16,454575;-20,483125;-25,122325
"58770000_CATAGUASES";-2,3217;-17,0259;-9,2978;-4,628975
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,272;-17,0896;-8,9556;-6,51802499999999
"58792100_APERIBÉ";-2,277125;-17,0596;-9,60149999999999;-6,126275
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,3435;-16,1649;1,7227;-5,4779
"58930000_CARANGOLA";-2,007;-15,8762;-1,9892;-27,947
"58934000_PORCIUNCULA";6,032;-8,7435;-1,440975;-18,36495
"58940000_ITAPERUNA";2,329675;-12,850475;-5,05975;-12,622675
"58960000_CARDOSO_MOREIRA";1,927925;-11,488825;-3,72425;-6,86999999999999
"66010000_BARRA_DO_BUGRES";0,45065;13,314;13,8604;-6,952675
"66070004_CACERES_DNPVN";-0,45315;0,0721249999999998;10,28095;-2,062225
"66077500_HOTEL_BAIAZINHA";-0,950625;-5,35125;3,8445;-5,03995
"66090000_DESCALVADOS";-1,137375;-7,0319;0,756174999999999;-6,96627500000001
"66120000_PORTO_CONCEICAO";-1,3297;-8,7014;-1,7313;-5,09295
"66125000_BELA_VISTA_DO_NORTE";-1,434025;-9,622675;-4,38585;-9,39429999999999
"66260002_CUIABA";4,284175;4,705475;1,42185;-10,35495
