"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,957925;6,71385;51,253025;83,825325
"13438000_ASSIS_BRASIL";-2,53005;-16,040525;-32,005575;-52,5783
"13459000_BRASILÉIA";-2,482125;-10,084625;-23,673975;-36,668075
"13550000_XAPURI";-2,46235;-7,875525;-21,35765;-32,0737
"13568000_CAPIXABA";-2,43725;-4,0883;-15,41855;-18,408925
"13600002_RIO_BRANCO";-2,404625;-0,568200000000001;-8,224675;1,17162500000001
"14100000_MANACAPURU";-1,987625;14,369425;56,536875;102,191275
"14420000_SERRINHA";-1,268325;26,651875;88,6175;160,222375
"14620000_BOA_VISTA";-1,026075;24,41225;84,0152;74,930125
"14710000_CARACARAÍ";-0,897775;30,476325;86,0474;76,449725
"14990000_MANAUS";-0,8191;25,280875;77,235925;121,364925
"15130000_PIMENTEIRAS";-2,6005;-10,1986;-14,73455;8,35334999999999
"15150000_PEDRAS_NEGRAS";-2,744075;-13,89855;-21,38715;5,13454999999999
"15200000_PRINCIPE_DA_BEIRA";-2,90435;-17,910725;-27,382175;16,515625
"15250000_GUAJARA-MIRIM";-2,80705;-17,85265;-25,67725;15,84515
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,681075;-15,0648;-21,107275;11,227125
"15320002_ABUNA";-2,679475;-14,9936;-21,014875;11,382025
"15326000_MORADA_NOVA";-2,406425;3,873975;4,872625;26,20505
"15400000_PORTO_VELHO";-2,657975;-14,00945;-19,2604;13,40235
"15430000_ARIQUEMES";-2,2612;-9,651425;8,9843;80,078275
"15490000_PROSPERIDADE";-2,657675;-13,98705;-19,19535;13,4645
"15560000_JI-PARANA";-2,418925;-11,0433;-8,796625;22,581725
"15580000_TABAJARA";-2,31655;-9,01205;-9,442575;28,383975
"18460000_BOA_SORTE";-2,34455;-10,876575;0,800325000000001;52,8201
"18500000_BOA_ESPERANÇA";-2,321225;-1,7692;1,1315;84,263275
"18700000_PEDRA_DO_Ó";-2,304075;11,570975;87,3471;182,4708
"18850000_ALTAMIRA";-1,9083;0,747899999999998;32,225925;101,2192
"23700000_DESCARRETO";-2,624625;-7,917775;-0,767699999999998;63,20915
"24700000_BARRA";-2,684525;-18,150775;-32,69955;-6,86297499999999
"24850000_ARAGUAIANA";-2,712375;-18,523675;-33,376075;-4,050725
"25200000_ARUANÃ";-2,788775;-19,271525;-34,51005;0,238799999999998
"25700000_BANDEIRANTES";-2,806475;-19,42965;-31,78395;1,349475
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,76755;-18,806625;-27,22875;6,19759999999999
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,708875;-14,650125;-19,2272;19,73355
"27500000_CONCEICAO_DO_ARAGUAIA";-2,696225;-13,67665;-16,868175;24,937575
"28300000_XAMBIOA";-2,662;-11,91855;-11,47325;41,143625
