"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";5,339675;16,618975;42,387325;71,949725
"13438000_ASSIS_BRASIL";-1,4655;21,978275;56,615075;86,5213
"13459000_BRASILÉIA";1,1785;32,7719;76,7693;108,116825
"13550000_XAPURI";1,176325;30,59855;70,4367;104,3891
"13568000_CAPIXABA";0,378975;23,424875;57,884425;90,12425
"13600002_RIO_BRANCO";-0,5439;13,94005;40,7708;61,4514
"14100000_MANACAPURU";4,577275;32,955975;66,68975;110,88665
"14620000_BOA_VISTA";1,402975;-5,714075;-19,43635;-39,4611
"14710000_CARACARAÍ";1,170725;-7,1924;-22,218975;-45,119525
"14990000_MANAUS";-0,00897499999999996;12,2801;23,490975;16,971575
"15130000_PIMENTEIRAS";1,009125;-5,187425;-15,000775;-8,98784999999999
"15150000_PEDRAS_NEGRAS";-0,65745;-7,437525;-17,246975;-9,78987499999999
"15200000_PRINCIPE_DA_BEIRA";1,7122;-2,683025;-10,918325;-3,94210000000001
"15250000_GUAJARA-MIRIM";2,63355;1,4556;-2,053925;12,206675
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,4876;9,450825;18,429375;46,20365
"15320002_ABUNA";2,4992;9,54215;18,532275;46,27015
"15326000_MORADA_NOVA";-1,37955;-0,578225;12,170175;22,088
"15400000_PORTO_VELHO";2,34395;9,500675;18,519025;45,6521583333333
"15430000_ARIQUEMES";-1,7009;22,91865;21,3224;42,4555
"15490000_PROSPERIDADE";2,35465;9,505575;18,548825;45,71175
"15560000_JI-PARANA";1,271225;14,0875;20,611775;40,821725
"15580000_TABAJARA";2,07635;10,055325;18,558975;44,172675
"18460000_BOA_SORTE";3,650125;59,709575;55,833225;85,443225
"18500000_BOA_ESPERANÇA";-0,90215;2,76555;2,1525;30,139675
"18700000_PEDRA_DO_Ó";0,270525;58,0704;66,7301;107,7339
"18850000_ALTAMIRA";1,897775;47,52975;46,061775;78,032975
"33530000_MONTEVIDÉU";-2,720425;5,350775;-5,87325;-8,6016
"33530000_MONTEVIDÉU_TOTAL";-2,720425;5,350775;-5,87325;-8,6016
"33550000_CAXIAS";-3,291;-8,463425;-26,461775;-45,43695
"33550000_CAXIAS_TOTAL";-2,813825;3,191925;-9,12575;-14,4271
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,85645;1,0786;-11,8547;-19,454925
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,8953;-0,885899999999999;-14,768675;-24,665825
"33680000_CANTANHEDE";-3,198325;-12,14425;-20,648725;-52,044475
"33680000_CANTANHEDE_TOTAL";-2,93245;-2,251775;-15,471625;-28,00795
"33690000_ITAPECURU_MIRIM";-2,98835;-4,355575;-5,294825;-39,248275
"33691000_ITAPECURU_MIRIM_TOTAL";-2,933925;-2,31075;-15,245975;-28,262525
"34311000_BARÃO_DE_GRAJAÚ";-2,546575;3,351675;7,15475;8,09144999999999
"34660000_FAZENDA_VENEZA";-2,652975;3,664075;-0,0836499999999987;-6,05494999999999
"34690000_TERESINA_-_CHESF";-2,659675;3,634975;-0,227524999999993;-6,49494999999999
"34790000_FAZENDA_CANTINHO";-2,33885;3,309275;4,097925;-22,883
"39700000_SANTANA_DO_MUNDAÚ";-1,019375;16,742675;0,604274999999994;-32,3676
"39720000_SÃO_JOSÉ_DA_LAJE";-1,4978;4,028025;-8,71745;-32,117225
"39740000_UNIÃO_DOS_PALMARES";-1,532975;11,0905;-4,178625;-33,99165
"39760000_MURICI_-_PONTE";-1,6427;12,147925;-3,321725;-34,069725
"39770000_FAZENDA_BOA_FORTUNA";-1,708375;11,991075;-3,158225;-33,784475
"41195000_RIO_ACIMA";2,593575;24,576725;17,484525;41,56895
"41200430_RAPOSOS";2,21885;23,711325;17,958025;40,642825
"41260000_PINHÕES";2,373875;19,682075;18,642575;45,715525
"41340000_PONTE_RAUL_SOARES";1,568375;15,9329;13,971825;33,755275
"41410000_JEQUITIBÁ";0,992;14,8962;11,850425;22,13145
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,161825;14,304925;7,54885;7,68152499999999
"41818000_SANTO_HIPÓLITO";1,80875;13,531075;4,441675;5,018725
"41990000_VÁRZEA_DA_PALMA";1,269775;12,783475;1,84475;2,17697500000001
"42980000_PORTO_ALEGRE";-1,3494;54,392175;43,365675;48,408625
"43429998_ARINOS_MONTANTE";0,5607;43,59905;31,737675;26,568025
"44200000_SAO_FRANCISCO";-0,3621;37,971075;25,29535;35,037425
"44940000_GADO_BRAVO";-2,675725;48,25485;31,7248;9,41315
"45131000_SÃO_GONÇALO";-1,796925;20,3762;7,673475;0,324525000000001
"45960001_PORTO_NOVO";-2,380575;23,1101;20,626425;5,63155
"46902000_BOQUEIRÃO";-2,48725;22,541075;11,889675;-3,49185
"56110000_PONTE_NOVA";3,9779;6,231725;-10,441725;6,8314
"56540001_CACHOEIRA_DOS_ÓCULOS";1,76105;5,465275;-8,840575;-10,091025
"56660000_NOVA_ERA";-0,825475;4,7774;-0,828575000000001;-0,719500000000011
"56696000_MARIO_DE_CARVALHO";0,0350499999999996;7,559975;-1,209325;0,996124999999992
"56719998_BELO_ORIENTE";1,6229;7,782875;-5,65195;-7,100875
"56825000_NAQUE_VELHO";6,958975;17,27455;2,8634;7,22162499999999
"56850000_GOVERNADOR_VALADARES";2,476125;11,4082;-2,70467499999999;-5,999475
"56892000_VILA_MATIAS";-2,480725;13,474;-3,787325;-22,31535
"56920000_TUMIRITINGA";1,272075;14,813625;-0,004525000000001;-7,833525
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,132175;15,46515;-0,0239250000000055;-11,296
"56994500_COLATINA";1,120325;14,787975;0,0191499999999962;-8,53747500000001
"58730001_GUARANI";1,411675;4,571025;-11,650025;30,6497
"58735000_ASTOLFO_DUTRA";0,7422;1,93365;-14,276575;17,767575
"58736000_BARRA_DO_XOPOTÓ";1,791325;21,210425;5,38697499999999;1,76944999999999
"58770000_CATAGUASES";3,3344;10,616375;-4,673525;17,515225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,1423;12,120925;-1,93427500000001;14,825
"58792100_APERIBÉ";3,626075;14,2532;0,00402499999999861;16,726525
"58920000_PATROCÍNIO_DO_MURIAÉ";-0,3525;0,8323;-8,952975;-8,95715000000001
"58930000_CARANGOLA";-1,4843;11,563125;12,199725;-7,09592499999999
"58934000_PORCIUNCULA";-2,007075;9,493125;6,272225;-9,16055
"58940000_ITAPERUNA";-0,9774;2,680225;-6,428325;-15,075
"58960000_CARDOSO_MOREIRA";0,0725250000000002;6,883575;0,810475000000004;-5,17042499999999
"66010000_BARRA_DO_BUGRES";6,26595;28,9413;14,7749;5,675875
"66070004_CACERES_DNPVN";4,455075;18,289825;9,16625;11,884425
"66077500_HOTEL_BAIAZINHA";4,08595;12,16465;1,1764;3,90765
"66090000_DESCALVADOS";3,90975;11,9484;0,0465000000000018;3,58959999999999
"66120000_PORTO_CONCEICAO";3,058175;9,7435;-3,261525;3,89024999999999
"66125000_BELA_VISTA_DO_NORTE";2,774075;8,0636;-5,433575;-1,17297500000001
"66260002_CUIABA";18,682075;44,020575;28,32215;23,5573
"66270000_SANTO_ANTONIO_DO_LEVERGER";17,132;41,573225;25,751925;21,955075
"66460000_CORREGO_GRANDE";4,351525;23,229625;7,77745;28,294375
"66470000_SAO_JOSE_DO_BORIREU";10,75125;33,544925;16,054325;22,6761
"66600000_SAO_JERONIMO";-1,721225;26,2979;11,3172;13,174475
"66650000_SAO_JOSE_DO_PIQUIRI";5,4169;28,32735;11,8356;19,68225
"66750000_PORTO_DO_ALEGRE";4,54505;27,06075;10,163775;17,094575
"66800000_AMOLAR";2,44895;10,855625;-6,445075;-5,77392500000001
"66810000_SÃO_FRANCISCO";2,334225;10,521425;-6,90595;-6,65525
"66825000_LADÁRIO";2,597175;10,6583;-7,001075;-7,89042499999999
"66870000_COXIM";-2,94095;5,017275;-6,212575;24,34355
"66895000_PORTO_DA_MANGA";2,2297;9,378525;-8,31445;-8,482775
"66900000_PONTE_MT738";1,01425;-13,073825;-36,73905;-12,797325
"66910000_MIRANDA";-0,0709249999999999;-15,3731;-38,495375;-25,219175
