"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,423825;-9,1168;-20,474025;-42,45885
"13438000_ASSIS_BRASIL";-3,303425;-22,902875;-7,51005000000001;-52,03565
"13459000_BRASILÉIA";-2,871675;-20,62555;-14,743725;-58,217125
"13550000_XAPURI";-2,6771;-19,3764;-16,432;-59,09985
"13568000_CAPIXABA";-1,401475;-18,012;-23,104625;-65,45175
"13600002_RIO_BRANCO";-1,71215;-19,03325;-29,072425;-68,8088
"14100000_MANACAPURU";-2,43295;-11,380325;-23,27405;-44,100225
"14420000_SERRINHA";1,0611;0,213699999999999;-5,82839999999999;0,129775000000009
"14620000_BOA_VISTA";0,43775;-15,146125;-11,223175;-16,141225
"14710000_CARACARAÍ";-0,35175;-16,67325;-7,7653;-12,416675
"14990000_MANAUS";0,140275;-6,2925;-11,619125;-16,213975
"15130000_PIMENTEIRAS";-0,996325;-12,566425;-32,86145;-65,5168
"15150000_PEDRAS_NEGRAS";-2,0039;-17,741475;-40,206275;-80,7941
"15200000_PRINCIPE_DA_BEIRA";-2,60645;-21,7174;-39,6803;-85,101
"15250000_GUAJARA-MIRIM";-2,805075;-21,152875;-29,29945;-71,32315
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,836825;-20,873075;-27,97205;-69,25655
"15320002_ABUNA";-2,83685;-20,873925;-28,00475;-69,295925
"15326000_MORADA_NOVA";-3,36725;-23,86455;-47,3911;-93,449475
"15400000_PORTO_VELHO";-2,843225;-20,9542;-28,899125;-70,370075
"15430000_ARIQUEMES";-2,957325;-20,754975;-37,38545;-79,510775
"15490000_PROSPERIDADE";-2,843225;-20,954625;-28,91045;-70,38475
"15560000_JI-PARANA";-2,151725;-17,737925;-32,39295;-71,9116
"15580000_TABAJARA";-2,349475;-17,36575;-32,420625;-72,154825
"18460000_BOA_SORTE";-2,445125;-19,2103;-41,104425;-86,98
"18500000_BOA_ESPERANÇA";5,499075;-5,465425;-29,658525;-80,781925
"18700000_PEDRA_DO_Ó";-3,22505;-15,81875;-39,712325;-95,948225
"18850000_ALTAMIRA";-1,463675;-16,870475;-39,98915;-89,97605
"23700000_DESCARRETO";-1,32315;-13,903625;-28,850975;-59,6567
"24700000_BARRA";-1,328175;-12,145475;-24,76995;-51,004875
"24850000_ARAGUAIANA";-1,44375;-12,233175;-24,732875;-50,931025
"25200000_ARUANÃ";-1,583675;-12,465175;-25,222275;-51,7613
"25700000_BANDEIRANTES";-1,6423;-12,70605;-25,728525;-52,83155
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,758775;-13,070525;-26,55895;-54,7078
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,0264;-14,77185;-30,0567;-61,933625
"27500000_CONCEICAO_DO_ARAGUAIA";-2,0234;-14,85095;-30,255125;-62,381175
"28300000_XAMBIOA";-1,3039;-14,08885;-29,9742;-63,142525
"28850000_ARAGUATINS";-1,3354;-14,271975;-30,317275;-63,826075
"29050000_MARABA";-1,35555;-14,233425;-29,92145;-62,550025
