"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";8,18293076923077;14,7333538461538;19,2338673076923;21,6871923076923
"13438000_ASSIS_BRASIL";-2,44190769230769;-14,9164769230769;-30,7284;-63,9695
"13459000_BRASILÉIA";-2,42233076923077;-15,4353461538462;-30,7223923076923;-63,5870923076923
"13550000_XAPURI";-2,41142307692308;-15,5451846153846;-30,9451634615385;-63,6581134615385
"13568000_CAPIXABA";-2,41075384615385;-15,9473076923077;-31,5865903846154;-63,8292153846154
"13600002_RIO_BRANCO";-2,40272307692308;-16,1669;-32,2668307692308;-63,2591557692308
"14100000_MANACAPURU";4,37695384615385;7,24156153846154;16,5703346153846;30,7782596153846
"14420000_SERRINHA";10,6275076923077;41,5980384615385;92,352625;176,331775
"14620000_BOA_VISTA";8,38402307692308;42,2482;145,347698076923;291,986523076923
"14710000_CARACARAÍ";10,0152076923077;44,1267461538461;149,033796153846;295,171721153846
"14990000_MANAUS";7,28589230769231;28,9200846153846;92,1041615384615;217,678586538462
"15130000_PIMENTEIRAS";-2,55536153846154;-18,0637923076923;-35,8566923076923;-66,0813673076923
"15150000_PEDRAS_NEGRAS";-2,6354;-18,5815307692308;-37,0817846153846;-68,9895846153846
"15200000_PRINCIPE_DA_BEIRA";-2,55488461538462;-18,4244538461538;-37,0677653846154;-71,5708653846154
"15250000_GUAJARA-MIRIM";-1,89953076923077;-15,4502846153846;-32,2855730769231;-63,9398480769231
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,88927692307692;-11,1255461538462;-26,6747057692308;-56,4329057692308
"15320002_ABUNA";-1,88987692307692;-11,1385923076923;-26,7029269230769;-56,4410769230769
"15326000_MORADA_NOVA";-2,57708461538462;-17,9172692307692;-35,7290269230769;-59,4702769230769
"15400000_PORTO_VELHO";-1,92291538461539;-11,4998384615385;-27,1959538461538;-56,6744038461538
"15430000_ARIQUEMES";-2,55353846153846;-17,7014153846154;-35,8092615384615;-71,5051365384615
"15490000_PROSPERIDADE";-1,92321538461538;-11,5016076923077;-27,2097230769231;-56,6722730769231
"15560000_JI-PARANA";-2,53693076923077;-17,6882923076923;-35,5512423076923;-69,8786423076923
"15580000_TABAJARA";-2,54277692307692;-17,6670538461538;-35,5980711538462;-69,7868211538461
"18460000_BOA_SORTE";-3,02736153846154;-21,0231;-41,9894980769231;-84,1722980769231
"18500000_BOA_ESPERANÇA";-3,27810769230769;-22,4561230769231;-45,6908692307692;-91,6579942307692
"18700000_PEDRA_DO_Ó";-3,21628461538462;-22,3177769230769;-45,6221596153846;-84,0735096153846
"18850000_ALTAMIRA";-3,07963846153846;-21,2921615384615;-42,8739115384615;-79,4824865384615
"23700000_DESCARRETO";-2,67698461538462;-18,745;-36,6601807692308;-73,4469057692308
"24700000_BARRA";-2,20748461538462;-15,7050076923077;-30,6778384615385;-60,2591134615385
"24850000_ARAGUAIANA";-2,228;-15,8654538461538;-30,9363461538462;-60,9469961538462
"25200000_ARUANÃ";-2,27976923076923;-16,2459692307692;-31,5953326923077;-62,4405326923077
"25700000_BANDEIRANTES";-2,3074;-16,4440846153846;-31,9817;-63,26065
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,40287692307692;-17,0474076923077;-33,2828538461538;-66,0323538461538
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,59238461538462;-18,2108384615385;-35,8967076923077;-71,5521076923077
"27500000_CONCEICAO_DO_ARAGUAIA";-2,60848461538462;-18,3074846153846;-36,1059211538462;-71,9927461538462
"28300000_XAMBIOA";-2,68623076923077;-18,7874307692308;-37,1525788461538;-74,1338788461538
"28850000_ARAGUATINS";-2,70216923076923;-18,8852538461538;-37,3776807692308;-74,6028807692308
"29050000_MARABA";-2,70688461538462;-18,9241;-37,3066038461538;-74,5468538461539
"29200000_ITUPIRANGA";-2,73723076923077;-19,1085153846154;-37,7424576923077;-75,3465826923077
"33530000_MONTEVIDÉU";-3,06023076923077;-21,0193153846154;-42,4801211538462;-85,0448961538462
"33530000_MONTEVIDÉU_TOTAL";-3,06023076923077;-21,0193153846154;-42,4801211538462;-85,0448961538462
"33550000_CAXIAS";-3,35016923076923;-23,1497153846154;-46,7862884615385;-90,5169134615385
"33550000_CAXIAS_TOTAL";-3,10790769230769;-21,3583538461538;-43,1704230769231;-85,9524480769231
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,10901538461538;-21,3792538461538;-43,0878153846154;-83,8424403846154
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,12839230769231;-21,5415461538462;-43,2689269230769;-83,6597019230769
