"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,428125;-10,077125;-22,034725;-27,639175
"13438000_ASSIS_BRASIL";-3,31595;15,3492;-7,425875;-41,663825
"13459000_BRASILÉIA";-3,232775;5,826525;-16,339625;-52,136
"13550000_XAPURI";-3,169025;2,89;-18,8391;-54,69775
"13568000_CAPIXABA";-3,144775;-5,315325;-26,721725;-64,391875
"13600002_RIO_BRANCO";-3,13735;-11,169675;-31,605825;-68,0771
"14100000_MANACAPURU";-1,76005;-11,840425;-23,744075;-33,911
"14420000_SERRINHA";2,974225;-2,034175;-9,594175;0,564300000000003
"14620000_BOA_VISTA";-2,09375;4,12315;-11,465075;24,963625
"14710000_CARACARAÍ";-2,350625;8,894875;-7,369075;31,193675
"14990000_MANAUS";-0,542425;-3,801725;-13,017425;-3,89575000000001
"15130000_PIMENTEIRAS";-2,95265;-20,390925;-40,74055;-72,99265
"15150000_PEDRAS_NEGRAS";-3,2894;-22,64;-45,403575;-85,652175
"15200000_PRINCIPE_DA_BEIRA";-3,461375;-18,7021;-41,7198;-86,637775
"15250000_GUAJARA-MIRIM";-3,211475;-8,737475;-29,96875;-71,00395
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-3,02975;-7,4338;-28,393475;-67,12255
"15320002_ABUNA";-3,02995;-7,465525;-28,427925;-67,175175
"15326000_MORADA_NOVA";-3,466925;-23,662025;-47,406075;-92,98785
"15400000_PORTO_VELHO";-3,048;-8,2677;-29,346025;-68,36555
"15430000_ARIQUEMES";-2,97265;-16,6125;-37,600475;-79,5857
"15490000_PROSPERIDADE";-3,0481;-8,278525;-29,35815;-68,3817
"15560000_JI-PARANA";-2,740525;-15,039725;-34,23645;-74,094225
"15580000_TABAJARA";-1,802175;-14,304975;-33,738925;-73,79375
"18460000_BOA_SORTE";-3,1507;-21,8293;-44,512525;-90,716225
"18500000_BOA_ESPERANÇA";-3,424925;-24,083425;-49,154525;-101,0762
"18700000_PEDRA_DO_Ó";-3,81745;-23,785675;-51,306525;-105,665375
"18850000_ALTAMIRA";-3,4208;-23,040375;-47,66885;-96,6194
"23700000_DESCARRETO";-2,11785;-14,93675;-30,107675;-61,4022
"24700000_BARRA";-1,80625;-12,581775;-25,62245;-52,16435
"24850000_ARAGUAIANA";-1,80145;-12,4573;-25,461175;-51,924925
"25200000_ARUANÃ";-1,772075;-12,663975;-25,819875;-52,583175
"25700000_BANDEIRANTES";-1,7937;-12,91585;-26,328125;-53,696225
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,851375;-13,378725;-27,25535;-55,807925
