"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,917525;11,075275;12,6072;30,9302
"13438000_ASSIS_BRASIL";-2,637825;-16,599925;-33,628425;-64,327525
"13459000_BRASILÉIA";-2,6041;-15,829725;-31,19295;-62,03965
"13550000_XAPURI";-2,580925;-15,94765;-30,939875;-62,01615
"13568000_CAPIXABA";-2,579725;-15,21315;-29,90135;-61,732775
"13600002_RIO_BRANCO";-2,581075;-14,23805;-26,98375;-59,6207
"14100000_MANACAPURU";-1,218825;10,756275;6,956375;16,073675
"14420000_SERRINHA";-2,228125;44,876475;46,314875;124,376125
"14620000_BOA_VISTA";2,308975;22,355;72,70535;259,461375
"14710000_CARACARAÍ";2,2687;25,997025;72,2183;262,6196
"14990000_MANAUS";0,56315;29,6302;43,32805;140,1571
"15130000_PIMENTEIRAS";-2,609975;-17,90505;-35,77245;-71,420025
"15150000_PEDRAS_NEGRAS";-2,764825;-18,977475;-37,71105;-74,85645
"15200000_PRINCIPE_DA_BEIRA";-2,79065;-19,193425;-37,5882;-74,645
"15250000_GUAJARA-MIRIM";-2,425425;-16,93655;-32,35535;-64,05225
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,1419;-15,86765;-29,510475;-55,594775
"15320002_ABUNA";-2,1429;-15,85465;-29,48435;-55,6005
"15326000_MORADA_NOVA";-2,814625;-17,873025;-26,186375;-62,706025
"15400000_PORTO_VELHO";-2,181775;-15,924475;-29,4185;-56,118675
"15430000_ARIQUEMES";-2,70405;-18,544025;-36,981925;-73,4208
"15490000_PROSPERIDADE";-2,182075;-15,926575;-29,422725;-56,137175
"15560000_JI-PARANA";-2,631425;-18,279725;-36,29365;-72,113325
"15580000_TABAJARA";-2,65035;-18,393975;-36,53025;-72,547975
"18460000_BOA_SORTE";-3,010125;-20,675775;-41,501525;-83,452425
"18500000_BOA_ESPERANÇA";-3,435225;-22,74455;-46,13405;-92,988275
"18700000_PEDRA_DO_Ó";-3,6027;-24,0169;-46,939675;-94,360925
"18850000_ALTAMIRA";-3,23255;-21,6701;-42,8434;-86,770675
"23700000_DESCARRETO";-2,4388;-17,289075;-34,864;-70,702025
"24700000_BARRA";-2,0378;-14,347;-28,8905;-58,405075
"24850000_ARAGUAIANA";-2,036225;-14,147325;-28,631775;-58,3331
"25200000_ARUANÃ";-2,052675;-14,2073;-28,862875;-59,079225
"25700000_BANDEIRANTES";-2,077925;-14,44095;-29,276325;-59,878975
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,180975;-15,273375;-30,885975;-62,957075
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,425;-16,999;-34,23975;-69,34275
"27500000_CONCEICAO_DO_ARAGUAIA";-2,443375;-17,125975;-34,5004;-69,842325
"28300000_XAMBIOA";-2,525925;-17,709175;-35,67325;-72,211225
"28850000_ARAGUATINS";-2,549375;-17,549125;-35,65345;-72,46295
"29050000_MARABA";-2,46765;-17,483075;-35,488025;-72,148275
"29200000_ITUPIRANGA";-2,46565;-17,679875;-35,948725;-73,148225
"33530000_MONTEVIDÉU";-1,5657;-19,671975;-41,126;-84,072275
