"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,138575;34,0647;46,86775;94,56235
"13438000_ASSIS_BRASIL";-2,45295;-9,093875;-26,0501;-55,017725
"13459000_BRASILÉIA";-2,3136;11,2817;-3,62075;-26,74165
"13550000_XAPURI";-2,166525;15,987525;1,88325;-19,6241
"13568000_CAPIXABA";-1,618725;20,85905;8,02955;-8,316625
"13600002_RIO_BRANCO";-1,183325;15,17385;2,57215;-5,42945
"14100000_MANACAPURU";2,740575;35,7451;49,04315;105,38215
"14420000_SERRINHA";5,471475;74,584175;94,10065;180,856725
"14620000_BOA_VISTA";1,2557;82,265725;94,869925;175,885625
"14710000_CARACARAÍ";0,9077;87,261;102,51815;184,024475
"14990000_MANAUS";2,1611;72,620525;86,335675;173,71285
"15130000_PIMENTEIRAS";-1,6968;-18,146025;-29,103375;-24,8867
"15150000_PEDRAS_NEGRAS";-2,09985;-18,652125;-33,34795;-34,846825
"15200000_PRINCIPE_DA_BEIRA";-0,16885;-12,494975;-30,64675;-17,383925
"15250000_GUAJARA-MIRIM";2,860375;-2,894775;-20,51705;-0,274625
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,189925;4,040425;-10,750825;4,16267500000001
"15320002_ABUNA";1,180825;3,99825;-10,78215;4,16374999999999
"15326000_MORADA_NOVA";-2,0263;-5,2076;-18,192475;1,215625
"15400000_PORTO_VELHO";0,992125;3,28135;-11,429;4,72535000000001
"15430000_ARIQUEMES";-2,3376;-14,3416;-25,27995;-7,9082
"15490000_PROSPERIDADE";0,992225;3,272475;-11,425725;4,77435
"15560000_JI-PARANA";-2,37375;-16,765025;-30,134175;-15,521525
"15580000_TABAJARA";-2,243525;-14,668475;-26,524625;-16,465975
"18460000_BOA_SORTE";-2,87115;-18,26265;-30,55605;-14,25705
"18500000_BOA_ESPERANÇA";-2,756625;-8,533925;-16,20555;12,947325
"18700000_PEDRA_DO_Ó";-2,633175;-8,86085;-3,882125;115,111775
"18850000_ALTAMIRA";-2,709875;-11,605525;-12,567275;41,0684
"23700000_DESCARRETO";-2,673525;-18,6672;-32,60915;-11,378075
"24700000_BARRA";-2,543525;-17,913825;-36,140775;-39,6933
"24850000_ARAGUAIANA";-2,569375;-18,1491;-36,71385;-39,6829
"25200000_ARUANÃ";-2,638675;-18,651;-37,9046;-47,82795
"25700000_BANDEIRANTES";-2,6593;-18,818525;-38,244125;-47,313925
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,67435;-18,884725;-37,951025;-45,3551
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,703275;-18,969275;-34,447025;-34,04765
"27500000_CONCEICAO_DO_ARAGUAIA";-2,699125;-18,8804;-33,559125;-30,30815
"28300000_XAMBIOA";-2,6681;-18,03585;-31,884175;-19,7171
"28850000_ARAGUATINS";-2,6176;-17,9461;-31,762225;-18,619775
"29050000_MARABA";-2,564025;-18,1025;-31,779575;-13,921775
"29200000_ITUPIRANGA";-2,511325;-17,4912;-29,811025;-7,73625000000001
"33530000_MONTEVIDÉU";-2,655375;-12,17715;-13,5964;31,70795
"33530000_MONTEVIDÉU_TOTAL";-2,655375;-12,17715;-13,5964;31,70795
"33550000_CAXIAS";-2,711;-17,193975;-13,9787;43,060225
"33550000_CAXIAS_TOTAL";-2,668825;-12,9671;-13,69245;33,3787
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,6953;-13,467875;-13,676475;35,8595
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,732275;-13,4846;-11,68875;41,718
"33680000_CANTANHEDE";-2,86355;-7,730875;6,70444999999999;99,87365
"33680000_CANTANHEDE_TOTAL";-2,748475;-12,77765;-9,447625;48,826475
"33690000_ITAPECURU_MIRIM";-1,035575;19,31985;68,52005;178,89875
"33691000_ITAPECURU_MIRIM_TOTAL";-2,70525;-12,034725;-7,602525;51,906475
"34311000_BARÃO_DE_GRAJAÚ";-2,6459;-18,138875;-30,59835;0,579625000000007
"34660000_FAZENDA_VENEZA";-2,66765;-17,79065;-31,569725;-8,89465
"34690000_TERESINA_-_CHESF";-2,66095;-17,671025;-31,225025;-8,024
"34790000_FAZENDA_CANTINHO";-2,7855;-16,716875;-25,731625;6,212925
"39700000_SANTANA_DO_MUNDAÚ";13,530325;37,22475;48,620225;76,025575
"39720000_SÃO_JOSÉ_DA_LAJE";11,31395;27,45265;40,1261;47,1661
"39740000_UNIÃO_DOS_PALMARES";11,023725;29,2442;39,4113;57,62165
"39760000_MURICI_-_PONTE";10,86535;28,370875;37,40405;59,939675
"39770000_FAZENDA_BOA_FORTUNA";11,040625;29,696875;38,5636;67,357525
"41195000_RIO_ACIMA";-2,085525;-15,046;-31,031375;-40,537375
"41200430_RAPOSOS";-2,090525;-15,08;-31,09675;-40,677725
"41260000_PINHÕES";-2,04725;-14,758325;-30,5068;-41,1003
"41340000_PONTE_RAUL_SOARES";-2,112725;-15,222675;-31,474175;-46,3786
"41410000_JEQUITIBÁ";-2,125725;-15,330225;-31,69545;-49,73715
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,143225;-15,393175;-31,920925;-55,34375
"41818000_SANTO_HIPÓLITO";-2,09585;-14,874575;-31,00725;-56,90315
"41990000_VÁRZEA_DA_PALMA";-2,1077;-14,877525;-31,12615;-58,8278
"42980000_PORTO_ALEGRE";-2,409975;-17,23355;-35,511125;-64,59155
"43429998_ARINOS_MONTANTE";-2,3556;-16,7664;-33,909375;-58,23985
"44200000_SAO_FRANCISCO";-2,291;-16,529975;-34,175525;-63,8614
"44940000_GADO_BRAVO";-2,3236;-16,808775;-34,819825;-71,93295
"45131000_SÃO_GONÇALO";-2,351775;-16,7133;-33,9498;-67,00305
"45960001_PORTO_NOVO";-2,376825;-16,842775;-34,09855;-65,591975
"46902000_BOQUEIRÃO";-2,5398;-17,887375;-33,675125;-55,591575
"56110000_PONTE_NOVA";-2,149825;-15,586125;-32,264275;-61,08555
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,9913;-15,274125;-31,876275;-61,662775
"56660000_NOVA_ERA";-2,176975;-15,710725;-31,6553;-60,627025
"56696000_MARIO_DE_CARVALHO";-2,16785;-15,654425;-31,916225;-62,6999
"56719998_BELO_ORIENTE";-2,053775;-15,4705;-32,100125;-62,35645
"56825000_NAQUE_VELHO";-2,2102;-15,685625;-32,6484;-65,91595
"56850000_GOVERNADOR_VALADARES";-2,113125;-15,34445;-32,0754;-63,3651
"56892000_VILA_MATIAS";-2,319475;-12,605025;-29,8522;-60,60745
"56920000_TUMIRITINGA";-2,160025;-14,28405;-31,133375;-62,092975
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,085525;-14,461025;-30,958925;-54,157425
"56994500_COLATINA";-2,13065;-13,879525;-30,572675;-59,336875
"58730001_GUARANI";-2,141725;-15,556975;-32,3261;-52,821975
"58735000_ASTOLFO_DUTRA";-2,116625;-15,3987;-32,084875;-54,402
"58736000_BARRA_DO_XOPOTÓ";-2,1159;-15,415325;-32,112725;-57,898775
"58770000_CATAGUASES";-2,106275;-15,292175;-31,85735;-56,171375
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,11555;-14,9921;-31,591875;-58,0156
"58792100_APERIBÉ";-2,11645;-15,008525;-31,626125;-57,7929
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,147775;-15,5149;-32,069625;-59,841325
"58930000_CARANGOLA";-2,1579;-15,617675;-32,358875;-49,1568
"58934000_PORCIUNCULA";-2,216525;-15,7252;-32,81075;-54,86575
"58940000_ITAPERUNA";-2,19495;-15,640475;-32,641125;-59,911375
"58960000_CARDOSO_MOREIRA";-2,1889;-15,6519;-32,634375;-56,41505
"66010000_BARRA_DO_BUGRES";-2,6267;-18,60945;-37,268125;-25,120225
"66070004_CACERES_DNPVN";-2,30735;-18,310075;-36,106225;-35,354725
"66077500_HOTEL_BAIAZINHA";-2,06;-18,177375;-34,002675;-29,150925
"66090000_DESCALVADOS";-2,15115;-18,3759;-34,734175;-29,73855
"66120000_PORTO_CONCEICAO";-2,20175;-18,537475;-35,384725;-29,284975
"66125000_BELA_VISTA_DO_NORTE";-2,253025;-18,67925;-35,815175;-29,674225
"66260002_CUIABA";-2,52635;-17,955875;-33,68125;-13,373075
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,50985;-17,84585;-33,343675;-13,36765
"66460000_CORREGO_GRANDE";-2,57245;-18,321325;-37,105325;-30,2537
"66470000_SAO_JOSE_DO_BORIREU";-2,525975;-18,40955;-35,569225;-21,9801
"66600000_SAO_JERONIMO";-2,507625;-18,0229;-33,7639;-33,041125
"66650000_SAO_JOSE_DO_PIQUIRI";-2,518475;-18,301725;-35,60165;-27,332925
"66750000_PORTO_DO_ALEGRE";-2,432675;-18,326625;-35,9625;-28,5344
"66800000_AMOLAR";-2,370825;-19,14145;-37,8516;-34,864375
"66810000_SÃO_FRANCISCO";-2,37005;-19,138175;-37,88095;-35,0074
"66825000_LADÁRIO";-2,405325;-19,27235;-38,2241;-35,876
"66870000_COXIM";-2,6679;-19,00515;-37,752775;-43,004025
"66895000_PORTO_DA_MANGA";-2,40825;-19,25125;-38,279875;-36,78825
"66900000_PONTE_MT738";-1,73155;-17,046225;-37,114875;3,448475
"66910000_MIRANDA";-1,701275;-17,07725;-37,253825;7,61195000000001
"66941000_PALMEIRAS";-2,7589;-19,824475;-40,706425;1,39597499999999
"66945000_AQUIDAUANA";-2,620675;-19,520225;-40,39065;6,916025
"66960008_PORTO_ESPERANÇA";-2,4416;-19,196025;-38,5435;-32,4053
"66970000_FORTE_COIMBRA";-2,4415;-19,19535;-38,542825;-32,394625
"67030000_BARRANCO_BRANCO";-2,124825;-18,3393;-38,46545;-34,03265
"67100000_PORTO_MURTINHO";-2,124875;-18,36385;-38,524925;-33,4417
"71200000_Vila_Canoas";-0,5405;19,868925;34,91625;75,569425
"71300000_Rio_Bonito";-0,88235;18,542175;30,6979;60,7843
"71350001_Encruzilhada_II";-1,06365;24,591675;37,439875;66,306075
"72715000_Rio_das_Antas";0,20635;53,335475;64,9065;115,34525
"72810000_Tangara";-0,594325;52,933875;62,921525;110,539875
"72849000_Joacaba_I";-0,708525;68,155325;76,95925;117,39795
"73770000_Porto_Fae_Novo";0,7018;70,90725;73,866275;124,656875
"73900000_Saudades";-1,225225;135,286575;127,967625;165,321075
"73960000_Barra_do_Chapeco_Aux.";0,654;81,750425;82,57205;131,54455
"74100000_IRAI";0,7279;88,739925;138,725225;180,365075
"74295000_Linha_Jatai";-1,41345;94,824375;96,5688;158,3925
"74300000_Guatapara_de_Baixo";2,464075;109,940125;101,2172;224,686875
"74320000_Ponte_do_Sargento";2,050275;98,21145;92,10965;177,642275
"74329000_ITAPIRANGA";1,1952;94,513825;146,7926;191,685025
"74500000_ALTO_URUGUAI";1,802625;98,0099;148,2686;197,942275
"74720000_PORTO_MAUA";2,5048;101,183975;154,189725;207,33155
"74800000_PORTO_LUCENA";2,592475;101,707525;157,366;215,97275
"75230000_Santo_Angelo";6,51025;112,6527;268,8342;368,42545
