"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,44946153846154;33,0155769230769;46,3679307692308;67,4048365384616
"13438000_ASSIS_BRASIL";-0,842984615384615;-4,61976153846154;-6,99062307692307;-31,39525
"13459000_BRASILÉIA";2,33905384615385;-1,20697692307692;-9,73585384615385;-30,4233846153846
"13550000_XAPURI";3,03775384615385;-0,78659230769231;-9,01686153846154;-28,7861596153846
"13568000_CAPIXABA";4,04989230769231;-0,440261538461538;-3,47766153846154;-13,76775
"13600002_RIO_BRANCO";3,03896153846154;1,17331538461539;3,2707923076923;-2,29534423076923
"14100000_MANACAPURU";3,05949230769231;35,7351230769231;62,9314769230769;107,614196153846
"14420000_SERRINHA";2,50446923076923;28,2982846153846;37,9111153846154;72,0799692307692
"14620000_BOA_VISTA";6,776;5,55347692307692;-0,225692307692306;-29,8375980769231
"14710000_CARACARAÍ";6,65228461538462;3,56835384615384;-2,36446923076923;-34,0166461538461
"14990000_MANAUS";3,79315384615385;24,5040615384615;46,4632846153846;68,3662211538461
"15130000_PIMENTEIRAS";4,21133846153846;6,03455384615384;41,5554230769231;65,1267403846154
"15150000_PEDRAS_NEGRAS";2,05704615384615;5,94336153846154;36,1872538461539;55,5315403846154
"15200000_PRINCIPE_DA_BEIRA";-0,832538461538462;1,15438461538462;14,6053230769231;22,3991173076923
"15250000_GUAJARA-MIRIM";-1,61563076923077;1,01501538461538;4,53406153846154;21,7329211538461
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,882592307692308;0,986423076923078;12,3597846153846;35,8316673076923
"15320002_ABUNA";-0,880992307692308;0,997692307692308;12,4726307692308;35,9277211538462
"15326000_MORADA_NOVA";0,380561538461539;13,7290692307692;19,8518;19,9352903846154
"15400000_PORTO_VELHO";-0,841523076923077;2,15667692307692;14,1992230769231;36,8828173076923
"15430000_ARIQUEMES";5,90843076923077;48,8856076923077;103,000484615385;129,669782692308
"15490000_PROSPERIDADE";-0,840923076923077;2,16087692307692;14,2078230769231;36,8700865384615
"15560000_JI-PARANA";0,894407692307692;14,0276;70,9890384615385;111,531001923077
"15580000_TABAJARA";5,46412307692308;20,2809846153846;72,5436923076923;112,397407692308
"18460000_BOA_SORTE";14,1428384615385;29,8586538461538;102,168330769231;127,175036538462
"18500000_BOA_ESPERANÇA";13,7397846153846;48,7248384615385;86,2317230769231;146,278142307692
"18700000_PEDRA_DO_Ó";4,43622307692308;14,9809230769231;111,778623076923;202,702573076923
"18850000_ALTAMIRA";9,80475384615385;24,9554615384615;97,2809076923077;151,008084615385
"23700000_DESCARRETO";6,01408461538461;40,4170384615385;69,5520846153846;102,069455769231
"24700000_BARRA";2,22431538461539;4,994;66,1660769230769;71,6277115384615
"24850000_ARAGUAIANA";3,58369230769231;3,56816153846154;62,1235846153846;68,1530307692308
"25200000_ARUANÃ";6,95990769230769;11,3862;72,7996615384615;83,2812192307692
"25700000_BANDEIRANTES";7,14976923076923;10,6467769230769;69,7427153846154;77,6532711538461
"26350000_SAO_FELIX_DO_ARAGUAIA";6,31476923076923;10,1873076923077;65,3563538461538;66,0217403846154
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";9,57366923076923;14,8095769230769;63,8034692307692;81,1788711538461
"27500000_CONCEICAO_DO_ARAGUAIA";10,5878692307692;16,2072;65,4736307692308;83,4928365384615
"28300000_XAMBIOA";11,9584;21,7688384615385;72,6899;101,064842307692
"28850000_ARAGUATINS";11,9171;22,8308;73,3667384615385;105,820915384615
"29050000_MARABA";9,20663846153846;31,2388;71,5997615384615;105,289305769231
"29200000_ITUPIRANGA";9,07006923076923;32,6125230769231;72,8753307692308;110,803444230769
"33530000_MONTEVIDÉU";5,0022;59,5824615384615;102,989669230769;177,198605769231
"33530000_MONTEVIDÉU_TOTAL";5,0022;59,5824615384615;102,989669230769;177,198605769231
"33550000_CAXIAS";-1,76871538461538;76,0947076923077;121,812123076923;222,214944230769
"33550000_CAXIAS_TOTAL";3,96491538461538;62,0858230769231;105,815269230769;184,014075
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,13825384615385;65,1586846153846;106,911630769231;186,994459615385
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,97953076923077;64,7115692307692;102,643253846154;182,905632692308
"33680000_CANTANHEDE";2,26540769230769;51,7000538461538;79,1101461538462;155,981336538462
"33680000_CANTANHEDE_TOTAL";2,89824615384615;63,1321538461538;99,7697153846154;179,607726923077
"33690000_ITAPECURU_MIRIM";4,0186;43,2857538461538;76,3290153846154;148,615542307692
"33691000_ITAPECURU_MIRIM_TOTAL";2,91741538461538;62,6362538461538;99,1985692307692;178,859909615385
"34311000_BARÃO_DE_GRAJAÚ";0,617538461538462;30,0506461538462;31,9327615384615;26,9989788461538
"34660000_FAZENDA_VENEZA";1,1452;40,2802692307692;49,6558307692308;48,3951538461538
"34690000_TERESINA_-_CHESF";1,102;40,7679923076923;50,4518384615385;50,1288192307692
"34790000_FAZENDA_CANTINHO";0,458992307692307;32,7905461538462;59,1128923076923;90,3293634615385
"39700000_SANTANA_DO_MUNDAÚ";8,27880769230769;8,33893846153846;11,2241384615385;-3,94052115384615
"39720000_SÃO_JOSÉ_DA_LAJE";13,3766538461538;34,8291538461538;33,8872769230769;31,2594538461538
"39740000_UNIÃO_DOS_PALMARES";9,68606923076923;17,0440615384615;20,8618076923077;12,8335519230769
"39760000_MURICI_-_PONTE";10,1187384615385;16,6469;19,6021230769231;10,0990596153846
"39770000_FAZENDA_BOA_FORTUNA";10,0540076923077;18,0611;20,7036923076923;11,6491
"41195000_RIO_ACIMA";-2,47823846153846;-15,6332384615385;10,0649076923077;0,900424999999998
"41200430_RAPOSOS";-2,41333846153846;-12,6782461538462;14,8069923076923;5,89696153846154
"41260000_PINHÕES";-2,32816923076923;-12,4376538461538;24,7833076923077;27,54675
"41340000_PONTE_RAUL_SOARES";-2,45624615384615;-13,3942;18,7511846153846;21,0330826923077
"41410000_JEQUITIBÁ";-2,5065;-13,4171076923077;17,2976846153846;16,9808807692308
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,54473846153846;-12,5699538461538;10,6431076923077;5,3503423076923
"41818000_SANTO_HIPÓLITO";-1,98914615384615;-11,9966692307692;10,0799692307692;2,24399807692308
"41990000_VÁRZEA_DA_PALMA";-0,216007692307692;-7,24118461538462;9,92881538461538;-0,287359615384617
"42980000_PORTO_ALEGRE";3,31816153846154;27,9370923076923;71,4380923076923;85,5237846153846
"43429998_ARINOS_MONTANTE";10,8112846153846;8,49706153846154;56,2001384615385;77,3127711538462
"44200000_SAO_FRANCISCO";2,43100769230769;16,8787769230769;52,4624384615385;52,9716153846154
"44940000_GADO_BRAVO";8,6551;9,15295384615385;-9,32631538461538;-43,9403730769231
"45131000_SÃO_GONÇALO";17,4826769230769;31,8653538461538;23,9126307692308;11,5673788461538
"45960001_PORTO_NOVO";9,28779230769231;9,36526153846154;2,77956153846154;-19,0682326923077
"46902000_BOQUEIRÃO";3,17388461538462;-3,79404615384615;-13,7887461538462;-34,1088769230769
"56110000_PONTE_NOVA";-2,60628461538462;-2,92333846153846;22,7083769230769;31,7587538461538
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,09357692307692;-2,09107692307692;18,6714230769231;9,08428461538462
"56660000_NOVA_ERA";-2,74530769230769;-11,0866846153846;-8,39438461538461;-11,8012673076923
"56696000_MARIO_DE_CARVALHO";-2,77120769230769;-10,8353307692308;-3,79956923076923;-12,3056923076923
"56719998_BELO_ORIENTE";-2,0739;-5,27326153846154;14,7414307692308;2,30021730769231
"56825000_NAQUE_VELHO";-2,53570769230769;-12,7259846153846;16,6275384615385;-7,66561538461539
"56850000_GOVERNADOR_VALADARES";-2,30933076923077;-7,51360769230769;14,3466076923077;-3,22519423076923
"56892000_VILA_MATIAS";-2,86861538461539;-1,9883;-4,0099;-24,0486634615385
"56920000_TUMIRITINGA";-2,46097692307692;-6,57620769230769;8,25999230769231;-9,1832826923077
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,70855384615385;0,150969230769228;19,3257461538462;-7,59591346153847
"56994500_COLATINA";-2,43128461538462;-5,79206153846154;6,86726923076923;-11,5719211538461
"58730001_GUARANI";-2,64863076923077;-8,00624615384615;15,5389384615385;34,9024980769231
"58735000_ASTOLFO_DUTRA";-2,60986153846154;-6,78139230769231;17,7011846153846;24,8106557692308
"58736000_BARRA_DO_XOPOTÓ";-2,51746153846154;2,67459230769231;56,7297615384615;48,5837980769231
"58770000_CATAGUASES";-2,64851538461538;-5,34702307692308;25,2609538461538;30,924675
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,68903076923077;-6,78792307692308;25,7659615384615;22,0166403846154
"58792100_APERIBÉ";-2,69376153846154;-7,15208461538461;24,7055615384615;19,9168942307692
