"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";1,628975;24,144175;31,067825;71,620275
"13438000_ASSIS_BRASIL";-2,4615;28,185775;17,39015;53,708825
"13459000_BRASILÉIA";0,7562;42,6858;36,8772;67,588475
"13550000_XAPURI";1,0545;39,255425;35,360475;68,129
"13568000_CAPIXABA";1,016575;34,728175;34,881025;66,2151
"13600002_RIO_BRANCO";1,120225;26,07915;29,328925;48,91505
"14100000_MANACAPURU";10,07035;39,117175;56,112325;105,06175
"14620000_BOA_VISTA";-2,175825;-12,545675;-20,61945;-45,63775
"14710000_CARACARAÍ";-2,318675;-14,0282;-23,520675;-51,6536
"14990000_MANAUS";3,175525;10,1421;19,8249;17,19255
"15130000_PIMENTEIRAS";-1,70215;-12,135925;-8,11785;15,8572
"15150000_PEDRAS_NEGRAS";-2,01445;-13,966025;-12,48405;14,802825
"15200000_PRINCIPE_DA_BEIRA";-1,8579;-10,0333;-6,618625;37,539925
"15250000_GUAJARA-MIRIM";-1,44965;-0,456699999999998;7,281575;46,090675
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,2137;13,023525;22,644675;71,369925
"15320002_ABUNA";0,2253;13,04495;22,597875;71,4463
"15326000_MORADA_NOVA";-1,04275;8,399375;9,515375;53,8693
"15400000_PORTO_VELHO";0,28895;12,856175;22,23995;70,5239333333333
"15430000_ARIQUEMES";2,751225;4,11375;12,572525;18,1501
"15490000_PROSPERIDADE";0,28965;12,881075;22,31975;70,533525
"15560000_JI-PARANA";4,553825;8,315275;27,337075;24,158575
"15580000_TABAJARA";4,247025;11,129825;33,91805;32,890675
"18460000_BOA_SORTE";15,38885;26,681075;39,45615;63,6889
"18500000_BOA_ESPERANÇA";-0,02915;5,20655;17,0445;31,379975
"18700000_PEDRA_DO_Ó";-2,006875;22,8885;48,1463;69,8042
"18850000_ALTAMIRA";6,61905;19,548525;36,929275;55,122925
"33530000_MONTEVIDÉU";18,01095;10,070175;16,865625;-11,813875
"33530000_MONTEVIDÉU_TOTAL";18,01095;10,070175;16,865625;-11,813875
