"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,387325;-10,67665;-16,945375;-28,082775
"13438000_ASSIS_BRASIL";-3,113175;-21,546075;-42,48735;-75,89865
"13459000_BRASILÉIA";-3,03485;-21,0305;-41,5227;-75,130425
"13550000_XAPURI";-2,979375;-20,620325;-40,795375;-73,93625
"13568000_CAPIXABA";-2,964975;-20,436325;-40,555725;-71,94685
"13600002_RIO_BRANCO";-2,967525;-20,436325;-40,57405;-72,92175
"14100000_MANACAPURU";-2,709625;-14,1846;-23,2063;-36,63355
"14420000_SERRINHA";-0,194825;-12,06235;12,622425;35,021225
"14620000_BOA_VISTA";-0,380125;-14,60945;8,7378;77,1909
"14710000_CARACARAÍ";0,165175;-14,573625;9,630275;78,248175
"14990000_MANAUS";-0,41005;-15,412625;3,976575;23,660475
"15130000_PIMENTEIRAS";-2,87685;-20,04135;-39,857725;-78,557025
"15150000_PEDRAS_NEGRAS";-3,21745;-22,3324;-44,2223;-86,179625
"15200000_PRINCIPE_DA_BEIRA";-3,296475;-22,90555;-45,285225;-71,7668
"15250000_GUAJARA-MIRIM";-2,963525;-20,68965;-40,893775;-58,40155
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,896775;-20,050775;-39,589875;-57,40395
"15320002_ABUNA";-2,8974;-20,035625;-39,580025;-57,455925
"15326000_MORADA_NOVA";-3,304825;-22,44235;-44,757575;-86,656275
"15400000_PORTO_VELHO";-2,91275;-20,0977;-39,755425;-58,930675
"15430000_ARIQUEMES";-2,995925;-20,85125;-41,4884;-81,7592
"15490000_PROSPERIDADE";-2,91305;-20,0998;-39,759625;-58,959075
"15560000_JI-PARANA";-2,855725;-19,925625;-39,701375;-78,779675
"15580000_TABAJARA";-2,87125;-19,295225;-39,183275;-78,43385
"18460000_BOA_SORTE";-3,259675;-22,6691;-44,7911;-88,403875
"18500000_BOA_ESPERANÇA";-3,704075;-25,66435;-41,7788;-91,540975
"18700000_PEDRA_DO_Ó";-4,08315;-27,691125;-52,679625;-107,1861
"18850000_ALTAMIRA";-3,58175;-24,71005;-45,888725;-93,816425
"23700000_DESCARRETO";-2,2655;-15,917175;-30,59095;-63,078625
"24700000_BARRA";-1,808625;-13,3384;-26,829125;-53,8109
"24850000_ARAGUAIANA";-1,783325;-13,25315;-26,712825;-53,604975
"25200000_ARUANÃ";-1,79395;-13,359925;-26,93845;-54,076675
"25700000_BANDEIRANTES";-1,853225;-13,65555;-27,4782;-55,0612
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,000675;-14,35115;-28,7976;-57,68445
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,292725;-16,28205;-32,490775;-65,14265
"27500000_CONCEICAO_DO_ARAGUAIA";-2,32045;-16,4178;-32,6269;-65,552475
"28300000_XAMBIOA";-2,4029;-17,00785;-31,2164;-65,486575
"28850000_ARAGUATINS";-2,428725;-17,1903;-31,535925;-66,1928
"29050000_MARABA";-2,37705;-16,7878;-31,275825;-65,3317
"29200000_ITUPIRANGA";-2,434175;-17,1986;-31,320125;-66,188575
"33530000_MONTEVIDÉU";-2,88375;-20,300975;-37,98995;-79,0787
"33530000_MONTEVIDÉU_TOTAL";-2,88375;-20,300975;-37,98995;-79,0787
