"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";5,19515;27,90715;35,753725;71,669875
"13438000_ASSIS_BRASIL";3,5777;26,350275;24,38915;60,578175
"13459000_BRASILÉIA";3,884675;43,295;44,4456;73,75005
"13550000_XAPURI";3,582825;40,10405;42,4877;72,7234
"13568000_CAPIXABA";4,645075;38,027475;43,119725;68,83375
"13600002_RIO_BRANCO";3,4394;29,28335;36,4173;48,1331
"14100000_MANACAPURU";5,32775;41,168875;57,615825;105,5452
"14620000_BOA_VISTA";-1,48605;-11,507375;-24,59285;-44,8708
"14710000_CARACARAÍ";-1,778775;-13,179;-27,3923;-51,066075
"14990000_MANAUS";2,920625;13,4577;18,2161;22,0687
"15130000_PIMENTEIRAS";0,0841250000000002;-13,532225;-10,47045;9,32990000000001
"15150000_PEDRAS_NEGRAS";0,51295;-13,744325;-15,06065;6,10170000000001
"15200000_PRINCIPE_DA_BEIRA";0,3001;-8,7273;-8,2266;15,2985
"15250000_GUAJARA-MIRIM";0,847025;1,419775;7,344475;28,505
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,1805;13,341025;23,91965;59,61345
"15320002_ABUNA";1,2221;13,41235;23,932775;59,76985
"15326000_MORADA_NOVA";3,035925;8,729875;15,11635;47,6392
"15400000_PORTO_VELHO";1,47595;13,395075;23,58775;59,534825
"15430000_ARIQUEMES";23,3948;19,52875;17,5525;33,8776
"15490000_PROSPERIDADE";1,47665;13,409975;23,62755;59,554425
"15560000_JI-PARANA";11,755325;13,195775;27,90805;34,66455
"15580000_TABAJARA";7,008925;6,382925;27,57425;37,126075
"18460000_BOA_SORTE";11,665125;39,194775;52,80355;77,142
"18500000_BOA_ESPERANÇA";0,66225;-2,20365;12,6841;30,533225
"18700000_PEDRA_DO_Ó";37,29655;58,702825;80,085025;101,168175
"18850000_ALTAMIRA";16,578775;35,81675;52,455775;71,155625
"33530000_MONTEVIDÉU";1,822675;13,302275;20,04985;-8,593075
"33530000_MONTEVIDÉU_TOTAL";1,822675;13,302275;20,04985;-8,593075
"33550000_CAXIAS";1,0549;-3,832025;-17,66885;-39,31735
"33550000_CAXIAS_TOTAL";1,6964;10,613625;14,15755;-13,4908
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,192825;8,1031;9,054575;-18,188125
"33630000_COROATÁ";NA;NA;NA;NA
