"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,39735;-4,375825;23,7822;7,53834999999999
"13438000_ASSIS_BRASIL";-3,3312;6,735575;-14,871325;-21,3387
"13459000_BRASILÉIA";-3,23315;6,069525;-13,4116;-26,89595
"13550000_XAPURI";-3,1316;6,946325;-11,2242;-26,495
"13568000_CAPIXABA";-3,0299;3,09865;-15,361175;-36,3213
"13600002_RIO_BRANCO";-2,982925;4,95595;-13,794425;-42,35795
"14100000_MANACAPURU";-2,131975;-2,095025;20,479375;-0,438074999999998
"14420000_SERRINHA";-2,671;4,22175;77,35755;72,015075
"14620000_BOA_VISTA";-2,87455;-8,26955;25,706525;15,72365
"14710000_CARACARAÍ";-3,00095;-9,35485;15,238625;8,23725
"14990000_MANAUS";-2,97595;-5,827625;34,8167;23,46735
"15130000_PIMENTEIRAS";-2,470875;-13,893875;-23,983275;-49,2966
"15150000_PEDRAS_NEGRAS";-2,529525;-17,133225;-28,10175;-60,55845
"15200000_PRINCIPE_DA_BEIRA";-2,9698;-16,418825;-35,212275;-65,26105
"15250000_GUAJARA-MIRIM";-2,444175;-13,179475;-32,265875;-54,147125
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,634575;-11,02585;-28,80115;-51,002925
"15320002_ABUNA";-2,64425;-11,024;-28,78895;-50,993175
"15326000_MORADA_NOVA";-3,258825;-7,311525;-25,4888;-68,620775
"15400000_PORTO_VELHO";-2,66525833333333;-10,9192166666667;-28,4573083333333;-51,5219333333333
"15430000_ARIQUEMES";-2,9395;-19,133325;-36,2192;-72,698775
"15490000_PROSPERIDADE";-2,664975;-10,9177;-28,415475;-51,49125
"15560000_JI-PARANA";-1,8171;-11,3489;-18,829525;-47,571875
"15580000_TABAJARA";-2,205475;-12,108375;-20,76895;-50,4398
"18460000_BOA_SORTE";-2,11235;-11,788975;-22,22305;-62,787775
"18500000_BOA_ESPERANÇA";-2,9834;3,34285;-0,0561249999999944;-28,655275
"18700000_PEDRA_DO_Ó";-3,57095;-13,11325;-15,6681;-53,684725
"18850000_ALTAMIRA";-2,792725;-12,29085;-19,568325;-58,510875
"23700000_DESCARRETO";2,312525;-2,7695;-16,552275;-45,25215
"24700000_BARRA";4,543775;3,776;2,1153;-21,649175
"24850000_ARAGUAIANA";3,39985;1,445525;-1,303025;-25,271125
"25200000_ARUANÃ";2,383275;-1,796025;-6,308275;-31,004325
"25700000_BANDEIRANTES";1,66255;-3,40235;-9,097025;-34,372325
"26350000_SAO_FELIX_DO_ARAGUAIA";0,417425;-6,3133;-15,2039;-40,94345
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,277425;-8,04615;-19,807;-49,3057
"27500000_CONCEICAO_DO_ARAGUAIA";-0,00960000000000027;-7,41985;-19,314025;-49,011125
"28300000_XAMBIOA";0,984925;-5,801075;-17,309325;-46,715925
"28850000_ARAGUATINS";0,9386;-6,113875;-17,814;-47,5717
"29050000_MARABA";1,433025;-4,989125;-17,639225;-47,1808
"29200000_ITUPIRANGA";1,211075;-5,535025;-17,438575;-47,0951
"33530000_MONTEVIDÉU";-0,9765;-16,915175;-35,085375;-72,651575
