"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,653325;-7,08615;15,8308;14,144125
"13438000_ASSIS_BRASIL";-2,55975;-17,83005;-32,8043;-65,1754
"13459000_BRASILÉIA";-2,52895;-17,52285;-33,1095;-64,8342
"13550000_XAPURI";-2,510325;-17,428125;-33,123575;-64,956525
"13568000_CAPIXABA";-2,50675;-17,0153;-33,192925;-65,35555
"13600002_RIO_BRANCO";-2,4619;-14,859;-31,364825;-64,05715
"14100000_MANACAPURU";-1,247475;-8,889125;3,96902500000001;19,33695
"14420000_SERRINHA";-1,422225;6,878925;60,112125;154,561275
"14620000_BOA_VISTA";15,906875;89,478175;143,862925;314,28175
"14710000_CARACARAÍ";15,387325;91,926875;144,936625;315,57455
"14990000_MANAUS";4,32255;34,41255;70,442925;177,48735
"15130000_PIMENTEIRAS";-2,54995;-17,853825;-35,716775;-71,33145
"15150000_PEDRAS_NEGRAS";-2,67305;-18,68305;-37,3004;-74,1982
"15200000_PRINCIPE_DA_BEIRA";-2,691775;-18,77975;-37,2303;-74,2234
"15250000_GUAJARA-MIRIM";-2,444175;-16,753225;-31,925975;-65,29025
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,366575;-15,95075;-27,5588;-58,287
"15320002_ABUNA";-2,347575;-15,937325;-27,56135;-58,3095
"15326000_MORADA_NOVA";2,295025;-12,189225;-30,79505;-66,6863
"15400000_PORTO_VELHO";-2,13535;-15,808225;-27,814875;-58,813325
"15430000_ARIQUEMES";-2,6322;-18,3666;-36,596;-72,641875
"15490000_PROSPERIDADE";-2,13565;-15,810425;-27,819175;-58,831725
"15560000_JI-PARANA";-2,571475;-17,97445;-35,888575;-71,535975
"15580000_TABAJARA";-2,590575;-18,088325;-36,103325;-71,872075
"18460000_BOA_SORTE";-2,984875;-20,84605;-41,7962;-83,959
"18500000_BOA_ESPERANÇA";-3,39575;-23,682075;-47,089025;-93,38615
"18700000_PEDRA_DO_Ó";-3,1487;-23,129275;-46,85515;-89,1065
"18850000_ALTAMIRA";-2,9375;-21,30435;-43,2427;-83,851275
"23700000_DESCARRETO";-2,51495;-17,7058;-35,6946;-72,311325
"24700000_BARRA";-2,081925;-14,517325;-29,37395;-59,555225
"24850000_ARAGUAIANA";-2,0818;-14,572125;-29,489425;-59,940075
"25200000_ARUANÃ";-2,1016;-14,774725;-29,91075;-61,03595
"25700000_BANDEIRANTES";-2,1258;-14,956425;-30,28015;-61,7991
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,2329;-15,7174;-31,7617;-64,6812
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,465625;-17,3343;-34,869925;-70,625325
"27500000_CONCEICAO_DO_ARAGUAIA";-2,4833;-17,4567;-35,1121;-71,098925
"28300000_XAMBIOA";-2,5733;-18,07775;-36,332675;-73,453975
"28850000_ARAGUATINS";-2,594775;-18,2239;-36,6152;-73,9704
"29050000_MARABA";-2,580625;-18,128875;-36,47825;-73,7685
"29200000_ITUPIRANGA";-2,624025;-18,412975;-37,033625;-74,73775
"33530000_MONTEVIDÉU";-3,092525;-21,4436;-42,830875;-85,74565
"33530000_MONTEVIDÉU_TOTAL";-3,092525;-21,4436;-42,830875;-85,74565
"33550000_CAXIAS";-3,463675;-24,060625;-47,97315;-94,343775
"33550000_CAXIAS_TOTAL";-3,1533;-21,859075;-43,64885;-87,120875
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,161625;-21,922125;-43,76235;-86,856975
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,192825;-22,141475;-44,20025;-87,331025
"33680000_CANTANHEDE";-2,8517;-22,424525;-45,21515;-82,814975
"33680000_CANTANHEDE_TOTAL";-3,150925;-22,1798;-44,327975;-86,77805
"33690000_ITAPECURU_MIRIM";-1,789125;-20,621575;-42,39445;-76,165425
"33691000_ITAPECURU_MIRIM_TOTAL";-3,1205;-22,145025;-44,28325;-86,519775
"34311000_BARÃO_DE_GRAJAÚ";-2,602175;-18,080175;-36,558775;-74,56165
"34660000_FAZENDA_VENEZA";-2,494425;-17,4281;-35,3028;-72,502175
"34690000_TERESINA_-_CHESF";-2,5037;-17,4907;-35,422625;-72,701425
"34790000_FAZENDA_CANTINHO";-2,26765;-17,89365;-36,6412;-74,9082
"39700000_SANTANA_DO_MUNDAÚ";-1,746675;15,335275;48,315025;131,67775
"39720000_SÃO_JOSÉ_DA_LAJE";-1,58645;12,77665;52,427825;122,643625
"39740000_UNIÃO_DOS_PALMARES";-1,7077;14,427725;51,52885;129,4715
"39760000_MURICI_-_PONTE";-1,745925;15,266525;51,86805;135,0959
"39770000_FAZENDA_BOA_FORTUNA";-1,774175;17,004675;54,20465;145,370625
"41195000_RIO_ACIMA";-1,6333;-11,43245;-22,863725;-45,722825
"41200430_RAPOSOS";-1,639975;-11,479025;-22,956375;-45,90625
"41260000_PINHÕES";-1,558825;-10,93025;-21,9037;-43,980575
"41340000_PONTE_RAUL_SOARES";-1,605225;-11,2569;-22,5616;-45,314
"41410000_JEQUITIBÁ";-1,592325;-11,181;-22,442875;-45,20845
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,5777;-11,0943;-22,3062;-45,084125
"41818000_SANTO_HIPÓLITO";-1,54005;-10,816275;-21,78345;-44,100375
"41990000_VÁRZEA_DA_PALMA";-1,5557;-10,91775;-22,033475;-44,728775
"42980000_PORTO_ALEGRE";-1,85975;-13,1042;-26,4426;-53,792125
"43429998_ARINOS_MONTANTE";-1,892675;-13,3819;-27,075025;-55,39455
"44200000_SAO_FRANCISCO";-1,73125;-12,197175;-24,59065;-49,986775
"44940000_GADO_BRAVO";-1,459075;-10,3884;-21,318125;-44,551425
"45131000_SÃO_GONÇALO";-2,0063;-14,11075;-28,377225;-57,37775
"45960001_PORTO_NOVO";-2,03645;-14,1124;-28,661375;-58,498975
"46902000_BOQUEIRÃO";-2,18175;-15,4235;-31,239575;-64,059375
"56110000_PONTE_NOVA";-1,591225;-11,061775;-22,20135;-44,5241
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,565925;-10,72165;-21,5474;-43,610725
"56660000_NOVA_ERA";-1,6701;-11,7952;-23,574425;-47,02515
"56696000_MARIO_DE_CARVALHO";-1,632125;-11,610725;-23,338225;-46,69315
"56719998_BELO_ORIENTE";-1,59755;-10,997075;-22,134625;-44,69975
"56825000_NAQUE_VELHO";-1,666425;-11,237725;-23,12155;-46,617375
"56850000_GOVERNADOR_VALADARES";-1,627575;-10,808225;-22,20825;-44,9835
"56892000_VILA_MATIAS";-1,75215;-11,025875;-23,14405;-47,0269
"56920000_TUMIRITINGA";-1,6348;-10,6817;-22,055825;-44,96155
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,54815;-9,84075;-20,8438;-43,037
"56994500_COLATINA";-1,597375;-10,285375;-21,41585;-43,881975
"58730001_GUARANI";-1,52815;-10,72745;-21,5263;-43,338075
"58735000_ASTOLFO_DUTRA";-1,5017;-10,5455;-21,1694;-42,6524
"58736000_BARRA_DO_XOPOTÓ";-1,423225;-10,012275;-20,17355;-40,913175
"58770000_CATAGUASES";-1,47805;-10,385125;-20,860875;-42,00505
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,4874;-10,446825;-20,97575;-42,1695
"58792100_APERIBÉ";-1,4881;-10,451725;-20,98525;-42,187775
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,556725;-10,84455;-21,669825;-42,812325
"58930000_CARANGOLA";-1,632575;-10,87335;-21,348975;-44,12625
"58934000_PORCIUNCULA";-1,6485;-10,648225;-20,88645;-43,443475
"58940000_ITAPERUNA";-1,585825;-10,810225;-21,515625;-43,30155
"58960000_CARDOSO_MOREIRA";-1,5685;-10,77405;-21,4657;-43,211925
"66010000_BARRA_DO_BUGRES";-2,289225;-16,084475;-32,30825;-65,013825
"66070004_CACERES_DNPVN";-2,296825;-16,11305;-32,3085;-64,666975
"66077500_HOTEL_BAIAZINHA";-2,27695;-15,97645;-32,0411;-64,235
"66090000_DESCALVADOS";-2,270825;-15,930825;-31,94375;-64,046025
"66120000_PORTO_CONCEICAO";-2,256675;-15,82965;-31,7365;-63,6414
"66125000_BELA_VISTA_DO_NORTE";-2,25785;-15,83565;-31,743125;-63,63375
"66260002_CUIABA";-2,125625;-14,956425;-30,09295;-60,906425
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,104825;-14,810275;-29,798725;-60,310275
"66460000_CORREGO_GRANDE";-2,0406;-14,346775;-28,90585;-58,5613
"66470000_SAO_JOSE_DO_BORIREU";-2,1453;-15,067075;-30,25115;-60,9701
"66600000_SAO_JERONIMO";-1,99515;-14,03025;-28,200625;-57,001625
"66650000_SAO_JOSE_DO_PIQUIRI";-2,079525;-14,606575;-29,362475;-59,282325
"66750000_PORTO_DO_ALEGRE";-2,086225;-14,657075;-29,43945;-59,369975
"66800000_AMOLAR";-2,22855;-15,637425;-31,33255;-62,995625
"66810000_SÃO_FRANCISCO";-2,225925;-15,618275;-31,29275;-62,9105
"66825000_LADÁRIO";-2,225125;-15,6721;-31,388325;-63,123125
"66870000_COXIM";-2,123;-14,91195;-29,932575;-60,19945
"66895000_PORTO_DA_MANGA";-2,212025;-15,5789;-31,178675;-62,72005
"66900000_PONTE_MT738";-2,0562;-14,40245;-27,3557;-53,654475
"66910000_MIRANDA";-2,0757;-14,5372;-27,5911;-54,0188
"66941000_PALMEIRAS";-2,204825;-15,460075;-30,981075;-62,005925
"66945000_AQUIDAUANA";-2,186675;-15,33025;-30,615;-60,9882
"66960008_PORTO_ESPERANÇA";-2,187575;-15,40485;-30,7636;-61,723275
"66970000_FORTE_COIMBRA";-2,187175;-15,40205;-30,758;-61,712075
"67030000_BARRANCO_BRANCO";-2,167;-15,1026;-30,043575;-60,949375
"67100000_PORTO_MURTINHO";-2,163;-15,074375;-29,94665;-60,794625
"71200000_Vila_Canoas";-0,641675;31,8592;61,4637;55,818825
"71300000_Rio_Bonito";-0,786725;36,29905;66,4261;58,0838
"71350001_Encruzilhada_II";-0,907;42,897775;78,144075;67,43365
"72715000_Rio_das_Antas";-1,16755;34,806125;64,51025;48,5623
"72810000_Tangara";-1,0951;27,8666;68,898375;53,14725
"72849000_Joacaba_I";-1,109425;29,18555;80,475275;64,67585
"73770000_Porto_Fae_Novo";-1,23865;29,558225;105,346975;89,05645
"73900000_Saudades";-1,046725;31,467925;141,477325;124,51035
"73960000_Barra_do_Chapeco_Aux.";-1,2367;28,4693;111,3402;94,576675
"74100000_IRAI";-1,075025;52,077625;134,211975;120,04105
"74295000_Linha_Jatai";-0,8934;29,0489;96,2511;79,0256
"74300000_Guatapara_de_Baixo";-1,281025;24,4185;113,423725;93,60515
"74320000_Ponte_do_Sargento";-0,766675;22,6742;90,8335;71,9876
"74329000_ITAPIRANGA";-1,0717;49,361725;134,752525;120,29995
"74500000_ALTO_URUGUAI";-1,0996;45,8475;130,6663;115,848
"74720000_PORTO_MAUA";-1,117175;44,475475;130,434225;115,450275
"74800000_PORTO_LUCENA";-1,1286;43,304725;129,011325;113,829975
"75230000_Santo_Angelo";-1,12535;27,235325;185,307275;171,40185
"75550000_GARRUCHOS";-1,1407;37,4484;130,308025;115,09115
"75780000_PASSO_SAO_BORJA";-1,1445;34,590525;128,469725;113,13275
"75900000_ITAQUI";-1,149625;32,61255;125,988875;110,65145
"76251000_Dom_Pedrito";1,304825;11,97895;57,800375;45,540675
"76300000_Ponte_Ibicui_da_Armada";-0,649725;11,564025;85,339175;75,852925
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,359075;92,633225;105,149075;178,20905
"76560000_MANOEL_VIANA";-0,6967;12,107125;116,22325;105,3927
"76750000_ALEGRETE";-1,068925;4,35745;73,881;62,1766
"76800000_PASSO_MARIANO_PINTO";-0,813225;8,771525;109,379725;97,856075
"77150000_URUGUAIANA";-1,070825;23,675075;114,67245;100,174225
"77500000_QUARAÍ";-1,077225;-4,079775;21,099175;8,43345
"86510000_MUÇUM";-1,086125;65,4281;231,6389;223,198475
"87170000_BARCA_DO_CAÍ";-1,0871;52,746325;231,929425;227,995975
"sem_código_76742000_PassodoOsorio";-1,07815;9,722825;121,028875;110,82195
"sem_código_86472000_LinhaJoseJulio";-1,080375;67,325325;229,64555;221,350575
"sem_código_86472600_SantaTereza";-1,085825;65,56115;230,5664;222,0994
"sem_código_86510000_Muçum";-1,086425;65,436525;230,646575;222,198525
"sem_código_86560000_LinhaColombo";-1,14235;68,005225;255,913975;244,882125
"sem_código_86720000_Encantado";-1,0973;64,10315;232,8259;224,270075
"sem_código_86780000_BarradoFao";-1,191275;57,3397;237,2166;230,661875
"sem_código_86879300_Estrela";-1,1104;61,099375;230,61345;222,8761
"sem_código_86881000_BomRetirodoSul";-1,109425;60,10555;229,145275;221,67585
"sem_código_86895000_PortoMariante";-1,108225;58,67305;226,8272;219,558575
"sem_código_86950001_Taquari";-1,106525;57,1144;224,2086;217,3368
"sem_código_87150000_LinhaGonzaga";-1,0432;45,516;221,4716;216,992925
"sem_código_87160000_NovaPalmira";-1,054575;48,51945;229,695825;225,13015
"sem_código_87168000_SaoVendelino";-1,1327;68,12525;270,509975;267,82745
"sem_código_87230000_CostaDoRioCadeia";-1,185175;48,333225;201,261625;198,27355
"sem_código_87270000_PassoMontenegro";-1,107325;49,254525;211,84625;208,3015
"sem_código_87290000_PontedoCaiBR-386";-1,037825;47,349925;202,61415;199,5555
"sem_código_AD_Humaitа";-2,189525;-16,065675;-28,69535;-60,1665
"sem_código_AD_PARINTIS";-0,690525;-4,512275;2,17905;18,3127
"sem_código_AD_Pontes_e_Lacerda";-2,328825;-16,303875;-32,612625;-65,243475
"sem_código_AD_Presidente_Juscelino_Jusante";-1,412475;-9,85465;-19,899575;-40,26945
"sem_código_AD_Rio_Japura";0,6304;-0,442925000000001;41,957075;106,606025
"sem_código_AD_Rio_Jurua";-2,043225;-15,59725;-14,122;-21,123925
"sem_código_AD_Rio_Purus";-1,7627;-16,384725;-31,25635;-50,270575
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,218725;-14,325575;-18,64195;-43,977025
"sem_código_ALERTA_Bacia_Araguaia";-2,60045;-18,262725;-36,69115;-74,114925
"sem_código_ALERTA_CPRM_ACRE";-2,3941;-14,2218;-30,683975;-63,64925
"sem_código_ALERTA_CPRM_AMAZONAS";0,0841750000000001;1,6376;20,235125;57,729425
"sem_código_ALERTA_CPRM_BRANCO";12,008175;88,18615;136,7432;289,530075
"sem_código_ALERTA_CPRM_CAÍ";-0,935525;46,49515;198,8621;196,23185
"sem_código_ALERTA_CPRM_DOCE";-1,59395;-10,188225;-21,23485;-43,5331
"sem_código_ALERTA_CPRM_ITAPECURU";-2,867575;-21,630825;-43,246325;-79,90115
"sem_código_ALERTA_CPRM_MADEIRA";-2,315675;-16,848175;-30,97305;-60,713025
"sem_código_ALERTA_CPRM_MUNDAÚ";-1,811575;19,2655;56,980175;160,78565
"sem_código_ALERTA_CPRM_MURIAÉ";-1,563375;-10,7463;-21,4456;-42,253575
"sem_código_ALERTA_CPRM_PARAGUAI";-2,1817;-15,2855;-30,3194;-61,4324
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,536675;-17,763575;-36,223475;-72,992325
"sem_código_ALERTA_CPRM_POMBA";-1,4874;-10,446825;-20,97575;-42,1695
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,774975;-10,97455;-21,874975;-43,11265
"sem_código_ALERTA_CPRM_TAQUARI";-1,105975;56,7569;222,8212;216,1816
"sem_código_ALERTA_CPRM_URUGUAI";-1,057275;21,65735;106,670825;92,30695
"sem_código_ALERTA_CPRM_VELHAS";-1,559375;-10,9588;-22,1187;-44,941225
"sem_código_ALERTA_CPRM_XÍNGU";-2,897575;-20,39425;-42,1376;-79,071725
"sem_código_Alto_Solimoes";-1,080075;-4,859625;24,242825;41,582675
"sem_código_Bacia_do_rio_Madeira";-2,437825;-18,5067;-37,131075;-60,64205
"sem_código_biomaPantanal";-2,100925;-14,8975;-29,6402;-59,551725
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,006625;-9,963825;-18,24535;-34,701625
"sem_código_Medio_baixo_Solimoes";-1,437825;-13,663125;-20,038725;-6,997275
"sem_código_portomurtinho_FB";-2,227425;-15,19725;-30,0269;-61,963775
"sem_código_REDE_Codigo_20";-2,227875;-15,7438;-31,8349;-65,0588
"sem_código_REDE_Codigo_21";-2,334675;-16,5338;-33,462825;-68,66795
"sem_código_REDE_Codigo_22";-2,51545;-17,72155;-35,707675;-71,882375
"sem_código_REDE_Codigo_23";-3,048125;-21,185775;-42,55565;-85,476375
"sem_código_REDE_Codigo_24";-2,0875;-14,648175;-29,659975;-60,453925
"sem_código_REDE_Codigo_25";-2,26415;-16,01415;-32,413725;-66,36935
"sem_código_REDE_Codigo_26";-2,5772;-18,0964;-36,3465;-73,277875
"sem_código_REDE_Codigo_27";-3,075275;-21,57665;-43,1297;-86,8646
"sem_código_REDE_Codigo_28";-3,3009;-23,0116;-46,0019;-91,5984
"sem_código_REDE_Codigo_29";-3,2587;-15,99275;-37,790025;-53,20855
"sem_código_REDE_Codigo_40";-1,6287;-11,45195;-22,972675;-46,300375
"sem_código_REDE_Codigo_41";-1,61155;-11,331925;-22,850075;-46,374525
"sem_código_REDE_Codigo_42";-1,8197;-12,835675;-25,93245;-52,8797
"sem_código_REDE_Codigo_43";-1,882875;-13,302;-26,921775;-55,084875
"sem_código_REDE_Codigo_44";-1,6488;-11,7243;-23,9419;-49,7372
"sem_código_REDE_Codigo_45";-1,847475;-13,0808;-26,741525;-55,162525
"sem_código_REDE_Codigo_53";-1,80455;-6,722875;-14,185425;-12,37815
"sem_código_REDE_Codigo_54";-1,7142;-9,92075;-21,0383;-36,083925
"sem_código_REDE_Codigo_55";-1,718825;-3,673875;-10,582625;-6,11347499999999
"sem_código_REDE_Codigo_56";-1,5964;-10,0629;-20,918225;-42,96635
"sem_código_REDE_Codigo_57";-1,625025;-11,033275;-22,055775;-40,238325
"sem_código_REDE_Codigo_58";-1,4644;-10,359025;-20,80065;-40,321875
"sem_código_REDE_Codigo_59";-1,64015;-11,701475;-23,58765;-32,6037
"sem_código_REDE_Codigo_60";-1,92105;-13,5449;-27,433875;-56,28365
"sem_código_REDE_Codigo_61";-1,6706;-11,7875;-23,656225;-47,70755
"sem_código_sureg-pa";-1,016175;29,972475;128,928225;121,608275
