"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,18447692307692;40,3065423076923;56,4030423076923;101,721042307692
"13438000_ASSIS_BRASIL";7,45472307692308;31,2937173076923;292,848117307692;342,901192307692
"13459000_BRASILÉIA";9,38872307692308;25,2953730769231;225,692123076923;281,106848076923
"13550000_XAPURI";8,68636923076923;23,2769192307692;209,672994230769;264,024769230769
"13568000_CAPIXABA";8,62219230769231;20,6492192307692;179,804644230769;234,402469230769
"13600002_RIO_BRANCO";6,57211538461538;23,7695576923077;168,557507692308;214,067257692308
"14100000_MANACAPURU";10,9757076923077;43,93455;64,50625;140,814475
"14420000_SERRINHA";9,36589230769231;15,7647051282051;-0,436861538461535;19,3050051282051
"14620000_BOA_VISTA";-1,44936153846154;-12,2543153846154;-27,1725653846154;-55,6077653846154
"14710000_CARACARAÍ";-1,57414615384615;-13,4457153846154;-29,4461153846154;-59,1025903846154
"14990000_MANAUS";7,34583076923077;19,2526615384615;2,33706153846153;0,923561538461527
"15130000_PIMENTEIRAS";-0,525053846153846;-1,92823076923077;26,5696442307692;47,6886192307692
"15150000_PEDRAS_NEGRAS";-0,0807769230769231;-0,173761538461537;29,0122634615385;55,1651384615384
"15200000_PRINCIPE_DA_BEIRA";-1,58721538461538;6,44058269230769;36,7316576923077;52,7049326923077
"15250000_GUAJARA-MIRIM";-1,54989230769231;8,39962115384615;51,9920961538461;75,7445461538462
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,714815384615385;18,6432403846154;75,2695153846154;113,992490384615
"15320002_ABUNA";0,716584615384615;18,7355730769231;75,4439730769231;114,240323076923
"15326000_MORADA_NOVA";0,631915384615385;19,6761346153846;146,573059615385;211,891459615385
"15400000_PORTO_VELHO";0,891130769230769;19,3489083333333;78,9039666666667;119,747166666667
"15430000_ARIQUEMES";2,87313846153846;21,3805807692308;45,7418557692308;120,519805769231
"15490000_PROSPERIDADE";0,891830769230769;19,3438;78,85355;119,74535
"15560000_JI-PARANA";9,35302307692308;4,61702115384615;63,1207211538462;116,138271153846
"15580000_TABAJARA";7,73686153846154;13,4736384615385;64,4814134615385;122,576788461538
"18460000_BOA_SORTE";2,5577;11,0698807692308;81,2792807692308;151,951605769231
"18500000_BOA_ESPERANÇA";24,6467461538462;42,2417461538462;88,3664711538461;153,732796153846
"18700000_PEDRA_DO_Ó";8,54273076923077;45,3630884615385;182,178338461538;194,660263461538
"18850000_ALTAMIRA";7,70220769230769;28,0281423076923;109,454517307692;165,443692307692
"23700000_DESCARRETO";0,193153846153846;-4,48009807692308;87,1541519230769;120,993826923077
"24700000_BARRA";-1,30197692307692;-10,3756173076923;27,2358326923077;46,3055076923077
"24850000_ARAGUAIANA";-1,66301538461538;-11,4307884615385;35,0914865384615;51,7870115384615
"25200000_ARUANÃ";-2,05532307692308;-13,1184769230769;51,6813480769231;71,3317730769231
"25700000_BANDEIRANTES";-2,14423076923077;-13,9987557692308;48,4505192307692;68,3020192307692
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,50428461538462;-12,5571403846154;42,3238346153846;71,0114846153846
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,138284615384615;-9,28363269230769;40,0971673076923;76,2121173076923
"27500000_CONCEICAO_DO_ARAGUAIA";-0,157076923076923;-9,02769615384615;40,0121288461538;77,1537288461538
"28300000_XAMBIOA";1,51936153846154;-5,74750576923077;44,1710942307692;83,8097192307692
"28850000_ARAGUATINS";1,6398;-4,86464615384616;45,7801788461538;86,3577788461538
"29050000_MARABA";0,945830769230769;-4,21934807692308;64,5830519230769;102,156401923077
"29200000_ITUPIRANGA";1,20818461538462;-2,30473653846154;66,2021384615385;106,640488461538
"33530000_MONTEVIDÉU";-2,11776923076923;0,5169;90,840425;143,2552
"33530000_MONTEVIDÉU_TOTAL";-2,11776923076923;0,5169;90,840425;143,2552
"33550000_CAXIAS";1,91956923076923;52,3243173076923;128,998967307692;238,689617307692
"33550000_CAXIAS_TOTAL";-1,50415384615385;8,44471538461539;96,6622653846154;157,832565384615
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,2004;17,4102634615385;105,578663461538;173,934563461538
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,06002307692308;23,464925;109,45355;181,3559
"33680000_CANTANHEDE";-2,54186923076923;41,6744346153846;164,674759615385;250,108559615385
"33680000_CANTANHEDE_TOTAL";-1,23833846153846;25,6769653846154;116,171640384615;189,724740384615
"33690000_ITAPECURU_MIRIM";-2,30507692307692;9,61441923076923;49,5972692307692;101,585719230769
"33691000_ITAPECURU_MIRIM_TOTAL";-1,26877692307692;25,3040384615385;114,594363461538;187,644188461538
"34311000_BARÃO_DE_GRAJAÚ";-2,0319;-8,45592307692308;78,6081019230769;109,329701923077
"34660000_FAZENDA_VENEZA";-2,23600769230769;-6,79744230769231;87,9543826923077;114,900807692308
"34690000_TERESINA_-_CHESF";-2,23884615384615;-6,65741346153846;87,9943865384615;115,670361538462
"34790000_FAZENDA_CANTINHO";-1,41675384615385;22,9296076923077;121,038607692308;181,943582692308
"39700000_SANTANA_DO_MUNDAÚ";3,19342307692308;16,0975980769231;30,2431230769231;31,0764480769231
"39720000_SÃO_JOSÉ_DA_LAJE";1,94335384615385;18,0083346153846;15,9317346153846;19,8759346153846
"39740000_UNIÃO_DOS_PALMARES";0,990276923076923;8,63312307692308;12,6478980769231;12,5549230769231
"39760000_MURICI_-_PONTE";0,503853846153846;5,55060961538461;8,44813461538462;5,93938461538461
"39770000_FAZENDA_BOA_FORTUNA";0,145084615384615;3,22853269230769;7,72245769230769;7,0675576923077
"41195000_RIO_ACIMA";-0,407553846153846;-3,37604615384615;35,8189788461539;49,0435538461538
"41200430_RAPOSOS";0,0584769230769231;-4,03035384615385;38,2096211538462;50,9878211538462
"41260000_PINHÕES";2,35503846153846;-4,88616346153846;34,5306115384615;45,4991615384615
"41340000_PONTE_RAUL_SOARES";1,97552307692308;-6,60958076923077;28,0494192307692;33,3868192307692
"41410000_JEQUITIBÁ";1,75643076923077;-7,93421923076923;21,4594807692308;23,7712807692308
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,04481538461538;-10,6631153846154;15,0280346153846;19,6675846153846
"41818000_SANTO_HIPÓLITO";0,0989384615384616;-12,5979019230769;17,7969730769231;24,3181480769231
"41990000_VÁRZEA_DA_PALMA";1,65111538461538;-10,7595153846154;35,5675846153846;52,6850096153846
"42980000_PORTO_ALEGRE";-1,46896923076923;-10,9256942307692;44,0515307692308;74,0772807692308
"43429998_ARINOS_MONTANTE";-1,83866923076923;-16,0360557692308;44,9508442307692;120,740194230769
"44200000_SAO_FRANCISCO";-0,4989;-12,0971807692308;41,2972442307692;66,1461692307692
"44940000_GADO_BRAVO";10,2709;-7,57828653846154;141,554013461538;155,270838461538
"45131000_SÃO_GONÇALO";-1,37578461538462;-16,5347692307692;23,1631057692308;93,2440057692308
"45960001_PORTO_NOVO";-1,24876153846154;-17,5219538461538;46,1952461538462;67,6638961538462
"46902000_BOQUEIRÃO";-2,23222307692308;-18,0535980769231;93,3178519230769;109,133476923077
"56110000_PONTE_NOVA";12,1887076923077;21,2127307692308;66,3348807692308;78,6661307692308
"56540001_CACHOEIRA_DOS_ÓCULOS";6,66011538461538;4,81762307692307;54,8973230769231;54,3543980769231
"56660000_NOVA_ERA";4,81182307692308;6,58659615384616;33,0201961538462;13,4103961538462
"56696000_MARIO_DE_CARVALHO";2,22856923076923;2,97696538461539;42,1522653846154;23,7657653846154
"56719998_BELO_ORIENTE";5,01222307692308;2,23595769230769;53,3986576923077;46,9398576923077
"56825000_NAQUE_VELHO";-1,94886923076923;-16,6726326923077;33,7240673076923;43,5901423076923
"56850000_GOVERNADOR_VALADARES";2,11677692307692;-5,87083076923077;50,2711192307692;50,0645942307692
"56892000_VILA_MATIAS";-3,09202307692308;-19,8522307692308;47,2493192307692;50,1913442307692
"56920000_TUMIRITINGA";1,0148;-9,40739423076923;51,7004307692308;52,2772557692308
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,481876923076923;-12,1864192307692;46,8035807692308;46,7575557692308
"56994500_COLATINA";0,7412;-11,0738;47,690125;47,957025
"58730001_GUARANI";2,99088461538462;22,2215384615385;77,1301384615385;89,5966384615385
"58735000_ASTOLFO_DUTRA";3,21939230769231;14,2843615384615;69,3229615384615;85,1538615384615
"58736000_BARRA_DO_XOPOTÓ";14,6116230769231;7,41214615384616;32,0447461538462;31,8249961538462
"58770000_CATAGUASES";7,57538461538462;14,5597807692308;69,1594307692308;93,2835557692308
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";9,80689230769231;11,4328038461538;56,1813538461538;71,9878038461538
"58792100_APERIBÉ";9,63092307692308;10,1895211538462;53,1968961538462;67,4350711538462
