"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,841566666666666;4,75541666666667;-1,02525;36,65345
"13438000_ASSIS_BRASIL";-0,5033;1,2107;-2,7566;20,3924
"13459000_BRASILÉIA";1,483;13,721;11,7051;36,430675
"13550000_XAPURI";1,985;17,5469;16,1849;36,8521
"13568000_CAPIXABA";4,9926;23,0999583333333;22,7675666666667;38,7337916666667
"13600002_RIO_BRANCO";6,519;23,1514;21,9726;41,1522
"14100000_MANACAPURU";2,80398333333333;14,7158916666667;20,370975;70,08705
"14420000_SERRINHA";22,2114833333333;32,0060833333333;30,5549;74,060725
"14620000_BOA_VISTA";-0,328708333333333;2,26345833333333;-12,192625;-32,95605
"14710000_CARACARAÍ";-0,6875;2,135475;-13,3574;-36,101075
"14990000_MANAUS";10,949;19,8486;14,7238;40,642525
"15130000_PIMENTEIRAS";-2,28029166666667;30,103125;64,4580916666667;137,842166666667
"15150000_PEDRAS_NEGRAS";-2,14988333333333;27,3041666666667;80,7559;140,299866666667
"15200000_PRINCIPE_DA_BEIRA";-1,27016666666667;38,4892416666667;78,845625;119,117833333333
"15250000_GUAJARA-MIRIM";-0,372091666666666;48,3989666666667;74,9368166666667;135,387666666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,17551666666667;55,1503333333333;82,6144;157,141816666667
"15320002_ABUNA";1,16711666666667;55,1815333333333;82,7768;157,396616666667
"15326000_MORADA_NOVA";-0,5808;40,2839;83,2502;127,24765
"15400000_PORTO_VELHO";1,04784166666667;54,500425;83,1632416666667;155,7041
"15430000_ARIQUEMES";-1,98549166666667;40,8926583333333;130,90145;227,6044
"15490000_PROSPERIDADE";1,04851666666667;54,4851166666667;83,1833416666667;155,73755
"15560000_JI-PARANA";2,3366;21,0778416666667;95,369625;167,242216666667
"15580000_TABAJARA";0,4293;28,1858333333333;114,119816666667;209,029425
"18460000_BOA_SORTE";-1,4918;24,633175;99,8467;190,61365
"18500000_BOA_ESPERANÇA";-2,2106;33,4769;66,6392;161,37695
"18700000_PEDRA_DO_Ó";0,2427;41,9757;110,5803;245,442625
"18850000_ALTAMIRA";-0,7564;35,81925;96,9450583333333;202,784075
"23700000_DESCARRETO";0,7106;1,0702;76,175;157,3191
"24700000_BARRA";2,471;-0,506399999999999;54,4826;84,75645
"24850000_ARAGUAIANA";1,1325;-2,4642;64,154;97,1171
"25200000_ARUANÃ";0,2981;-1,6457;67,3424;114,539925
"25700000_BANDEIRANTES";0,6158;-1,2006;73,2557;132,32875
"26350000_SAO_FELIX_DO_ARAGUAIA";0,1483;-0,445700000000002;94,2664;171,543675
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,6363;0,716600000000003;98,6255;180,8302
"27500000_CONCEICAO_DO_ARAGUAIA";0,6025;1,2064;97,8474;180,883225
"28300000_XAMBIOA";0,4627;3,4655;95,5466;179,735125
"28850000_ARAGUATINS";0,458;3,9181;94,5716;178,3447
"29050000_MARABA";0,5151;3,1123;85,7559;168,437525
"29200000_ITUPIRANGA";0,3493;3,1531;84,5879;167,7222
"33530000_MONTEVIDÉU";0,0657000000000001;23,7969;81,9396;150,451775
"33530000_MONTEVIDÉU_TOTAL";0,0657000000000001;23,7969;81,9396;150,451775
"33550000_CAXIAS";11,3495;69,7018;128,5693;115,8699
"33550000_CAXIAS_TOTAL";1,7958;30,8243583333333;89,050375;145,026608333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,5337;32,5344666666667;89,8357916666667;137,248433333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,7734;34,13625;90,17475;130,137983333333
"33680000_CANTANHEDE";-0,5661;92,483;169,5854;173,7581
"33680000_CANTANHEDE_TOTAL";3,24919166666667;41,2557416666667;99,84865;135,44535
"33690000_ITAPECURU_MIRIM";3,0474;65,1591;169,3917;200,817625
"33691000_ITAPECURU_MIRIM_TOTAL";3,23779166666667;41,8256416666667;101,507441666667;136,99925
"34311000_BARÃO_DE_GRAJAÚ";-2,2426;-1,19825;94,03725;158,771166666667
"34660000_FAZENDA_VENEZA";-2,1962;1,8781;90,5199;138,04685
"34690000_TERESINA_-_CHESF";-2,1595;2,4428;90,6542;137,915
"34790000_FAZENDA_CANTINHO";-2,02469166666667;34,1209416666667;104,616725;115,524825
"39700000_SANTANA_DO_MUNDAÚ";0,5715;-11,0527;-4,3959;10,4347
"39720000_SÃO_JOSÉ_DA_LAJE";-0,7384;1,3519;27,1849;17,023325
