"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";4,722625;20,343175;44,654675;58,4612166666667
"13438000_ASSIS_BRASIL";2,22305;43,323175;42,457825;141,076725
"13459000_BRASILÉIA";3,3992;49,893425;50,013825;150,412325
"13550000_XAPURI";2,983475;48,956925;49,636975;145,96985
"13568000_CAPIXABA";10,478625;49,9614;51,18185;136,780691666667
"13600002_RIO_BRANCO";7,2192;41,0366;42,8044;123,305325
"14100000_MANACAPURU";9,542475;43,706425;74,01445;119,145191666667
"14420000_SERRINHA";-1,19439166666667;13,845575;18,46615;24,9921
"14620000_BOA_VISTA";-2,383425;-13,969625;-29,095525;-57,806125
"14710000_CARACARAÍ";-2,5018;-14,672075;-30,219425;-61,2857333333333
"14990000_MANAUS";-0,773525;0,437825;-2,095175;-11,6308
"15130000_PIMENTEIRAS";-0,535725;19,10335;22,347825;24,7416166666667
"15150000_PEDRAS_NEGRAS";-1,210025;26,504425;26,072425;19,9166666666667
"15200000_PRINCIPE_DA_BEIRA";-2,21655;24,180025;15,720475;16,4231
"15250000_GUAJARA-MIRIM";-1,717775;30,02965;23,811775;41,889025
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,62565;40,6393;37,688725;68,5329083333334
"15320002_ABUNA";-1,623875;40,681075;37,732;68,7286583333333
"15326000_MORADA_NOVA";-1,67765;65,034375;63,960275;119,145125
"15400000_PORTO_VELHO";-1,571025;41,8976916666667;39,6063666666667;72,5256583333333
"15430000_ARIQUEMES";3,75935;33,2219;71,2956;98,2330166666667
"15490000_PROSPERIDADE";-1,5604;41,932025;39,654875;72,63295
"15560000_JI-PARANA";1,8421;44,193225;51,8399;78,0445666666667
"15580000_TABAJARA";2,04995;38,32675;58,030125;98,1135916666667
"18460000_BOA_SORTE";-0,410025;30,836025;80,196525;197,006991666667
"18500000_BOA_ESPERANÇA";-1,8318;27,366875;62,559325;114,283775
"18700000_PEDRA_DO_Ó";-0,558325;11,3277;14,94255;191,45345
"18850000_ALTAMIRA";-0,21885;25,39885;61,599825;184,386975
"33530000_MONTEVIDÉU";0,706225;50,19735;59,1307;89,142225
"33530000_MONTEVIDÉU_TOTAL";0,706225;50,19735;59,1307;89,142225
"33550000_CAXIAS";28,3924;85,394175;105,39555;116,309075
"33550000_CAXIAS_TOTAL";4,956425;55,581425;66,20125;93,2341333333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";10,708875;59,4662;73,1554;99,201425
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";16,865625;63,25585;77,4967;100,516916666667
"33680000_CANTANHEDE";8,171475;70,212025;85,831775;92,201675
"33680000_CANTANHEDE_TOTAL";15,805775;64,113675;78,515325;99,5112583333333
"33690000_ITAPECURU_MIRIM";-0,333525;58,662975;49,79345;57,58195
"33691000_ITAPECURU_MIRIM_TOTAL";15,424975;63,98765;77,84165;98,518275
"34311000_BARÃO_DE_GRAJAÚ";-2,5735;39,400075;40,538125;120,775233333333
"34660000_FAZENDA_VENEZA";-2,322225;38,531975;33,371475;105,83415
"34690000_TERESINA_-_CHESF";-1,9651;39,231725;34,071;105,746375
"34790000_FAZENDA_CANTINHO";24,404125;74,282575;60,74085;69,294975
"39700000_SANTANA_DO_MUNDAÚ";8,12455;13,0135;0,377849999999999;-4,7579
"39720000_SÃO_JOSÉ_DA_LAJE";18,78185;15,00235;3,924;2,85865
