"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";5,608325;21,583175;32,7345333333333;43,5192833333333
"13438000_ASSIS_BRASIL";0,245025;79,457275;65,706575;105,489975
"13459000_BRASILÉIA";3,123175;80,890875;68,354775;104,469875
"13550000_XAPURI";4,5757;81,012475;69,679425;106,994325
"13568000_CAPIXABA";12,000325;71,373425;64,9631416666667;101,620708333333
"13600002_RIO_BRANCO";21,511225;59,9305;65,02675;95,87935
"14100000_MANACAPURU";8,2408;38,4449;59,1070166666667;82,8479916666667
"14420000_SERRINHA";1,79025833333333;50,5484333333333;82,7573166666667;103,262216666667
"14620000_BOA_VISTA";2,714975;7,96925;-2,757775;-15,3604
"14710000_CARACARAÍ";2,645525;9,029125;-3,1621;-16,8995
"14990000_MANAUS";4,662925;36,23285;52,3215;62,4753
"15130000_PIMENTEIRAS";11,649525;46,37005;59,5732416666667;109,131333333333
"15150000_PEDRAS_NEGRAS";8,89555;42,113225;48,8723916666667;110,848291666667
"15200000_PRINCIPE_DA_BEIRA";7,052275;28,43185;26,4995333333333;93,8851583333334
"15250000_GUAJARA-MIRIM";5,457675;26,0375;31,9889416666667;100,275758333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";7,108275;38,756525;48,9655166666667;126,649916666667
"15320002_ABUNA";7,11995;38,7281;48,9983666666667;126,825166666667
"15326000_MORADA_NOVA";10,553125;39,65995;60,927575;126,347775
"15400000_PORTO_VELHO";7,27170833333333;38,7967;49,2992;126,982441666667
"15430000_ARIQUEMES";12,6226;47,064875;50,74285;177,4043
"15490000_PROSPERIDADE";7,282375;38,831275;49,3678333333333;127,051175
"15560000_JI-PARANA";7,521675;65,830475;103,498058333333;189,337683333333
"15580000_TABAJARA";9,14625;70,541;101,23105;206,530866666667
"18460000_BOA_SORTE";9,7246;35,6384;107,4256;189,1423
"18500000_BOA_ESPERANÇA";40,98805;54,22595;125,57495;191,35415
"18700000_PEDRA_DO_Ó";18,1091;65,349525;147,55085;242,70115
"18850000_ALTAMIRA";16,654225;56,850625;135,421483333333;219,676541666667
"23700000_DESCARRETO";0,9386;1,8317;51,998475;112,383475
"24700000_BARRA";0,493075;23,342625;82,906675;127,819275
"24850000_ARAGUAIANA";0,938725;18,1996;92,21;147,034
"25200000_ARUANÃ";0,4272;11,54035;84,61745;143,17985
"25700000_BANDEIRANTES";-0,027625;9,961275;81,859225;145,644925
"26350000_SAO_FELIX_DO_ARAGUAIA";0,442775;10,64145;83,7694;161,3858
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";4,083075;10,33635;78,395625;151,981125
"27500000_CONCEICAO_DO_ARAGUAIA";3,931325;11,09115;81,457925;154,695325
"28300000_XAMBIOA";3,40875;14,062875;81,097125;156,483725
"28850000_ARAGUATINS";3,486425;15,27345;81,5302;156,6718
"29050000_MARABA";2,39395;10,134775;69,145475;138,001375
"29200000_ITUPIRANGA";3,42205;12,896625;71,476875;139,554775
"33530000_MONTEVIDÉU";0,384475;-9,054625;13,83445;92,83405
"33530000_MONTEVIDÉU_TOTAL";0,384475;-9,054625;13,83445;92,83405
"33550000_CAXIAS";-0,102675;-2,371125;13,115825;142,215125
"33550000_CAXIAS_TOTAL";0,302575;-8,05565;13,6805416666667;100,320916666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-0,0356749999999999;-6,73555;12,9618916666667;100,967683333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-0,191075;-1,5313;19,0428583333333;108,547608333333
"33680000_CANTANHEDE";-1,4323;30,915775;61,32195;248,08735
"33680000_CANTANHEDE_TOTAL";-0,341825;2,420525;24,197025;125,555675
