"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,429625;-11,3373;-20,745025;-29,37695
"13438000_ASSIS_BRASIL";-3,303525;15,436525;-6,64115;-41,22935
"13459000_BRASILÉIA";-3,219875;5,92715;-15,698325;-51,71615
"13550000_XAPURI";-3,156325;2,9888;-18,2615;-54,296875
"13568000_CAPIXABA";-3,132575;-5,049925;-26,120725;-64,012875
"13600002_RIO_BRANCO";-3,12575;-9,998675;-28,463625;-67,719525
"14100000_MANACAPURU";-2,32245;-11,557025;-20,52745;-34,8192
"14420000_SERRINHA";1,642;-2,3801;-12,9561;-1,5954
"14620000_BOA_VISTA";1,14905;3,77275;-10,275675;27,846775
"14710000_CARACARAÍ";2,78315;8,69095;-4,937;34,5619
"14990000_MANAUS";0,483275;-4,9615;-14,326925;-4,52067500000001
"15130000_PIMENTEIRAS";-2,948125;-20,279125;-32,61685;-72,829475
"15150000_PEDRAS_NEGRAS";-3,2879;-22,4696;-40,172675;-85,491925
"15200000_PRINCIPE_DA_BEIRA";-3,45305;-17,7737;-39,6929;-86,329275
"15250000_GUAJARA-MIRIM";-3,1869;-8,065675;-28,835175;-70,65325
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-3,124125;-7,304075;-27,87395;-67,030525
"15320002_ABUNA";-3,12435;-7,3361;-27,908925;-67,08415
"15326000_MORADA_NOVA";-3,45675;-23,49115;-46,0644;-92,64145
"15400000_PORTO_VELHO";-3,132925;-8,1422;-28,795025;-68,2695
"15430000_ARIQUEMES";-2,977825;-17,518375;-38,53215;-80,4854
"15490000_PROSPERIDADE";-3,133025;-8,153125;-28,80745;-68,28605
"15560000_JI-PARANA";-2,7535;-15,120325;-34,687625;-74,72885
"15580000_TABAJARA";-2,756475;-15,87475;-35,578425;-75,75565
"18460000_BOA_SORTE";-3,169225;-22,369;-45,181925;-91,33945
"18500000_BOA_ESPERANÇA";-3,456225;-24,492725;-49,78315;-101,7868
"18700000_PEDRA_DO_Ó";-3,84825;-27,041475;-54,867925;-109,285575
"18850000_ALTAMIRA";-3,443175;-24,246975;-49,06205;-98,0055
"23700000_DESCARRETO";-2,12945;-14,96795;-30,269875;-61,6901
"24700000_BARRA";-1,635575;-12,657175;-25,73335;-52,26705
"24850000_ARAGUAIANA";-1,68075;-12,532075;-25,580675;-51,976875
"25200000_ARUANÃ";-1,751575;-12,790275;-25,99245;-52,654
"25700000_BANDEIRANTES";-1,7942;-13,05915;-26,5347;-53,820475
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,885575;-13,538125;-27,50415;-56,080325
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,143825;-15,33385;-31,140825;-63,56665
"27500000_CONCEICAO_DO_ARAGUAIA";-2,1709;-15,46325;-31,3897;-64,078475
"28300000_XAMBIOA";-2,2368;-15,94915;-32,3849;-66,189275
"28850000_ARAGUATINS";-2,2594;-16,1101;-32,713675;-66,812425
"29050000_MARABA";-2,218275;-15,73295;-31,910675;-65,03015
"29200000_ITUPIRANGA";-2,270025;-16,110825;-32,669625;-66,492725
"33530000_MONTEVIDÉU";-2,73075;-18,989375;-38,641975;-78,908025
"33530000_MONTEVIDÉU_TOTAL";-2,73075;-18,989375;-38,641975;-78,908025
"33550000_CAXIAS";-3,682875;-25,045925;-50,87905;-102,414325
"33550000_CAXIAS_TOTAL";-2,886775;-19,987575;-40,65215;-82,76525
"33590000_CODÓ";NA;NA;NA;NA
