"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,05293076923077;11,1933538461538;15,5906057692308;21,1239307692308
"13438000_ASSIS_BRASIL";-2,43190769230769;-15,2464769230769;-32,3432730769231;-65,9743730769231
"13459000_BRASILÉIA";-2,42233076923077;-14,8253461538462;-31,6886576923077;-64,9933576923077
"13550000_XAPURI";-2,41142307692308;-14,9751846153846;-31,7949615384615;-64,8879115384615
"13568000_CAPIXABA";-2,41075384615385;-15,2473076923077;-32,1026173076923;-64,6652423076923
"13600002_RIO_BRANCO";-2,40272307692308;-15,6969;-32,6045365384615;-63,8068615384615
"14100000_MANACAPURU";0,146953846153846;9,14156153846154;26,0956576923077;35,8335826923077
"14420000_SERRINHA";8,18750769230769;42,5280384615385;112,221586538462;207,560736538462
"14620000_BOA_VISTA";2,53402307692308;73,4482;149,199446153846;259,568271153846
"14710000_CARACARAÍ";1,91520769230769;74,1567461538462;150,288365384615;262,586290384615
"14990000_MANAUS";3,61589230769231;43,8700846153846;108,466794230769;224,741219230769
"15130000_PIMENTEIRAS";-2,55536153846154;-17,9837923076923;-35,9368423076923;-66,0615173076923
"15150000_PEDRAS_NEGRAS";-2,6354;-18,5015307692308;-37,1143326923077;-68,9321326923077
"15200000_PRINCIPE_DA_BEIRA";-2,59488461538462;-18,4844538461538;-37,2131826923077;-71,6762826923077
"15250000_GUAJARA-MIRIM";-2,26953076923077;-15,7602846153846;-32,9134423076923;-64,5477173076923
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,93927692307692;-10,9355461538462;-27,5198153846154;-57,2680153846154
"15320002_ABUNA";-1,93987692307692;-10,9585923076923;-27,5472365384615;-57,2753865384615
"15326000_MORADA_NOVA";-2,57708461538462;-17,2572692307692;-35,6039538461538;-59,3452038461538
"15400000_PORTO_VELHO";-1,98291538461539;-11,3198384615385;-27,958375;-57,466825
"15430000_ARIQUEMES";-2,55353846153846;-17,7014153846154;-35,6809076923077;-71,1167826923077
"15490000_PROSPERIDADE";-1,98321538461538;-11,3316076923077;-27,9720134615385;-57,4645634615385
"15560000_JI-PARANA";-2,53693076923077;-17,6882923076923;-35,4974423076923;-69,7748423076923
"15580000_TABAJARA";-2,54277692307692;-17,6670538461538;-35,5083192307692;-69,5370692307692
"18460000_BOA_SORTE";-2,98736153846154;-21,0231;-41,9468461538462;-84,1096461538461
"18500000_BOA_ESPERANÇA";-3,20810769230769;-22,4561230769231;-45,3889346153846;-90,6860596153846
"18700000_PEDRA_DO_Ó";-3,17628461538462;-22,2377769230769;-45,1902365384615;-80,9215865384615
"18850000_ALTAMIRA";-3,02963846153846;-21,2921615384615;-42,3532423076923;-77,3718173076923
"23700000_DESCARRETO";-2,67698461538462;-18,565;-36,7708923076923;-73,5276173076923
"24700000_BARRA";-2,17748461538462;-15,5950076923077;-30,7452134615385;-60,4664884615385
"24850000_ARAGUAIANA";-2,208;-15,7854538461538;-31,0506076923077;-61,1712576923077
"25200000_ARUANÃ";-2,25976923076923;-16,1959692307692;-31,7789653846154;-62,6941653846154
"25700000_BANDEIRANTES";-2,2974;-16,4040846153846;-32,1754461538462;-63,5143961538462
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,39287692307692;-17,0174076923077;-33,4505057692308;-66,2500057692308
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,55238461538462;-18,1908384615385;-35,9975269230769;-71,6729269230769
"27500000_CONCEICAO_DO_ARAGUAIA";-2,56848461538462;-18,2874846153846;-36,1986134615385;-72,1054384615385
"28300000_XAMBIOA";-2,64623076923077;-18,7674307692308;-37,2092019230769;-74,0805019230769
"28850000_ARAGUATINS";-2,66216923076923;-18,8652538461538;-37,4146134615385;-74,3198134615385
"29050000_MARABA";-2,68688461538462;-18,8441;-37,3644634615385;-74,2947134615385
"29200000_ITUPIRANGA";-2,71723076923077;-19,0285153846154;-37,75945;-75,013575
"33530000_MONTEVIDÉU";-3,06023076923077;-21,0693153846154;-42,4019576923077;-83,9167326923077
"33530000_MONTEVIDÉU_TOTAL";-3,06023076923077;-21,0693153846154;-42,4019576923077;-83,9167326923077
"33550000_CAXIAS";-3,35016923076923;-23,1497153846154;-45,8504807692308;-87,3811057692308
"33550000_CAXIAS_TOTAL";-3,10790769230769;-21,4083538461538;-42,9613230769231;-84,5333480769231
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,10901538461538;-21,4192538461538;-42,7452211538462;-81,9798461538462
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,12839230769231;-21,5715461538462;-42,8769019230769;-81,6176769230769
"33680000_CANTANHEDE";-3,18487692307692;-21,8508846153846;-39,9661788461538;-52,3560038461538
"33680000_CANTANHEDE_TOTAL";-3,13536923076923;-21,6083615384615;-42,5157480769231;-78,0358230769231
"33690000_ITAPECURU_MIRIM";-3,01246153846154;-20,6970076923077;-38,1412788461538;-10,4722538461538
"33691000_ITAPECURU_MIRIM_TOTAL";-3,13223846153846;-21,5860307692308;-42,4093865384615;-76,4159115384615
"34311000_BARÃO_DE_GRAJAÚ";-2,75589230769231;-19,2317769230769;-37,9968115384615;-75,9996865384615
"34660000_FAZENDA_VENEZA";-2,74443846153846;-19,0956923076923;-37,44715;-74,546525
"34690000_TERESINA_-_CHESF";-2,75070769230769;-19,1369153846154;-37,5193557692308;-74,6581557692308
"34790000_FAZENDA_CANTINHO";-2,8318;-19,8469692307692;-38,2702865384615;-71,1572865384615
"39700000_SANTANA_DO_MUNDAÚ";0,776315384615385;23,5997384615385;76,4112653846154;104,443990384615
"39720000_SÃO_JOSÉ_DA_LAJE";-0,653423076923077;40,1794846153846;78,3746038461538;97,6804038461539
"39740000_UNIÃO_DOS_PALMARES";-0,145284615384615;30,5186538461538;78,7946788461538;102,177328846154
"39760000_MURICI_-_PONTE";0,041653846153846;28,7242692307692;80,8635384615385;107,221388461538
