"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,2183;8,21723846153846;35,1062692307692;93,9493115384615
"13438000_ASSIS_BRASIL";-1,58305384615385;-9,36986153846154;32,7474846153846;325,705601923077
"13459000_BRASILÉIA";0,0297384615384613;-8,86323846153846;41,6797846153846;262,921907692308
"13550000_XAPURI";0,787946153846154;-8,28660769230769;38,8312384615385;244,064232692308
"13568000_CAPIXABA";2,80192307692308;-5,51633076923077;39,1484307692308;212,813075
"13600002_RIO_BRANCO";2,55133076923077;-5,62946153846154;36,0637769230769;199,321284615385
"14100000_MANACAPURU";3,66321538461538;17,5462923076923;54,0913538461538;112,157603846154
"14420000_SERRINHA";14,1076615384615;22,9157461538462;35,8103230769231;24,1234615384615
"14620000_BOA_VISTA";-2,27921538461538;-15,0296846153846;-28,7248153846154;-56,1873807692308
"14710000_CARACARAÍ";-2,40875384615385;-16,0645615384615;-30,8629615384615;-60,6890769230769
"14990000_MANAUS";4,67194615384615;8,99473846153846;18,6279230769231;11,4549846153846
"15130000_PIMENTEIRAS";-0,584930769230769;20,0903461538462;33,6253076923077;58,6149519230769
"15150000_PEDRAS_NEGRAS";-1,00453076923077;9,42891538461538;25,7361153846154;53,3183788461539
"15200000_PRINCIPE_DA_BEIRA";-1,78813846153846;-1,61560769230769;2,28187692307692;39,2935346153846
"15250000_GUAJARA-MIRIM";-1,61166923076923;3,31603846153846;16,4531;68,5551961538462
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,41784615384615;5,03410769230769;26,4226307692308;100,662146153846
"15320002_ABUNA";-1,40617692307692;5,02598461538462;26,3566153846154;100,790588461538
"15326000_MORADA_NOVA";1,32240769230769;-7,15909230769231;7,62530769230769;153,348367307692
"15400000_PORTO_VELHO";-1,23413846153846;4,7338;26,3212538461538;104,205220512821
"15430000_ARIQUEMES";-0,578130769230769;0,740092307692308;15,6695923076923;61,1614480769231
"15490000_PROSPERIDADE";-1,23353846153846;4,7284;26,3406153846154;104,174165384615
"15560000_JI-PARANA";-2,12853846153846;4,65751538461538;38,9655769230769;93,3362980769231
"15580000_TABAJARA";-1,90735384615385;3,36980769230769;28,0495384615385;84,3909519230769
"18460000_BOA_SORTE";7,10043076923077;13,3289;56,9883692307692;138,23765
"18500000_BOA_ESPERANÇA";5,19727692307692;10,8350615384615;66,1134846153846;134,979955769231
"18700000_PEDRA_DO_Ó";3,91257692307692;27,0182923076923;102,667238461538;276,915576923077
"18850000_ALTAMIRA";6,45748461538462;19,2843615384615;70,0902307692308;174,704748076923
"23700000_DESCARRETO";0,210807692307692;5,77423076923077;41,0715230769231;130,985675
"24700000_BARRA";4,32703846153846;0,685869230769232;4,20002307692307;31,3758557692308
"24850000_ARAGUAIANA";2,50612307692308;-2,68095384615384;1,78625384615385;37,3977403846154
"25200000_ARUANÃ";1,56787692307692;-4,03954615384616;-0,250415384615387;52,8209326923077
"25700000_BANDEIRANTES";0,868438461538461;-5,77485384615385;-2,00926923076923;47,81125
"26350000_SAO_FELIX_DO_ARAGUAIA";0,237238461538462;-4,96688461538462;0,946161538461538;45,0199961538462
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,459661538461539;1,90943076923077;13,8987461538462;55,7159134615385
"27500000_CONCEICAO_DO_ARAGUAIA";-0,506953846153846;1,71594615384615;13,3965230769231;55,3086519230769
"28300000_XAMBIOA";1,65153076923077;6,15232307692308;21,5121307692308;66,423225
"28850000_ARAGUATINS";2,3011;6,93073846153846;24,1718769230769;70,4620557692308
"29050000_MARABA";1,42373846153846;6,60949230769231;31,8563307692308;98,0193826923077
"29200000_ITUPIRANGA";2,68668461538462;8,38898461538462;34,9735076923077;102,695646153846
"33530000_MONTEVIDÉU";9,21396923076923;34,6801538461538;85,9092;176,339625
"33530000_MONTEVIDÉU_TOTAL";9,21396923076923;34,6801538461538;85,9092;176,339625
"33550000_CAXIAS";27,3964538461538;65,4598769230769;95,0606615384615;220,789628846154
"33550000_CAXIAS_TOTAL";12,0020384615385;39,3947846153846;87,288;183,100265384615
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";12,0754307692308;42,3395461538462;87,4884692307692;192,227132692308
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";13,7412153846154;44,9567307692308;86,2091076923077;195,372657692308
