"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,80994166666667;8,48510833333333;31,8640416666667;46,6128666666667
"13438000_ASSIS_BRASIL";-2,1791;35,6599;33,7917;63,9305
"13459000_BRASILÉIA";-1,9003;48,6976;49,9984;91,70755
"13550000_XAPURI";-1,6572;44,9915;48,0941;92,759525
"13568000_CAPIXABA";-1,32769166666667;34,947875;39,1434;79,361125
"13600002_RIO_BRANCO";0,0611999999999999;30,827;39,2839;81,444425
"14100000_MANACAPURU";-0,098125;17,0713333333333;45,12195;83,5962166666667
"14420000_SERRINHA";-2,7551;2,7399;17,7425;38,130875
"14620000_BOA_VISTA";-2,2826;-15,89355;-30,1067333333333;-55,40755
"14710000_CARACARAÍ";-2,4301;-16,8825416666667;-32,0336333333333;-59,9092416666667
"14990000_MANAUS";-2,6767;-7,961;0,6646;-3,700125
"15130000_PIMENTEIRAS";1,87880833333333;16,5365583333333;49,3149583333333;83,3003833333333
"15150000_PEDRAS_NEGRAS";1,316125;7,47640833333333;30,3202;76,81355
"15200000_PRINCIPE_DA_BEIRA";0,864641666666667;7,30273333333333;25,0426166666667;70,8666
"15250000_GUAJARA-MIRIM";1,34681666666667;14,981525;33,0219166666667;78,371225
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,62421666666667;17,9113666666667;35,8964666666667;84,509175
"15320002_ABUNA";3,68581666666667;18,1025666666667;36,0888666666667;84,983975
"15326000_MORADA_NOVA";5,9415;23,6303;39,4929;113,894425
"15400000_PORTO_VELHO";4,43715833333333;19,165275;37,2825166666667;88,6428833333333
"15430000_ARIQUEMES";2,56270833333333;6,16006666666667;29,93645;84,38945
"15490000_PROSPERIDADE";4,437625;19,168875;37,3108583333333;88,684375
"15560000_JI-PARANA";2,54100833333333;11,4189583333333;53,73185;93,8048083333333
"15580000_TABAJARA";3,6556;15,4096416666667;63,2474333333333;111,428641666667
"18460000_BOA_SORTE";10,0078;34,0003583333333;29,9512666666667;201,711366666667
"18500000_BOA_ESPERANÇA";3,9819;11,6042;13,0637;42,35735
"18700000_PEDRA_DO_Ó";25,89;40,8068;52,2725;186,238883333333
"18850000_ALTAMIRA";14,1673083333333;30,855375;33,7673916666667;162,65395
"33530000_MONTEVIDÉU";-0,6022;-9,1986;-9,8314;20,9756
"33530000_MONTEVIDÉU_TOTAL";-0,6022;-9,1986;-9,8314;20,9756
"33550000_CAXIAS";-2,9819;-13,188;-10,1803;-1,07822499999999
"33550000_CAXIAS_TOTAL";-0,964308333333333;-9,82655833333333;-9,93155;17,4794416666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,2079;-10,39645;-10,8260416666667;12,8727333333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,40870833333333;-10,618775;-10,8953;10,9662166666667
"33680000_CANTANHEDE";-2,2165;-0,780000000000001;-7,4806;3,04237499999999
"33680000_CANTANHEDE_TOTAL";-1,50400833333333;-9,41656666666666;-10,48595;9,99701666666667
"33690000_ITAPECURU_MIRIM";-2,6371;-9,1627;-17,1919;-16,6374083333333
"33691000_ITAPECURU_MIRIM_TOTAL";-1,52540833333333;-9,40695833333333;-10,6275833333333;9,390125
"34311000_BARÃO_DE_GRAJAÚ";11,7412083333333;21,218475;29,9007;83,9055
"34660000_FAZENDA_VENEZA";13,1239;25,4891;27,9219;83,6749166666667
