"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,854025;-14,08355;-19,079175;-31,369825
"13438000_ASSIS_BRASIL";-3,066275;-21,217675;-36,61055;-74,649775
"13459000_BRASILÉIA";-2,994175;-20,7458;-37,663225;-74,03195
"13550000_XAPURI";-2,942175;-20,40005;-37,424975;-72,968275
"13568000_CAPIXABA";-2,930975;-20,3382;-38,319325;-71,1467
"13600002_RIO_BRANCO";-2,935825;-20,384325;-39,11005;-72,192025
"14100000_MANACAPURU";-2,17675;-15,4644;-24,275825;-37,405975
"14420000_SERRINHA";-2,668325;-5,71685;20,493425;69,2416
"14620000_BOA_VISTA";-2,053625;-13,14415;27,6484;98,294075
"14710000_CARACARAÍ";-2,2467;-13,3265;24,6446;98,084125
"14990000_MANAUS";-2,77235;-11,208725;9,644375;42,546275
"15130000_PIMENTEIRAS";-2,85845;-19,912675;-39,350525;-77,99925
"15150000_PEDRAS_NEGRAS";-3,181325;-22,0795;-43,226575;-85,14395
"15200000_PRINCIPE_DA_BEIRA";-3,262675;-22,609275;-29,302825;-70,550425
"15250000_GUAJARA-MIRIM";-2,950625;-20,41935;-24,253175;-57,25105
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,8717;-19,7755;-23,6094;-56,27795
"15320002_ABUNA";-2,8724;-19,760625;-23,650025;-56,3308
"15326000_MORADA_NOVA";-3,268325;-22,27685;-43,796575;-85,6719
"15400000_PORTO_VELHO";-2,88865;-19,819125;-24,648425;-57,81515
"15430000_ARIQUEMES";-2,9768;-20,71745;-41,210875;-80,676675
"15490000_PROSPERIDADE";-2,88895;-19,821225;-24,672625;-57,84355
"15560000_JI-PARANA";-2,84345;-19,83995;-39,5301;-78,358375
"15580000_TABAJARA";-2,85915;-19,21105;-38,955075;-77,9892
"18460000_BOA_SORTE";-3,215675;-22,2507;-44,4143;-87,653275
"18500000_BOA_ESPERANÇA";-3,564675;-16,37875;-41,3676;-90,7835
"18700000_PEDRA_DO_Ó";-3,89865;-25,339625;-52,196625;-106,135925
"18850000_ALTAMIRA";-3,46895;-22,620575;-45,489925;-92,701
"23700000_DESCARRETO";-2,2767;-14,705175;-30,74695;-63,3839
"24700000_BARRA";-1,922025;-13,472525;-26,957525;-53,97485
"24850000_ARAGUAIANA";-1,917125;-13,43975;-26,826025;-53,8581
"25200000_ARUANÃ";-1,93625;-13,566225;-27,09105;-54,359875
"25700000_BANDEIRANTES";-1,973825;-13,81955;-27,5862;-55,281
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,061875;-14,43995;-28,8652;-57,8697
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,333325;-16,225925;-32,518375;-65,2613
"27500000_CONCEICAO_DO_ARAGUAIA";-2,35135;-16,2242;-32,6497;-65,678275
"28300000_XAMBIOA";-2,436225;-14,25115;-31,282925;-65,66425
"28850000_ARAGUATINS";-2,462425;-14,4962;-31,607725;-66,375375
"29050000_MARABA";-2,404375;-14,699325;-31,38895;-65,57415
"29200000_ITUPIRANGA";-2,461675;-14,731625;-31,426325;-66,4169
"33530000_MONTEVIDÉU";-2,90415;-17,664175;-38,02635;-79,414775
"33530000_MONTEVIDÉU_TOTAL";-2,90415;-17,664175;-38,02635;-79,414775
"33550000_CAXIAS";-3,6398;-25,341525;-50,35925;-99,78995
"33550000_CAXIAS_TOTAL";-3,024825;-18,9003;-40,022325;-82,729825
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,0769;-19,546825;-40,98405;-84,1778
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,15915;-20,37145;-42,343525;-86,410425
"33680000_CANTANHEDE";-3,585075;-24,983675;-49,70615;-97,956725
"33680000_CANTANHEDE_TOTAL";-3,2112;-20,933525;-43,229475;-87,815575
"33690000_ITAPECURU_MIRIM";-3,4067;-23,753825;-47,28985;-93,53315
"33691000_ITAPECURU_MIRIM_TOTAL";-3,2161;-21,0063;-43,341;-87,97155
"34311000_BARÃO_DE_GRAJAÚ";-2,194675;-15,085275;-29,902825;-61,859625
"34660000_FAZENDA_VENEZA";-1,990375;-13,78335;-27,508225;-56,68075
"34690000_TERESINA_-_CHESF";-2,004475;-13,880975;-27,711475;-57,0771
"34790000_FAZENDA_CANTINHO";-2,062625;-14,624625;-29,604175;-61,0822
"39700000_SANTANA_DO_MUNDAÚ";1,87955;-7,8332;-19,016175;-15,35475
"39720000_SÃO_JOSÉ_DA_LAJE";1,869925;-5,68415;-15,0406;-15,781825
"39740000_UNIÃO_DOS_PALMARES";1,9016;-6,608525;-16,810125;-15,445225
"39760000_MURICI_-_PONTE";1,834975;-6,4574;-16,740275;-15,818925
"39770000_FAZENDA_BOA_FORTUNA";2,009225;-5,973875;-16,124475;-15,49255
"41195000_RIO_ACIMA";-1,813525;-12,36255;-24,283625;-45,58875
"41200430_RAPOSOS";-1,828125;-12,48365;-24,502825;-46,1431
"41260000_PINHÕES";-1,675475;-11,49235;-22,5668;-42,94035
"41340000_PONTE_RAUL_SOARES";-1,7259;-11,8497;-23,259025;-44,222975
"41410000_JEQUITIBÁ";-1,667225;-11,46775;-22,528625;-43,084225
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,597375;-11,017775;-21,686225;-41,7966
"41818000_SANTO_HIPÓLITO";-1,540475;-10,63715;-20,967025;-40,568175
"41990000_VÁRZEA_DA_PALMA";-1,525075;-10,553025;-20,85355;-40,61985
"42980000_PORTO_ALEGRE";-1,68215;-11,754725;-23,41265;-46,8507
"43429998_ARINOS_MONTANTE";-1,64675;-11,565475;-23,219975;-46,90215
"44200000_SAO_FRANCISCO";-1,6108;-11,216375;-22,184725;-43,9583
"44940000_GADO_BRAVO";-1,239075;-8,642475;-17,17895;-34,36635
"45131000_SÃO_GONÇALO";-1,93715;-13,513975;-26,920725;-53,542125
"45960001_PORTO_NOVO";-1,888125;-13,07005;-26,2648;-52,724775
"46902000_BOQUEIRÃO";-1,769875;-12,3236;-24,941125;-50,847525
"56110000_PONTE_NOVA";-1,74675;-12,004775;-23,46095;-43,215125
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,690675;-11,63155;-22,6784;-42,493925
"56660000_NOVA_ERA";-1,976;-13,517875;-26,18895;-47,94385
"56696000_MARIO_DE_CARVALHO";-1,943975;-13,29025;-25,84;-47,09615
"56719998_BELO_ORIENTE";-1,766725;-12,13225;-23,659625;-43,959825
"56825000_NAQUE_VELHO";-1,86765;-12,8179;-25,039625;-46,3513
"56850000_GOVERNADOR_VALADARES";-1,787175;-12,282;-23,9821;-43,64905
"56892000_VILA_MATIAS";-1,766175;-12,0755;-23,846475;-41,4043
"56920000_TUMIRITINGA";-1,74365;-11,979875;-23,46035;-42,11135
