"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";1,90293076923077;-2,53664615384615;5,84258461538461;37,8407576923077
"13438000_ASSIS_BRASIL";-2,44190769230769;-16,7364769230769;-33,0056384615385;-34,7335076923077
"13459000_BRASILÉIA";-2,42233076923077;-16,5353461538462;-32,5977769230769;-29,8389923076923
"13550000_XAPURI";-2,41142307692308;-16,5151846153846;-32,4531692307692;-29,1644807692308
"13568000_CAPIXABA";-2,41075384615385;-16,5573076923077;-31,9282692307692;-22,5000730769231
"13600002_RIO_BRANCO";-2,40272307692308;-16,5969;-30,5982769230769;-33,8743788461539
"14100000_MANACAPURU";4,84695384615385;12,5015615384615;20,0820923076923;56,6793057692308
"14420000_SERRINHA";4,15750769230769;43,7480384615385;81,6500307692308;210,429261538462
"14620000_BOA_VISTA";4,68402307692308;68,2382;141,322630769231;220,086757692308
"14710000_CARACARAÍ";5,56520769230769;66,9267461538462;141,749453846154;223,673367307692
"14990000_MANAUS";3,47589230769231;44,7900846153846;121,594384615385;230,191301923077
"15130000_PIMENTEIRAS";-2,55536153846154;-18,0637923076923;-31,3407230769231;-65,8370980769231
"15150000_PEDRAS_NEGRAS";-2,6354;-18,5815307692308;-32,8807153846154;-67,5526461538462
"15200000_PRINCIPE_DA_BEIRA";-2,63488461538462;-18,6144538461538;-35,3201153846154;-69,9902346153846
"15250000_GUAJARA-MIRIM";-2,40953076923077;-17,1002846153846;-32,9638769230769;-63,8806557692308
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,32927692307692;-16,4855461538462;-30,7855;-58,0790942307692
"15320002_ABUNA";-2,32987692307692;-16,4885923076923;-30,7581230769231;-57,9939384615385
"15326000_MORADA_NOVA";-2,57708461538462;-17,9272692307692;-22,8439307692308;-47,2950153846154
"15400000_PORTO_VELHO";-2,34291538461538;-16,5198384615385;-30,3755076923077;-57,3711057692308
"15430000_ARIQUEMES";-2,55353846153846;-17,7014153846154;-34,5871384615385;-40,8866153846154
"15490000_PROSPERIDADE";-2,34321538461538;-16,5216076923077;-30,3581153846154;-57,3259826923077
"15560000_JI-PARANA";-2,53693076923077;-17,6882923076923;-33,8886230769231;-63,7282096153846
"15580000_TABAJARA";-2,54277692307692;-17,6570538461538;-34,1236230769231;-56,8519
"18460000_BOA_SORTE";-3,02736153846154;-21,0331;-41,7497615384615;-81,051925
"18500000_BOA_ESPERANÇA";-3,27810769230769;-22,4861230769231;-43,5231846153846;-82,632325
"18700000_PEDRA_DO_Ó";-3,27628461538462;-18,2577769230769;-35,3035769230769;-50,0396442307692
"18850000_ALTAMIRA";-3,09963846153846;-18,6221615384615;-35,1589846153846;-60,2163576923077
"23700000_DESCARRETO";-2,66698461538462;-18,725;-37,4497769230769;-72,1124423076923
"24700000_BARRA";-2,20748461538462;-15,5950076923077;-31,3799615384615;-63,5563346153846
"24850000_ARAGUAIANA";-2,228;-15,7754538461538;-31,9120692307692;-64,0030480769231
"25200000_ARUANÃ";-2,27976923076923;-16,1959692307692;-32,9421769230769;-65,8361769230769
"25700000_BANDEIRANTES";-2,3074;-16,3940846153846;-33,3624846153846;-66,6878192307692
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,40287692307692;-17,0074076923077;-34,4765846153846;-68,9444153846154
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,59238461538462;-18,2108384615385;-36,5897615384615;-72,2080403846154
"27500000_CONCEICAO_DO_ARAGUAIA";-2,60848461538462;-18,3074846153846;-36,7370769230769;-72,3427019230769
"28300000_XAMBIOA";-2,68623076923077;-18,7874307692308;-37,4783538461538;-72,0661038461539
"28850000_ARAGUATINS";-2,70216923076923;-18,8752538461538;-37,6368153846154;-72,03115
"29050000_MARABA";-2,70688461538462;-18,9141;-37,6950692307692;-72,1247846153846
"29200000_ITUPIRANGA";-2,73723076923077;-19,0385153846154;-37,8793615384615;-72,2027211538462
"33530000_MONTEVIDÉU";-3,06023076923077;-21,1493153846154;-41,3751615384615;-76,2923461538462
"33530000_MONTEVIDÉU_TOTAL";-3,06023076923077;-21,1493153846154;-41,3751615384615;-76,2923461538462
"33550000_CAXIAS";-3,35016923076923;-22,3897153846154;-42,1227846153846;-65,9332307692308
"33550000_CAXIAS_TOTAL";-3,10790769230769;-21,3483538461538;-41,5237;-74,7961961538462
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,10901538461538;-21,0792538461538;-39,4679230769231;-69,9687115384615
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,11839230769231;-21,0815461538462;-39,0374;-67,6338538461538
"33680000_CANTANHEDE";-2,85487692307692;-16,7108846153846;-11,2673615384615;-15,2779942307692
"33680000_CANTANHEDE_TOTAL";-3,08536923076923;-20,5483615384615;-35,6496153846154;-61,2343326923077
"33690000_ITAPECURU_MIRIM";-2,23246153846154;-12,8070076923077;31,4723076923077;36,9551615384615
"33691000_ITAPECURU_MIRIM_TOTAL";-3,06223846153846;-20,3560307692308;-34,0346538461538;-58,8681711538461
"34311000_BARÃO_DE_GRAJAÚ";-2,75589230769231;-19,2317769230769;-38,2314538461538;-74,6438884615385
"34660000_FAZENDA_VENEZA";-2,72443846153846;-19,1256923076923;-38,2908846153846;-74,8418634615385
"34690000_TERESINA_-_CHESF";-2,73070769230769;-19,1469153846154;-38,3067;-74,7763076923077
"34790000_FAZENDA_CANTINHO";-2,8818;-19,1469692307692;-33,5697538461538;-68,3093230769231
"39700000_SANTANA_DO_MUNDAÚ";5,28631538461538;50,0397384615385;56,2344846153846;74,2460826923077
"39720000_SÃO_JOSÉ_DA_LAJE";3,90657692307692;36,4794846153846;39,9803769230769;64,4805403846154
"39740000_UNIÃO_DOS_PALMARES";5,16471538461539;44,8886538461539;49,7558076923077;70,0444711538462
"39760000_MURICI_-_PONTE";5,72165384615385;48,3842692307692;53,6026846153846;75,7762
"39770000_FAZENDA_BOA_FORTUNA";6,47789230769231;53,2786846153846;59,5266923076923;84,7655538461538
"41195000_RIO_ACIMA";-1,6326;-11,7872538461538;-24,3640615384615;-49,2428346153846
"41200430_RAPOSOS";-1,639;-11,8308307692308;-24,4781846153846;-49,4409403846154
"41260000_PINHÕES";-1,58357692307692;-11,4559923076923;-23,8750461538462;-48,0735115384615
"41340000_PONTE_RAUL_SOARES";-1,63250769230769;-11,8118692307692;-24,6444538461538;-49,5985653846154
"41410000_JEQUITIBÁ";-1,63859230769231;-11,8621076923077;-24,7701692307692;-49,8160846153846
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,64513846153846;-11,9194769230769;-24,9291846153846;-50,0893230769231
"41818000_SANTO_HIPÓLITO";-1,61493076923077;-11,6854615384615;-24,3920153846154;-49,0434711538461
"41990000_VÁRZEA_DA_PALMA";-1,64618461538462;-11,8986538461538;-24,8263230769231;-49,8631423076923
"42980000_PORTO_ALEGRE";-1,98811538461538;-14,2836384615385;-29,5579;-59,2019730769231
