"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";10,6538;38,321475;61,1013;101,215975
"13438000_ASSIS_BRASIL";-1,7957;263,2923;280,62605;333,268025
"13459000_BRASILÉIA";-1,802925;203,9781;215,853175;274,434425
"13550000_XAPURI";-1,805625;190,133275;199,449775;259,162375
"13568000_CAPIXABA";-0,929475;160,744475;174,557825;230,3917
"13600002_RIO_BRANCO";0,1706;145,49605;156,89325;207,511525
"14100000_MANACAPURU";7,1904;35,342325;70,316425;142,319425
"14420000_SERRINHA";-0,486308333333334;-8,82798333333333;-10,990975;13,438025
"14620000_BOA_VISTA";-0,0438749999999999;-11,5927;-24,951575;-53,4283
"14710000_CARACARAÍ";-0,55025;-13,041025;-27,2272;-57,30545
"14990000_MANAUS";5,3413;2,481825;-4,437;-1,06715000000001
"15130000_PIMENTEIRAS";-2,127;7,8345;38,080075;54,0047
"15150000_PEDRAS_NEGRAS";-1,621775;17,2917;37,086975;60,648125
"15200000_PRINCIPE_DA_BEIRA";-0,604325;29,1853;44,79085;61,15305
"15250000_GUAJARA-MIRIM";0,25065;34,6285;60,539575;84,399225
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,8556;54,607725;81,665475;119,19145
"15320002_ABUNA";2,877375;54,829925;81,8397;119,408675
"15326000_MORADA_NOVA";7,115925;131,119125;159,189775;229,155625
"15400000_PORTO_VELHO";2,95223333333333;58,33045;85,48165;125,117483333333
"15430000_ARIQUEMES";-0,96165;38,904775;53,991375;135,819975
"15490000_PROSPERIDADE";2,96295;58,315175;85,481025;125,17515
"15560000_JI-PARANA";-1,140525;47,155125;64,59355;130,5707
"15580000_TABAJARA";0,4834;48,40065;67,227925;140,2023
"18460000_BOA_SORTE";7,5281;46,4331;78,090825;196,5398
"18500000_BOA_ESPERANÇA";1,2251;20,495225;55,6961;116,3544
"18700000_PEDRA_DO_Ó";3,82475;52,839325;147,6758;178,750175
"18850000_ALTAMIRA";4,96205;40,1454;93,12305;180,25465
"23700000_DESCARRETO";-1,009875;55,2026;83,209;132,582975
"24700000_BARRA";-0,100025;14,2905;33,206575;72,015475
"24850000_ARAGUAIANA";-0,790775;18,45355;40,330775;76,1562
"25200000_ARUANÃ";-1,5115;26,939675;56,499675;97,2104
"25700000_BANDEIRANTES";-1,720075;24,564475;52,69;94,464225
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,9034;22,308725;45,0627;93,68635
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,7427;23,076;42,279825;93,090825
"27500000_CONCEICAO_DO_ARAGUAIA";-0,681925;23,298125;42,166825;94,1364
"28300000_XAMBIOA";-0,82635;24,906975;44,301075;97,6207
"28850000_ARAGUATINS";-0,57595;25,766475;45,282475;99,7121
"29050000_MARABA";-0,683075;38,76535;62,637125;114,94895
"29200000_ITUPIRANGA";-0,761025;37,9048;63,9144;119,628375
"33530000_MONTEVIDÉU";-0,6806;45,839625;96,00515;140,4537
"33530000_MONTEVIDÉU_TOTAL";-0,6806;45,839625;96,00515;140,4537
"33550000_CAXIAS";12,83995;43,30725;137,971725;188,241975
"33550000_CAXIAS_TOTAL";1,3935;45,421125;102,40065;147,704775
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";4,5671;51,87415;113,58145;161,465175
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";5,72795;54,4221;121,919375;169,058925
"33680000_CANTANHEDE";1,5266;99,858375;180,5345;243,630125
"33680000_CANTANHEDE_TOTAL";5,219675;59,951275;129,0605;178,162675
"33690000_ITAPECURU_MIRIM";-2,076025;27,48545;65,66825;118,78675
"33691000_ITAPECURU_MIRIM_TOTAL";5,039275;59,177625;127,551575;176,738675
"34311000_BARÃO_DE_GRAJAÚ";-2,515125;47,8391;80,126275;118,8441
"34660000_FAZENDA_VENEZA";-2,64615;54,824325;86,91625;116,45265
"34690000_TERESINA_-_CHESF";-2,589;54,584325;87,4961;117,092025
"34790000_FAZENDA_CANTINHO";1,641575;59,3351;144,015925;155,87455
"39700000_SANTANA_DO_MUNDAÚ";-1,524025;1,873625;24,04825;12,15965
"39720000_SÃO_JOSÉ_DA_LAJE";-1,6723;-5,10635;11,596575;-4,8401
"39740000_UNIÃO_DOS_PALMARES";-1,76185;-2,9291;13,514225;-3,13165
"39760000_MURICI_-_PONTE";-1,799775;-4,110425;9,987925;-7,889625
"39770000_FAZENDA_BOA_FORTUNA";-1,718725;-3,738575;11,441975;-5,019675
"41195000_RIO_ACIMA";-2,428225;34,018725;59,039;64,13365
"41200430_RAPOSOS";-2,441575;35,074525;59,631775;66,254525
"41260000_PINHÕES";-2,3454;32,344625;49,3276;56,47855
"41340000_PONTE_RAUL_SOARES";-2,496275;28,317575;41,161725;42,349425
"41410000_JEQUITIBÁ";-2,56555;22,95745;33,839475;32,368225
