"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,698225;-11,9476;-21,245725;-28,170475
"13438000_ASSIS_BRASIL";-3,272325;-22,775075;-44,61435;-78,477
"13459000_BRASILÉIA";-3,177475;-22,16615;-43,555025;-78,92185
"13550000_XAPURI";-3,114625;-21,7291;-42,7474;-78,142975
"13568000_CAPIXABA";-2,902075;-21,3864;-42,233225;-79,433375
"13600002_RIO_BRANCO";-1,93685;-20,36615;-38,6581;-77,21825
"14100000_MANACAPURU";-1,76335;-11,85365;-20,700575;-36,1476
"14420000_SERRINHA";-1,6737;-8,2;-5,4759;-9,81004999999999
"14620000_BOA_VISTA";-2,31395;-15,608225;-8,237175;7,38482500000001
"14710000_CARACARAÍ";-2,40755;-16,33395;-7,4168;8,4819
"14990000_MANAUS";-2,377325;-9,5257;-10,675525;-15,570725
"15130000_PIMENTEIRAS";-2,74675;-20,239625;-32,49775;-72,500875
"15150000_PEDRAS_NEGRAS";-2,8842;-22,533575;-40,200375;-85,05135
"15200000_PRINCIPE_DA_BEIRA";-2,552175;-22,8477;-44,6008;-90,594625
"15250000_GUAJARA-MIRIM";-2,550575;-21,161275;-41,51635;-82,7911
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,654925;-20,919675;-40,95515;-79,59065
"15320002_ABUNA";-2,65525;-20,9224;-40,961525;-79,59655
"15326000_MORADA_NOVA";-3,31145;-23,72405;-46,0102;-91,68435
"15400000_PORTO_VELHO";-2,685225;-21,038325;-41,157325;-80,04835
"15430000_ARIQUEMES";-2,990625;-20,987975;-42,09135;-83,791025
"15490000_PROSPERIDADE";-2,6854;-21,039625;-41,16055;-80,055775
"15560000_JI-PARANA";-2,345825;-19,186725;-38,99045;-78,94865
"15580000_TABAJARA";-2,552075;-19,43395;-39,397025;-78,7629
"18460000_BOA_SORTE";-3,215525;-22,683225;-45,750325;-91,496425
"18500000_BOA_ESPERANÇA";-3,5346;-25,0711;-50,909825;-102,605725
"18700000_PEDRA_DO_Ó";-3,92535;-27,52085;-56,0263;-109,5105
"18850000_ALTAMIRA";-3,4991;-24,628475;-49,83515;-98,231675
"23700000_DESCARRETO";-2,12845;-15,170925;-30,705375;-62,402125
"24700000_BARRA";-1,84895;-13,040675;-26,17045;-52,926975
"24850000_ARAGUAIANA";-1,84385;-13,003875;-26,134375;-52,7274
"25200000_ARUANÃ";-1,8652;-13,1559;-26,473775;-53,283225
"25700000_BANDEIRANTES";-1,900325;-13,412275;-27,031025;-54,436925
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,961075;-13,876625;-28,07115;-56,78255
