"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";1,16036153846154;15,4917230769231;33,0551384615385;94,4563076923077
"13438000_ASSIS_BRASIL";-2,29583076923077;-14,6991769230769;-16,2513307692308;193,123626923077
"13459000_BRASILÉIA";-2,28984615384615;-9,98055384615385;-13,2148076923077;143,618840384615
"13550000_XAPURI";-2,26143846153846;-8,89263076923077;-12,7408153846154;132,636028846154
"13568000_CAPIXABA";-2,2882;0,0431230769230737;-1,25297692307692;123,274871153846
"13600002_RIO_BRANCO";-2,27896153846154;4,93864615384615;7,07000000000001;133,137725
"14100000_MANACAPURU";2,38949230769231;27,5501076923077;56,8388923076923;121,814811538462
"14420000_SERRINHA";-0,878176923076923;23,6552384615385;46,5592461538462;44,5852621794872
"14620000_BOA_VISTA";-2,38987692307692;-14,8044230769231;-29,4341846153846;-55,9801980769231
"14710000_CARACARAÍ";-2,49753076923077;-15,8258769230769;-31,5659;-60,4457019230769
"14990000_MANAUS";-0,698669230769231;16,4599307692308;28,9386230769231;35,6053192307692
"15130000_PIMENTEIRAS";-0,775576923076923;0,885700000000003;25,4159230769231;38,3810096153846
"15150000_PEDRAS_NEGRAS";1,21342307692308;5,49453846153846;18,7172076923077;38,2446865384615
"15200000_PRINCIPE_DA_BEIRA";-0,848461538461539;-5,48781538461538;-4,5025;14,0407173076923
"15250000_GUAJARA-MIRIM";-1,35873076923077;-1,79337692307692;8,03436923076923;36,7092096153846
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,21523076923077;1,13242307692308;13,1291923076923;68,2785442307692
"15320002_ABUNA";-1,21356153846154;1,20406153846154;13,1628076923077;68,5166307692308
"15326000_MORADA_NOVA";-2,32816153846154;9,01714615384615;11,8575615384615;126,449403846154
"15400000_PORTO_VELHO";-1,23249230769231;1,76555384615385;13,8746923076923;71,9704448717949
"15430000_ARIQUEMES";5,38067692307692;24,9517461538462;38,6031769230769;60,2114173076923
"15490000_PROSPERIDADE";-1,23186153846154;1,75005384615385;13,8738230769231;71,9492230769231
"15560000_JI-PARANA";-1,18976153846154;13,6088307692308;25,4278384615385;83,9314115384616
"15580000_TABAJARA";0,400415384615385;18,6941692307692;31,5781923076923;81,4686903846154
"18460000_BOA_SORTE";3,85140769230769;11,4856692307692;18,0718076923077;100,091576923077
"18500000_BOA_ESPERANÇA";0,661;32,0412076923077;34,5257384615385;119,239371153846
"18700000_PEDRA_DO_Ó";11,2625230769231;44,4479846153846;68,6764;212,287994230769
"18850000_ALTAMIRA";6,44934615384615;27,6374769230769;40,2465615384615;134,695761538462
"23700000_DESCARRETO";3,92360769230769;24,3435153846154;25,9400615384615;78,2146884615385
"24700000_BARRA";1,52601538461538;-0,971638461538465;-5,42475384615385;6,08002307692307
"24850000_ARAGUAIANA";0,685069230769231;-4,39810769230769;-10,3282;6,33766346153845
"25200000_ARUANÃ";-0,195230769230769;-6,42146153846154;-12,4242076923077;2,69833846153847
"25700000_BANDEIRANTES";-0,4049;-7,39815384615385;-14,8256461538462;-2,97415961538461
"26350000_SAO_FELIX_DO_ARAGUAIA";0,587015384615384;-6,62810769230769;-12,4664846153846;1,00849423076923
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,74626923076923;3,61099230769231;7,1018;23,8175615384615
"27500000_CONCEICAO_DO_ARAGUAIA";2,82947692307692;4,53126923076923;7,70706153846154;24,5166615384615
"28300000_XAMBIOA";2,65872307692308;10,0228230769231;14,4929769230769;37,4050057692308
"28850000_ARAGUATINS";2,78799230769231;11,6189384615385;16,3483769230769;42,3341384615385
"29050000_MARABA";3,203;17,3941153846154;20,8857307692308;59,0095846153846
"29200000_ITUPIRANGA";3,12613846153846;19,1951769230769;23,0557307692308;63,5390865384615
"33530000_MONTEVIDÉU";14,9853384615385;41,2495461538462;85,2279615384615;140,426734615385
"33530000_MONTEVIDÉU_TOTAL";14,9853384615385;41,2495461538462;85,2279615384615;140,426734615385
"33550000_CAXIAS";18,3153307692308;69,9921230769231;106,945115384615;210,386378846154
"33550000_CAXIAS_TOTAL";15,4913153846154;45,6401923076923;88,5287846153846;151,103263461538
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";14,5646769230769;47,1241153846154;89,2278307692308;162,082788461538
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";12,3688307692308;46,8498076923077;87,5953;165,390936538462
"33680000_CANTANHEDE";-1,92;41,9868923076923;70,4034384615385;193,415217307692
"33680000_CANTANHEDE_TOTAL";10,6282230769231;46,2482461538462;85,4878769230769;168,774621153846
"33690000_ITAPECURU_MIRIM";-1,96663846153846;44,234;57,4764076923077;97,7527038461538
"33691000_ITAPECURU_MIRIM_TOTAL";10,3274538461538;46,2032615384615;84,8290538461538;167,119380769231
"34311000_BARÃO_DE_GRAJAÚ";1,25171538461538;-1,48248461538462;-9,42225384615385;46,1621134615385
"34660000_FAZENDA_VENEZA";2,02220769230769;-0,433046153846156;-7,25914615384616;41,9810673076923
"34690000_TERESINA_-_CHESF";2,12910769230769;0,175500000000003;-6,36135384615384;42,9388038461538
"34790000_FAZENDA_CANTINHO";4,25605384615385;18,7602846153846;22,8492846153846;97,2006980769231
"39700000_SANTANA_DO_MUNDAÚ";-2,01071538461538;-1,48548461538461;-14,6594153846154;-1,39937307692308
"39720000_SÃO_JOSÉ_DA_LAJE";-1,66886923076923;5,87048461538462;-1,89331538461538;16,6052980769231
"39740000_UNIÃO_DOS_PALMARES";-1,97033076923077;3,22647692307692;-7,06723076923077;0,593663461538462
"39760000_MURICI_-_PONTE";-2,04067692307692;2,307;-8,63172307692307;-5,79878846153846
"39770000_FAZENDA_BOA_FORTUNA";-2,08675384615385;3,10147692307693;-8,28950769230769;-7,93644038461539
"41195000_RIO_ACIMA";5,88973846153846;-4,97299230769231;2,72782307692307;17,5858403846154
"41200430_RAPOSOS";5,49503846153846;-5,6151;3,5851923076923;22,8646730769231
"41260000_PINHÕES";7,79728461538461;-0,415800000000004;10,7198153846154;31,0956173076923
