"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,5695;19,9715;34,131325;60,9455416666667
"13438000_ASSIS_BRASIL";126,36635;145,52645;173,9343;234,696175
"13459000_BRASILÉIA";109,540975;123,475475;159,6881;211,8154
"13550000_XAPURI";103,28655;114,468875;151,130975;204,06395
"13568000_CAPIXABA";85,672225;101,2164;134,38185;189,390383333333
"13600002_RIO_BRANCO";66,292575;78,47985;107,54115;166,17355
"14100000_MANACAPURU";2,308825;30,831;61,38355;119,192733333333
"14420000_SERRINHA";-2,74165833333333;-6,86514166666667;9,474725;12,038425
"14620000_BOA_VISTA";-2,37545;-14,183725;-28,78375;-56,9925666666667
"14710000_CARACARAÍ";-2,492925;-14,89975;-30,6048;-60,56345
"14990000_MANAUS";-2,69225;-10,10305;-9,406925;-17,293825
"15130000_PIMENTEIRAS";0,298249999999999;24,48115;40,123425;35,7932
"15150000_PEDRAS_NEGRAS";6,7437;22,840425;50,284475;38,8718
"15200000_PRINCIPE_DA_BEIRA";8,344425;20,27695;45,80425;32,2542166666667
"15250000_GUAJARA-MIRIM";8,816025;28,86635;61,765275;58,9906083333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";15,599425;36,254825;76,899975;89,6933166666667
"15320002_ABUNA";15,5812;36,21695;76,903675;89,7197166666667
"15326000_MORADA_NOVA";25,9867;32,934725;99,82095;138,0498
"15400000_PORTO_VELHO";16,27505;36,4996666666667;78,5505833333333;93,645725
"15430000_ARIQUEMES";19,9916;35,21775;77,017325;121,806525
"15490000_PROSPERIDADE";16,2757;36,494325;78,569525;93,732975
"15560000_JI-PARANA";13,799125;29,892275;77,05795;96,462525
"15580000_TABAJARA";13,049675;28,3249;70,5664;110,922833333333
"18460000_BOA_SORTE";4,862775;38,545625;76,075775;215,249275
"18500000_BOA_ESPERANÇA";5,15495;41,5443;87,044175;155,362025
"18700000_PEDRA_DO_Ó";10,802175;106,381175;119,009475;286,128425
"18850000_ALTAMIRA";5,855175;59,867275;93,556725;229,93525
"23700000_DESCARRETO";32,724925;62,7859;97,73545;184,3806
"24700000_BARRA";-0,608375;20,7324;38,200425;46,2688
"24850000_ARAGUAIANA";-0,116825;24,260975;42,545625;48,255525
"25200000_ARUANÃ";11,0257;43,199975;65,990125;76,448525
"25700000_BANDEIRANTES";12,038475;42,804;67,32895;80,746225
"26350000_SAO_FELIX_DO_ARAGUAIA";8,96585;34,173225;60,061675;87,578275
