"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,41115;2,090025;-7,2232;-16,755875
"13438000_ASSIS_BRASIL";-3,20365;-13,6761;-34,326375;-70,302725
"13459000_BRASILÉIA";-3,1162;-15,341675;-35,7745;-71,1854
"13550000_XAPURI";-3,054825;-15,66995;-35,7703;-70,545175
"13568000_CAPIXABA";-3,034875;-17,439225;-37,54455;-70,254775
"13600002_RIO_BRANCO";-3,03305;-18,614625;-38,88195;-72,321
"14100000_MANACAPURU";-2,55145;-2,359425;-15,76915;-30,43985
"14420000_SERRINHA";-2,706275;6,094075;-7,07605;23,185075
"14620000_BOA_VISTA";7,66155;39,334175;24,887125;55,713125
"14710000_CARACARAÍ";8,022875;40,30295;25,50575;53,233925
"14990000_MANAUS";0,11935;12,561625;-3,422975;13,7033
"15130000_PIMENTEIRAS";-2,911725;-20,0782;-40,183775;-79,47
"15150000_PEDRAS_NEGRAS";-3,275925;-22,727925;-45,1868;-88,2869
"15200000_PRINCIPE_DA_BEIRA";-3,38625;-23,38895;-46,4176;-74,347325
"15250000_GUAJARA-MIRIM";-3,040575;-20,897225;-41,67705;-61,260125
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,96865;-18,971975;-39,090375;-59,14215
"15320002_ABUNA";-2,969225;-18,986275;-39,1094;-59,201925
"15326000_MORADA_NOVA";-3,205825;-23,295975;-46,2761;-88,744975
"15400000_PORTO_VELHO";-2,972325;-19,153625;-39,40555;-60,659675
"15430000_ARIQUEMES";-3,01875;-20,94365;-41,881775;-83,025775
"15490000_PROSPERIDADE";-2,972625;-19,155725;-39,40975;-60,688075
"15560000_JI-PARANA";-2,857025;-20,0682;-40,03665;-79,523925
"15580000_TABAJARA";-2,8704;-20,10165;-40,179075;-79,09205
"18460000_BOA_SORTE";-3,317425;-23,222125;-46,05035;-90,36545
"18500000_BOA_ESPERANÇA";-3,706925;-26,1164;-51,88355;-93,25835
"18700000_PEDRA_DO_Ó";-4,09475;-25,928425;-54,280325;-106,50625
"18850000_ALTAMIRA";-3,6221;-23,8241;-48,808775;-94,274
"23700000_DESCARRETO";-2,21215;-15,665825;-31,543925;-62,329875
"24700000_BARRA";-1,790375;-13,263975;-26,590275;-53,5599
"24850000_ARAGUAIANA";-1,814675;-13,234125;-26,453975;-53,2933
"25200000_ARUANÃ";-1,867275;-13,401425;-26,71315;-53,8124
"25700000_BANDEIRANTES";-1,9179;-13,709575;-27,333125;-54,921325
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,019175;-14,31575;-28,642575;-57,502175
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,2887;-16,23995;-32,5001;-65,010375
"27500000_CONCEICAO_DO_ARAGUAIA";-2,3158;-16,37035;-32,76495;-65,40785
"28300000_XAMBIOA";-2,392675;-16,92195;-33,898125;-65,182725
"28850000_ARAGUATINS";-2,417425;-17,038175;-34,1955;-65,806125
"29050000_MARABA";-2,353875;-16,47015;-33,222175;-64,6369
"29200000_ITUPIRANGA";-2,40995;-16,7668;-33,929;-65,381825
"33530000_MONTEVIDÉU";-2,855875;-20,119;-40,38345;-78,3864
"33530000_MONTEVIDÉU_TOTAL";-2,855875;-20,119;-40,38345;-78,3864
"33550000_CAXIAS";-3,695;-25,8365;-51,4327;-101,70375
"33550000_CAXIAS_TOTAL";-2,993575;-21,05715;-42,194475;-82,184475
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,056575;-21,4805;-42,999825;-83,939675
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,151075;-22,12525;-44,241525;-86,53675
"33680000_CANTANHEDE";-3,6385;-25,4383;-50,645775;-100,277325
"33680000_CANTANHEDE_TOTAL";-3,21065;-22,53025;-45,0231;-88,206075
"33690000_ITAPECURU_MIRIM";-3,44495;-24,12095;-48,061375;-95,289025
"33691000_ITAPECURU_MIRIM_TOTAL";-3,216625;-22,570525;-45,099725;-88,3931
"34311000_BARÃO_DE_GRAJAÚ";-2,14085;-15,08285;-30,3634;-60,32115
"34660000_FAZENDA_VENEZA";-1,894825;-13,4514;-27,29335;-54,832075
"34690000_TERESINA_-_CHESF";-1,909325;-13,55265;-27,49395;-55,2353
"34790000_FAZENDA_CANTINHO";-1,946575;-13,784675;-27,986425;-57,704875
"39700000_SANTANA_DO_MUNDAÚ";-2,353375;-9,86205;-18,025625;-29,6117
"39720000_SÃO_JOSÉ_DA_LAJE";-1,976675;-10,278525;-15,404975;-26,324775
"39740000_UNIÃO_DOS_PALMARES";-2,22625;-10,80355;-17,34245;-27,9191
"39760000_MURICI_-_PONTE";-2,217225;-10,524925;-17,018;-27,679775
"39770000_FAZENDA_BOA_FORTUNA";-2,1447;-10,365625;-16,292125;-27,3257
"41195000_RIO_ACIMA";-1,933125;-13,422225;-26,348875;-49,2978
"41200430_RAPOSOS";-1,94905;-13,52925;-26,559225;-49,87655
"41260000_PINHÕES";-1,77955;-12,3495;-24,27425;-46,05025
"41340000_PONTE_RAUL_SOARES";-1,83225;-12,7175;-24,910025;-47,32475
"41410000_JEQUITIBÁ";-1,764575;-12,25;-24,01345;-45,870175
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,67985;-11,6707;-22,88665;-44,070175
"41818000_SANTO_HIPÓLITO";-1,6122;-11,20265;-21,761725;-42,28805
"41990000_VÁRZEA_DA_PALMA";-1,5834;-10,948925;-21,50705;-42,045575
"42980000_PORTO_ALEGRE";-1,677225;-11,757625;-23,55255;-46,9518
"43429998_ARINOS_MONTANTE";-1,618925;-11,391925;-22,881;-46,126475
"44200000_SAO_FRANCISCO";-1,639525;-11,377825;-22,6426;-44,727825
"44940000_GADO_BRAVO";-1,242675;-8,704275;-17,38895;-34,5205
"45131000_SÃO_GONÇALO";-1,9577;-13,69875;-27,305;-54,195025
"45960001_PORTO_NOVO";-1,88965;-13,233825;-26,457;-52,7174
"46902000_BOQUEIRÃO";-1,718825;-12,130325;-24,444825;-49,43565
"56110000_PONTE_NOVA";-1,692175;-11,465625;-23,8949;-45,29765
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,72485;-11,6614;-23,689825;-44,932625
"56660000_NOVA_ERA";-2,12345;-14,74705;-28,773625;-52,566375
"56696000_MARIO_DE_CARVALHO";-2,089225;-14,50305;-28,158;-51,4564
"56719998_BELO_ORIENTE";-1,8309;-12,509;-25,04095;-46,970675
"56825000_NAQUE_VELHO";-1,9978;-13,231425;-25,58015;-48,819475
"56850000_GOVERNADOR_VALADARES";-1,8728;-12,64115;-25,04915;-46,58925
"56892000_VILA_MATIAS";-1,85245;-12,600175;-24,84105;-44,31905
"56920000_TUMIRITINGA";-1,826475;-12,353625;-24,4544;-44,88775
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,733525;-11,954675;-23,63855;-42,259275
"56994500_COLATINA";-1,7606;-11,9565;-23,666525;-42,295375
"58730001_GUARANI";-1,62765;-4,5323;-16,068675;-34,737675
"58735000_ASTOLFO_DUTRA";-1,603;-5,49585;-16,6403;-35,095175
"58736000_BARRA_DO_XOPOTÓ";-1,464425;-8,011175;-17,892525;-35,6988
"58770000_CATAGUASES";-1,59295;-3,206225;-14,1365;-32,63625
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,60405;-4,158225;-15,1098;-33,414875
"58792100_APERIBÉ";-1,59805;-4,15775;-15,082775;-33,30665
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,736225;-6,2341;-17,885525;-37,190575
"58930000_CARANGOLA";-1,844925;-10,5428;-22,95565;-45,2195
"58934000_PORCIUNCULA";-1,845825;-9,43695;-21,876475;-43,50815
"58940000_ITAPERUNA";-1,740475;-7,376225;-19,099225;-38,86785
"58960000_CARDOSO_MOREIRA";-1,6862;-6,93255;-18,31005;-36,52955
"66010000_BARRA_DO_BUGRES";-2,1789;-15,2786;-30,5928;-61,083075
"66070004_CACERES_DNPVN";-2,29065;-16,0119;-31,996825;-63,81055
"66077500_HOTEL_BAIAZINHA";-2,239725;-15,64305;-31,288625;-62,576175
"66090000_DESCALVADOS";-2,23545;-15,608425;-31,218425;-62,4463
"66120000_PORTO_CONCEICAO";-2,259425;-15,763425;-31,489675;-62,8397
"66125000_BELA_VISTA_DO_NORTE";-2,297175;-16,0147;-31,959475;-63,3964
"66260002_CUIABA";-1,897025;-13,258975;-26,683;-53,862225
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,8891;-13,196375;-26,5479;-53,556425
"66460000_CORREGO_GRANDE";-1,777225;-12,605525;-25,2737;-50,851725
"66470000_SAO_JOSE_DO_BORIREU";-2,10155;-14,6606;-29,309775;-58,437175
"66600000_SAO_JERONIMO";-1,951525;-13,4453;-26,882025;-53,473875
"66650000_SAO_JOSE_DO_PIQUIRI";-1,993225;-13,925675;-27,84975;-55,56495
"66750000_PORTO_DO_ALEGRE";-2,03925;-14,229225;-28,4379;-56,560325
"66800000_AMOLAR";-2,30485;-15,915525;-31,8425;-61,2972
"66810000_SÃO_FRANCISCO";-2,310025;-15,938775;-31,892;-61,1278
"66825000_LADÁRIO";-2,336325;-15,97505;-32,088325;-59,896775
"66870000_COXIM";-2,05815;-13,4871;-27,7998;-55,191975
"66895000_PORTO_DA_MANGA";-2,339375;-15,88155;-31,9945;-58,898775
"66900000_PONTE_MT738";-2,273;-10,269725;-22,795875;-38,485125
"66910000_MIRANDA";-2,314425;-11,10895;-24,56415;-38,2065
"66941000_PALMEIRAS";-2,174025;-4,5432;-19,65985;-22,300325
"66945000_AQUIDAUANA";-2,219025;-5,550075;-20,909025;-20,52075
"66960008_PORTO_ESPERANÇA";-2,323125;-14,7936;-30,678475;-54,356225
"66970000_FORTE_COIMBRA";-2,323425;-14,7956;-30,68215;-54,301675
"67030000_BARRANCO_BRANCO";-2,4314;-15,3;-31,312275;-51,0843
"67100000_PORTO_MURTINHO";-2,433;-15,34025;-31,25575;-51,130925
"71200000_Vila_Canoas";-1,5726;-6,9511;8,73085;1,12345000000001
"71300000_Rio_Bonito";-1,57565;-6,839175;6,229975;-1,37735
"71350001_Encruzilhada_II";-1,566125;-6,80325;4,850675;-1,98285
"72715000_Rio_das_Antas";-1,731825;-9,882275;-0,539075;-16,548325
"72810000_Tangara";-1,787125;-10,22095;0,0370249999999999;-14,75245
"72849000_Joacaba_I";-1,8161;-10,8369;1,3736;-11,561575
"73770000_Porto_Fae_Novo";-1,874175;-12,862675;11,140425;0,560324999999999
"73900000_Saudades";-1,9575;-13,493275;83,19745;86,291225
"73960000_Barra_do_Chapeco_Aux.";-1,864575;-13,025775;24,2507;16,370075
"74100000_IRAI";-1,74565;-10,171125;19,99985;20,935875
"74295000_Linha_Jatai";-1,9685;-13,540875;52,2015;49,077975
"74300000_Guatapara_de_Baixo";-2,205175;-15,20095;38,242275;34,475175
"74320000_Ponte_do_Sargento";-2,06675;-14,239675;33,078475;27,160125
"74329000_ITAPIRANGA";-1,7762;-10,615325;21,213225;22,5696
"74500000_ALTO_URUGUAI";-1,8194;-11,10845;19,769425;21,482425
"74720000_PORTO_MAUA";-1,846725;-11,39265;18,2278;20,3962
"74800000_PORTO_LUCENA";-1,864775;-11,564725;17,80085;21,099325
"75230000_Santo_Angelo";-2,105875;-13,889525;8,33345;30,33095
"75550000_GARRUCHOS";-1,9015;-11,938575;15,6112;23,900525
"75780000_PASSO_SAO_BORJA";-1,899475;-11,98855;14,3631;24,7549
"75900000_ITAQUI";-1,88575;-11,950625;14,3163;25,556825
"76251000_Dom_Pedrito";5,569825;-3,772025;98,403775;138,802
"76300000_Ponte_Ibicui_da_Armada";1,306175;-7,377;56,6333;85,727525
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,916575;89,00925;98,5184;167,397
"76560000_MANOEL_VIANA";0,0404749999999998;-9,475475;49,085775;93,866875
"76750000_ALEGRETE";-0,25955;-9,590625;22,445925;46,1324
"76800000_PASSO_MARIANO_PINTO";-0,2182;-9,683425;43,598475;83,208425
"77150000_URUGUAIANA";-1,43605;-11,3457;20,716825;39,09635
"77500000_QUARAÍ";2,457475;-7,05425;52,474875;84,5034
"86510000_MUÇUM";-1,576925;-9,6677;31,183625;39,35455
