"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,17761538461538;13,3161076923077;23,6740076923077;76,8390288461538
"13438000_ASSIS_BRASIL";-2,44864615384615;-11,8487076923077;-20,0401461538462;36,5510442307692
"13459000_BRASILÉIA";-2,30946153846154;-13,4178307692308;-18,5794307692308;38,1289461538462
"13550000_XAPURI";-2,27092307692308;-12,4486923076923;-16,9629;35,4748826923077
"13568000_CAPIXABA";-2,24832307692308;-5,92773846153846;-2,15438461538462;47,8381769230769
"13600002_RIO_BRANCO";-2,25915384615385;-0,00326923076922725;8,21616153846154;60,1160288461538
"14100000_MANACAPURU";-0,424261538461538;25,3038615384615;49,7864307692308;114,8315
"14420000_SERRINHA";-2,59391538461538;10,3246384615385;37,4881076923077;61,8742923076923
"14620000_BOA_VISTA";-2,16053846153846;-15,7490538461538;-30,3935538461538;-58,0761980769231
"14710000_CARACARAÍ";-2,31634615384615;-16,6775;-32,3688384615385;-62,3809269230769
"14990000_MANAUS";1,91068461538462;16,0054384615385;35,4392923076923;52,7659230769231
"15130000_PIMENTEIRAS";7,09374615384615;2,57099230769231;0,956538461538464;30,4338326923077
"15150000_PEDRAS_NEGRAS";5,19130769230769;2,64003846153846;4,0183;27,7219557692308
"15200000_PRINCIPE_DA_BEIRA";0,951246153846154;6,07001538461538;0,303123076923079;1,59137115384615
"15250000_GUAJARA-MIRIM";-0,385761538461538;8,12730769230769;6,23566923076923;22,7489
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,752646153846154;19,5907;20,2057846153846;54,1724384615385
"15320002_ABUNA";-0,740976923076923;19,5421769230769;20,239;54,1499826923077
"15326000_MORADA_NOVA";-1,20873076923077;-1,79680769230769;9,03981538461538;33,8659442307692
"15400000_PORTO_VELHO";-0,670815384615385;18,5872076923077;19,9681;54,0138474358974
"15430000_ARIQUEMES";5,69955384615385;16,5636769230769;31,8667615384615;51,2743519230769
"15490000_PROSPERIDADE";-0,670215384615384;18,5716076923077;19,937;54,0022865384615
"15560000_JI-PARANA";20,9789153846154;36,3798076923077;47,0801;86,1350538461538
"15580000_TABAJARA";15,3181538461538;29,3284923076923;43,3368769230769;74,6265384615385
"18460000_BOA_SORTE";24,2123153846154;45,4423692307692;54,1852769230769;108,816344230769
"18500000_BOA_ESPERANÇA";2,69468461538462;38,5073153846154;66,9380230769231;143,973511538462
"18700000_PEDRA_DO_Ó";45,5824384615385;115,987515384615;133,155623076923;262,857575
"18850000_ALTAMIRA";28,9312384615385;67,1506923076923;84,8229230769231;161,935961538462
"23700000_DESCARRETO";1,30633846153846;28,1827692307692;44,3786;76,80225
"24700000_BARRA";9,08492307692308;41,7010615384615;37,2204384615385;33,0076365384615
"24850000_ARAGUAIANA";7,71405384615385;41,5145615384615;34,4173153846154;29,4604192307692
"25200000_ARUANÃ";9,02163076923077;45,1766615384615;37,492;31,0516884615385
"25700000_BANDEIRANTES";9,71186153846154;44,7087076923077;36,0979153846154;28,400975
"26350000_SAO_FELIX_DO_ARAGUAIA";11,2167923076923;32,2805;24,0608692307692;19,9944153846154
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";8,64216923076923;30,8225153846154;31,0348846153846;40,0825519230769
"27500000_CONCEICAO_DO_ARAGUAIA";8,68593846153846;30,8464846153846;31,8176307692308;40,71715
"28300000_XAMBIOA";9,72591538461539;35,2432;41,7338230769231;57,6208230769231
"28850000_ARAGUATINS";10,1349153846154;38,0072384615385;45,8548769230769;64,564975
"29050000_MARABA";6,30222307692308;34,0988307692308;45,9750692307692;71,2429288461538
"29200000_ITUPIRANGA";6,69556153846154;36,1012384615385;49,8179538461538;77,9707865384615
"33530000_MONTEVIDÉU";-0,203323076923077;29,0189461538462;67,7967230769231;132,093236538462
"33530000_MONTEVIDÉU_TOTAL";-0,203323076923077;29,0189461538462;67,7967230769231;132,093236538462
"33550000_CAXIAS";15,3942076923077;33,0043307692308;117,909569230769;197,374938461538
