"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,395875;24,4753;48,621875;94,459375
"13438000_ASSIS_BRASIL";-2,1498;-15,79595;-30,6927;-44,238725
"13459000_BRASILÉIA";-1,51145;-10,26235;-23,6665;-29,2502
"13550000_XAPURI";-1,351475;-8,403625;-21,87115;-25,468025
"13568000_CAPIXABA";-1,205975;-3,597425;-16,514775;-14,25945
"13600002_RIO_BRANCO";-1,352825;-0,308599999999998;-8,394075;4,213825
"14100000_MANACAPURU";0,603725;27,73035;54,0206;115,390625
"14420000_SERRINHA";-0,60485;35,84095;71,866475;167,70105
"14620000_BOA_VISTA";0,0799499999999997;42,509675;82,865925;84,87735
"14710000_CARACARAÍ";0,11705;48,813575;83,637625;84,11575
"14990000_MANAUS";-0,802425;43,86015;79,0432;135,4182
"15130000_PIMENTEIRAS";-0,28365;-12,73685;0,679600000000001;19,2622
"15150000_PEDRAS_NEGRAS";-1,104425;-12,8127;-7,2557;20,7272
"15200000_PRINCIPE_DA_BEIRA";-1,997175;-13,88455;-1,51880000000001;33,1134
"15250000_GUAJARA-MIRIM";-2,1746;-14,9307;4,8691;32,4404
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,817425;-13,50335;1,576375;25,165575
"15320002_ABUNA";-1,815825;-13,41215;1,618775;25,320475
"15326000_MORADA_NOVA";-2,17045;5,51745;10,726625;44,640025
"15400000_PORTO_VELHO";-1,83355;-12,278425;2,831425;28,206175
"15430000_ARIQUEMES";-1,962225;2,28495;11,090975;126,80545
"15490000_PROSPERIDADE";-1,83325;-12,246;2,87687500000001;28,25885
"15560000_JI-PARANA";-1,428275;-6,938825;1,14404999999999;42,294775
"15580000_TABAJARA";-1,29565;-6,459925;-0,0806749999999994;50,145475
"18460000_BOA_SORTE";0,7486;9,325175;16,738775;67,08205
"18500000_BOA_ESPERANÇA";3,45045;11,0448;30,8898;106,530275
"18700000_PEDRA_DO_Ó";10,256925;75,35;124,5506;187,6132
"18850000_ALTAMIRA";5,79795;32,09535;57,516475;112,43585
