"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";4,30172307692308;37,2153596153846;74,2868346153846;139,794834615385
"13438000_ASSIS_BRASIL";1,48306923076923;34,0155980769231;41,1178980769231;126,986873076923
"13459000_BRASILÉIA";-0,1211;53,4937461538461;57,6818461538461;145,539071153846
"13550000_XAPURI";-0,373253846153846;57,307575;60,80085;146,907025
"13568000_CAPIXABA";-0,747869230769231;53,9183538461538;63,4628288461538;138,618628846154
"13600002_RIO_BRANCO";0,131953846153846;59,8577365384615;80,7437865384615;147,009586538462
"14100000_MANACAPURU";3,96946153846154;43,8737615384615;89,4160865384615;174,585786538462
"14420000_SERRINHA";-1,79163846153846;21,6338846153846;62,6359012820513;125,184917948718
"14620000_BOA_VISTA";-2,23572307692308;-14,0726980769231;24,1446019230769;23,8004519230769
"14710000_CARACARAÍ";-2,35943076923077;-14,5866730769231;18,5423019230769;18,7146019230769
"14990000_MANAUS";-2,02856923076923;13,7641538461538;52,0459788461538;94,7374538461539
"15130000_PIMENTEIRAS";0,768546153846154;5,26716346153846;29,7416634615385;102,254013461538
"15150000_PEDRAS_NEGRAS";0,842023076923077;4,80720192307692;34,0489019230769;97,5530019230769
"15200000_PRINCIPE_DA_BEIRA";2,95253076923077;3,40207884615385;30,8173788461538;68,7989038461538
"15250000_GUAJARA-MIRIM";6,75184615384615;7,98374615384615;44,8322461538462;76,5768711538462
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";5,62644615384615;20,1872230769231;64,4349480769231;112,910673076923
"15320002_ABUNA";5,60814615384615;20,299475;64,6094;113,10875
"15326000_MORADA_NOVA";-0,954384615384615;46,9061057692308;72,2952307692308;116,358055769231
"15400000_PORTO_VELHO";5,36192307692308;21,9795897435897;66,4185397435897;115,05058974359
"15430000_ARIQUEMES";-1,37357692307692;-6,70510961538462;76,8896653846154;125,284665384615
"15490000_PROSPERIDADE";5,36286153846154;22,0061788461538;66,4713538461538;115,223903846154
"15560000_JI-PARANA";2,67627692307692;23,3043538461538;81,2394788461538;220,569778846154
"15580000_TABAJARA";1,52957692307692;23,4213538461538;98,7220038461538;226,333153846154
"18460000_BOA_SORTE";4,38830769230769;22,5375903846154;50,4906903846154;179,080590384615
