"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,200475;19,886425;32,3652333333333;145,113625
"13438000_ASSIS_BRASIL";-1,34945;21,7069;7,3068;38,034425
"13459000_BRASILÉIA";0,766575;18,23305;1,909525;55,79225
"13550000_XAPURI";0,757116666666667;16,1049583333333;0,95545833333334;65,5158166666667
"13568000_CAPIXABA";1,45314166666667;12,6703916666667;-1,48955833333333;67,75665
"13600002_RIO_BRANCO";1,25375;17,690075;6,52505;70,333775
"14100000_MANACAPURU";-1,02755833333333;12,541075;24,4644333333333;101,264175
"14420000_SERRINHA";-2,15215;-1,874775;0,410724999999999;-6,373425
"14620000_BOA_VISTA";-2,414275;-10,194625;-28,493025;-66,089825
"14710000_CARACARAÍ";-2,6055;-9,936125;-29,12935;-68,14005
"14990000_MANAUS";-2,429325;-2,96815;-12,0237;-34,729925
"15130000_PIMENTEIRAS";-2,135025;6,17166666666667;22,219625;25,7177
"15150000_PEDRAS_NEGRAS";-2,0926;15,6830666666667;27,206125;21,6466583333333
"15200000_PRINCIPE_DA_BEIRA";-2,08143333333333;16,8542333333333;34,1379166666667;29,8850166666667
"15250000_GUAJARA-MIRIM";-1,31646666666667;15,9678916666667;46,8191666666667;85,5953583333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,927983333333333;18,6667333333333;39,759375;92,2590666666667
"15320002_ABUNA";-0,936633333333333;18,6657583333333;39,6559916666667;92,1171666666667
"15326000_MORADA_NOVA";-0,802258333333334;15,1051333333333;31,4990333333333;82,4591416666667
"15400000_PORTO_VELHO";-0,952933333333333;18,2423583333333;38,4183083333333;90,4102916666667
"15430000_ARIQUEMES";-1,4634;1,963425;-1,075675;41,172425
"15490000_PROSPERIDADE";-0,952016666666666;18,228875;38,4106833333333;90,3522666666667
"15560000_JI-PARANA";-0,655625;8,523325;16,56305;25,7969
"15580000_TABAJARA";-0,892558333333333;3,00098333333333;8,89893333333334;22,93055
"18460000_BOA_SORTE";0,597775;22,755075;56,8444;67,7020916666667
"18500000_BOA_ESPERANÇA";-2,2133;-2,435875;22,83795;1,0385
"18700000_PEDRA_DO_Ó";-2,86253333333333;2,40919166666666;44,2148583333333;40,0268416666667
"18850000_ALTAMIRA";-1,130475;8,22863333333333;40,4288333333333;38,75855
"23700000_DESCARRETO";1,716575;26,073625;55,40475;83,40445
"24700000_BARRA";-0,1653;36,462925;72,629375;116,27105
"24850000_ARAGUAIANA";-0,264975;35,8557;71,2486;108,534775
"25200000_ARUANÃ";1,365725;47,89935;84,1275;122,365075
"25700000_BANDEIRANTES";2,342925;51,531;88,949175;128,246975
"26350000_SAO_FELIX_DO_ARAGUAIA";2,49925;38,211425;78,43505;122,17015
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,79465;26,211575;60,56705;96,81935
"27500000_CONCEICAO_DO_ARAGUAIA";0,684475;26,255575;61,15395;96,889975
"28300000_XAMBIOA";0,310025;25,162175;58,86965;91,1658
"28850000_ARAGUATINS";0,225;26,613025;59,26095;90,2984
"29050000_MARABA";0,79275;26,91065;57,008225;85,593175
"29200000_ITUPIRANGA";0,604;26,655275;56,523825;82,025175
"33530000_MONTEVIDÉU";-2,75153333333333;62,4126666666667;46,1296333333333;20,699825
"33530000_MONTEVIDÉU_TOTAL";-2,75153333333333;62,4126666666667;46,1296333333333;20,699825
"33550000_CAXIAS";-3,5493;-24,53225;-49,957725;-100,52985
"33550000_CAXIAS_TOTAL";-2,88224166666667;49,0146166666667;31,2570666666667;1,82735
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,94379166666667;39,5324083333333;20,9524833333333;-10,9239
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,00755833333333;30,3882416666667;10,9256833333333;-23,2819916666667
"33680000_CANTANHEDE";-3,376375;-23,8853;-48,356;-94,98475
"33680000_CANTANHEDE_TOTAL";-3,05279166666667;23,7694416666667;3,69659166666667;-32,0237416666667
"33690000_ITAPECURU_MIRIM";-3,09824166666667;-21,8818583333333;-44,216575;-88,8236833333333
"33691000_ITAPECURU_MIRIM_TOTAL";-3,05401666666667;22,6883;2,56795;-33,386175
"34311000_BARÃO_DE_GRAJAÚ";-2,124675;26,7554;30,822925;40,3894
"34660000_FAZENDA_VENEZA";-2,11264166666667;15,7927333333333;12,901825;16,3472333333333
"34690000_TERESINA_-_CHESF";-2,1241;15,3891333333333;12,29685;15,2239
"34790000_FAZENDA_CANTINHO";-1,918525;-11,21575;-24,4195;-45,504425
"39700000_SANTANA_DO_MUNDAÚ";-2,57375;-18,028875;-34,739825;-72,658625
"39720000_SÃO_JOSÉ_DA_LAJE";-2,02865;-14,263175;-28,03895;-58,230825
"39740000_UNIÃO_DOS_PALMARES";-2,43820833333333;-17,1567083333333;-33,4016;-69,3414916666667
"39760000_MURICI_-_PONTE";-2,50190833333333;-17,6130833333333;-34,3958083333333;-71,1677833333333
"39770000_FAZENDA_BOA_FORTUNA";-2,533325;-17,7622;-34,6717;-71,443725
"41195000_RIO_ACIMA";-2,261725;25,4022;29,227575;87,3545
"41200430_RAPOSOS";-2,273625;25,661675;30,409675;92,958475
"41260000_PINHÕES";-2,145825;24,02625;27,2852;91,977125
"41340000_PONTE_RAUL_SOARES";-2,2064;20,882725;22,30275;88,39835
"41410000_JEQUITIBÁ";-2,043875;16,4489;16,492225;84,892275
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,4992;9,552025;7,719175;68,93945
"41818000_SANTO_HIPÓLITO";-1,5985;5,99121666666666;4,86715;62,9017916666667
"41990000_VÁRZEA_DA_PALMA";-1,64233333333333;4,51181666666666;8,38619166666667;64,02735
"42980000_PORTO_ALEGRE";0,93925;12,6584666666667;39,87865;122,561591666667
"43429998_ARINOS_MONTANTE";-1,042525;19,409425;54,78865;95,208875
"44200000_SAO_FRANCISCO";-0,1222;15,3158916666667;28,694675;84,690975
"44940000_GADO_BRAVO";-1,65321666666667;15,7662583333333;15,9091;47,8065666666667
"45131000_SÃO_GONÇALO";-2,1041;11,79565;18,011;59,2838
"45960001_PORTO_NOVO";0,257466666666667;23,7387;26,5787916666667;61,1099416666667
"46902000_BOQUEIRÃO";1,660825;36,1175;36,8252;64,271075
"56110000_PONTE_NOVA";1,911475;25,94145;29,4416;113,8552
"56540001_CACHOEIRA_DOS_ÓCULOS";-0,23285;13,4446;18,0127;85,902675
"56660000_NOVA_ERA";-2,48241666666667;1,25388333333333;-4,11989166666666;57,1197416666667
"56696000_MARIO_DE_CARVALHO";-2,45196666666667;0,0859666666666641;-4,77861666666666;46,5350166666667
"56719998_BELO_ORIENTE";-0,9377;11,9605;14,294275;75,8309
"56825000_NAQUE_VELHO";-2,19165;3,176275;4,353975;79,015975
"56850000_GOVERNADOR_VALADARES";-1,33784166666667;9,83503333333333;11,756125;72,1534666666667
"56892000_VILA_MATIAS";-1,52489166666667;8,83669166666667;20,8558416666667;95,9280333333333
"56920000_TUMIRITINGA";-1,33465;9,53645;14,014225;73,8429
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,48755;-3,86225;2,087225;21,222125
"56994500_COLATINA";-1,302975;8,7029;16,071775;66,156425
"58730001_GUARANI";3,34595;51,359025;63,737975;142,717125
"58735000_ASTOLFO_DUTRA";3,486425;52,1591;66,374625;137,134325
"58736000_BARRA_DO_XOPOTÓ";3,911525;28,5839;61,988275;111,16095
"58770000_CATAGUASES";5,66305;47,3216;71,280575;145,672025
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";7,250625;51,0105;75,084575;137,445125
"58792100_APERIBÉ";7,744175;51,859125;74,091675;134,6912
"58920000_PATROCÍNIO_DO_MURIAÉ";3,04955;15,69945;37,8183;59,54385
"58930000_CARANGOLA";-0,5202;-3,159425;-2,61375;2,77119999999999
"58934000_PORCIUNCULA";0,118808333333333;-2,05911666666667;-1,843175;-0,0653166666666678
"58940000_ITAPERUNA";3,212675;11,431825;23,45755;31,920325
"58960000_CARDOSO_MOREIRA";4,569325;16,360575;24,64715;32,891725
"66010000_BARRA_DO_BUGRES";2,929675;11,146;19,641475;30,465
