"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";9,759;21,47815;49,42465;85,6525833333333
"13438000_ASSIS_BRASIL";1,184975;261,857025;316,70545;338,75715
"13459000_BRASILÉIA";0,288375;200,077225;258,071475;281,76405
"13550000_XAPURI";0,0551000000000004;186,1385;242,150175;266,9788
"13568000_CAPIXABA";-0,258925;159,178425;214,2458;238,326333333333
"13600002_RIO_BRANCO";-0,33875;145,40065;189,72255;211,7623
"14100000_MANACAPURU";8,679875;23,928575;70,6988;131,186933333333
"14420000_SERRINHA";-2,501425;-16,3237083333333;-10,8924166666667;5,27788333333334
"14620000_BOA_VISTA";-2,3611;-15,243075;-29,192375;-57,409775
"14710000_CARACARAÍ";-2,4778;-16,283925;-30,97305;-60,8547
"14990000_MANAUS";-2,4932;-17,059775;-20,240275;-20,98045
"15130000_PIMENTEIRAS";6,171475;37,36345;47,31795;50,5963083333333
"15150000_PEDRAS_NEGRAS";7,696725;39,12125;54,86615;57,0376833333333
"15200000_PRINCIPE_DA_BEIRA";12,50525;45,122475;62,3653;56,6397666666667
"15250000_GUAJARA-MIRIM";10,1891;52,107775;75,0381;80,6620583333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";8,833525;64,623375;96,936975;113,900558333333
"15320002_ABUNA";8,8953;64,775575;97,151;114,057508333333
"15326000_MORADA_NOVA";2,1462;128,941;192,2735;216,49615
"15400000_PORTO_VELHO";8,89983333333333;67,6035166666667;101,647966666667;119,2973
"15430000_ARIQUEMES";-1,18055;22,99245;61,0167;109,94125
"15490000_PROSPERIDADE";8,890475;67,548175;101,627175;119,334666666667
"15560000_JI-PARANA";-2,087275;56,90755;88,788425;124,362158333333
"15580000_TABAJARA";-0,7145;48,8454;76,347425;126,0875
"18460000_BOA_SORTE";2,563;72,0773;71,98915;200,373525
"18500000_BOA_ESPERANÇA";4,3584;52,108225;52,1021;127,68525
"18700000_PEDRA_DO_Ó";6,85055;143,52995;145,637025;186,62995
"18850000_ALTAMIRA";5,746425;87,066025;89,684275;186,156133333333
"23700000_DESCARRETO";-2,09825;85,55375;86,06115;144,24795
"24700000_BARRA";0,20385;28,4578;34,871175;69,702625
"24850000_ARAGUAIANA";0,0838749999999999;35,246025;45,525725;74,554675
"25200000_ARUANÃ";-0,6658;45,279775;64,709825;95,56895
"25700000_BANDEIRANTES";-0,993875;44,617675;60,756325;93,15465
"26350000_SAO_FELIX_DO_ARAGUAIA";-0,9403;43,560225;53,5457;93,222975
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,02315;42,15255;48,652925;96,479475
"27500000_CONCEICAO_DO_ARAGUAIA";-1,022725;42,062575;48,225775;98,056775
"28300000_XAMBIOA";-0,74815;44,144725;49,736575;105,223825
"28850000_ARAGUATINS";-0,718025;45,11205;50,213475;107,17615
"29050000_MARABA";-1,238125;63,27005;66,226375;124,267325
"29200000_ITUPIRANGA";-0,34655;64,246175;67,217175;129,093325
"33530000_MONTEVIDÉU";-0,491175;84,03555;94,897;161,0965
"33530000_MONTEVIDÉU_TOTAL";-0,491175;84,03555;94,897;161,0965
"33550000_CAXIAS";-2,135025;75,652175;121,531525;208,527025
"33550000_CAXIAS_TOTAL";-0,747775;82,732075;98,95255;168,295366666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,145625;85,47365;105,190375;179,227875
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,835675;84,4864;109,947925;180,201316666667
"33680000_CANTANHEDE";6,96205;122,71635;169,740375;221,98815
