"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,767125;-4,53550833333333;14,3728;52,1371
"13438000_ASSIS_BRASIL";14,9292;14,1481;17,7983;42,470975
"13459000_BRASILÉIA";16,743;17,7608;25,1248;52,4498
"13550000_XAPURI";17,0384;19,4607;26,7825;49,5970583333333
"13568000_CAPIXABA";15,4317083333333;17,9537;28,6150416666667;43,7059416666667
"13600002_RIO_BRANCO";10,2757;12,9084;23,3565;44,43545
"14100000_MANACAPURU";2,14775833333333;2,01231666666667;26,5440083333333;88,1783666666667
"14420000_SERRINHA";-2,59831666666667;-17,0429833333333;-12,4832666666667;78,201175
"14620000_BOA_VISTA";-2,42030833333333;-15,737575;-30,6647916666667;-50,0242666666667
"14710000_CARACARAÍ";-2,53520833333333;-16,7387666666667;-32,5762833333333;-54,0786166666667
"14990000_MANAUS";-2,478;-12,0801;-17,9436;39,2777
"15130000_PIMENTEIRAS";6,326925;34,2233416666667;123,448516666667;143,427391666667
"15150000_PEDRAS_NEGRAS";6,86823333333333;47,7807083333333;133,268616666667;144,766183333333
"15200000_PRINCIPE_DA_BEIRA";11,284175;55,9796333333333;110,286425;114,499266666667
"15250000_GUAJARA-MIRIM";17,9246416666667;57,5165333333333;110,6721;126,3151
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";21,331725;63,08355;119,300725;146,460308333333
"15320002_ABUNA";21,273325;63,13475;119,503125;146,685125
"15326000_MORADA_NOVA";5,0362;60,4931;107,4985;119,800391666667
"15400000_PORTO_VELHO";20,42515;63,1011;118,7544;145,313916666667
"15430000_ARIQUEMES";13,7591083333333;88,1749916666667;126,476483333333;233,967525
"15490000_PROSPERIDADE";20,4058416666667;63,0963916666667;118,785891666667;145,339641666667
"15560000_JI-PARANA";5,56990833333333;63,0111833333333;113,336383333333;168,435283333333
"15580000_TABAJARA";8,29810833333333;71,977175;128,202483333333;214,73695
"18460000_BOA_SORTE";11,6069916666667;54,9248333333333;142,890416666667;217,1242
"18500000_BOA_ESPERANÇA";3,5268;32,0087;70,1726;179,79655
"18700000_PEDRA_DO_Ó";1,7046;55,729;138,9869;300,125925
"18850000_ALTAMIRA";6,15480833333333;49,8377;123,72215;230,834233333333
"23700000_DESCARRETO";1,9466;41,4427;122,81;180,4159
"24700000_BARRA";-0,8314;39,2668;64,189;141,970825
"24850000_ARAGUAIANA";-1,1966;50,4721;77,5566;158,238275
"25200000_ARUANÃ";-0,9383;48,319;87,0218;165,15555
"25700000_BANDEIRANTES";-1,0803;48,8367;102,0003;182,015925
"26350000_SAO_FELIX_DO_ARAGUAIA";0,9286;55,4067;141,2411;211,8132
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,6599;54,3115;143,0753;218,910175
"27500000_CONCEICAO_DO_ARAGUAIA";0,6351;53,6046;141,664;217,1405
"28300000_XAMBIOA";0,6917;52,5688;138,4732;211,72655
"28850000_ARAGUATINS";0,6958;51,8827;136,591;208,954325
"29050000_MARABA";1,3398;46,6048;129,2311;194,87245
"29200000_ITUPIRANGA";1,3016;46,1489;127,9991;193,528075
"33530000_MONTEVIDÉU";2,332;43,7805;113,5366;128,780058333333
"33530000_MONTEVIDÉU_TOTAL";2,332;43,7805;113,5366;128,780058333333
"33550000_CAXIAS";0,6953;48,3324;106,8105;76,321575
"33550000_CAXIAS_TOTAL";2,07539166666667;44,4415166666667;112,444516666667;120,586516666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,83899166666667;43,4617333333333;106,910416666667;111,298383333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,57698333333333;40,6211;100,25445;101,651916666667
"33680000_CANTANHEDE";11,2126;32,7739;90,2272;78,71865
"33680000_CANTANHEDE_TOTAL";2,74959166666667;39,6590083333333;99,0052166666667;98,828025
"33690000_ITAPECURU_MIRIM";14,7338;54,5836;143,7107;138,081208333333
"33691000_ITAPECURU_MIRIM_TOTAL";3,03809166666667;40,0180083333333;100,09255;99,780775
"34311000_BARÃO_DE_GRAJAÚ";0,408816666666667;56,3521;142,97795;170,519933333333
"34660000_FAZENDA_VENEZA";0,9442;44,5112;131,0761;139,96725
"34690000_TERESINA_-_CHESF";1,0803;44,5016;130,9117;139,397658333333
"34790000_FAZENDA_CANTINHO";6,08490833333333;67,707975;110,400691666667;99,2225583333333
"39700000_SANTANA_DO_MUNDAÚ";-1,9808;-10,9188;38,9019;7,201175
"39720000_SÃO_JOSÉ_DA_LAJE";-1,7239;7,6829;38,4567;13,555125
"39740000_UNIÃO_DOS_PALMARES";-2,0383;0,0617000000000019;34,9833;5,04922499999999
"39760000_MURICI_-_PONTE";-2,1291;-1,9341;28,2642;-2,70115833333333
"39770000_FAZENDA_BOA_FORTUNA";-2,18009166666667;-3,386525;22,1703833333333;-8,9775
"41195000_RIO_ACIMA";-2,2366;4,1208;57,4885;178,503525
"41200430_RAPOSOS";-2,2723;4,8129;58,3429;183,939025
"41260000_PINHÕES";-2,3167;6,8022;52,8562;183,672275
"41340000_PONTE_RAUL_SOARES";-2,38000833333333;3,927225;47,7884166666667;180,3463
