"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,757069230769231;4,20335384615385;-3,94741538461538;42,9995
"13438000_ASSIS_BRASIL";-2,44190769230769;-16,7364769230769;-34,0056384615385;-35,4923615384615
"13459000_BRASILÉIA";-2,42233076923077;-16,5353461538462;-33,6077769230769;-30,8533307692308
"13550000_XAPURI";-2,41142307692308;-16,5151846153846;-33,4931692307692;-30,0938288461538
"13568000_CAPIXABA";-2,41075384615385;-16,5573076923077;-33,4782692307692;-23,2561884615385
"13600002_RIO_BRANCO";-2,40272307692308;-16,5969;-33,4082769230769;-34,4117115384615
"14100000_MANACAPURU";-0,843046153846154;16,9715615384615;9,46209230769231;60,7008846153846
"14420000_SERRINHA";2,44750769230769;69,9180384615385;84,6200307692308;214,982282692308
"14620000_BOA_VISTA";10,6240230769231;77,0382;146,952630769231;235,417192307692
"14710000_CARACARAÍ";8,24520769230769;77,2967461538462;146,609453846154;239,482423076923
"14990000_MANAUS";5,85589230769231;65,4000846153846;109,564384615385;234,938042307692
"15130000_PIMENTEIRAS";-2,49536153846154;-18,0037923076923;-36,3907230769231;-65,4023980769231
"15150000_PEDRAS_NEGRAS";-2,5754;-18,5215307692308;-37,3307153846154;-67,2262192307692
"15200000_PRINCIPE_DA_BEIRA";-2,60488461538462;-18,5844538461538;-37,6401153846154;-70,0140865384615
"15250000_GUAJARA-MIRIM";-2,39953076923077;-17,0902846153846;-34,8438769230769;-64,6515923076923
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,31927692307692;-16,4755461538462;-33,5555;-59,0246442307692
"15320002_ABUNA";-2,31987692307692;-16,4785923076923;-33,5581230769231;-58,94225
"15326000_MORADA_NOVA";-2,57708461538462;-17,9272692307692;-35,4839307692308;-47,7356307692308
"15400000_PORTO_VELHO";-2,33291538461539;-16,5098384615385;-33,6055076923077;-58,2934942307692
"15430000_ARIQUEMES";-2,55353846153846;-17,7014153846154;-34,9371384615385;-41,4259230769231
"15490000_PROSPERIDADE";-2,33321538461538;-16,5116076923077;-33,6081153846154;-58,2490019230769
"15560000_JI-PARANA";-2,53693076923077;-17,6882923076923;-35,1686230769231;-63,8913788461538
"15580000_TABAJARA";-2,54277692307692;-17,6670538461538;-34,9536230769231;-58,3217038461538
"18460000_BOA_SORTE";-3,01736153846154;-21,0331;-41,7397615384615;-81,2845288461538
"18500000_BOA_ESPERANÇA";-3,27810769230769;-22,4861230769231;-43,5231846153846;-83,6105634615384
"18700000_PEDRA_DO_Ó";-3,18628461538462;-22,2277769230769;-35,3235769230769;-52,2331903846154
"18850000_ALTAMIRA";-3,06963846153846;-20,7721615384615;-35,1489846153846;-63,2830211538461
"23700000_DESCARRETO";-2,67698461538462;-18,715;-37,4397769230769;-71,999825
"24700000_BARRA";-2,20748461538462;-15,5950076923077;-31,4299615384615;-62,9065288461538
"24850000_ARAGUAIANA";-2,228;-15,7754538461538;-31,9520692307692;-63,3501634615385
"25200000_ARUANÃ";-2,27976923076923;-16,1959692307692;-32,9621769230769;-65,1518807692308
"25700000_BANDEIRANTES";-2,3074;-16,3940846153846;-33,3824846153846;-66,0028826923077
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,40287692307692;-17,0074076923077;-34,5065846153846;-68,3922115384615
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,59238461538462;-18,2208384615385;-36,6097615384615;-71,9448076923077
"27500000_CONCEICAO_DO_ARAGUAIA";-2,60848461538462;-18,3174846153846;-36,7570769230769;-72,1145730769231
"28300000_XAMBIOA";-2,68623076923077;-18,7974307692308;-37,4883538461538;-71,9783519230769
"28850000_ARAGUATINS";-2,70216923076923;-18,8852538461538;-37,6468153846154;-71,9747596153846
"29050000_MARABA";-2,70688461538462;-18,9141;-37,7050692307692;-72,0792961538462
"29200000_ITUPIRANGA";-2,73723076923077;-19,0785153846154;-37,8993615384615;-72,3015615384615
"33530000_MONTEVIDÉU";-3,06023076923077;-21,1893153846154;-41,4751615384615;-76,9152096153846
"33530000_MONTEVIDÉU_TOTAL";-3,06023076923077;-21,1893153846154;-41,4751615384615;-76,9152096153846
"33550000_CAXIAS";-3,35016923076923;-22,2997153846154;-44,6727846153846;-66,9628903846154
"33550000_CAXIAS_TOTAL";-3,10790769230769;-21,3683538461538;-41,9837;-75,4753269230769
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,09901538461538;-21,1192538461538;-41,5079230769231;-70,5636942307692
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,10839230769231;-21,0815461538462;-41,3574;-68,1410730769231
"33680000_CANTANHEDE";-2,46487692307692;-17,4408846153846;-32,7773615384615;-21,567525
"33680000_CANTANHEDE_TOTAL";-3,03536923076923;-20,6383615384615;-40,3196153846154;-62,4404519230769
"33690000_ITAPECURU_MIRIM";-2,72246153846154;-16,8470076923077;-29,9776923076923;10,2925269230769
"33691000_ITAPECURU_MIRIM_TOTAL";-3,02223846153846;-20,5360307692308;-40,0546538461538;-60,6864403846154
"34311000_BARÃO_DE_GRAJAÚ";-2,75589230769231;-19,2317769230769;-38,2314538461538;-74,9954538461539
"34660000_FAZENDA_VENEZA";-2,74443846153846;-19,1356923076923;-38,2108846153846;-74,774175
"34690000_TERESINA_-_CHESF";-2,75070769230769;-19,1569153846154;-38,2667;-74,7256615384615
"34790000_FAZENDA_CANTINHO";-2,7418;-19,1869692307692;-37,5397538461538;-68,16875
"39700000_SANTANA_DO_MUNDAÚ";2,20631538461538;53,3997384615385;75,8044846153846;101,8058
"39720000_SÃO_JOSÉ_DA_LAJE";0,906576923076923;38,9094846153846;57,8503769230769;85,8469961538462
"39740000_UNIÃO_DOS_PALMARES";1,40471538461538;48,8586538461538;69,3958076923077;95,4365711538462
"39760000_MURICI_-_PONTE";1,42165384615385;52,7042692307692;75,5626846153846;102,897161538462
"39770000_FAZENDA_BOA_FORTUNA";1,40789230769231;58,5086846153846;84,4866923076923;114,758748076923
"41195000_RIO_ACIMA";-1,6326;-11,7872538461538;-24,3640615384615;-48,4843019230769
"41200430_RAPOSOS";-1,639;-11,8308307692308;-24,4781846153846;-48,6848384615385
"41260000_PINHÕES";-1,58357692307692;-11,4559923076923;-23,8750461538462;-47,2794461538462
"41340000_PONTE_RAUL_SOARES";-1,63250769230769;-11,8118692307692;-24,6444538461538;-48,7749634615385
"41410000_JEQUITIBÁ";-1,63859230769231;-11,8621076923077;-24,7701692307692;-48,9677480769231
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,64513846153846;-11,9194769230769;-24,9291846153846;-49,2081230769231
"41818000_SANTO_HIPÓLITO";-1,61493076923077;-11,6954615384615;-24,3920153846154;-48,1957442307692
"41990000_VÁRZEA_DA_PALMA";-1,64618461538462;-11,9086538461538;-24,8263230769231;-49,0105673076923
"42980000_PORTO_ALEGRE";-1,98811538461538;-14,2836384615385;-29,5679;-58,3728403846154
"43429998_ARINOS_MONTANTE";-2,07083846153846;-14,7444076923077;-29,9108384615385;-59,2685538461538
"44200000_SAO_FRANCISCO";-1,84939230769231;-13,3348;-27,6078076923077;-53,7432711538462
"44940000_GADO_BRAVO";-1,74613846153846;-12,6275076923077;-26,6187923076923;-52,1141134615385
"45131000_SÃO_GONÇALO";-2,09548461538462;-14,8831461538462;-30,2659;-60,0830576923077
"45960001_PORTO_NOVO";-2,16621538461538;-15,3470461538462;-31,1688615384615;-61,5197365384615
"46902000_BOQUEIRÃO";-2,42374615384615;-16,8892153846154;-34,2346538461538;-67,9783288461538
"56110000_PONTE_NOVA";-1,59566153846154;-11,6096846153846;-24,2889384615385;-46,0043307692308
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,57965384615385;-11,4966615384615;-23,8771384615385;-46,1133019230769
"56660000_NOVA_ERA";-1,66948461538462;-12,0861076923077;-25,3262846153846;-49,9138807692308
"56696000_MARIO_DE_CARVALHO";-1,66308461538462;-12,0392923076923;-25,2266923076923;-49,7739538461538
"56719998_BELO_ORIENTE";-1,61336153846154;-11,7227153846154;-23,9038538461538;-47,0159711538462
"56825000_NAQUE_VELHO";-1,68993076923077;-12,2342692307692;-22,2186615384615;-47,3530557692308
"56850000_GOVERNADOR_VALADARES";-1,62436153846154;-11,9005;-23,3828692307692;-47,2543846153846
"56892000_VILA_MATIAS";-1,79346153846154;-12,8465615384615;-25,4073615384615;-51,4614673076923
"56920000_TUMIRITINGA";-1,65907692307692;-12,0577384615385;-23,8214923076923;-48,06125
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,59661538461538;-11,5081230769231;-16,3979923076923;-39,5390576923077
"56994500_COLATINA";-1,62893846153846;-11,7880615384615;-22,2739769230769;-46,0595711538462
